GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296568050,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.42517814726841,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260328180000,https://nypost.com/2026/03/28/us-news/nyc-schools-chancellor-sent-son-to-elite-private-school-known-for-educating-roosevelts/
1296568051,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.42517814726841,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260328180000,https://nypost.com/2026/03/28/us-news/nyc-schools-chancellor-sent-son-to-elite-private-school-known-for-educating-roosevelts/
1296568052,20260328,202603,2026,2026.2411,USA,BOSTON,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,0.99667774086379,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568053,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,042,042,04,1,1.9,1,1,1,-2.34505862646566,3,"Albany Park, Illinois, United States",US,USIL,IL031,41.9684,-87.7234,1772738,3,"Albany Park, Illinois, United States",US,USIL,,41.9684,-87.7234,1772738,3,"Albany Park, Illinois, United States",US,USIL,,41.9684,-87.7234,1772738,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568054,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,042,042,04,1,1.9,1,1,1,-2.34505862646566,3,"Lincoln Square, Illinois, United States",US,USIL,IL019,40.1106,-88.207,412206,3,"Albany Park, Illinois, United States",US,USIL,,41.9684,-87.7234,1772738,3,"Lincoln Square, Illinois, United States",US,USIL,,40.1106,-88.207,412206,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568055,20260328,202603,2026,2026.2411,USA,KENTUCKY,USA,,,,,,,,GIN,GUINEA,GIN,,,,,,,,1,193,193,19,4,-10.0,7,1,7,2.5974025974026,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328180000,https://www.bloodhorse.com/horse-racing/articles/290874/in-dubai-japans-wonder-dean-earns-kentucky-derby-bid
1296568056,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.06422018348624,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260328180000,https://www.yahoo.com/news/articles/anti-trump-no-kings-rallies-172847101.html
1296568057,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.06422018348624,3,"Hardeman County, Tennessee, United States",US,USTN,TN069,35.2168,-88.9834,1639750,3,"Hardeman County, Tennessee, United States",US,USTN,,35.2168,-88.9834,1639750,3,"Hardeman County, Tennessee, United States",US,USTN,,35.2168,-88.9834,1639750,20260328180000,https://www.yahoo.com/news/articles/anti-trump-no-kings-rallies-172847101.html
1296568058,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.06422018348624,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328180000,https://www.yahoo.com/news/articles/anti-trump-no-kings-rallies-172847101.html
1296568059,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.34505862646566,3,"Lincoln Square, Illinois, United States",US,USIL,IL019,40.1106,-88.207,412206,3,"Lincoln Square, Illinois, United States",US,USIL,,40.1106,-88.207,412206,3,"Lincoln Square, Illinois, United States",US,USIL,,40.1106,-88.207,412206,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568060,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.34505862646566,3,"Lincoln Square, Illinois, United States",US,USIL,IL019,40.1106,-88.207,412206,1,Iran,IR,IR,,32,53,IR,3,"Lincoln Square, Illinois, United States",US,USIL,,40.1106,-88.207,412206,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568061,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.06422018348624,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Bolivar, Tennessee, United States",US,USTN,TN069,35.2562,-88.9878,1269372,3,"Bolivar, Tennessee, United States",US,USTN,TN069,35.2562,-88.9878,1269372,20260328180000,https://www.yahoo.com/news/articles/anti-trump-no-kings-rallies-172847101.html
1296568062,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,6.77225559803386,3,"Farmingdale, New York, United States",US,USNY,NY059,40.7326,-73.4454,949918,3,"Farmingdale, New York, United States",US,USNY,NY059,40.7326,-73.4454,949918,3,"Farmingdale, New York, United States",US,USNY,NY059,40.7326,-73.4454,949918,20260328180000,https://www.firehouse.com/careers-education/awards-collectibles-memorials/press-release/55367235/nvfc-national-volunteer-fire-council-nvfc-fire-service-achievement-awards-recipients-announced
1296568063,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,6.77225559803386,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328180000,https://www.firehouse.com/careers-education/awards-collectibles-memorials/press-release/55367235/nvfc-national-volunteer-fire-council-nvfc-fire-service-achievement-awards-recipients-announced
1296568064,20260328,202603,2026,2026.2411,USA,HAWAII,USA,,,,,,,,GOV,DICTATOR,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-1.23839009287925,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260328180000,https://www.hawaiinewsnow.com/2026/03/28/thousands-expected-no-dictators-protests-across-the-state/
1296568065,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,DICTATOR,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-1.23839009287925,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260328180000,https://www.hawaiinewsnow.com/2026/03/28/thousands-expected-no-dictators-protests-across-the-state/
1296568066,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,DICTATOR,,,,,,GOV,,,1,141,141,14,3,-6.5,6,1,6,-1.23839009287925,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,20260328180000,https://www.hawaiinewsnow.com/2026/03/28/thousands-expected-no-dictators-protests-across-the-state/
1296568067,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.46683046683047,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Qatar,QA,QA,,25.5,51.25,QA,20260328180000,https://www.news4jax.com/news/world/2026/03/28/the-latest-iranian-backed-houthi-rebels-claim-responsibility-for-missile-attack-on-israel/
1296568068,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,080,080,08,2,5.0,1,1,1,-4.27046263345196,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328180000,https://nypost.com/2026/03/28/lifestyle/new-study-reveals-which-jobs-are-most-vulnerable-to-ai/
1296568069,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,010,010,01,1,0.0,3,1,3,0.64412238325281,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260328180000,https://www.yahoo.com/news/articles/zelensky-visits-uae-qatar-air-114933641.html
1296568070,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,MNCUSA,ANHEUSER BUSCH,USA,,,,,MNC,,,0,111,111,11,3,-2.0,4,1,4,4.69043151969981,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260328180000,https://hpj.com/2026/03/28/farm-rescue-expands-into-missouri/
1296568071,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,043,043,04,1,2.8,2,1,2,-1.23839009287925,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260328180000,https://www.hawaiinewsnow.com/2026/03/28/thousands-expected-no-dictators-protests-across-the-state/
1296568072,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,PRT,LISBON,PRT,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.59210526315789,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260328180000,https://www.rte.ie/news/world/2026/0328/1565698-us-trump-protest/
1296568073,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,PRT,LISBON,PRT,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.59210526315789,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260328180000,https://www.rte.ie/news/world/2026/0328/1565698-us-trump-protest/
1296568074,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.79746835443038,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260328180000,https://www.thetimes.com/world/middle-east/article/saudi-prince-trump-iran-tehran-0gt0zwqr0
1296568075,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-3.79746835443038,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328180000,https://www.thetimes.com/world/middle-east/article/saudi-prince-trump-iran-tehran-0gt0zwqr0
1296568076,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,TWN,TAINAN,TWN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.57516339869281,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568077,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,TWN,TAINAN,TWN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.57516339869281,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568078,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,TWNELIGOV,CHEN SHUI BIAN,TWN,,,,,ELI,GOV,,1,185,185,18,4,-8.0,4,1,4,-4.57516339869281,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568079,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,USACOP,RICHMOND,USA,,,,,COP,,,0,060,060,06,2,6.0,2,1,2,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568080,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,USACOP,RICHMOND,USA,,,,,COP,,,0,060,060,06,2,6.0,2,1,2,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568081,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,USACOP,RICHMOND,USA,,,,,COP,,,0,060,060,06,2,6.0,4,1,4,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568082,20260328,202603,2026,2026.2411,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-6.56565656565656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328180000,https://www.fox6now.com/news/milwaukee-police-suspect-drug-incident-not-critical
1296568083,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-7.80590717299578,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328180000,https://www.taipeitimes.com/News/world/archives/2026/03/29/2003854673
1296568084,20260328,202603,2026,2026.2411,USA,DELAWARE,USA,,,,,,,,USAGOV,OHIO,USA,,,,,GOV,,,1,173,173,17,4,-5.0,7,1,7,-13.4453781512605,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260328180000,https://highlandcountypress.com/news/pole-barn-contractor-spend-17-years-prison-defrauding-consumers
1296568085,20260328,202603,2026,2026.2411,USA,CONNECTICUT,USA,,,,,,,,USAJUD,A US,USA,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-4.57516339869281,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568086,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,USAJUD,A US,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-4.57516339869281,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568087,20260328,202603,2026,2026.2411,USA,CONNECTICUT,USA,,,,,,,,USAJUD,A US,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-4.57516339869281,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568088,20260328,202603,2026,2026.2411,USA,CONNECTICUT,USA,,,,,,,,USAJUD,A US,USA,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-4.57516339869281,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260328180000,https://www.taipeitimes.com/News/taiwan/archives/2026/03/29/2003854661
1296568089,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,160,160,16,4,-4.0,5,1,5,0.27173913043479,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328180000,https://www.taipeitimes.com/News/biz/archives/2026/03/29/2003854633
1296568090,20260328,202603,2026,2026.2411,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.59844054580897,3,"Temecula Valley, California, United States",US,USCA,CA065,33.4739,-117.141,250323,3,"Temecula Valley, California, United States",US,USCA,,33.4739,-117.141,250323,3,"Temecula Valley, California, United States",US,USCA,,33.4739,-117.141,250323,20260328180000,https://truthout.org/articles/teaching-lgbtq-history-is-required-in-california-but-many-teachers-still-hesitate/
1296568091,20260328,202603,2026,2026.2411,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.787401574803145,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328180000,https://www.bgr.com/2134373/nasa-build-permanent-moon-base-20-billion-dollars/
1296568092,20260328,202603,2026,2026.2411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.09680542110359,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260328180000,https://economictimes.indiatimes.com/opinion/et-commentary/a-mad-t-party-at-the-white-house-with-apologies-to-lewis-carroll/articleshow/129869226.cms
1296568093,20260328,202603,2026,2026.2411,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,0,,,,,,,,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568094,20260328,202603,2026,2026.2411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-6.14657210401891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328180000,https://www.yahoo.com/news/articles/no-kings-rallies-held-triangle-170847112.html
1296568095,20260328,202603,2026,2026.2411,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,0,,,,,,,,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568096,20260328,202603,2026,2026.2411,USAGOV,THE US,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-7.80590717299578,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328180000,https://www.taipeitimes.com/News/world/archives/2026/03/29/2003854673
1296568097,20260328,202603,2026,2026.2411,USAGOV,THE US,USA,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,013,013,01,1,0.4,10,1,10,-3.03030303030303,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260328180000,https://www.thetimes.com/world/middle-east/article/how-to-negotiate-with-iran-ambassador-matthew-gould-9l79tfpxt
1296568098,20260328,202603,2026,2026.2411,USAGOV,THE US,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,-7.80590717299578,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328180000,https://www.taipeitimes.com/News/world/archives/2026/03/29/2003854673
