GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489607,20260328,202603,2026,2026.2411,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.2857142857143,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260328030000,https://www.wnep.com/article/news/local/monroe-county/new-jersey-man-facing-sex-charges-in-monroe-county-pocono-township/523-7e54fe40-987d-4288-ad66-27f88ee08461
1296489608,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.15754923413567,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260328030000,https://hollywoodlife.com/2026/03/27/president-when-jfk-jr-died-love-story-final-episode/
1296489609,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.96570203644159,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489610,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489611,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489612,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489613,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,4,2,4,-2.31660231660232,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260328030000,https://abcnews4.com/news/nation-world/concerns-growing-over-chinese-espionage-tactics-aviation-schools-research-labs
1296489614,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,4,2,4,-2.31660231660232,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260328030000,https://abcnews4.com/news/nation-world/concerns-growing-over-chinese-espionage-tactics-aviation-schools-research-labs
1296489615,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-1.17878192534381,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328030000,https://www.kulr8.com/news/missing-billings-man-identified-52-years-after-remains-found-in-oregon/article_44ca3ac5-5c1a-4c61-b554-e2578955f980.html
1296489616,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-9.16905444126071,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260328030000,https://www.lifenews.com/2026/03/27/there-are-probably-other-kermit-gosnells-out-there/
1296489617,20260328,202603,2026,2026.2411,USA,OKLAHOMA CITY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-12.5628140703517,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://www.news9.com/crime/oklahoma-city-man-faces-charges-after-police-involved-shooting-leaves-son-dead
1296489618,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-9.16905444126071,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260328030000,https://www.lifenews.com/2026/03/27/there-are-probably-other-kermit-gosnells-out-there/
1296489619,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-9.16905444126071,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260328030000,https://www.lifenews.com/2026/03/27/there-are-probably-other-kermit-gosnells-out-there/
1296489620,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-9.16905444126071,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260328030000,https://www.lifenews.com/2026/03/27/there-are-probably-other-kermit-gosnells-out-there/
1296489621,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-3.95348837209302,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,20260328030000,https://www.bostonglobe.com/2026/03/27/metro/lexington-schools-face-layoffs/
1296489622,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,2.24586288416076,3,"North High School, California, United States",US,USCA,CA037,33.8654,-118.336,246632,3,"North High School, California, United States",US,USCA,,33.8654,-118.336,246632,3,"North High School, California, United States",US,USCA,,33.8654,-118.336,246632,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489623,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489624,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,2,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489625,20260328,202603,2026,2026.2411,USA,MISSISSIPPI,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Jackson County, Mississippi, United States",US,USMS,,30.4233,-88.6278,695753,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489626,20260328,202603,2026,2026.2411,USA,MISSISSIPPI,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489627,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,CONSERVATORY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,5.92592592592592,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://lompocrecord.com/entertainment/arts-and-theatre/pcpa-artistic-director-dean-mark-booher-to-retire-after-27-years/article_db24f8af-9c56-5980-a770-2d1fbc830678.html
1296489628,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489629,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489630,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489631,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,042,042,04,1,1.9,2,1,2,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Jackson County, Mississippi, United States",US,USMS,,30.4233,-88.6278,695753,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489632,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,042,042,04,1,1.9,2,1,2,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489633,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-1.17878192534381,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328030000,https://www.kulr8.com/news/missing-billings-man-identified-52-years-after-remains-found-in-oregon/article_44ca3ac5-5c1a-4c61-b554-e2578955f980.html
1296489634,20260328,202603,2026,2026.2411,USA,NEW YORK,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489635,20260328,202603,2026,2026.2411,USA,OKLAHOMA,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.43548387096774,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489636,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.43548387096774,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Mexico,MX,MX,,23,-102,MX,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489637,20260328,202603,2026,2026.2411,USA,OKLAHOMA,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,4.43548387096774,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489638,20260328,202603,2026,2026.2411,USA,NEW YORK,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,0,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489639,20260328,202603,2026,2026.2411,USA,NEW YORK STATE,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,071,071,07,2,7.4,8,1,8,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489640,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489641,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489642,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,172,172,17,4,-5.0,1,1,1,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489643,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,172,172,17,4,-5.0,3,1,3,-1.58102766798419,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489644,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,172,172,17,4,-5.0,1,1,1,-1.58102766798419,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489645,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489646,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.40740740740741,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489647,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.90062111801242,3,"Hoboken, New Jersey, United States",US,USNJ,NJ017,40.744,-74.0324,877147,1,Israel,IS,IS,,31.5,34.75,IS,3,"Hoboken, New Jersey, United States",US,USNJ,NJ017,40.744,-74.0324,877147,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489648,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.90062111801242,3,"Hoboken, New Jersey, United States",US,USNJ,NJ017,40.744,-74.0324,877147,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489649,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.90062111801242,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489650,20260328,202603,2026,2026.2411,USA,NEBRASKA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-3.96570203644159,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489651,20260328,202603,2026,2026.2411,USA,NEBRASKA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-3.96570203644159,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489652,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260328030000,https://www.wlox.com/2026/03/27/south-mississippi-ufo-identified-high-altitude-balloon-new-mexico/
1296489653,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,NGOCHR,YWCA,,,,CHR,,NGO,,,0,051,051,05,1,3.4,1,1,1,2.58899676375404,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260328030000,https://www.kulr8.com/news/united-way-grant-helps-allies-in-aging-address-senior-housing-needs/article_4e8d634e-2dfd-4baf-8bad-869f7295eba5.html
1296489654,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.31081081081081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
