GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296501848,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-6.12745098039216,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260328061500,https://www.khaama.com/china-denies-reports-smic-sent-chipmaking-tools-to-iran/
1296501849,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,4,1,4,0.48780487804878,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501850,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,1,1,1,0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501851,20260328,202603,2026,2026.2411,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.12745098039216,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328061500,https://www.khaama.com/china-denies-reports-smic-sent-chipmaking-tools-to-iran/
1296501852,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,KHM,CAMBODIAN,KHM,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.37710437710437,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260328061500,http://www.cambodiantimes.com/news/278946872/senior-cpc-official-meets-cambodian-king-queen-mother
1296501853,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,KHM,CAMBODIAN,KHM,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.37710437710437,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260328061500,http://www.cambodiantimes.com/news/278946872/senior-cpc-official-meets-cambodian-king-queen-mother
1296501854,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.37710437710437,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Cambodia,CB,CB,,13,105,CB,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260328061500,http://www.cambodiantimes.com/news/278946872/senior-cpc-official-meets-cambodian-king-queen-mother
1296501855,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.37710437710437,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260328061500,http://www.cambodiantimes.com/news/278946872/senior-cpc-official-meets-cambodian-king-queen-mother
1296501856,20260328,202603,2026,2026.2411,CHN,BEIJING,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,2,1,2,-6.12745098039216,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328061500,https://www.khaama.com/china-denies-reports-smic-sent-chipmaking-tools-to-iran/
1296501857,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.48780487804878,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501858,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.48780487804878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501859,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.48780487804878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501860,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.48780487804878,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501861,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501862,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,4,1,4,0.48780487804878,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501863,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328061500,https://www.khaama.com/china-welcomes-pakistan-mediation-in-u-s-iran-talks/
1296501864,20260328,202603,2026,2026.2411,CHRCTH,HIGH PRIEST,,,,CHR,CTH,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.76142131979696,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260328061500,https://freerepublic.com/focus/f-religion/4372564/posts
1296501865,20260328,202603,2026,2026.2411,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,1.25786163522013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://www.wistv.com/2026/03/28/scdot-hold-public-information-meeting-about-bridge-replacement-project-richland-county/
1296501866,20260328,202603,2026,2026.2411,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.25786163522013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://www.wistv.com/2026/03/28/scdot-hold-public-information-meeting-about-bridge-replacement-project-richland-county/
1296501867,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.08474576271186,4,"Jewar, India (general), India",IN,IN00,70265,28.1333,77.55,-2098493,0,,,,,,,,4,"Jewar, India (general), India",IN,IN00,70265,28.1333,77.55,-2098493,20260328061500,https://economictimes.indiatimes.com/news/new-updates/pm-modi-inaugurates-jewar-airport-noida-traffic-police-issues-advisory-for-march-28-check-routes-and-diversions/articleshow/129859384.cms
1296501868,20260328,202603,2026,2026.2411,COP,BORDER PATROL,,,,,,COP,,,,,,,,,,,,,1,037,037,03,1,5.0,5,1,5,-1.51133501259446,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://townhall.com/tipsheet/mattvespa/2026/03/27/house-passes-60-day-cr-for-dhs-but-it-faces-certain-legislative-death-in-the-senate-n2673580
1296501869,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.86301369863012,4,"Badli, Haryana, India",IN,IN10,70133,28.5833,76.8167,-2089532,0,,,,,,,,4,"Badli, Haryana, India",IN,IN10,70133,28.5833,76.8167,-2089532,20260328061500,https://timesofindia.indiatimes.com/city/delhi/delhi-wedding-scuffle-teen-stabbed-to-death-in-rani-bagh-another-injured/articleshow/129859339.cms
1296501870,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.08474576271186,4,"Jewar, India (general), India",IN,IN00,70265,28.1333,77.55,-2098493,0,,,,,,,,4,"Jewar, India (general), India",IN,IN00,70265,28.1333,77.55,-2098493,20260328061500,https://economictimes.indiatimes.com/news/new-updates/pm-modi-inaugurates-jewar-airport-noida-traffic-police-issues-advisory-for-march-28-check-routes-and-diversions/articleshow/129859384.cms
1296501871,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,174,174,17,4,-5.0,10,1,10,-6.03015075376884,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://www.lancashiretelegraph.co.uk/news/25975746.burnley-man-attacked-police-bid-get-arrested/
1296501872,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-7.2463768115942,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260328061500,https://www.moneycontrol.com/news/india/goa-nightclub-fire-court-denies-bail-to-luthra-brothers-in-forgery-case-13873111.html
1296501873,20260328,202603,2026,2026.2411,COPMED,POLICE,,,,,,COP,MED,,FRAMED,AGENCE FRANCE PRESS,FRA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-7.95847750865048,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,20260328061500,https://www.bbc.co.uk/news/articles/cn89ry7y835o
1296501874,20260328,202603,2026,2026.2411,CRM,PIRATE,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.86677908937605,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.newcastleherald.com.au/story/9209328/sailor-beats-australian-record-after-navigating-globe/
1296501875,20260328,202603,2026,2026.2411,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.75,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260328061500,https://massispost.com/2026/03/authorities-uncover-large-scale-import-and-shadow-circulation-of-113-million-russian-rubles/
1296501876,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.52143845089903,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328061500,https://townhall.com/columnists/christalgo/2026/03/28/freedom-and-capitalism-will-save-cuba-n2673496
1296501877,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-1.77514792899409,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260328061500,https://www.geo.tv/latest/657500-cuba-is-next-trump-hints-at-future-target-raises-stakes-after-iran-venezuela-moves
1296501878,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.77514792899409,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260328061500,https://www.geo.tv/latest/657500-cuba-is-next-trump-hints-at-future-target-raises-stakes-after-iran-venezuela-moves
1296501879,20260328,202603,2026,2026.2411,CUB,CUBA,CUB,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.77514792899409,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260328061500,https://www.geo.tv/latest/657500-cuba-is-next-trump-hints-at-future-target-raises-stakes-after-iran-venezuela-moves
1296501880,20260328,202603,2026,2026.2411,CUBGOV,CUBA,CUB,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.21951219512195,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260328061500,https://www.benzinga.com/news/politics/26/03/51527030/trump-touts-us-military-gains-cuba-next
1296501881,20260328,202603,2026,2026.2411,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.07715133531157,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260328061500,https://www.moneycontrol.com/news/trends/i-am-moving-here-foreigner-surprised-after-paying-rs-250-for-medicines-at-indian-pharmacy-13873092.html
1296501882,20260328,202603,2026,2026.2411,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.83333333333334,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260328061500,https://www.moneycontrol.com/news/trends/will-give-free-ipl-tickets-to-mlas-if-bengaluru-man-s-promise-amid-rcb-vs-srh-row-goes-viral-13873070.html
1296501883,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,1,124,124,12,3,-4.0,5,1,5,-7.77479892761394,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328061500,https://www.basingstokegazette.co.uk/news/25970438.thames-water-deploys-baby-hedgehog-basingstoke-sewers/
1296501884,20260328,202603,2026,2026.2411,CVL,POPULATION,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.03092783505155,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328061500,https://economictimes.indiatimes.com/news/international/business/kpmg-seen-to-slash-jobs-in-uk-auditing-segment/articleshow/129859329.cms
1296501885,20260328,202603,2026,2026.2411,CVL,TOURIST,,,,,,CVL,,,GBR,GLASGOW,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.69014084507042,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,20260328061500,https://www.lancashiretelegraph.co.uk/news/25971160.accrington-draws-lgbtq-literary-crowd-jeanette-winterson/
1296501886,20260328,202603,2026,2026.2411,CVL,TOURIST,,,,,,CVL,,,GBR,GLASGOW,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.69014084507042,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260328061500,https://www.lancashiretelegraph.co.uk/news/25971160.accrington-draws-lgbtq-literary-crowd-jeanette-winterson/
1296501887,20260328,202603,2026,2026.2411,CVL,TOURIST,,,,,,CVL,,,IND,BHUBANESWAR,IND,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-9.64912280701754,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://timesofindia.indiatimes.com/city/bhubaneswar/5-killed-around-30-injured-as-tourist-bus-overturns-in-odisha/articleshow/129859596.cms
1296501888,20260328,202603,2026,2026.2411,CVL,TOURIST,,,,,,CVL,,,IND,BHUBANESWAR,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.64912280701754,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://timesofindia.indiatimes.com/city/bhubaneswar/5-killed-around-30-injured-as-tourist-bus-overturns-in-odisha/articleshow/129859596.cms
1296501889,20260328,202603,2026,2026.2411,CVL,NATIONALS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,182,182,18,4,-9.5,10,1,10,-6.09137055837563,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328061500,https://economictimes.indiatimes.com/news/defence/iran-israel-war-news-day-29-middle-east-conflict-strait-of-hormuz-crude-oil-latest-news/articleshow/129859281.cms
1296501890,20260328,202603,2026,2026.2411,CVL,CITIZEN,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.83333333333334,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260328061500,https://www.moneycontrol.com/news/trends/will-give-free-ipl-tickets-to-mlas-if-bengaluru-man-s-promise-amid-rcb-vs-srh-row-goes-viral-13873070.html
1296501891,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501892,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501893,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501894,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501895,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501896,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501897,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-0.7191994996873,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501898,20260328,202603,2026,2026.2411,DEU,GERMAN,DEU,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-6.09137055837563,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260328061500,https://economictimes.indiatimes.com/news/defence/iran-israel-war-news-day-29-middle-east-conflict-strait-of-hormuz-crude-oil-latest-news/articleshow/129859281.cms
1296501899,20260328,202603,2026,2026.2411,DEU,GERMAN,DEU,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-6.09137055837563,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260328061500,https://economictimes.indiatimes.com/news/defence/iran-israel-war-news-day-29-middle-east-conflict-strait-of-hormuz-crude-oil-latest-news/articleshow/129859281.cms
1296501900,20260328,202603,2026,2026.2411,DEU,GERMAN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.09137055837563,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260328061500,https://economictimes.indiatimes.com/news/defence/iran-israel-war-news-day-29-middle-east-conflict-strait-of-hormuz-crude-oil-latest-news/articleshow/129859281.cms
1296501901,20260328,202603,2026,2026.2411,DEU,GERMAN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.09137055837563,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328061500,https://economictimes.indiatimes.com/news/defence/iran-israel-war-news-day-29-middle-east-conflict-strait-of-hormuz-crude-oil-latest-news/articleshow/129859281.cms
1296501902,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Russia,RS,RS,,60,100,RS,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
1296501903,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.7191994996873,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260328061500,https://www.latimes.com/archives/la-xpm-1991-02-10-ca-1401-story.html
