GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300227305,20260421,202604,2026,2026.3041,LEG,PARLIAMENT,,,,,,LEG,,,COG,CONGO,COG,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.28758169934641,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260421071500,https://allafrica.com/stories/202604210078.html
1300227306,20260421,202604,2026,2026.3041,LEG,PARLIAMENT,,,,,,LEG,,,COG,CONGO,COG,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.28758169934641,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260421071500,https://allafrica.com/stories/202604210078.html
1300227307,20260421,202604,2026,2026.3041,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,KEN,KENYA,KEN,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.41458733205375,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Igembe, Nyanza, Kenya",KE,KE07,18585,-0.9,34.7833,-2246109,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260421071500,https://www.the-star.co.ke/news/2026-04-21-use-your-staff-wetangula-challenges-mps-on-id-backlog
1300227308,20260421,202604,2026,2026.3041,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,KEN,KENYA,KEN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.41458733205375,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260421071500,https://www.the-star.co.ke/news/2026-04-21-use-your-staff-wetangula-challenges-mps-on-id-backlog
1300227309,20260421,202604,2026,2026.3041,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,KENGOV,MOSES WETANGULA,KEN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.41458733205375,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260421071500,https://www.the-star.co.ke/news/2026-04-21-use-your-staff-wetangula-challenges-mps-on-id-backlog
1300227310,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,3,1,3,0.26548672566371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227311,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,0.26548672566371,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227312,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,0.26548672566371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227313,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.26548672566371,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227314,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,011,011,01,1,-0.1,1,1,1,0.26548672566371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227315,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,0.26548672566371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227316,20260421,202604,2026,2026.3041,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,7,1,7,-3.33333333333334,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260421071500,https://www.tamilguardian.com/index.php/content/alleged-sri-lankan-ministry-data-listed-sale-dark-web-forum
1300227317,20260421,202604,2026,2026.3041,LKACRM,SRI LANKA,LKA,,,,,CRM,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-5.48523206751054,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260421071500,https://www.tamilguardian.com/index.php/content/sri-lankan-journalist-faces-cid-scrutiny-over-energy-crisis-article
1300227318,20260421,202604,2026,2026.3041,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,061,061,06,2,6.4,10,1,10,-3.33333333333334,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260421071500,https://www.tamilguardian.com/index.php/content/alleged-sri-lankan-ministry-data-listed-sale-dark-web-forum
1300227319,20260421,202604,2026,2026.3041,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.25653206650832,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260421071500,https://www.e-flux.com/announcements/6787089/linas-leonas-katinasanother-turn-of-the-sleepers
1300227320,20260421,202604,2026,2026.3041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.52422907488987,4,"Balmoral, New South Wales, Australia",AS,AS02,5096,-33.0667,151.583,-1557191,0,,,,,,,,4,"Balmoral, New South Wales, Australia",AS,AS02,5096,-33.0667,151.583,-1557191,20260421071500,https://www.express.co.uk/news/royal/2196406/meghan-markle-queen-elizabeth-centenary
1300227321,20260421,202604,2026,2026.3041,MED,LOCAL MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.55764075067024,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260421071500,https://www.el-balad.com/16919659
1300227322,20260421,202604,2026,2026.3041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.00755667506298,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260421071500,https://www.koreatimes.co.kr/lifestyle/trends/20260421/what-is-under-eye-fat-repositioning-why-korean-celebrities-are-lining-up-for-it
1300227323,20260421,202604,2026,2026.3041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.00755667506298,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260421071500,https://www.koreatimes.co.kr/lifestyle/trends/20260421/what-is-under-eye-fat-repositioning-why-korean-celebrities-are-lining-up-for-it
1300227324,20260421,202604,2026,2026.3041,MED,BLOG,,,,,,MED,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.27272727272727,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260421071500,https://www.livemint.com/market/stock-market-news/groww-share-price-soars-10-to-hit-record-high-after-q4-profit-jumps-122-is-it-right-time-to-buy-post-q4-results-2026-11776751458132.html
1300227325,20260421,202604,2026,2026.3041,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.93406593406593,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260421071500,https://nigerianobservernews.com/2026/04/2027-nigeria-wont-return-to-years-of-regression-apc/
1300227326,20260421,202604,2026,2026.3041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-10.3296703296703,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260421071500,https://www.theweek.in/news/world/2026/04/21/violent-clash-in-germany-gurdwara-injures-11-internal-dispute-or-khalistani-link.html
1300227327,20260421,202604,2026,2026.3041,MED,NEWS AGENCY,,,,,,MED,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-7.16803760282021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421071500,https://www.suncommercial.com/gcdailyworld/news/national/article_c852e7fd-ecc0-5214-b6af-c8d52e824d3d.html
1300227328,20260421,202604,2026,2026.3041,MED,SPOKESMAN,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.93406593406593,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260421071500,https://nigerianobservernews.com/2026/04/2027-nigeria-wont-return-to-years-of-regression-apc/
1300227329,20260421,202604,2026,2026.3041,MED,WRITER,,,,,,MED,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.16611295681063,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260421071500,https://www.e-flux.com/announcements/6787173/flash-art-volumes-003
1300227330,20260421,202604,2026,2026.3041,MED,WRITER,,,,,,MED,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.16611295681063,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260421071500,https://www.e-flux.com/announcements/6787173/flash-art-volumes-003
1300227331,20260421,202604,2026,2026.3041,MED,NEWS AGENCY,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,10,1,10,-7.16803760282021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421071500,https://www.suncommercial.com/gcdailyworld/news/national/article_c852e7fd-ecc0-5214-b6af-c8d52e824d3d.html
1300227332,20260421,202604,2026,2026.3041,MED,NEWS AGENCY,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,10,1,10,-7.16803760282021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421071500,https://www.suncommercial.com/gcdailyworld/news/national/article_c852e7fd-ecc0-5214-b6af-c8d52e824d3d.html
1300227333,20260421,202604,2026,2026.3041,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.22346368715084,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260421071500,https://www.sfexaminer.com/how-the-california-governors-race-is-changing-post-swalwell/article_f27061ec-895f-5e75-a8ee-fcf2d7be728f.html
1300227334,20260421,202604,2026,2026.3041,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.22346368715084,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421071500,https://www.sfexaminer.com/how-the-california-governors-race-is-changing-post-swalwell/article_f27061ec-895f-5e75-a8ee-fcf2d7be728f.html
1300227335,20260421,202604,2026,2026.3041,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.21052631578948,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421071500,https://www.vindy.com/obituaries/2026/04/michael-p-shea-1941-2026/
1300227336,20260421,202604,2026,2026.3041,MIL,DEFENSE FORCE,,,,,,MIL,,,UGA,UGANDAN,UGA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.28758169934641,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260421071500,https://allafrica.com/stories/202604210078.html
1300227337,20260421,202604,2026,2026.3041,MIL,DEFENSE FORCE,,,,,,MIL,,,UGA,UGANDAN,UGA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.28758169934641,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260421071500,https://allafrica.com/stories/202604210078.html
1300227338,20260421,202604,2026,2026.3041,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.60233918128655,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260421071500,https://smallwarsjournal.com/2026/04/21/the-decimation-of-russias-specialized-troops-and-its-effects-on-the-ukraine-war/
1300227339,20260421,202604,2026,2026.3041,MIL,MILITARY OFFICIAL,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.53699788583509,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421071500,https://www.theweek.in/news/middle-east/2026/04/21/what-was-the-dual-use-item-that-iranian-flagged-container-ship-touska-carried.html
1300227340,20260421,202604,2026,2026.3041,MIL,CAPTAIN,,,,,,MIL,,,USA,KANSAS,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-6.09756097560976,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260421071500,https://www.oxygen.com/crime-news/hawaii-snorkel-tour-avery-nissen-allegedly-stabs-boat-captain
1300227341,20260421,202604,2026,2026.3041,MILMIL,NAVAL,,,,,,MIL,MIL,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.60233918128655,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260421071500,https://smallwarsjournal.com/2026/04/21/the-decimation-of-russias-specialized-troops-and-its-effects-on-the-ukraine-war/
1300227342,20260421,202604,2026,2026.3041,MILMIL,NAVAL,,,,,,MIL,MIL,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.60233918128655,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260421071500,https://smallwarsjournal.com/2026/04/21/the-decimation-of-russias-specialized-troops-and-its-effects-on-the-ukraine-war/
1300227343,20260421,202604,2026,2026.3041,MNCCAN,SUNCOR ENERGY,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.2608695652174,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260421071500,https://www.dailypolitical.com/2026/04/20/suncor-energy-inc-tsesu-receives-c93-27-consensus-target-price-from-brokerages.html
1300227344,20260421,202604,2026,2026.3041,MNCCAN,SUNCOR ENERGY,CAN,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,3.2608695652174,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260421071500,https://www.dailypolitical.com/2026/04/20/suncor-energy-inc-tsesu-receives-c93-27-consensus-target-price-from-brokerages.html
1300227345,20260421,202604,2026,2026.3041,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,084,084,08,2,7.0,10,1,10,1.55844155844156,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421071500,https://www.androidauthority.com/samsung-galaxy-glasses-bluetooth-3658842/
1300227346,20260421,202604,2026,2026.3041,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.65198237885462,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421071500,https://www.dailypolitical.com/2026/04/20/stifel-financial-sf-projected-to-post-earnings-on-wednesday.html
1300227347,20260421,202604,2026,2026.3041,MNCUSABUS,DISNEY,USA,,,,,MNC,BUS,,BUS,CORPORATION,,,,,,BUS,,,1,036,036,03,1,4.0,3,1,3,1.74291938997821,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/business/companies/20260421/disney-korea-lotte-to-mark-star-wars-day-with-festival-in-jamsil
1300227348,20260421,202604,2026,2026.3041,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.55445544554456,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260421071500,https://kpq.com/ixp/1137/p/washington-startup-finalists/
1300227349,20260421,202604,2026,2026.3041,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.44709388971684,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260421071500,https://www.livemint.com/technology/tech-news/google-taps-sergey-brin-to-lead-a-specialized-ai-strike-team-to-take-on-anthropics-claude-report-11776743898618.html
1300227350,20260421,202604,2026,2026.3041,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.55445544554456,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260421071500,https://kpq.com/ixp/1137/p/washington-startup-finalists/
1300227351,20260421,202604,2026,2026.3041,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,4.55445544554456,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260421071500,https://kpq.com/ixp/1137/p/washington-startup-finalists/
1300227352,20260421,202604,2026,2026.3041,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.02622169249106,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260421071500,https://www.ibtimes.com/hypocrite-weaves-drama-thriller-faith-fatherhood-uncharted-areas-between-3801551
1300227353,20260421,202604,2026,2026.3041,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260421071500,https://www.thestar.com.my/business/business-news/2026/04/21/maybank-hq-to-officially-relocate-to-menara-merdeka-118-on-may-6
1300227354,20260421,202604,2026,2026.3041,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-10.7954545454545,4,"Sepang, Selangor, Malaysia",MY,MY12,18585,2.6931,101.75,-2403350,0,,,,,,,,4,"Sepang, Selangor, Malaysia",MY,MY12,18585,2.6931,101.75,-2403350,20260421071500,https://www.thestar.com.my/news/nation/2026/04/21/man-charged-with-making-post-contemptuous-of-court
1300227355,20260421,202604,2026,2026.3041,MYS,PERAK,MYS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260421071500,https://www.thestar.com.my/business/business-news/2026/04/21/maybank-hq-to-officially-relocate-to-menara-merdeka-118-on-may-6
1300227356,20260421,202604,2026,2026.3041,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-2.50965250965251,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260421071500,https://www.thestar.com.my/tech/tech-news/2026/04/21/gobind-malaysia-must-be-prepared-for-quantum-computing
1300227357,20260421,202604,2026,2026.3041,MYS,MALAYSIA,MYS,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.53699788583509,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260421071500,https://www.theweek.in/news/middle-east/2026/04/21/what-was-the-dual-use-item-that-iranian-flagged-container-ship-touska-carried.html
1300227358,20260421,202604,2026,2026.3041,MYS,MALAYSIA,MYS,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.53699788583509,1,China,CH,CH,,35,105,CH,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260421071500,https://www.theweek.in/news/middle-east/2026/04/21/what-was-the-dual-use-item-that-iranian-flagged-container-ship-touska-carried.html
1300227359,20260421,202604,2026,2026.3041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,2,1,2,2.29132569558101,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260421071500,http://silverbirdtv.com/major-highlights-of-decisions-at-monday-fec-meeting/
1300227360,20260421,202604,2026,2026.3041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,2.29132569558101,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260421071500,http://silverbirdtv.com/major-highlights-of-decisions-at-monday-fec-meeting/
