GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300253864,20260421,202604,2026,2026.3041,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,FRA,FRENCH,FRA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.37500000000003,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421104500,https://english.aawsat.com/arab-world/5264786-un-security-council-condemns-killing-french-peacekeeper-lebanon
1300253865,20260421,202604,2026,2026.3041,IGOWSTNATCOP,NATO,WST,NAT,,,,IGO,COP,,CAN,CANADIAN,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.77165354330708,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260421104500,https://freerepublic.com/tag/*/index?more=4375787
1300253866,20260421,202604,2026,2026.3041,IGOWSTNATCOP,NATO,WST,NAT,,,,IGO,COP,,EUR,EUROPEAN,EUR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.77165354330708,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260421104500,https://freerepublic.com/tag/*/index?more=4375787
1300253867,20260421,202604,2026,2026.3041,IGOWSTNATCOP,NATO,WST,NAT,,,,IGO,COP,,EUR,EUROPEAN,EUR,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-1.77165354330708,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260421104500,https://freerepublic.com/tag/*/index?more=4375787
1300253868,20260421,202604,2026,2026.3041,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260421104500,https://www.prokerala.com/news/articles/a1753479.html
1300253869,20260421,202604,2026,2026.3041,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260421104500,https://www.prokerala.com/news/articles/a1753479.html
1300253870,20260421,202604,2026,2026.3041,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,3.03738317757009,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260421104500,https://www.freepressjournal.in/mumbai/mmrda-accelerates-atal-setumumbaipune-expressway-missing-link-project-set-for-completion-by-february-2027
1300253871,20260421,202604,2026,2026.3041,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.03738317757009,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260421104500,https://www.freepressjournal.in/mumbai/mmrda-accelerates-atal-setumumbaipune-expressway-missing-link-project-set-for-completion-by-february-2027
1300253872,20260421,202604,2026,2026.3041,IND,MUMBAI,IND,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-7.17391304347826,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260421104500,https://www.freepressjournal.in/mumbai/shiv-senas-ubt-editorial-attacks-mahayuti-govt-over-drug-menace-in-maharashtra
1300253873,20260421,202604,2026,2026.3041,IND,BIHAR,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,0831,083,08,2,5.0,2,1,2,-3.25581395348838,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260421104500,https://www.moneycontrol.com/news/india/he-should-just-make-chicken-tej-pratap-yadav-says-only-priyanka-gandhi-can-run-india-bloc-rahul-se-chalne-wala-nahi-13895202.html
1300253874,20260421,202604,2026,2026.3041,IND,BIHAR,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,0831,083,08,2,5.0,1,1,1,-3.25581395348838,4,"Thoothukudi, Tamil Nadu, India",IN,IN25,17866,8.78333,78.1333,-2113599,4,"Thoothukudi, Tamil Nadu, India",IN,IN25,17866,8.78333,78.1333,-2113599,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260421104500,https://www.moneycontrol.com/news/india/he-should-just-make-chicken-tej-pratap-yadav-says-only-priyanka-gandhi-can-run-india-bloc-rahul-se-chalne-wala-nahi-13895202.html
1300253875,20260421,202604,2026,2026.3041,IND,DELHI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-0.97244732576985,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260421104500,https://economictimes.indiatimes.com/news/elections/assembly-elections/tamil-nadu/arvind-kejriwal-warns-tamil-nadu-voters-against-nda-says-it-would-undo-stalins-good-work/articleshow/130413939.cms
1300253876,20260421,202604,2026,2026.3041,IND,TAMIL NADU,IND,,,,,,,,INDCVL,TAMIL NADU,IND,,,,,CVL,,,1,130,130,13,3,-4.4,1,1,1,-0.97244732576985,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260421104500,https://economictimes.indiatimes.com/news/elections/assembly-elections/tamil-nadu/arvind-kejriwal-warns-tamil-nadu-voters-against-nda-says-it-would-undo-stalins-good-work/articleshow/130413939.cms
1300253877,20260421,202604,2026,2026.3041,IND,PATNA,IND,,,,,,,,INDGOV,BIHAR,IND,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,0,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260421104500,https://www.prokerala.com/news/articles/a1753479.html
1300253878,20260421,202604,2026,2026.3041,IND,PATNA,IND,,,,,,,,INDGOV,BIHAR,IND,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260421104500,https://www.prokerala.com/news/articles/a1753479.html
1300253879,20260421,202604,2026,2026.3041,IND,BOMBAY,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-4.17287630402385,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260421104500,https://economictimes.indiatimes.com/industry/cons-products/liquor/india-flips-ab-inbev-from-witness-to-target-in-antitrust-probe-triggering-court-fight/articleshow/130414364.cms
1300253880,20260421,202604,2026,2026.3041,IND,BHOPAL,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,084,084,08,2,7.0,2,1,2,-3.82608695652174,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260421104500,https://www.prokerala.com/news/articles/a1753477.html
1300253881,20260421,202604,2026,2026.3041,IND,BOMBAY,IND,,,,,,,,MNCUSA,ANHEUSER BUSCH,USA,,,,,MNC,,,1,051,051,05,1,3.4,2,1,2,-4.17287630402385,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260421104500,https://economictimes.indiatimes.com/industry/cons-products/liquor/india-flips-ab-inbev-from-witness-to-target-in-antitrust-probe-triggering-court-fight/articleshow/130414364.cms
1300253882,20260421,202604,2026,2026.3041,IND,KARNATAKA,IND,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-4.17287630402385,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260421104500,https://economictimes.indiatimes.com/industry/cons-products/liquor/india-flips-ab-inbev-from-witness-to-target-in-antitrust-probe-triggering-court-fight/articleshow/130414364.cms
1300253883,20260421,202604,2026,2026.3041,INDCOP,MUMBAI,IND,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-7.17391304347826,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260421104500,https://www.freepressjournal.in/mumbai/shiv-senas-ubt-editorial-attacks-mahayuti-govt-over-drug-menace-in-maharashtra
1300253884,20260421,202604,2026,2026.3041,INDJUD,BOMBAY,IND,,,,,JUD,,,MNCUSA,ANHEUSER BUSCH,USA,,,,,MNC,,,1,051,051,05,1,3.4,2,1,2,-4.17287630402385,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260421104500,https://economictimes.indiatimes.com/industry/cons-products/liquor/india-flips-ab-inbev-from-witness-to-target-in-antitrust-probe-triggering-court-fight/articleshow/130414364.cms
1300253885,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,10.5919003115264,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://donegalnews.com/survivors-urged-to-access-supports-worth-e6000/
1300253886,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,3.15638450502153,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,0,,,,,,,,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260421104500,https://www.westmeathexaminer.ie/2026/04/21/without-our-staff-we-dont-have-a-business/
1300253887,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,4.49438202247191,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260421104500,https://www.manilatimes.net/2026/04/21/tmt-newswire/globenewswire/didww-to-feature-its-innovative-voice-and-sms-solutions-at-itw-2026/2324717
1300253888,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.15638450502153,4,"Castlepollard, Westmeath, Ireland",EI,EI29,18307,53.6667,-7.3,-1501551,0,,,,,,,,4,"Castlepollard, Westmeath, Ireland",EI,EI29,18307,53.6667,-7.3,-1501551,20260421104500,https://www.westmeathexaminer.ie/2026/04/21/without-our-staff-we-dont-have-a-business/
1300253889,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.15638450502153,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,0,,,,,,,,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260421104500,https://www.westmeathexaminer.ie/2026/04/21/without-our-staff-we-dont-have-a-business/
1300253890,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,6.34517766497462,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260421104500,https://donegalnews.com/buncrana-to-pilot-dedicated-late-night-bus-service-over-bank-holiday-weekends/
1300253891,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,6.34517766497462,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Buncrana, Donegal, Ireland",EI,EI06,18287,55.1333,-7.45,-2591267,20260421104500,https://donegalnews.com/buncrana-to-pilot-dedicated-late-night-bus-service-over-bank-holiday-weekends/
1300253892,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,3.15638450502153,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,20260421104500,https://www.westmeathexaminer.ie/2026/04/21/without-our-staff-we-dont-have-a-business/
1300253893,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,3.15638450502153,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260421104500,https://www.westmeathexaminer.ie/2026/04/21/without-our-staff-we-dont-have-a-business/
1300253894,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,3,1,3,-5.8641975308642,1,Ireland,EI,EI,,53,-8,EI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253895,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,1,1,1,-5.8641975308642,1,Slovenia,SI,SI,,46.25,15.166667,SI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253896,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,1,1,1,-5.8641975308642,1,Spain,SP,SP,,40,-4,SP,1,Ireland,EI,EI,,53,-8,EI,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253897,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.8641975308642,1,Ireland,EI,EI,,53,-8,EI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253898,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.8641975308642,1,Slovenia,SI,SI,,46.25,15.166667,SI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253899,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.8641975308642,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253900,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.8641975308642,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253901,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,REB,GUERRILLA FORCE,,,,,,REB,,,0,010,010,01,1,0.0,7,1,7,-5.02354788069074,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://www.rte.ie/news/middle-east/2026/0421/1569286-middle-east/
1300253902,20260421,202604,2026,2026.3041,IRL,IRELAND,IRL,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-4.7077922077922,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://www.newsx.com/world/donald-trump-health-update-us-president-suffering-from-cognitive-disease-late-night-posts-iran-threats-divine-healer-claim-trigger-big-concern-among-experts-202547/
1300253903,20260421,202604,2026,2026.3041,IRLGOV,IRELAND,IRL,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-4.7077922077922,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://www.newsx.com/world/donald-trump-health-update-us-president-suffering-from-cognitive-disease-late-night-posts-iran-threats-divine-healer-claim-trigger-big-concern-among-experts-202547/
1300253904,20260421,202604,2026,2026.3041,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.47003154574133,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421104500,https://athens-times.com/cnn-rift-between-irans-revolutionary-guards-and-negotiators-over-u-s-talks/
1300253905,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-7.12945590994372,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260421104500,https://www.alternet.org/trump-iran-negotiations/
1300253906,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.77165354330708,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421104500,https://freerepublic.com/tag/*/index?more=4375787
1300253907,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-3.21543408360128,4,"Ardian, Semnan, Iran",IR,IR25,41108,36.3798,54.9655,-3768154,0,,,,,,,,4,"Ardian, Semnan, Iran",IR,IR25,41108,36.3798,54.9655,-3768154,20260421104500,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_21042026_0955_240199537.html
1300253908,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-1.77165354330708,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421104500,https://freerepublic.com/tag/*/index?more=4375787
1300253909,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421104500,https://www.livemint.com/global/iran-to-attend-pakistan-peace-talks-11776763171440.html
1300253910,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-2.43902439024391,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421104500,https://article.wn.com/view/2026/04/21/Second_round_of_USIran_talks_in_limbo_as_Tehran_stands_defia/
1300253911,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,5,1,5,2.8099173553719,4,"Apar, Markazi, Iran",IR,IR34,41095,35.2596,50.2141,10040265,0,,,,,,,,4,"Apar, Markazi, Iran",IR,IR34,41095,35.2596,50.2141,10040265,20260421104500,https://www.moneycontrol.com/news/business/markets/taking-stock-nifty-ends-above-24-550-sensex-up-750-pts-on-us-iran-talks-optimism-13895164.html
1300253912,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,022,022,02,1,3.2,4,1,4,-7.04225352112676,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260421104500,https://english.aawsat.com/world/5264869-un-maritime-agency-urges-help-seafarers-stranded-hormuz
1300253913,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,050,050,05,1,3.5,4,1,4,-7.04225352112676,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260421104500,https://english.aawsat.com/world/5264869-un-maritime-agency-urges-help-seafarers-stranded-hormuz
1300253914,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,164,164,16,4,-7.0,5,1,5,2.75229357798165,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260421104500,https://www.livemint.com/market/stock-market-news/sensex-jumps-753-points-nifty-50-ends-above-24-550-investors-earn-3-lakh-crore-in-a-day-us-iran-peace-talks-in-focus-11776764475798.html
1300253915,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,035,035,03,1,7.0,8,1,8,-4.69314079422382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421104500,https://athens-times.com/iran-no-iranian-delegation-has-yet-traveled-to-pakistan-state-tv-reports/
1300253916,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,-1.12994350282486,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421104500,http://en.people.cn/n3/2026/0421/c90000-20448753.html
1300253917,20260421,202604,2026,2026.3041,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,035,035,03,1,7.0,2,1,2,-4.69314079422382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421104500,https://athens-times.com/iran-no-iranian-delegation-has-yet-traveled-to-pakistan-state-tv-reports/
