GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300203612,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203613,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203614,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-1.38364779874214,3,"Wyandotte County, Kansas, United States",US,USKS,KS209,39.1167,-94.7169,485065,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260421033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/unified-government-begins-2027-budget-season-balancing-property-tax-concerns-infrastructure-needs
1300203615,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,8.19672131147541,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260421033000,https://www.rcreader.com/news-releases/rivermont%e2%80%99s-derby-day-mansion-returns-may-2
1300203616,20260421,202604,2026,2026.3041,USA,IOWA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,8.19672131147541,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260421033000,https://www.rcreader.com/news-releases/rivermont%e2%80%99s-derby-day-mansion-returns-may-2
1300203617,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-1.38364779874214,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260421033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/unified-government-begins-2027-budget-season-balancing-property-tax-concerns-infrastructure-needs
1300203618,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,2,1,2,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203619,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,1056,105,10,3,-5.0,2,1,2,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203620,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,1384,138,13,3,-7.0,4,1,4,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203621,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,0,020,020,02,1,3.0,2,1,2,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203622,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,2.16867469879518,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260421033000,https://www.wtvy.com/2026/04/21/flightwerx-launches-daleville-first-of-its-kind-drone-innovation-hub/
1300203623,20260421,202604,2026,2026.3041,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,9,1,9,5.75221238938053,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260421033000,https://www.rcreader.com/news-releases/mercy-college-health-sciences-break-ground-new-nursing-building
1300203624,20260421,202604,2026,2026.3041,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,7,1,7,-1.44927536231884,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/20/student-left-school-bus-entire-school-day-connally-isd-says/
1300203625,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,5.75221238938053,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260421033000,https://www.rcreader.com/news-releases/mercy-college-health-sciences-break-ground-new-nursing-building
1300203626,20260421,202604,2026,2026.3041,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,5.75221238938053,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260421033000,https://www.rcreader.com/news-releases/mercy-college-health-sciences-break-ground-new-nursing-building
1300203627,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,0,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260421033000,https://statenews.com/article/2026/04/at-democratic-convention-nassar-scandal-a-recurring-theme-in-trustee-race
1300203628,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,0,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260421033000,https://statenews.com/article/2026/04/at-democratic-convention-nassar-scandal-a-recurring-theme-in-trustee-race
1300203629,20260421,202604,2026,2026.3041,USA,HAWAII,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.12406947890819,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260421033000,https://www.dailymail.com/travel/article-15690749/New-flights-travel-Hawaii-Europe-summer.html
1300203630,20260421,202604,2026,2026.3041,USA,MASSACHUSETTS,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.7037037037037,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260421033000,https://www.firstshowing.net/2026/sandra-bullock-nicole-kidman-are-back-in-practical-magic-2-teaser/
1300203631,20260421,202604,2026,2026.3041,USA,MASSACHUSETTS,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.7037037037037,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,1,United Kingdom,UK,UK,,54,-4,UK,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260421033000,https://www.firstshowing.net/2026/sandra-bullock-nicole-kidman-are-back-in-practical-magic-2-teaser/
1300203632,20260421,202604,2026,2026.3041,USA,TENNESSEE,USA,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-8.62068965517242,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260421033000,https://wcyb.com/news/local/kelli-bourgeois-resigns-as-bristol-tenn-city-manager
1300203633,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-3.0241935483871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,https://www.capradio.org/articles/2026/04/20/riverside-county-sheriff-looks-to-take-california-in-a-different-direction-if-elected-governor/
1300203634,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,GOV,CONSULATE,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-1.17773019271949,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,20260421033000,https://voiceofsandiego.org/2026/04/20/border-report-deaths-prompt-detention-center-inspections-push-from-mexico/
1300203635,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,080,080,08,2,5.0,3,1,3,-1.25260960334029,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.abc12.com/news/genesee-co-man-who-owned-home-where-human-remains-found-named-in-2017-police-report/article_1d44dcb1-67e1-4df4-ac98-4533ad0c1cd4.html
1300203636,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.54241645244216,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.mangalorean.com/trump-says-it-is-highly-unlikely-to-extend-ceasefire-with-iran/
1300203637,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.54241645244216,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.mangalorean.com/trump-says-it-is-highly-unlikely-to-extend-ceasefire-with-iran/
1300203638,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.99674267100977,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://understandingwar.org/research/middle-east/iran-update-special-report-april-20-2026/
1300203639,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.99674267100977,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://understandingwar.org/research/middle-east/iran-update-special-report-april-20-2026/
1300203640,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.41880341880342,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300203641,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.41880341880342,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300203642,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,130,130,13,3,-4.4,1,1,1,-8.16,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.siasat.com/day-14-ceasefire-us-iran-talks-in-doubt-as-ship-seizure-heightens-tensions-3457279/
1300203643,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,130,130,13,3,-4.4,1,1,1,-8.16,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.siasat.com/day-14-ceasefire-us-iran-talks-in-doubt-as-ship-seizure-heightens-tensions-3457279/
1300203644,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203645,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203646,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.70621468926554,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260421033000,https://www.dailymail.com/travel/article-15711895/birth-mid-air-flight-experts-citizenship-airspace.html
1300203647,20260421,202604,2026,2026.3041,USA,NEW YORK CITY,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.70621468926554,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://www.dailymail.com/travel/article-15711895/birth-mid-air-flight-experts-citizenship-airspace.html
1300203648,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203649,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203650,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,1,042,042,04,1,1.9,4,1,4,-7.82608695652174,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260421033000,https://www.abc12.com/news/politics/labor-secretary-resigns-amid-michigan-travel-fraud-probe/article_e25734cc-b7c5-4f28-8a89-1de215866483.html
1300203651,20260421,202604,2026,2026.3041,USA,NEW YORK,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,-3.72670807453417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://www.jdsupra.com/legalnews/mining-for-a-joint-venture-a-crypto-1677326/
1300203652,20260421,202604,2026,2026.3041,USA,MISSOURI,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,8,1,8,-3.60902255639098,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203653,20260421,202604,2026,2026.3041,USA,TEXAS,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-3.60902255639098,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203654,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,091,091,09,2,-2.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203655,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,091,091,09,2,-2.0,2,1,2,-3.60902255639098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203656,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,MUNICIPAL COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-6.91192865105908,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,20260421033000,http://www.crescent-news.com/news/local_news/area-police-reports-4-21-26/article_aec34532-db6d-42c1-92b6-f8522a9ab881.html
1300203657,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203658,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,039,039,03,1,5.0,1,1,1,-2.24719101123595,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203659,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.24719101123595,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
