GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304794727,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-3.0008826125331,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
1304794728,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-3.0008826125331,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
1304794729,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.71301247771836,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260519080000,https://pragativadi.com/go-to-court-mea-officials-fiery-reply-to-norwegian-journalist-over-pm-modi-press-freedom-goes-viral/
1304794730,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.71301247771836,1,India,IN,IN,,20,77,IN,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260519080000,https://pragativadi.com/go-to-court-mea-officials-fiery-reply-to-norwegian-journalist-over-pm-modi-press-freedom-goes-viral/
1304794731,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.71301247771836,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,Netherlands,NL,NL,,52.5,5.75,NL,20260519080000,https://pragativadi.com/go-to-court-mea-officials-fiery-reply-to-norwegian-journalist-over-pm-modi-press-freedom-goes-viral/
1304794732,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.71301247771836,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260519080000,https://pragativadi.com/go-to-court-mea-officials-fiery-reply-to-norwegian-journalist-over-pm-modi-press-freedom-goes-viral/
1304794733,20260519,202605,2026,2026.3808,ITA,ITALIAN,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,051,051,05,1,3.4,5,1,3,2.40963855421686,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260519080000,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69468
1304794734,20260519,202605,2026,2026.3808,ITAGOV,ITALIAN,ITA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,6,2.40963855421686,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260519080000,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69468
1304794735,20260519,202605,2026,2026.3808,JPN,JAPAN,JPN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,0331,033,03,1,5.2,2,1,2,-2.04379562043795,1,Iran,IR,IR,,32,53,IR,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260519080000,https://www.manilatimes.net/2026/05/19/world/asia-oceania/japanese-prime-minister-travels-to-meet-south-korea-president-for-second-leg-of-hometown-summits/2346821
1304794736,20260519,202605,2026,2026.3808,JPN,JAPAN,JPN,,,,,,,,GOVMED,GOVERNMENT,,,,,,GOV,MED,,0,010,010,01,1,0.0,4,1,4,-7.01058201058201,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519080000,https://www.asahi.com/ajw/articles/16574640
1304794737,20260519,202605,2026,2026.3808,JPN,JAPANESE,JPN,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.24887556221889,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519080000,https://www.wgauradio.com/news/world/japanese-prime/4VLNLWH2RE625JGCCP57X4HDEY/
1304794738,20260519,202605,2026,2026.3808,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.13314447592068,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260519080000,https://www.yahoo.com/news/articles/ohio-supreme-court-decide-workers-073117315.html
1304794739,20260519,202605,2026,2026.3808,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.03875968992248,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,0,,,,,,,,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,20260519080000,https://pragativadi.com/supreme-court-refuses-to-alter-stray-dog-removal-order-shifts-monitoring-to-high-courts/
1304794740,20260519,202605,2026,2026.3808,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.03875968992248,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,0,,,,,,,,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,20260519080000,https://pragativadi.com/supreme-court-refuses-to-alter-stray-dog-removal-order-shifts-monitoring-to-high-courts/
1304794741,20260519,202605,2026,2026.3808,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.13314447592068,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260519080000,https://www.yahoo.com/news/articles/ohio-supreme-court-decide-workers-073117315.html
1304794742,20260519,202605,2026,2026.3808,JUD,JUDGE,,,,,,JUD,,,GOV,FIRE SERVICE,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-1.35869565217391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-police-officer-jailed-33969989
1304794743,20260519,202605,2026,2026.3808,JUD,SUPREME COURT,,,,,,JUD,,,HRI,RIGHTS GROUP,,,,,,HRI,,,1,120,120,12,3,-4.0,3,1,3,-5.03875968992248,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,20260519080000,https://pragativadi.com/supreme-court-refuses-to-alter-stray-dog-removal-order-shifts-monitoring-to-high-courts/
1304794744,20260519,202605,2026,2026.3808,JUD,SUPREME COURT,,,,,,JUD,,,HRI,RIGHTS GROUP,,,,,,HRI,,,1,120,120,12,3,-4.0,2,1,2,-5.03875968992248,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,4,"Sri Ganganagar, Rajasthan, India",IN,IN24,17846,29.9167,73.8833,-2095846,20260519080000,https://pragativadi.com/supreme-court-refuses-to-alter-stray-dog-removal-order-shifts-monitoring-to-high-courts/
1304794745,20260519,202605,2026,2026.3808,JUD,PROSECUTOR,,,,,,JUD,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,020,020,02,1,3.0,6,1,6,-4.18006430868167,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260519080000,https://www.gleninnesexaminer.com.au/story/9249845/abhorrent-ai-sextortionist-wins-bid-to-leave-prison/
1304794746,20260519,202605,2026,2026.3808,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.13314447592068,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260519080000,https://www.yahoo.com/news/articles/ohio-supreme-court-decide-workers-073117315.html
1304794747,20260519,202605,2026,2026.3808,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.13314447592068,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260519080000,https://www.yahoo.com/news/articles/ohio-supreme-court-decide-workers-073117315.html
1304794748,20260519,202605,2026,2026.3808,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,143,143,14,3,-6.5,5,1,5,-4.89130434782608,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260519080000,https://allafrica.com/stories/202605190118.html
1304794749,20260519,202605,2026,2026.3808,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-2.30414746543779,4,"Limuru, Central, Kenya",KE,KE01,18585,-1.1,36.65,-2253408,0,,,,,,,,4,"Limuru, Central, Kenya",KE,KE01,18585,-1.1,36.65,-2253408,20260519080000,https://www.standardmedia.co.ke/national/article/2001548166/matatu-strike-enters-day-two-live-blog
1304794750,20260519,202605,2026,2026.3808,KEN,KENYA,KEN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,111,111,11,3,-2.0,2,1,2,-5.19713261648746,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260519080000,https://allafrica.com/stories/202605190041.html
1304794751,20260519,202605,2026,2026.3808,KENGOV,KENYA,KEN,,,,,GOV,,,CRM,CARTEL,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-4.89130434782608,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260519080000,https://allafrica.com/stories/202605190118.html
1304794752,20260519,202605,2026,2026.3808,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-5.19713261648746,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260519080000,https://allafrica.com/stories/202605190041.html
1304794753,20260519,202605,2026,2026.3808,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-5.19713261648746,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260519080000,https://allafrica.com/stories/202605190041.html
1304794754,20260519,202605,2026,2026.3808,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-5.19713261648746,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260519080000,https://allafrica.com/stories/202605190041.html
1304794755,20260519,202605,2026,2026.3808,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,KENGOV,UHURU KENYATTA,KEN,,,,,GOV,,,1,036,036,03,1,4.0,13,1,8,-5.19713261648746,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260519080000,https://allafrica.com/stories/202605190041.html
1304794756,20260519,202605,2026,2026.3808,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,0331,033,03,1,5.2,2,1,2,-2.04379562043795,1,Iran,IR,IR,,32,53,IR,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260519080000,https://www.manilatimes.net/2026/05/19/world/asia-oceania/japanese-prime-minister-travels-to-meet-south-korea-president-for-second-leg-of-hometown-summits/2346821
1304794757,20260519,202605,2026,2026.3808,KOR,SEOUL,KOR,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-7.28862973760933,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260519080000,https://www.manilatimes.net/2026/05/19/world/asia-oceania/starbucks-korea-ceo-sacked-over-tank-day-campaign-that-evokes-1980-massacre/2346803
1304794758,20260519,202605,2026,2026.3808,KOR,SEOUL,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.24887556221889,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519080000,https://www.wgauradio.com/news/world/japanese-prime/4VLNLWH2RE625JGCCP57X4HDEY/
1304794759,20260519,202605,2026,2026.3808,KOR,SEOUL,KOR,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.24887556221889,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519080000,https://www.wgauradio.com/news/world/japanese-prime/4VLNLWH2RE625JGCCP57X4HDEY/
1304794760,20260519,202605,2026,2026.3808,KOR,SEOUL,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-7.28862973760933,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260519080000,https://www.manilatimes.net/2026/05/19/world/asia-oceania/starbucks-korea-ceo-sacked-over-tank-day-campaign-that-evokes-1980-massacre/2346803
1304794761,20260519,202605,2026,2026.3808,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.426735218509,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260519080000,https://www.kcra.com/article/california-narcan-training-cpr-certification/71344904
1304794762,20260519,202605,2026,2026.3808,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.14213197969544,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260519080000,https://www.longislandpress.com/2026/05/18/mta-and-lirr-unions-reach-deal-ending-3-day-strike-hochul-says/
1304794763,20260519,202605,2026,2026.3808,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,085,085,08,2,7.0,5,1,5,1.14213197969544,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260519080000,https://www.longislandpress.com/2026/05/18/mta-and-lirr-unions-reach-deal-ending-3-day-strike-hochul-says/
1304794764,20260519,202605,2026,2026.3808,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-8.00865800865801,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794765,20260519,202605,2026,2026.3808,LAB,WORKER,,,,,,LAB,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,0,140,140,14,3,-6.5,5,1,5,1.75054704595186,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260519080000,https://www.michigandaily.com/news/administration/nurses-union-rallies-community-support-at-picket-amid-lengthy-contract-negotiations-with-michigan-medicine/
1304794766,20260519,202605,2026,2026.3808,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260519080000,https://www.wyff4.com/article/sc-lawmakers-debate-rules-redistricting/71343776
1304794767,20260519,202605,2026,2026.3808,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,27,1,10,0,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260519080000,https://www.wyff4.com/article/sc-lawmakers-debate-rules-redistricting/71343776
1304794768,20260519,202605,2026,2026.3808,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,0,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260519080000,https://www.wyff4.com/article/sc-lawmakers-debate-rules-redistricting/71343776
1304794769,20260519,202605,2026,2026.3808,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,3.28083989501313,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260519080000,https://www.nyasatimes.com/sovereign-wealth-funds-where-are-we-as-malawi/
1304794770,20260519,202605,2026,2026.3808,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-1.53301886792452,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260519080000,https://www.gleninnesexaminer.com.au/story/9249247/government-cracks-down-on-support-at-home-price-gouging/
1304794771,20260519,202605,2026,2026.3808,LEG,CONGRESS,,,,,,LEG,,,GOV,THE PM,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-3.75,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260519080000,https://www.outlookindia.com/national/norwegian-journalist-questions-pm-modi-over-avoiding-media-queries-in-oslo
1304794772,20260519,202605,2026,2026.3808,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260519080000,https://www.wyff4.com/article/sc-lawmakers-debate-rules-redistricting/71343776
1304794773,20260519,202605,2026,2026.3808,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,0,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260519080000,https://www.wyff4.com/article/sc-lawmakers-debate-rules-redistricting/71343776
1304794774,20260519,202605,2026,2026.3808,LEGGOV,CONGRESS,,,,,,LEG,GOV,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.49040139616055,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260519080000,https://www.thehindu.com/news/national/lack-of-foresight-leadership-in-bjp-mallikarjun-kharge-attacks-pm-on-oil-prices-adani-matter/article70997060.ece
1304794775,20260519,202605,2026,2026.3808,LEGGOV,CONGRESS,,,,,,LEG,GOV,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.49040139616055,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260519080000,https://www.thehindu.com/news/national/lack-of-foresight-leadership-in-bjp-mallikarjun-kharge-attacks-pm-on-oil-prices-adani-matter/article70997060.ece
1304794776,20260519,202605,2026,2026.3808,MDVCVL,MALE,MDV,,,,,CVL,,,,,,,,,,,,,1,133,133,13,3,-5.8,10,1,10,-5.5045871559633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://www.tvguide.co.uk/schedule/6d7e1b97-b7e4-584f-ae74-8cee3460b8d6/the-simpsons
1304794777,20260519,202605,2026,2026.3808,MED,TELECOM,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.00534759358289,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260519080000,https://itbrief.co.nz/story/telecom-operators-urged-to-rethink-voice-security
1304794778,20260519,202605,2026,2026.3808,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,026,026,02,1,4.0,12,1,6,0,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260519080000,https://www.wyff4.com/article/sc-lawmakers-debate-rules-redistricting/71343776
1304794779,20260519,202605,2026,2026.3808,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.2033426183844,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519080000,https://www.watoday.com.au/business/companies/gas-giants-11-2m-ad-blitz-before-government-killed-off-windfall-profit-tax-idea-20260519-p5zyn7.html
1304794780,20260519,202605,2026,2026.3808,MED,WEBSITE,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,10,1,10,3.03867403314917,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260519080000,https://www.thehindu.com/brandhub/pr-release/south-asias-first-ever-vehicle-to-grid-v2g-demonstration-led-by-isgf-in-collaboration-with-its-technology-and-utility-partners/article70997015.ece
1304794781,20260519,202605,2026,2026.3808,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.7027027027027,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260519080000,https://www.prokerala.com/news/articles/a1764641.html
