GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304771181,20260519,202605,2026,2026.3808,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.35365853658536,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304771182,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.35365853658536,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304771183,20260519,202605,2026,2026.3808,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.35365853658536,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304771184,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771185,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771186,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,IDN,BALI,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.65793304221252,4,"Liu Kang, Anhui, China",CH,CH01,12993,33.1667,118.15,-1932186,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304771187,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,IDN,BALI,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.65793304221252,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304771188,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,gun,GUAN,,,gun,,,,,,1,043,043,04,1,2.8,2,1,2,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771189,20260519,202605,2026,2026.3808,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.51679586563308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/jack-ryan-ghost-war-release-date-time-and-cast-when-and-where-to-watch-john-krasinski-s-next-spy-thriller-101779093299036.html
1304771190,20260519,202605,2026,2026.3808,SPY,OPERATIVE,,,,,,SPY,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.51679586563308,1,India,IN,IN,,20,77,IN,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://www.hindustantimes.com/entertainment/hollywood/jack-ryan-ghost-war-release-date-time-and-cast-when-and-where-to-watch-john-krasinski-s-next-spy-thriller-101779093299036.html
1304771191,20260519,202605,2026,2026.3808,SYC,SEYCHELLES,SYC,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.35365853658536,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,China,CH,CH,,35,105,CH,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304771192,20260519,202605,2026,2026.3808,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.70570570570571,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260519041500,https://www.traveldailymedia.com/tourism-authority-of-thailand-teams-up-with-warner-music-japan-for-yuki-chibas-mahiiya-mv/
1304771193,20260519,202605,2026,2026.3808,TUN,TUNISIA,TUN,,,,,,,,ITA,ROME,ITA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.74870466321243,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,20260519041500,https://artdaily.com/news/196193/Marseille-s-contemporary-art-museum-explores-the-mythological-roots-of-North-Africa
1304771194,20260519,202605,2026,2026.3808,TUN,TUNISIA,TUN,,,,,,,,ITA,ROME,ITA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.74870466321243,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://artdaily.com/news/196193/Marseille-s-contemporary-art-museum-explores-the-mythological-roots-of-North-Africa
1304771195,20260519,202605,2026,2026.3808,TUN,TUNISIA,TUN,,,,,,,,ITA,ROME,ITA,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.74870466321243,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260519041500,https://artdaily.com/news/196193/Marseille-s-contemporary-art-museum-explores-the-mythological-roots-of-North-Africa
1304771196,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.52488687782806,4,"Gaziantep, Gaziantep, Turkey",TU,TU83,27819,37.0594,37.3825,-749276,0,,,,,,,,4,"Gaziantep, Gaziantep, Turkey",TU,TU83,27819,37.0594,37.3825,-749276,20260519041500,https://fethiyetimes.com/gaziantep-the-culinary-and-cultural-heart-of-turkey/
1304771197,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771198,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771199,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771200,20260519,202605,2026,2026.3808,TUR,TURKISH,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771201,20260519,202605,2026,2026.3808,TUR,TURKISH,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771202,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,TURCVL,TURKEY,TUR,,,,,CVL,,,0,084,084,08,2,7.0,2,1,2,-3.60824742268042,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771203,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,TURCVL,TURKISH,TUR,,,,,CVL,,,0,084,084,08,2,7.0,5,1,5,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771204,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,TURCVL,TURKEY,TUR,,,,,CVL,,,0,1053,105,10,3,-5.0,2,1,2,-3.60824742268042,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771205,20260519,202605,2026,2026.3808,TUR,TURKEY,TUR,,,,,,,,TURCVL,TURKISH,TUR,,,,,CVL,,,0,1053,105,10,3,-5.0,5,1,5,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771206,20260519,202605,2026,2026.3808,TURGOV,TURKISH,TUR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771207,20260519,202605,2026,2026.3808,TURGOV,TURKEY,TUR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771208,20260519,202605,2026,2026.3808,TWN,TAIPEI,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,7,1,7,-0.27173913043478,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260519041500,https://www.freemalaysiatoday.com/category/world/2026/05/19/taiwan-says-chinas-military-actions-are-greatest-source-of-regional-instability
1304771209,20260519,202605,2026,2026.3808,TWN,TAIWAN,TWN,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,070,070,07,2,7.0,10,1,10,8.03443328550933,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260519041500,https://www.guampdn.com/opinion/letters/letter-taiwans-digital-driven-health-care-transformation/article_0a71e776-4560-42aa-824b-226e39b90443.html
1304771210,20260519,202605,2026,2026.3808,UAF,TERRORIST,,,,,,UAF,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-7.77777777777774,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260519041500,https://thechronicle.com.gh/oyo-teachers-protest-colleagues-abduction-killing/
1304771211,20260519,202605,2026,2026.3808,UAF,TERRORIST,,,,,,UAF,,,GOV,GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-7.77777777777774,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260519041500,https://thechronicle.com.gh/oyo-teachers-protest-colleagues-abduction-killing/
1304771212,20260519,202605,2026,2026.3808,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-6.8362480127186,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,0,,,,,,,,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260519041500,https://krdo.com/news/2026/05/18/what-we-know-about-the-latest-ebola-outbreak-after-who-declares-global-health-emergency/
1304771213,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.26781857451404,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,0,,,,,,,,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260519041500,https://www.wfmz.com/news/election/here-s-what-is-happening-in-pennsylvania-ahead-of-next-week-s-election/article_7c3e8c5f-3ddf-498d-8049-ab4fb5134333.html
1304771214,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.26781857451404,3,"Butler County, Pennsylvania, United States",US,USPA,PA019,41.1253,-80.0001,1213661,0,,,,,,,,3,"York County, Pennsylvania, United States",US,USPA,,40.1254,-77,1209193,20260519041500,https://www.wfmz.com/news/election/here-s-what-is-happening-in-pennsylvania-ahead-of-next-week-s-election/article_7c3e8c5f-3ddf-498d-8049-ab4fb5134333.html
1304771215,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.68817204301075,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260519041500,https://fox11online.com/news/local/creditors-meet-in-federal-bankruptcy-court-as-newcap-continues-to-wind-down-operations-owed-money-employees-assets-property-appraisals
1304771216,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-7.86749482401656,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304771217,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.37914691943128,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
1304771218,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.20855614973262,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,0,,,,,,,,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304771219,20260519,202605,2026,2026.3808,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,4.41988950276243,3,"City Of Kirksville, Missouri, United States",US,USMO,MO001,40.1986,-92.5753,2395547,0,,,,,,,,3,"City Of Kirksville, Missouri, United States",US,USMO,,40.1986,-92.5753,2395547,20260519041500,https://www.ktvo.com/news/local/kirksville-bringing-new-splash-pad-to-p-c-mills-park/article_05851460-8d57-48d6-85f5-2ea554cc3f52.html
1304771220,20260519,202605,2026,2026.3808,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,2.65957446808511,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260519041500,https://artdaily.com/news/196199/Forum-Gallery-opens-first-exhibition-at-its-temporary-Fuller-Building-location
1304771221,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,4,1,4,0.2247191011236,3,"Sierra Vista, Arizona, United States",US,USAZ,AZ003,31.5545,-110.304,11284,0,,,,,,,,3,"Sierra Vista, Arizona, United States",US,USAZ,,31.5545,-110.304,11284,20260519041500,https://tucson.com/news/state-regional/government-politics/article_61ae3363-eabc-4ad4-b471-3c86131a0297.html
1304771222,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,2.7027027027027,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260519041500,https://www.kwch.com/2026/05/14/cindy-holscher-picks-wichita-representative-running-mate/
1304771223,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.26781857451404,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,0,,,,,,,,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260519041500,https://www.wfmz.com/news/election/here-s-what-is-happening-in-pennsylvania-ahead-of-next-week-s-election/article_7c3e8c5f-3ddf-498d-8049-ab4fb5134333.html
1304771224,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.40963855421687,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260519041500,https://www.eastidahonews.com/2026/05/courtroom-insider-twins-vanish-after-gymnastics-father-desperate-for-answers/
1304771225,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.2247191011236,3,"Sierra Vista, Arizona, United States",US,USAZ,AZ003,31.5545,-110.304,11284,0,,,,,,,,3,"Sierra Vista, Arizona, United States",US,USAZ,,31.5545,-110.304,11284,20260519041500,https://tucson.com/news/state-regional/government-politics/article_61ae3363-eabc-4ad4-b471-3c86131a0297.html
1304771226,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.52219321148825,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260519041500,https://www.wpr.org/news/composer-mother-of-a-revolution-watertown-school-board
1304771227,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.7027027027027,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260519041500,https://www.kwch.com/2026/05/14/cindy-holscher-picks-wichita-representative-running-mate/
1304771228,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.43007915567283,3,"Multnomah County, Oregon, United States",US,USOR,OR051,45.5001,-122.418,1135861,0,,,,,,,,3,"Multnomah County, Oregon, United States",US,USOR,,45.5001,-122.418,1135861,20260519041500,https://www.kptv.com/2026/05/19/home-forward-interim-director-pledges-transparency-after-leadership-change/
1304771229,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.43007915567283,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260519041500,https://www.kptv.com/2026/05/19/home-forward-interim-director-pledges-transparency-after-leadership-change/
1304771230,20260519,202605,2026,2026.3808,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.09546165884194,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260519041500,https://northdenvernews.com/colorado-lawmakers-pass-key-education-bills/
1304771231,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.90909090909091,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260519041500,https://www.kinston.com/news/local/lagrange-teacher-nets-going-local-grant/article_45bab533-52a0-57d0-a162-dc7434906b8a.html
1304771232,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,-0.5940594059406,3,"Ocean City, Maryland, United States",US,USMD,MD047,38.3365,-75.0849,586284,0,,,,,,,,3,"Ocean City, Maryland, United States",US,USMD,,38.3365,-75.0849,586284,20260519041500,https://www.wboc.com/news/ocean-city-crews-train-for-inlet-rescues-ahead-of-memorial-day/article_dad8e56b-0d77-490a-8106-cc2e8dc53c41.html
1304771233,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.86749482401656,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304771234,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-0.5940594059406,3,"Ocean City, Maryland, United States",US,USMD,MD047,38.3365,-75.0849,586284,0,,,,,,,,3,"Ocean City, Maryland, United States",US,USMD,,38.3365,-75.0849,586284,20260519041500,https://www.wboc.com/news/ocean-city-crews-train-for-inlet-rescues-ahead-of-memorial-day/article_dad8e56b-0d77-490a-8106-cc2e8dc53c41.html
1304771235,20260519,202605,2026,2026.3808,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-2.92682926829268,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260519041500,https://www.eastidahonews.com/2026/05/state-average-jumps-8-cents-as-268000-idahoans-prep-for-memorial-day/
1304771236,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.0377358490566,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,3,"Museum Of Modern Art, New York, United States",US,USNY,,40.7612,-73.9771,958207,20260519041500,https://artdaily.com/news/196202/Kevin-Beasley-explores-family-history-and-landscape-in-fifth-solo-exhibition-at-Casey-Kaplan
1304771237,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.0377358490566,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260519041500,https://artdaily.com/news/196202/Kevin-Beasley-explores-family-history-and-landscape-in-fifth-solo-exhibition-at-Casey-Kaplan
1304771238,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.0377358490566,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://artdaily.com/news/196202/Kevin-Beasley-explores-family-history-and-landscape-in-fifth-solo-exhibition-at-Casey-Kaplan
1304771239,20260519,202605,2026,2026.3808,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.37914691943128,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
