GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308950023,20260614,202606,2026,2026.4493,ISRBUS,ISRAELI,ISR,,,,,BUS,,,SOM,MOGADISHU,SOM,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.13636363636364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308950024,20260614,202606,2026,2026.4493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,5,1,4,-1.13636363636364,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308950025,20260614,202606,2026,2026.4493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,080,080,08,2,5.0,1,1,1,-1.13636363636364,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308950026,20260614,202606,2026,2026.4493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.81818181818182,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614113000,https://www.middleeastmonitor.com/20260614-israeli-ministers-call-for-bombing-beirut-despite-ceasefire/
1308950027,20260614,202606,2026,2026.4493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,LEBANESE,LBN,,,,,,,,1,0256,025,02,1,-0.3,6,1,6,-6.81818181818182,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260614113000,https://www.middleeastmonitor.com/20260614-israeli-ministers-call-for-bombing-beirut-despite-ceasefire/
1308950028,20260614,202606,2026,2026.4493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,BEIRUT,LBN,,,,,,,,1,0256,025,02,1,-0.3,6,1,6,-6.81818181818182,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614113000,https://www.middleeastmonitor.com/20260614-israeli-ministers-call-for-bombing-beirut-despite-ceasefire/
1308950029,20260614,202606,2026,2026.4493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,BEIRUT,LBN,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-6.08108108108108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260614113000,https://www.middleeasteye.net/live-blog/live-blog-update/israel-confirms-attacks-beiruts-southern-suburbs
1308950030,20260614,202606,2026,2026.4493,ISRMIL,ISRAEL,ISR,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.08108108108108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260614113000,https://www.middleeasteye.net/live-blog/live-blog-update/israel-confirms-attacks-beiruts-southern-suburbs
1308950031,20260614,202606,2026,2026.4493,ISRMIL,ISRAEL,ISR,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.08108108108108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260614113000,https://www.middleeasteye.net/live-blog/live-blog-update/israel-confirms-attacks-beiruts-southern-suburbs
1308950032,20260614,202606,2026,2026.4493,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-6.47058823529412,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,0,,,,,,,,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260614113000,https://www.tokyoreporter.com/japan-news/bobby-ologun-denies-sexual-assault-allegations/
1308950033,20260614,202606,2026,2026.4493,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-3.25581395348837,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260614113000,https://www.tokyoreporter.com/japan-news/ex-japan-post-worker-re-arrested-for-taking-luxury-watch-in-contract-bribery-scheme/
1308950034,20260614,202606,2026,2026.4493,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-6.47058823529412,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,0,,,,,,,,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260614113000,https://www.tokyoreporter.com/japan-news/bobby-ologun-denies-sexual-assault-allegations/
1308950035,20260614,202606,2026,2026.4493,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.49253731343284,4,"Yokosuka, Kanagawa, Japan",JA,JA19,34860,35.2836,139.667,-248643,4,"Yokosuka, Kanagawa, Japan",JA,JA19,34860,35.2836,139.667,-248643,4,"Yokosuka, Kanagawa, Japan",JA,JA19,34860,35.2836,139.667,-248643,20260614113000,https://en.tempo.co/read/2108479/what-prabowo-japans-defense-minister-discussed-in-kertanegara
1308950036,20260614,202606,2026,2026.4493,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.49253731343284,4,"Kertanegara, Jawa Timur, Indonesia",ID,ID08,18585,-8.3023,113.613,11383971,4,"Kertanegara, Jawa Timur, Indonesia",ID,ID08,18585,-8.3023,113.613,11383971,4,"Kertanegara, Jawa Timur, Indonesia",ID,ID08,18585,-8.3023,113.613,11383971,20260614113000,https://en.tempo.co/read/2108479/what-prabowo-japans-defense-minister-discussed-in-kertanegara
1308950037,20260614,202606,2026,2026.4493,JPN,JAPAN,JPN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,173,173,17,4,-5.0,10,1,10,-3.25581395348837,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260614113000,https://www.tokyoreporter.com/japan-news/ex-japan-post-worker-re-arrested-for-taking-luxury-watch-in-contract-bribery-scheme/
1308950038,20260614,202606,2026,2026.4493,JPN,TOYAMA,JPN,,,,,,,,MDV,MALE,MDV,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.61538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614113000,https://www.tokyoreporter.com/japan/toyama-woman-finds-missing-husband-dead-in-shallow-irrigation-ditch/
1308950039,20260614,202606,2026,2026.4493,JPN,CHIBA,JPN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-6.47058823529412,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260614113000,https://www.tokyoreporter.com/japan-news/bobby-ologun-denies-sexual-assault-allegations/
1308950040,20260614,202606,2026,2026.4493,JPN,CHIBA,JPN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,180,180,18,4,-9.0,10,1,10,-6.47058823529412,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260614113000,https://www.tokyoreporter.com/japan-news/bobby-ologun-denies-sexual-assault-allegations/
1308950041,20260614,202606,2026,2026.4493,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.8656462585034,4,"Jamuna, India (general), India",IN,IN00,17607,25.2,84.9833,-2098262,0,,,,,,,,4,"Jamuna, India (general), India",IN,IN00,17607,25.2,84.9833,-2098262,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950042,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-9.46083418107832,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260614113000,https://www.yahoo.com/news/us/articles/abbott-spotlights-no-show-talarico-143928147.html
1308950043,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,081,081,08,2,5.0,3,1,3,-7.8656462585034,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,0,,,,,,,,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950044,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-7.8656462585034,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950045,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-9.46083418107832,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260614113000,https://www.yahoo.com/news/us/articles/abbott-spotlights-no-show-talarico-143928147.html
1308950046,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,6,1,6,-9.26573426573425,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Northeastern University, Massachusetts, United States",US,USMA,,42.3398,-71.0876,1971607,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/opat-bodycam-memo/
1308950047,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-9.26573426573425,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/opat-bodycam-memo/
1308950048,20260614,202606,2026,2026.4493,JUD,ADVOCATE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,3.84615384615384,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260614113000,https://www.lowellsun.com/2026/06/14/we-celebrate-our-portuguese-voice/
1308950049,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,081,081,08,2,5.0,2,1,2,-7.8656462585034,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950050,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,100,100,10,3,-5.0,2,1,2,-7.8656462585034,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950051,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,081,081,08,2,5.0,2,1,2,-7.8656462585034,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950052,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,100,100,10,3,-5.0,2,1,2,-7.8656462585034,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950053,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,INDCVL,TAMIL NADU,IND,,,,,CVL,,,1,081,081,08,2,5.0,3,1,3,-7.8656462585034,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950054,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,INDCVL,TAMIL NADU,IND,,,,,CVL,,,1,100,100,10,3,-5.0,3,1,3,-7.8656462585034,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308950055,20260614,202606,2026,2026.4493,JUD,HIGH COURT,,,,,,JUD,,,KEN,KENYA,KEN,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-2.50855188141391,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260614113000,https://kenya-today.com/countdown-to-collapse-mary-wambui-given-seven-days-to-raise-sh100-million-or-risk-losing-glee-hotel/
1308950056,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-9.46083418107832,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260614113000,https://www.yahoo.com/news/us/articles/abbott-spotlights-no-show-talarico-143928147.html
1308950057,20260614,202606,2026,2026.4493,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-9.46083418107832,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260614113000,https://www.yahoo.com/news/us/articles/abbott-spotlights-no-show-talarico-143928147.html
1308950058,20260614,202606,2026,2026.4493,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.50855188141391,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260614113000,https://kenya-today.com/countdown-to-collapse-mary-wambui-given-seven-days-to-raise-sh100-million-or-risk-losing-glee-hotel/
1308950059,20260614,202606,2026,2026.4493,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-10.0746268656716,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,0,,,,,,,,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,20260614113000,https://kenya-today.com/absa-kenya-under-fire-as-customer-complaints-parliament-questions-and-online-outrage-put-bank-on-the-spot/
1308950060,20260614,202606,2026,2026.4493,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-2.08588957055215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://jowhar.com/us-and-iran-split-on-timeline-for-reaching-a-peace-agreement/
1308950061,20260614,202606,2026,2026.4493,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-4.69798657718121,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308950062,20260614,202606,2026,2026.4493,LAB,TRADE UNION,,,,,,LAB,,,,,,,,,,,,,0,064,064,06,2,7.0,10,1,10,2.09302325581396,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614113000,https://www.businessinsider.com/left-tech-for-carpentry-cant-find-apprenticeship-happy-with-decision-2026-6
1308950063,20260614,202606,2026,2026.4493,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,0,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260614113000,https://thenextweb.com/news/gm-autonomous-driving-robotaxi-sterling-anderson-super-cruise
1308950064,20260614,202606,2026,2026.4493,LAB,WORKER,,,,,,LAB,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,0.453514739229023,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260614113000,https://www.thenewsminute.com/karnataka/bengaluru-market-vendors-hired-to-train-ai-robots-that-could-replace-them
1308950065,20260614,202606,2026,2026.4493,LAB,STAFF MEMBER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.69798657718121,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308950066,20260614,202606,2026,2026.4493,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-10.0746268656716,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,0,,,,,,,,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,20260614113000,https://kenya-today.com/absa-kenya-under-fire-as-customer-complaints-parliament-questions-and-online-outrage-put-bank-on-the-spot/
1308950067,20260614,202606,2026,2026.4493,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.0809061488673102,3,"Mendon, Massachusetts, United States",US,USMA,MA027,42.1057,-71.5523,611556,0,,,,,,,,3,"Mendon, Massachusetts, United States",US,USMA,MA027,42.1057,-71.5523,611556,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/campbell-mass-attorney-general-lawsuits-trump/
1308950068,20260614,202606,2026,2026.4493,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260614113000,https://www.lowellsun.com/2026/06/14/court-rejects-bid-to-derail-marijuana-ballot-question/
1308950069,20260614,202606,2026,2026.4493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-2.7927927927928,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://www.shetlandtimes.co.uk/news/straight-talking-how-can-the-snp-be-trusted-with-our-nation-437573/
1308950070,20260614,202606,2026,2026.4493,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-0.24650780608052,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614113000,https://www.hawaiitribune-herald.com/2026/06/14/nation-world-news/kennedy-center-removes-trumps-name-from-facade/
1308950071,20260614,202606,2026,2026.4493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.7927927927928,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://www.shetlandtimes.co.uk/news/straight-talking-how-can-the-snp-be-trusted-with-our-nation-437573/
1308950072,20260614,202606,2026,2026.4493,LEG,REPRESENTATIVES,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,082,082,08,2,5.0,5,1,5,2.37154150197628,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://onthewight.com/new-isle-of-wight-councillors-complete-induction-ahead-of-first-meetings/
1308950073,20260614,202606,2026,2026.4493,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.57790927021696,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260614113000,https://dailypost.ng/2026/06/14/nigeria-will-overcome-insecurity-osun-apc-chieftain-oyintiloye/
1308950074,20260614,202606,2026,2026.4493,LEG,REPRESENTATIVES,,,,,,LEG,,,PTY,PARTY MEMBER,,,,,,,,,1,082,082,08,2,5.0,5,1,5,2.37154150197628,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://onthewight.com/new-isle-of-wight-councillors-complete-induction-ahead-of-first-meetings/
1308950075,20260614,202606,2026,2026.4493,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.0809061488673102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/campbell-mass-attorney-general-lawsuits-trump/
