GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308993156,20260614,202606,2026,2026.4493,CMR,CAMEROON,CMR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.63380281690141,1,Cameroon,CM,CM,,6,12,CM,4,"Port Said, Bur Said, Egypt",EG,EG19,65944,31.2565,32.2841,-292710,1,Cameroon,CM,CM,,6,12,CM,20260614201500,https://www.manilatimes.net/2026/06/15/world/britain-detains-sanctioned-oil-tanker-believed-to-be-linked-to-russias-shadow-fleet/2365150
1308993157,20260614,202606,2026,2026.4493,COG,CONGO,COG,,,,,,,,COD,ITURI,COD,,,,,,,,1,173,173,17,4,-5.0,5,1,5,1.02564102564103,1,Congo,CF,CF,,-1,15,CF,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,1,Congo,CF,CF,,-1,15,CF,20260614201500,https://www.yahoo.com/news/world/articles/congo-says-782-ebola-cases-193644924.html
1308993158,20260614,202606,2026,2026.4493,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,0.0827472072817601,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9288399/meet-10-first-responders-canberrans-rely-on-during-a-crisis/
1308993159,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-3.92609699769053,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,0,,,,,,,,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,20260614201500,https://www.freepressjournal.in/mumbai/raigad-police-raid-alibag-residential-society-two-booked-for-cannabis-consumption-foreign-national-faces-visa-case
1308993160,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.92609699769053,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,0,,,,,,,,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,20260614201500,https://www.freepressjournal.in/mumbai/raigad-police-raid-alibag-residential-society-two-booked-for-cannabis-consumption-foreign-national-faces-visa-case
1308993161,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,ALBCVL,ALBANIA,ALB,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-11.3636363636363,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Serbia,RI,RI,,44,21,RI,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260614201500,https://www.justiceinfo.net/en/160355-kosovo-arrests-five-serbs-over-wartime-massacre.html
1308993162,20260614,202606,2026,2026.4493,COP,CONSTABLE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.0827472072817601,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9288399/meet-10-first-responders-canberrans-rely-on-during-a-crisis/
1308993163,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,5,1,5,-2.02020202020202,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614201500,https://www.guelphmercury.com/news/crime/suspected-drug-production-lab-found-in-guelph-storage-unit/article_b62f3142-22ba-5fab-938b-19011589e819.html
1308993164,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-3.92609699769053,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,20260614201500,https://www.freepressjournal.in/mumbai/raigad-police-raid-alibag-residential-society-two-booked-for-cannabis-consumption-foreign-national-faces-visa-case
1308993165,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,CVL,CITIZEN,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,-3.92609699769053,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,4,"Mandwa, Maharashtra, India",IN,IN16,17781,17.55,73.9833,-2103748,20260614201500,https://www.freepressjournal.in/mumbai/raigad-police-raid-alibag-residential-society-two-booked-for-cannabis-consumption-foreign-national-faces-visa-case
1308993166,20260614,202606,2026,2026.4493,COP,DETECTIVE,,,,,,COP,,,NZL,AUCKLAND,NZL,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-6.91489361702128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614201500,https://www.sunlive.co.nz/news/382157-guns--cash-and-drugs-seized-in-gang-crackdown.html
1308993167,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,srp,SERBS,,,srp,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.3636363636363,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Kosovo,KV,KV,,42.583333,21,KV,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260614201500,https://www.justiceinfo.net/en/160355-kosovo-arrests-five-serbs-over-wartime-massacre.html
1308993168,20260614,202606,2026,2026.4493,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.2093023255814,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
1308993169,20260614,202606,2026,2026.4493,CRM,CRIMINAL,,,,,,CRM,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.2093023255814,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
1308993170,20260614,202606,2026,2026.4493,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.38568588469184,4,"Kishtwar, Jammu and Kashmir, India",IN,IN12,72809,33.3167,75.7667,-2101088,0,,,,,,,,4,"Kishtwar, Jammu and Kashmir, India",IN,IN12,72809,33.3167,75.7667,-2101088,20260614201500,https://organiser.org/2026/06/14/358214/world/pojk-a-hostage-of-islamabad-rawalpindi-nexus-to-seek-hegemony-trapped-in-politics-with-zero-ambitions-for-progress/
1308993171,20260614,202606,2026,2026.4493,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-4.82758620689655,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,0,,,,,,,,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993172,20260614,202606,2026,2026.4493,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.74331550802139,4,"Gubio, Borno, Nigeria",NI,NI27,190998,12.499,12.7848,-2009563,0,,,,,,,,4,"Gubio, Borno, Nigeria",NI,NI27,190998,12.499,12.7848,-2009563,20260614201500,https://thenewsnigeria.com.ng/2026/06/14/borno-720-repentant-terrorists-forgiven-reintegrated-into-society/
1308993173,20260614,202606,2026,2026.4493,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.875,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260614201500,https://www.freepressjournal.in/indore/residents-seek-fix-for-low-water-pressure-in-kasrawad
1308993174,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,3,"Richmond County, North Carolina, United States",US,USNC,NC153,35.0029,-79.7526,1008581,0,,,,,,,,3,"Richmond County, North Carolina, United States",US,USNC,,35.0029,-79.7526,1008581,20260614201500,https://www.yourdailyjournal.com/news/232378/richmond-county-health-and-human-services-set-to-host-a-safe-kids-hot-car-display
1308993175,20260614,202606,2026,2026.4493,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.40983606557377,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260614201500,https://organiser.org/2026/06/15/358229/bharat/journey-of-rss-in-100-years-hindu-means-cultural-heritage-of-bharat-none-is-outsider-to-sangh-dr-bhagwat-in-keralam/
1308993176,20260614,202606,2026,2026.4493,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-1.35287485907553,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614201500,https://www.smh.com.au/cbd/kyle-sandilands-and-arn-close-in-on-settlement-to-avert-blockbuster-trial-20260614-p606ne.html
1308993177,20260614,202606,2026,2026.4493,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.35287485907553,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260614201500,https://www.smh.com.au/cbd/kyle-sandilands-and-arn-close-in-on-settlement-to-avert-blockbuster-trial-20260614-p606ne.html
1308993178,20260614,202606,2026,2026.4493,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,110,110,11,3,-2.0,20,2,20,-4.03423585798127,4,"Victoria Pass, Tasmania, Australia",AS,AS06,5352,-42.1,145.767,-1606938,4,"Victoria Pass, Tasmania, Australia",AS,AS06,5352,-42.1,145.767,-1606938,4,"Victoria Pass, Tasmania, Australia",AS,AS06,5352,-42.1,145.767,-1606938,20260614201500,https://www.centralwesterndaily.com.au/story/9290907/minns-labor-government-central-west-poll-reveals-sydney-focus/
1308993179,20260614,202606,2026,2026.4493,CVL,VOTER,,,,,,CVL,,,CHE,SWITZERLAND,CHE,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.82758620689655,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993180,20260614,202606,2026,2026.4493,CVL,VOTER,,,,,,CVL,,,CHN,CANTON,CHN,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-4.82758620689655,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993181,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.2093023255814,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
1308993182,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.2093023255814,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
1308993183,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,057,057,05,1,8.0,10,1,10,-7.76255707762558,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614201500,https://calcoastnews.com/2026/06/attempt-to-ban-sexually-explicit-book-from-arroyo-grande-nipomo-schools-fails/
1308993184,20260614,202606,2026,2026.4493,CVL,CITIZEN,,,,,,CVL,,,USA,RICHMOND,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.08695652173913,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614201500,https://www.yourdailyjournal.com/news/232390/dar-presents-flag-to-mount-vernon-mills
1308993185,20260614,202606,2026,2026.4493,DNK,DANISH,DNK,,,,,,,,NPL,BHOJPUR,NPL,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.09734513274336,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bhojpur, India (general), India",IN,IN00,17749,24.15,76.5,-2091642,4,"Bhojpur, India (general), India",IN,IN00,17749,24.15,76.5,-2091642,20260614201500,https://www.oneindia.com/india/indian-air-force-an-32-crash-jorhat-assam-fallen-airmen-honours-011-8118501.html
1308993186,20260614,202606,2026,2026.4493,DNK,DANISH,DNK,,,,,,,,NPL,BHOJPUR,NPL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.09734513274336,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260614201500,https://www.oneindia.com/india/indian-air-force-an-32-crash-jorhat-assam-fallen-airmen-honours-011-8118501.html
1308993187,20260614,202606,2026,2026.4493,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,TTO,TOBAGO,TTO,,,,,,,,1,062,062,06,2,7.4,10,1,10,-5.18731988472622,4,"Piarco, Saint George, Trinidad And Tobago",TD,TD08,27422,10.5881,-61.3249,-1360570,4,"Piarco, Saint George, Trinidad And Tobago",TD,TD08,27422,10.5881,-61.3249,-1360570,4,"Piarco, Saint George, Trinidad And Tobago",TD,TD08,27422,10.5881,-61.3249,-1360570,20260614201500,https://trinidadexpress.com/news/local/search-on-for-plane-missing-on-flight-to-tobago/article_2b7faa81-e3b3-4a36-a2c2-bc338df195ad.html
1308993188,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.3954802259887,3,"Union City, Oklahoma, United States",US,USOK,OK017,35.3917,-97.9414,1099162,0,,,,,,,,3,"Union City, Oklahoma, United States",US,USOK,,35.3917,-97.9414,1099162,20260614201500,https://www.koco.com/article/oklahoma-chronicle-meet-primary-election-state-superintendent-us-house-district-5/71574494
1308993189,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.3954802259887,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260614201500,https://www.koco.com/article/oklahoma-chronicle-meet-primary-election-state-superintendent-us-house-district-5/71574494
1308993190,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.16113744075829,3,"Central School, New York, United States",US,USNY,NY119,41.2759,-73.7815,946259,0,,,,,,,,3,"Central School, New York, United States",US,USNY,,41.2759,-73.7815,946259,20260614201500,https://oswegocountytoday.com/community/six-altmar-parish-williamstown-students-inducted-into-ny-state-business-and-marketing-honor-society/
1308993191,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.16113744075829,3,"Central School, New York, United States",US,USNY,NY119,41.2759,-73.7815,946259,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614201500,https://oswegocountytoday.com/community/six-altmar-parish-williamstown-students-inducted-into-ny-state-business-and-marketing-honor-society/
1308993192,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-7.76255707762558,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260614201500,https://calcoastnews.com/2026/06/attempt-to-ban-sexually-explicit-book-from-arroyo-grande-nipomo-schools-fails/
1308993193,20260614,202606,2026,2026.4493,EDU,UNIVERSITY,,,,,,EDU,,,AUS,CANBERRA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.68277945619336,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9291389/associate-professor-simon-jiang-secures-45-million-for-anu/
1308993194,20260614,202606,2026,2026.4493,EDU,UNIVERSITY,,,,,,EDU,,,CVL,SCIENTIST,,,,,,CVL,,,1,045,045,04,1,5.0,5,1,5,3.37601862630966,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260614201500,https://organiser.org/2026/06/14/358222/bharat/scientific-innovation-must-serve-human-welfare-and-nation-building-yogi-adityanath-at-bhu-in-varanasi/
1308993195,20260614,202606,2026,2026.4493,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,057,057,05,1,8.0,10,1,10,-7.76255707762558,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614201500,https://calcoastnews.com/2026/06/attempt-to-ban-sexually-explicit-book-from-arroyo-grande-nipomo-schools-fails/
1308993196,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.16113744075829,3,"Central School, New York, United States",US,USNY,NY119,41.2759,-73.7815,946259,3,"Central School, New York, United States",US,USNY,,41.2759,-73.7815,946259,3,"Central School, New York, United States",US,USNY,,41.2759,-73.7815,946259,20260614201500,https://oswegocountytoday.com/community/six-altmar-parish-williamstown-students-inducted-into-ny-state-business-and-marketing-honor-society/
1308993197,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.16113744075829,3,"Central School, New York, United States",US,USNY,NY119,41.2759,-73.7815,946259,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Central School, New York, United States",US,USNY,,41.2759,-73.7815,946259,20260614201500,https://oswegocountytoday.com/community/six-altmar-parish-williamstown-students-inducted-into-ny-state-business-and-marketing-honor-society/
1308993198,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-7.76255707762558,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614201500,https://calcoastnews.com/2026/06/attempt-to-ban-sexually-explicit-book-from-arroyo-grande-nipomo-schools-fails/
1308993199,20260614,202606,2026,2026.4493,EDU,SCHOOL,,,,,,EDU,,,USABUS,NEW YORK STATE,USA,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,6.16113744075829,3,"Central School, New York, United States",US,USNY,NY119,41.2759,-73.7815,946259,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Central School, New York, United States",US,USNY,,41.2759,-73.7815,946259,20260614201500,https://oswegocountytoday.com/community/six-altmar-parish-williamstown-students-inducted-into-ny-state-business-and-marketing-honor-society/
1308993200,20260614,202606,2026,2026.4493,EGY,EGYPTIAN,EGY,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.79910044977511,1,Egypt,EG,EG,,27,30,EG,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Egypt,EG,EG,,27,30,EG,20260614201500,https://creators.yahoo.com/lifestyle/story/cats-of-rome-inside-the-new-archeorunning-tour-tracing-the-eternal-citys-sacred-felines-183418524.html
1308993201,20260614,202606,2026,2026.4493,EGY,EGYPTIAN,EGY,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.79910044977511,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260614201500,https://creators.yahoo.com/lifestyle/story/cats-of-rome-inside-the-new-archeorunning-tour-tracing-the-eternal-citys-sacred-felines-183418524.html
1308993202,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.68407960199005,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993203,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.68407960199005,4,"Port Sunlight, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-2.98333,-2605652,0,,,,,,,,4,"Port Sunlight, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-2.98333,-2605652,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993204,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.68407960199005,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993205,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.85714285714286,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614201500,https://www.dailymail.com/tvshowbiz/article-15899303/Harry-Potter-Tom-Felton-splits-girlfriend-six-years-celebrity-dating-app-Raya.html
1308993206,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.68407960199005,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993207,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.68407960199005,4,"Port Sunlight, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-2.98333,-2605652,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993208,20260614,202606,2026,2026.4493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.68407960199005,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993209,20260614,202606,2026,2026.4493,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-3.51437699680511,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260614201500,https://www.euronews.com/my-europe/2026/06/14/albania-mass-protests-against-trump-son-in-laws-tourism-investment-enters-14th-day
