GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292269647,20260304,202603,2026,2026.1753,KOR,SEOUL,KOR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,5.62310030395137,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269648,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269649,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.51515151515151,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269650,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269651,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269652,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,4,"Benguet, Masbate, Philippines",RP,RP39,24244,12.9167,123.117,-2413747,4,"Benguet, Masbate, Philippines",RP,RP39,24244,12.9167,123.117,-2413747,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269653,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,4,"Benguet, Masbate, Philippines",RP,RP39,24244,12.9167,123.117,-2413747,4,"Benguet, Masbate, Philippines",RP,RP39,24244,12.9167,123.117,-2413747,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269654,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269655,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,4,"Benguet, Masbate, Philippines",RP,RP39,24244,12.9167,123.117,-2413747,1,South Korea,KS,KS,,37,127.5,KS,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269656,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269657,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,USALEG,THE US,USA,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-0.67796610169492,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304060000,https://www.koreaherald.com/article/10686858
1292269658,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,USALEG,THE US,USA,,,,,LEG,,,0,036,036,03,1,4.0,4,1,4,-0.67796610169492,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304060000,https://www.koreaherald.com/article/10686858
1292269659,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,USALEG,THE US,USA,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,-0.67796610169492,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304060000,https://www.koreaherald.com/article/10686858
1292269660,20260304,202603,2026,2026.1753,KOREDU,SOUTH KOREA,KOR,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,5.62310030395137,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,4,"Magok, Kyongsang-bukto, South Korea",KS,KS14,24981,36.0818,128.24,10359195,20260304060000,https://www.koreaherald.com/article/10686862
1292269661,20260304,202603,2026,2026.1753,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,166,166,16,4,-7.0,2,1,2,-3.59281437125749,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304060000,https://www.newkerala.com/news/a/south-korea-lee-preside-over-extraordinary-cabinet-meeting-221.htm
1292269662,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.39845758354756,1,Kuwait,KU,KU,,29.5,47.75,KU,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260304060000,https://www.bostonglobe.com/2026/03/04/nation/congress-first-votes-on-iran-war/
1292269663,20260304,202603,2026,2026.1753,KWTGOV,KUWAIT,KWT,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-7.78443113772455,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269664,20260304,202603,2026,2026.1753,KWTGOVMIL,KUWAIT,KWT,,,,,GOV,MIL,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.35051546391753,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304060000,https://www.bostonglobe.com/2026/03/03/nation/us-soldiers-killed-iran-drone-strike/
1292269665,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269666,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,010,010,01,1,0.0,5,1,5,-2.61941448382126,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260304060000,https://www.jdsupra.com/legalnews/denmark-s-bill-to-implement-the-eu-pay-1035277/
1292269667,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,4.48275862068966,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260304060000,https://www.thejakartapost.com/business/2026/03/04/govt-rolls-out-allowances-doubles-ride-hailing-bonuses-ahead-of-idul-fitri.html
1292269668,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,GOV,MAYOR,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-2.14067278287461,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260304060000,http://www.bignewsnetwork.com/news/278901069/madhya-pradesh-indore-mayor-meets-families-of-workers-who-died-while-cleaning-sewage-line-in-choithram-mandi
1292269669,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,IND,INDORE,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.14067278287461,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260304060000,http://www.bignewsnetwork.com/news/278901069/madhya-pradesh-indore-mayor-meets-families-of-workers-who-died-while-cleaning-sewage-line-in-choithram-mandi
1292269670,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,USA,SAN FRANCISCO,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.24906600249066,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260304060000,https://edition.cnn.com/2026/03/03/tech/anthropic-claude-ai-app-pentagon
1292269671,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,0,,,,,,,,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269672,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269673,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,0,,,,,,,,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269674,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-4.15251038127595,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269675,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269676,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,0,0874,087,08,2,10.0,1,1,1,-4.15251038127595,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269677,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,0,0874,087,08,2,10.0,1,1,1,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269678,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260304060000,https://www.wgauradio.com/news/world/explosions-sound/FOHMVWUDRU2UXLQUSRGQLTS3UQ/
1292269679,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-5.26315789473684,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269680,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,3,1,3,-5.26315789473684,1,Bahrain,BA,BA,,26,50.5,BA,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269681,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-5.26315789473684,1,Bahrain,BA,BA,,26,50.5,BA,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,1,Bahrain,BA,BA,,26,50.5,BA,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269682,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-5.77557755775578,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304060000,https://www.semissourian.com/world/israel-steps-up-airstrikes-in-tehran-as-iran-widens-its-response-across-the-region-29a653c3
1292269683,20260304,202603,2026,2026.1753,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,0,,,,,,,,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269684,20260304,202603,2026,2026.1753,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-3.30368487928844,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260304060000,https://www.al-monitor.com/originals/2026/03/israeli-strike-hits-beirut-hotel-latest-developments-middle-east-war
1292269685,20260304,202603,2026,2026.1753,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-3.30368487928844,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260304060000,https://www.al-monitor.com/originals/2026/03/israeli-strike-hits-beirut-hotel-latest-developments-middle-east-war
1292269686,20260304,202603,2026,2026.1753,LBNMIL,LEBANESE,LBN,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,6,1,6,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,0,,,,,,,,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269687,20260304,202603,2026,2026.1753,LBNMIL,LEBANON,LBN,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.15251038127595,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269688,20260304,202603,2026,2026.1753,LBNMIL,LEBANESE,LBN,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-4.15251038127595,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269689,20260304,202603,2026,2026.1753,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-5.71428571428571,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260304060000,https://www.newkerala.com/news/a/cm-vijayan-chairs-emergency-meet-as-middle-east-334.htm
1292269690,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.41207349081365,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260304060000,https://allafrica.com/stories/202603040067.html
1292269691,20260304,202603,2026,2026.1753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.68161434977578,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260304060000,https://www.ktre.com/2026/03/04/primary-election-night-reveals-east-texans-political-mood/
1292269692,20260304,202603,2026,2026.1753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.6595744680851,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260304060000,https://www.themainewire.com/2026/03/senate-unanimously-backs-increased-salary-supplements-for-infant-caregivers-grants-for-overnight-child-care-providers/
1292269693,20260304,202603,2026,2026.1753,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,022,022,02,1,3.2,5,1,5,1.19863013698631,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260304060000,https://www.dailymail.co.uk/news/article-15611391/extra-week-annual-leave-five-Australia.html
1292269694,20260304,202603,2026,2026.1753,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.71428571428571,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260304060000,https://www.newkerala.com/news/a/cm-vijayan-chairs-emergency-meet-as-middle-east-334.htm
1292269695,20260304,202603,2026,2026.1753,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.10970464135021,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,0,,,,,,,,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269696,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.38345864661654,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260304060000,https://www.al-monitor.com/originals/2026/03/china-says-it-seeks-communications-us-vows-hold-its-red-lines
1292269697,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.38345864661654,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260304060000,https://www.al-monitor.com/originals/2026/03/china-says-it-seeks-communications-us-vows-hold-its-red-lines
1292269698,20260304,202603,2026,2026.1753,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.10970464135021,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,0,,,,,,,,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269699,20260304,202603,2026,2026.1753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.6595744680851,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260304060000,https://www.themainewire.com/2026/03/senate-unanimously-backs-increased-salary-supplements-for-infant-caregivers-grants-for-overnight-child-care-providers/
1292269700,20260304,202603,2026,2026.1753,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.95081967213115,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260304060000,https://www.businessday.co.za/opinion/editorials/2026-03-04-editorial-phala-phala-delay-threatens-to-damage-constitutional-court/
