GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292260725,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.92165898617512,1,South Korea,KS,KS,,37,127.5,KS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260726,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.92165898617512,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260727,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.92165898617512,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260728,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,050,050,05,1,3.5,6,1,6,0.92165898617512,1,South Korea,KS,KS,,37,127.5,KS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260729,20260304,202603,2026,2026.1753,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.92165898617512,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260730,20260304,202603,2026,2026.1753,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,0.92165898617512,1,South Korea,KS,KS,,37,127.5,KS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260731,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.88798370672097,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260304044500,https://www.moneycontrol.com/news/trends/did-not-realise-the-mess-indian-ceo-stuck-in-kuwait-as-new-york-bound-flight-turns-back-during-middle-east-conflict-13850058.html
1292260732,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,0,,,,,,,,3,"White Bear Lake, Minnesota, United States",US,USMN,,45.0847,-93.0099,654077,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260733,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-4.48028673835126,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260304044500,https://www.ksl.com/article/51456752/travel-disruptions-and-communication-blackouts-hit-tourists-and-families-after-strikes-on-iran
1292260734,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.48028673835126,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260304044500,https://www.ksl.com/article/51456752/travel-disruptions-and-communication-blackouts-hit-tourists-and-families-after-strikes-on-iran
1292260735,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-4.48028673835126,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260304044500,https://www.ksl.com/article/51456752/travel-disruptions-and-communication-blackouts-hit-tourists-and-families-after-strikes-on-iran
1292260736,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-4.48028673835126,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260304044500,https://www.ksl.com/article/51456752/travel-disruptions-and-communication-blackouts-hit-tourists-and-families-after-strikes-on-iran
1292260737,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.88798370672097,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304044500,https://www.moneycontrol.com/news/trends/did-not-realise-the-mess-indian-ceo-stuck-in-kuwait-as-new-york-bound-flight-turns-back-during-middle-east-conflict-13850058.html
1292260738,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.88798370672097,1,Kuwait,KU,KU,,29.5,47.75,KU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304044500,https://www.moneycontrol.com/news/trends/did-not-realise-the-mess-indian-ceo-stuck-in-kuwait-as-new-york-bound-flight-turns-back-during-middle-east-conflict-13850058.html
1292260739,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260740,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"White Bear Lake, Minnesota, United States",US,USMN,,45.0847,-93.0099,654077,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260741,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260742,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,195,195,19,4,-10.0,3,1,3,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,3,"White Bear Lake, Minnesota, United States",US,USMN,,45.0847,-93.0099,654077,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260743,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,3,"White Bear Lake, Minnesota, United States",US,USMN,,45.0847,-93.0099,654077,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260744,20260304,202603,2026,2026.1753,KWT,KUWAIT,KWT,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,190,190,19,4,-10.0,8,1,8,-2.85714285714286,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304044500,https://beatricedailysun.com/news/local/collection_3696173d-3706-5b32-aa0f-bb9ebeaf8c35.html
1292260745,20260304,202603,2026,2026.1753,KWTGOVMIL,KUWAIT,KWT,,,,,GOV,MIL,,IRN,IRANIAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260746,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,6.50602409638554,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304044500,https://dailytrust.com/union-bank-boosts-employees-wellness-with-fitfeb/
1292260747,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.64239828693791,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304044500,https://www.begadistrictnews.com.au/story/9190027/public-servants-could-soon-have-an-extra-week-of-paid-leave/
1292260748,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.50602409638554,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260304044500,https://dailytrust.com/union-bank-boosts-employees-wellness-with-fitfeb/
1292260749,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,6.50602409638554,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304044500,https://dailytrust.com/union-bank-boosts-employees-wellness-with-fitfeb/
1292260750,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.81818181818182,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260304044500,https://www.dailymail.co.uk/news/article-15612341/Gus-Lamont-cop-comment-not-cooperating.html
1292260751,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.81818181818182,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,0,,,,,,,,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,20260304044500,https://www.dailymail.co.uk/news/article-15612341/Gus-Lamont-cop-comment-not-cooperating.html
1292260752,20260304,202603,2026,2026.1753,LAB,UNIONS,,,,,,LAB,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.64239828693791,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304044500,https://www.begadistrictnews.com.au/story/9190027/public-servants-could-soon-have-an-extra-week-of-paid-leave/
1292260753,20260304,202603,2026,2026.1753,LAB,UNIONS,,,,,,LAB,,,AUSLAB,AUSTRALIAN,AUS,,,,,LAB,,,1,010,010,01,1,0.0,6,1,6,-0.64239828693791,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304044500,https://www.begadistrictnews.com.au/story/9190027/public-servants-could-soon-have-an-extra-week-of-paid-leave/
1292260754,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BANK,,,,,,BUS,,,1,017,017,01,1,0.0,2,1,2,6.50602409638554,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260304044500,https://dailytrust.com/union-bank-boosts-employees-wellness-with-fitfeb/
1292260755,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,5,1,5,-2.28136882129278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.plant.ca/plant-industry/titan-tool-lockout-surpasses-200-days-company-accused-of-using-replacement-workers/
1292260756,20260304,202603,2026,2026.1753,LAB,STAFF MEMBER,,,,,,LAB,,,COP,DEPUTY,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-5.68592057761733,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260304044500,https://www.kare11.com/article/news/state/former-duluth-officer-sues-city-for-allegedly-retaliating-after-he-blew-whistle-on-misconduct/89-eef4de9a-48b5-45ec-8bd1-87e421e1780e
1292260757,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,6.50602409638554,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260304044500,https://dailytrust.com/union-bank-boosts-employees-wellness-with-fitfeb/
1292260758,20260304,202603,2026,2026.1753,LAB,WORKER,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,0,060,060,06,2,6.0,10,1,10,-0.13793103448276,3,"Harker Heights, Texas, United States",US,USTX,TX027,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,20260304044500,https://kdhnews.com/centerforpolitics/killeen-area-voters-head-to-the-polls-for-march-3-primary-elections/article_ecdbafa8-22c5-4e98-b369-9e0a8183affc.html
1292260759,20260304,202603,2026,2026.1753,LAB,STAFF MEMBER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.68592057761733,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260304044500,https://www.kare11.com/article/news/state/former-duluth-officer-sues-city-for-allegedly-retaliating-after-he-blew-whistle-on-misconduct/89-eef4de9a-48b5-45ec-8bd1-87e421e1780e
1292260760,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,USA,DALLAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.92783505154639,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260304044500,https://foxwilmington.com/suspect-arrested-outside-paxton-hq-with-ammo-in-car-following-disturbance/
1292260761,20260304,202603,2026,2026.1753,LAB,EMPLOYEE,,,,,,LAB,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.92783505154639,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://foxwilmington.com/suspect-arrested-outside-paxton-hq-with-ammo-in-car-following-disturbance/
1292260762,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,194,194,19,4,-10.0,2,1,2,-2.55941499085923,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304044500,https://tribune.com.pk/story/2595717/israel-creates-buffer-zone-in-lebanon
1292260763,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0241,024,02,1,-0.3,1,1,1,-6.0204081632653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260764,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-6.0204081632653,4,"Baalbeck, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260765,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-6.0204081632653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260766,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-6.0204081632653,4,"Baalbeck, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baalbeck, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260767,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-6.0204081632653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260768,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-4.4478527607362,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260304044500,https://carrollspaper.com/news/national/lebanon-reports-broad-israeli-strikes-hitting-hotel-residential-building/article_a8cfc3b0-df22-5d0e-abde-1c80da4aac4f.html
1292260769,20260304,202603,2026,2026.1753,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.4478527607362,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260304044500,https://carrollspaper.com/news/national/lebanon-reports-broad-israeli-strikes-hitting-hotel-residential-building/article_a8cfc3b0-df22-5d0e-abde-1c80da4aac4f.html
1292260770,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.4478527607362,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260304044500,https://carrollspaper.com/news/national/lebanon-reports-broad-israeli-strikes-hitting-hotel-residential-building/article_a8cfc3b0-df22-5d0e-abde-1c80da4aac4f.html
1292260771,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.55941499085923,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304044500,https://tribune.com.pk/story/2595717/israel-creates-buffer-zone-in-lebanon
1292260772,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.55941499085923,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260304044500,https://tribune.com.pk/story/2595717/israel-creates-buffer-zone-in-lebanon
1292260773,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-4.48028673835126,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260304044500,https://www.ksl.com/article/51456752/travel-disruptions-and-communication-blackouts-hit-tourists-and-families-after-strikes-on-iran
1292260774,20260304,202603,2026,2026.1753,LBN,LEBANON,LBN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,161,161,16,4,-4.0,8,1,8,-4.48028673835126,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,20260304044500,https://www.ksl.com/article/51456752/travel-disruptions-and-communication-blackouts-hit-tourists-and-families-after-strikes-on-iran
