GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292322135,20260304,202603,2026,2026.1753,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-4.29515418502203,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304120000,https://www.latimes.com/opinion/story/2026-03-04/israel-block-aid-gaza-ceasefire
1292322136,20260304,202603,2026,2026.1753,PSE,GAZA,PSE,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-7.14285714285714,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304120000,https://www.bbc.co.uk/news/articles/cy8gpm3nvzdo
1292322137,20260304,202603,2026,2026.1753,PSEOPP,GAZA,PSE,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.14285714285714,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304120000,https://www.bbc.co.uk/news/articles/cy8gpm3nvzdo
1292322138,20260304,202603,2026,2026.1753,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-3.10136157337368,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304120000,https://prospect.org/2026/03/04/netanyahu-israel-iran-supreme-court/
1292322139,20260304,202603,2026,2026.1753,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,080,080,08,2,5.0,6,1,6,-3.10136157337368,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304120000,https://prospect.org/2026/03/04/netanyahu-israel-iran-supreme-court/
1292322140,20260304,202603,2026,2026.1753,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,037,037,03,1,5.0,3,1,3,2.22841225626741,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260304120000,https://www.brava.news/en/fire-municipalities-need-more-resources-powers-and-better-articulation-mechanisms-says-pr
1292322141,20260304,202603,2026,2026.1753,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.22841225626741,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260304120000,https://www.brava.news/en/fire-municipalities-need-more-resources-powers-and-better-articulation-mechanisms-says-pr
1292322142,20260304,202603,2026,2026.1753,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,0,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,0,,,,,,,,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,20260304120000,https://theprint.in/world/nepal-to-hold-general-election-on-thursday-first-after-gen-z-protests/2869630/
1292322143,20260304,202603,2026,2026.1753,PTY,POLITICAL PARTIES,,,,,,,,,CPV,CAPE VERDE,CPV,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.22841225626741,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260304120000,https://www.brava.news/en/fire-municipalities-need-more-resources-powers-and-better-articulation-mechanisms-says-pr
1292322144,20260304,202603,2026,2026.1753,PTY,POLITICIAN,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.73410404624277,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260304120000,https://www.express.co.uk/news/politics/2178055/nigel-farage-labour-defection
1292322145,20260304,202603,2026,2026.1753,PTY,PARTY LEADER,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-3.90835579514825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304120000,https://www.westhawaiitoday.com/2026/03/04/nation-world-news/texas-us-senate-races-too-close-to-call-cooper-and-whatley-tapped-for-senate-face-off-in-north-carolina/
1292322146,20260304,202603,2026,2026.1753,PTY,PARTY LEADER,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,173,173,17,4,-5.0,5,1,5,-3.90835579514825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304120000,https://www.westhawaiitoday.com/2026/03/04/nation-world-news/texas-us-senate-races-too-close-to-call-cooper-and-whatley-tapped-for-senate-face-off-in-north-carolina/
1292322147,20260304,202603,2026,2026.1753,QAT,DOHA,QAT,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-5.95238095238095,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260304120000,https://www.albawaba.com/news/iran-claims-650-us-forces-were-killed-or-1623260
1292322148,20260304,202603,2026,2026.1753,QAT,QATAR,QAT,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.93634840871022,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Thailand,TH,TH,,15,100,TH,20260304120000,https://news.sky.com/story/almost-100-000-brits-stuck-in-middle-east-as-iranian-strikes-force-airports-to-close-including-dubai-and-doha-13513797
1292322149,20260304,202603,2026,2026.1753,QAT,QATAR,QAT,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3.93634840871022,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260304120000,https://news.sky.com/story/almost-100-000-brits-stuck-in-middle-east-as-iranian-strikes-force-airports-to-close-including-dubai-and-doha-13513797
1292322150,20260304,202603,2026,2026.1753,QAT,QATAR,QAT,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-3.93634840871022,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,Bahrain,BA,BA,,26,50.5,BA,20260304120000,https://news.sky.com/story/almost-100-000-brits-stuck-in-middle-east-as-iranian-strikes-force-airports-to-close-including-dubai-and-doha-13513797
1292322151,20260304,202603,2026,2026.1753,QAT,DOHA,QAT,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-5.95238095238095,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260304120000,https://www.albawaba.com/news/iran-claims-650-us-forces-were-killed-or-1623260
1292322152,20260304,202603,2026,2026.1753,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.26086956521739,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,20260304120000,https://www.watoday.com.au/world/middle-east/us-iran-war-live-updates-us-assets-in-gulf-targeted-chalmers-warns-of-substantial-economic-impact-khamenei-s-son-tipped-to-be-next-supreme-leader-20260304-p5o7ii.html
1292322153,20260304,202603,2026,2026.1753,REF,REFUGEE,,,,,,REF,,,NIC,NICARAGUA,NIC,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.46909827760891,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304120000,https://www.themorningsun.com/2026/03/04/st-paul-public-schools-provide-immigrant-families-with-virtual-learning-other-support/
1292322154,20260304,202603,2026,2026.1753,REF,REFUGEE,,,,,,REF,,,NIC,NICARAGUA,NIC,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.46909827760891,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260304120000,https://www.themorningsun.com/2026/03/04/st-paul-public-schools-provide-immigrant-families-with-virtual-learning-other-support/
1292322155,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.9645390070922,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322156,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.9645390070922,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,0,,,,,,,,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322157,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.82978723404255,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260304120000,https://www.thehindu.com/news/national/telangana/telangana-man-injured-in-attack-near-abu-dhabi-airport-parents-in-sircilla-seek-safe-return/article70703213.ece
1292322158,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.9645390070922,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,0,,,,,,,,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322159,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.82978723404255,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260304120000,https://www.thehindu.com/news/national/telangana/telangana-man-injured-in-attack-near-abu-dhabi-airport-parents-in-sircilla-seek-safe-return/article70703213.ece
1292322160,20260304,202603,2026,2026.1753,REL,ABBOT,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-4.98826291079813,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260304120000,https://www.chicagotribune.com/2026/03/04/abbott-laboratories-formula-trial/
1292322161,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.9645390070922,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322162,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.9645390070922,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322163,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.9645390070922,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322164,20260304,202603,2026,2026.1753,REL,PILGRIM,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.9645390070922,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,4,"Madinah, Khuzestan, Iran",IR,IR15,41102,30.7799,48.8125,-3073349,20260304120000,https://www.siasat.com/telangana-man-injured-near-abu-dhabi-airport-amid-ongoing-conflict-3415123/
1292322165,20260304,202603,2026,2026.1753,REL,ABBOT,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,011,011,01,1,-0.1,10,1,10,-4.98826291079813,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260304120000,https://www.chicagotribune.com/2026/03/04/abbott-laboratories-formula-trial/
1292322166,20260304,202603,2026,2026.1753,REL,ABBOT,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,042,042,04,1,1.9,10,1,10,-4.98826291079813,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260304120000,https://www.chicagotribune.com/2026/03/04/abbott-laboratories-formula-trial/
1292322167,20260304,202603,2026,2026.1753,REL,ABBOT,,,,,,,,,USA,MISSOURI,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.98826291079813,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260304120000,https://www.chicagotribune.com/2026/03/04/abbott-laboratories-formula-trial/
1292322168,20260304,202603,2026,2026.1753,ROU,ROMANIA,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-5.48628428927681,4,"Deveselu, Mehedinti, Romania",RO,RO26,47624,44.4689,22.6672,-1158017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322169,20260304,202603,2026,2026.1753,ROU,ROMANIA,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.48628428927681,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Deveselu, Mehedinti, Romania",RO,RO26,47624,44.4689,22.6672,-1158017,4,"Deveselu, Mehedinti, Romania",RO,RO26,47624,44.4689,22.6672,-1158017,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322170,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.87741393786733,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.yahoo.com/news/articles/us-missile-crisis-risks-lives-103000032.html
1292322171,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,4,1,4,-6.6473988439306,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260304120000,http://www.bignewsnetwork.com/news/278901541/iran-under-fire-lessons-moscow-cannot-ignore
1292322172,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,6,1,6,-6.6473988439306,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260304120000,http://www.bignewsnetwork.com/news/278901541/iran-under-fire-lessons-moscow-cannot-ignore
1292322173,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.50375939849625,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,0,,,,,,,,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260304120000,https://www.rferl.org/a/russian-oreshnik-nuclear-capable-missile-belarus/33693310.html
1292322174,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.61812297734627,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322175,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.61812297734627,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322176,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.61812297734627,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322177,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.61812297734627,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322178,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-5.48628428927681,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322179,20260304,202603,2026,2026.1753,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-5.48628428927681,1,Russia,RS,RS,,60,100,RS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322180,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-5.48628428927681,1,Russia,RS,RS,,60,100,RS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Russia,RS,RS,,60,100,RS,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322181,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-3.3182503770739,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260304120000,https://www.newstribune.com/news/2026/mar/04/commentary-trump-fulfills-his-promise/
1292322182,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-3.3182503770739,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304120000,https://www.newstribune.com/news/2026/mar/04/commentary-trump-fulfills-his-promise/
1292322183,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,USA,JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.06666666666667,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260304120000,https://jerseyeveningpost.com/news/2026/03/04/trio-of-terriers-to-fly-the-flag-for-jersey-at-crufts/
1292322184,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,3,2,3,-5.44107698552294,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,http://www.bignewsnetwork.com/news/278901529/cia-working-to-armkurds-to-attack-iran-media
1292322185,20260304,202603,2026,2026.1753,RUS,RUSSIAN,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,3,2,3,-5.44107698552294,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304120000,http://www.bignewsnetwork.com/news/278901529/cia-working-to-armkurds-to-attack-iran-media
1292322186,20260304,202603,2026,2026.1753,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,012,012,01,1,-0.4,4,1,4,-3.3182503770739,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260304120000,https://www.newstribune.com/news/2026/mar/04/commentary-trump-fulfills-his-promise/
1292322187,20260304,202603,2026,2026.1753,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-3.3182503770739,1,Taiwan,TW,TW,,24,121,TW,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260304120000,https://www.newstribune.com/news/2026/mar/04/commentary-trump-fulfills-his-promise/
