GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295518191,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.0083932853717,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518192,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.0083932853717,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518193,20260322,202603,2026,2026.2247,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.0083932853717,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518194,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-2.0083932853717,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518195,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.11756569847856,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260322110000,https://www.jpost.com/middle-east/iran-news/article-890781
1295518196,20260322,202603,2026,2026.2247,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,0,186,186,18,4,-10.0,10,1,10,-3.73376623376623,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260322110000,https://www.newsx.com/world/qatari-military-helicopter-crashes-into-sea-due-to-technical-failure-killing-six-people-search-operations-underway-as-one-person-goes-missing-186709/
1295518197,20260322,202603,2026,2026.2247,GOV,FIRE SERVICE,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.92951541850221,4,"Bagbaria, Bangladesh (general), Bangladesh",BG,BG00,5801,23.5,89.4833,-2710809,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,20260322110000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/12-killed-dozens-injured-as-bus-collides-with-train-in-southeastern-bangladesh
1295518198,20260322,202603,2026,2026.2247,GOV,FIRE SERVICE,,,,,,GOV,,,BGD,DHAKA,BGD,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.92951541850221,4,"Bagbaria, Bangladesh (general), Bangladesh",BG,BG00,5801,23.5,89.4833,-2710809,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,20260322110000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/12-killed-dozens-injured-as-bus-collides-with-train-in-southeastern-bangladesh
1295518199,20260322,202603,2026,2026.2247,GOV,MAYOR,,,,,,GOV,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,1,2.89592760180996,3,"Lake County, Ohio, United States",US,USOH,OH085,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260322110000,https://www.news-herald.com/2026/03/22/willowick-experienced-strong-community-growth-throughout-2025/
1295518200,20260322,202603,2026,2026.2247,GOV,JUSTICE MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.0083932853717,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518201,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.0083932853717,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518202,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.0083932853717,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518203,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-1.79257362355954,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260322110000,https://www.kten.com/news/politics/trump-s-efforts-to-curb-mail-in-voting-come-to-the-supreme-court-as-they/article_46901c92-292a-56f5-99d1-588e422b3941.html
1295518204,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,031,031,03,1,5.2,6,1,6,3.42105263157895,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260322110000,https://dailynews.co.tz/rural-water-coverage-set-for-major-boost/
1295518205,20260322,202603,2026,2026.2247,GOV,MINIST OF INTERIOR,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.65486725663717,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260322110000,https://www.el-balad.com/16889130
1295518206,20260322,202603,2026,2026.2247,GOV,FOREIGN SECRETARY,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.103668261563,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Shahran, Khorasan-e Ra?avi, Iran",IR,IR42,41134,35.1009,60.1845,-3800937,4,"Shahran, Khorasan-e Ra?avi, Iran",IR,IR42,41134,35.1009,60.1845,-3800937,20260322110000,https://www.aol.co.uk/articles/minister-insists-uk-safe-despite-092053413.html
1295518207,20260322,202603,2026,2026.2247,GOV,FOREIGN MINIST,,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.11756569847856,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260322110000,https://www.jpost.com/middle-east/iran-news/article-890781
1295518208,20260322,202603,2026,2026.2247,GOV,CABINET,,,,,,GOV,,,KEN,KENYAN,KEN,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518209,20260322,202603,2026,2026.2247,GOV,CABINET,,,,,,GOV,,,KEN,KENYAN,KEN,,,,,,,,1,056,056,05,1,7.0,4,1,4,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518210,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,KEN,KENYAN,KEN,,,,,,,,1,056,056,05,1,7.0,14,1,8,0,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518211,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,KEN,KENYAN,KEN,,,,,,,,1,073,073,07,2,7.4,6,1,6,0.70821529745042,4,"Vihiga, Western, Kenya",KE,KE09,18585,0.040867,34.7128,-2264298,4,"Vihiga, Western, Kenya",KE,KE09,18585,0.040867,34.7128,-2264298,4,"Vihiga, Western, Kenya",KE,KE09,18585,0.040867,34.7128,-2264298,20260322110000,https://www.standardmedia.co.ke/national/article/2001543596/government-rescues-47-kenyans-from-russia-warns-against-further-recruitment
1295518212,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,KEN,KENYAN,KEN,,,,,,,,1,073,073,07,2,7.4,4,1,4,0.70821529745042,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260322110000,https://www.standardmedia.co.ke/national/article/2001543596/government-rescues-47-kenyans-from-russia-warns-against-further-recruitment
1295518213,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,051,051,05,1,3.4,10,1,10,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518214,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,REL,BELIEVER,,,,,,,,,1,055,055,05,1,7.0,5,1,5,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518215,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,REL,BELIEVER,,,,,,,,,1,056,056,05,1,7.0,5,1,5,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518216,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,REL,PRIEST,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.25739320920044,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,20260322110000,https://www.aol.co.uk/articles/excommunicated-catholic-deacon-still-waiting-103018116.html
1295518217,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,REL,PRIEST,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.25739320920044,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260322110000,https://www.aol.co.uk/articles/excommunicated-catholic-deacon-still-waiting-103018116.html
1295518218,20260322,202603,2026,2026.2247,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.60829493087557,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Russia,RS,RS,,60,100,RS,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260322110000,https://vietnamnews.vn/politics-laws/1777863/prime-minister-pham-minh-chinh-leaves-for-official-visit-to-russia.html
1295518219,20260322,202603,2026,2026.2247,GOV,CABINET,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518220,20260322,202603,2026,2026.2247,GOV,CABINET,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518221,20260322,202603,2026,2026.2247,GOV,CABINET,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,4,1,4,0,1,Kenya,KE,KE,,1,38,KE,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518222,20260322,202603,2026,2026.2247,GOV,CABINET,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,Kenya,KE,KE,,1,38,KE,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kenya,KE,KE,,1,38,KE,20260322110000,https://www.standardmedia.co.ke/national/article/2001543591/kenya-launches-campaign-extends-amnesty-to-citizens-in-russian-military
1295518223,20260322,202603,2026,2026.2247,GOV,PRIME MINISTER,,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,4.60829493087557,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260322110000,https://vietnamnews.vn/politics-laws/1777863/prime-minister-pham-minh-chinh-leaves-for-official-visit-to-russia.html
1295518224,20260322,202603,2026,2026.2247,GOV,PRIME MINISTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.55197792088317,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260322110000,https://www.thejournal.ie/best-long-reads-of-the-week-6989558-Mar2026/
1295518225,20260322,202603,2026,2026.2247,GOV,MAYOR,,,,,,GOV,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,036,036,03,1,4.0,4,1,2,2.89592760180996,3,"Lake County, Ohio, United States",US,USOH,OH085,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260322110000,https://www.news-herald.com/2026/03/22/willowick-experienced-strong-community-growth-throughout-2025/
1295518226,20260322,202603,2026,2026.2247,GOV,FIRE DEPARTMENT,,,,,,GOV,,,dak,SIOUX,,,dak,,,,,,1,060,060,06,2,6.0,2,1,2,-6.32911392405064,3,"Hawarden, Iowa, United States",US,USIA,IA167,42.9958,-96.4853,457324,3,"Sioux County, Iowa, United States",US,USIA,,42.7333,-96.2336,465272,3,"Hawarden, Iowa, United States",US,USIA,IA167,42.9958,-96.4853,457324,20260322110000,https://kiwaradio.com/lights-sirens/sioux-falls-woman-taken-to-hospital-then-jail-after-hawarden-area-crash/
1295518227,20260322,202603,2026,2026.2247,GOVAGR,MINIST FOR AGRICULTURE,,,,,,GOV,AGR,,ITA,ITALIAN,ITA,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.04201680672269,1,Senegal,SG,SG,,14,-14,SG,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260322110000,https://dailynews.co.tz/dar-rome-deepen-agri-cooperation/
1295518228,20260322,202603,2026,2026.2247,GOVAGR,MINIST FOR AGRICULTURE,,,,,,GOV,AGR,,ITA,ITALIAN,ITA,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.04201680672269,1,Tunisia,TS,TS,,34,9,TS,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260322110000,https://dailynews.co.tz/dar-rome-deepen-agri-cooperation/
1295518229,20260322,202603,2026,2026.2247,GOVAGR,MINIST FOR AGRICULTURE,,,,,,GOV,AGR,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,5.04201680672269,1,Tunisia,TS,TS,,34,9,TS,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260322110000,https://dailynews.co.tz/dar-rome-deepen-agri-cooperation/
1295518230,20260322,202603,2026,2026.2247,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.49122807017544,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,0,,,,,,,,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,20260322110000,https://www.connexionfrance.com/news/what-we-know-about-meningitis-death-in-normandy-france/779217
1295518231,20260322,202603,2026,2026.2247,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.11439842209073,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260322110000,https://www.newsx.com/world/heartbreaking-loss-baby-dies-hours-after-birth-as-employer-denied-mothers-wfh-request-during-high-risk-pregnancy-ohio-firm-to-pay-225m-186720/
1295518232,20260322,202603,2026,2026.2247,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.11439842209073,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260322110000,https://www.newsx.com/world/heartbreaking-loss-baby-dies-hours-after-birth-as-employer-denied-mothers-wfh-request-during-high-risk-pregnancy-ohio-firm-to-pay-225m-186720/
1295518233,20260322,202603,2026,2026.2247,HLH,HOSPITAL,,,,,,HLH,,,MED,GAZETTE,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,1.34680134680135,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260322110000,https://www.thewestmorlandgazette.co.uk/news/national/uk-today/25957521.bbc-star-louise-minchin-rushed-hospital-frostbite/
1295518234,20260322,202603,2026,2026.2247,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.11439842209073,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260322110000,https://www.newsx.com/world/heartbreaking-loss-baby-dies-hours-after-birth-as-employer-denied-mothers-wfh-request-during-high-risk-pregnancy-ohio-firm-to-pay-225m-186720/
1295518235,20260322,202603,2026,2026.2247,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,0,4,"Tanchang, Sichuan, China",CH,CH32,13258,27.7681,105.309,10340914,0,,,,,,,,4,"Tanchang, Sichuan, China",CH,CH32,13258,27.7681,105.309,10340914,20260322110000,https://www.newsx.com/world/what-is-fluorite-china-discovers-97-million-tonnes-of-rare-earth-reserves-what-are-its-uses-and-how-this-massive-find-could-impact-global-markets-186722/
1295518236,20260322,202603,2026,2026.2247,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.73376623376623,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322110000,https://www.newsx.com/world/qatari-military-helicopter-crashes-into-sea-due-to-technical-failure-killing-six-people-search-operations-underway-as-one-person-goes-missing-186709/
1295518237,20260322,202603,2026,2026.2247,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.73376623376623,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322110000,https://www.newsx.com/world/qatari-military-helicopter-crashes-into-sea-due-to-technical-failure-killing-six-people-search-operations-underway-as-one-person-goes-missing-186709/
1295518238,20260322,202603,2026,2026.2247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-3.04709141274239,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,20260322110000,https://www.smdailyjournal.com/business/what-to-know-about-diego-garcia-after-iran-targets-the-remote-islands-key-us-military/article_31cd4be0-4130-5ba8-ba6f-6e9e5d36adf2.html
1295518239,20260322,202603,2026,2026.2247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.04709141274239,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260322110000,https://www.smdailyjournal.com/business/what-to-know-about-diego-garcia-after-iran-targets-the-remote-islands-key-us-military/article_31cd4be0-4130-5ba8-ba6f-6e9e5d36adf2.html
1295518240,20260322,202603,2026,2026.2247,IGOUNOJUDICJ,INTERNATIONAL COURT OF JUSTICE,,UNO,,,,IGO,JUD,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.04709141274239,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,20260322110000,https://www.smdailyjournal.com/business/what-to-know-about-diego-garcia-after-iran-targets-the-remote-islands-key-us-military/article_31cd4be0-4130-5ba8-ba6f-6e9e5d36adf2.html
1295518241,20260322,202603,2026,2026.2247,IGOUNOJUDICJ,INTERNATIONAL COURT OF JUSTICE,,UNO,,,,IGO,JUD,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-3.04709141274239,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,20260322110000,https://www.smdailyjournal.com/business/what-to-know-about-diego-garcia-after-iran-targets-the-remote-islands-key-us-military/article_31cd4be0-4130-5ba8-ba6f-6e9e5d36adf2.html
