GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489975,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,REL,BISHOP,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.21052631578947,3,"Willoughby Hills Fire Department, Ohio, United States",US,USOH,OH085,41.589,-81.4322,2549908,3,"Willoughby Hills Fire Department, Ohio, United States",US,USOH,,41.589,-81.4322,2549908,3,"Willoughby Hills Fire Department, Ohio, United States",US,USOH,,41.589,-81.4322,2549908,20260322031500,https://www.cleveland19.com/2026/03/22/fire-breaks-out-bishop-park-apartments-willoughby-hills/
1295489976,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,080,080,08,2,5.0,1,1,1,-4.53834115805947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.1039wvbo.com/2026/03/21/trump-reacts-to-robert-mueller-death-im-glad/
1295489977,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,080,080,08,2,5.0,1,1,1,-4.53834115805947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,20260322031500,https://www.1039wvbo.com/2026/03/21/trump-reacts-to-robert-mueller-death-im-glad/
1295489978,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.53834115805947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260322031500,https://www.1039wvbo.com/2026/03/21/trump-reacts-to-robert-mueller-death-im-glad/
1295489979,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.53834115805947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.1039wvbo.com/2026/03/21/trump-reacts-to-robert-mueller-death-im-glad/
1295489980,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.53834115805947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260322031500,https://www.1039wvbo.com/2026/03/21/trump-reacts-to-robert-mueller-death-im-glad/
1295489981,20260322,202603,2026,2026.2247,USA,CALIFORNIA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-6.5843621399177,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489982,20260322,202603,2026,2026.2247,USA,CALIFORNIA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,050,050,05,1,3.5,2,1,2,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489983,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489984,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489985,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.85735080058224,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489986,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.85735080058224,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489987,20260322,202603,2026,2026.2247,USA,CHICAGO,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,-3.85735080058224,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489988,20260322,202603,2026,2026.2247,USA,CHICAGO,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,-3.85735080058224,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489989,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.85735080058224,3,"Loyola University, Illinois, United States",US,USIL,IL031,42.0006,-87.6581,412733,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489990,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.85735080058224,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Venezuela,VE,VE,,8,-66,VE,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489991,20260322,202603,2026,2026.2247,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,-9.02777777777778,3,"East Canton, Ohio, United States",US,USOH,OH151,40.7873,-81.2826,1064574,0,,,,,,,,3,"East Canton, Ohio, United States",US,USOH,,40.7873,-81.2826,1064574,20260322031500,https://www.ktiv.com/2026/03/21/unlicensed-day-care-shuts-down-after-8-month-old-dies/
1295489992,20260322,202603,2026,2026.2247,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.51181102362205,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,0,,,,,,,,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,20260322031500,https://www.cleveland19.com/2026/03/22/elyria-police-investigate-shooting-midview-crossings-apartments/
1295489993,20260322,202603,2026,2026.2247,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.51181102362205,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,0,,,,,,,,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,20260322031500,https://www.cleveland19.com/2026/03/22/elyria-police-investigate-shooting-midview-crossings-apartments/
1295489994,20260322,202603,2026,2026.2247,USACOP,CHICAGO,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.85735080058224,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489995,20260322,202603,2026,2026.2247,USACOP,CHICAGO,USA,,,,,COP,,,VENCVL,VENEZUELAN,VEN,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.85735080058224,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489996,20260322,202603,2026,2026.2247,USACOP,UNITED STATES,USA,,,,,COP,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,1,013,013,01,1,0.4,4,1,4,-3.85735080058224,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489997,20260322,202603,2026,2026.2247,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.5843621399177,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489998,20260322,202603,2026,2026.2247,USACVL,CALIFORNIA,USA,,,,,CVL,,,USA,YOSEMITE,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.5843621399177,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489999,20260322,202603,2026,2026.2247,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,YOSEMITE,USA,,,,,,,,0,031,031,03,1,5.2,2,1,2,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295490000,20260322,202603,2026,2026.2247,USACVL,CALIFORNIA,USA,,,,,CVL,,,USA,YOSEMITE,USA,,,,,,,,1,050,050,05,1,3.5,3,1,3,-6.5843621399177,3,"Santa Barbara County, California, United States",US,USCA,CA083,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295490001,20260322,202603,2026,2026.2247,USAEDU,IOWA,USA,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295490002,20260322,202603,2026,2026.2247,USAEDU,IOWA,USA,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Venezuela,VE,VE,,8,-66,VE,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295490003,20260322,202603,2026,2026.2247,USAEDU,IOWA,USA,,,,,EDU,,,HLH,PHYSICIAN,,,,,,HLH,,,1,020,020,02,1,3.0,3,1,3,2.46913580246914,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260322031500,https://www.ktiv.com/2026/03/20/university-iowa-celebrates-match-day-40-new-doctors-commit-residencies-state/
1295490004,20260322,202603,2026,2026.2247,USAEDU,IOWA,USA,,,,,EDU,,,HLH,DOCTOR,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,2.46913580246914,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260322031500,https://www.ktiv.com/2026/03/20/university-iowa-celebrates-match-day-40-new-doctors-commit-residencies-state/
1295490005,20260322,202603,2026,2026.2247,USAEDU,UNITED STATES,USA,,,,,EDU,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-3.85735080058224,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Venezuela,VE,VE,,8,-66,VE,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295490006,20260322,202603,2026,2026.2247,USAELI,UNITED STATES,USA,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,6.30472854640981,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260322031500,https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-zendaya-dont-try-so-hard-to-fit-in-and-certainly-dont-try-so-hard-to-be-different-inspirational-quotes-by-drama-and-spider-man-brand-new-day-actress/articleshow/129727260.cms
1295490007,20260322,202603,2026,2026.2247,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,6.30472854640981,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260322031500,https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-zendaya-dont-try-so-hard-to-fit-in-and-certainly-dont-try-so-hard-to-be-different-inspirational-quotes-by-drama-and-spider-man-brand-new-day-actress/articleshow/129727260.cms
1295490008,20260322,202603,2026,2026.2247,USAGOV,WASHINGTON,USA,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,1053,105,10,3,-5.0,6,1,6,-9.74930362116992,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295490009,20260322,202603,2026,2026.2247,USAGOV,OKLAHOMA,USA,,,,,GOV,,,GOV,MONARCH,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,2.12765957446808,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260322031500,https://www.fox23.com/news/eastern-monarch-population-increases-for-2nd-year-in-a-row-says-oklahoma-monarch-society/article_9fdf5138-efe3-4e80-b6ae-980c7bd28ba1.html
1295490010,20260322,202603,2026,2026.2247,USAGOV,OKLAHOMA,USA,,,,,GOV,,,GOV,MONARCH,,,,,,GOV,,,0,090,090,09,2,-2.0,6,1,6,2.12765957446808,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260322031500,https://www.fox23.com/news/eastern-monarch-population-increases-for-2nd-year-in-a-row-says-oklahoma-monarch-society/article_9fdf5138-efe3-4e80-b6ae-980c7bd28ba1.html
1295490011,20260322,202603,2026,2026.2247,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.newkerala.com/news/a/achieved-goals-weeks-ahead-schedule-trump-slams-local-182.htm
1295490012,20260322,202603,2026,2026.2247,USAGOV,UNITED STATES,USA,,,,,GOV,,,MNCUSABUS,PROLOGIS,USA,,,,,MNC,BUS,,0,042,042,04,1,1.9,8,1,8,-1.73160173160173,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295490013,20260322,202603,2026,2026.2247,USAGOV,WASHINGTON,USA,,,,,GOV,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,0841,084,08,2,7.0,6,1,6,-9.74930362116992,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295490014,20260322,202603,2026,2026.2247,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.newkerala.com/news/a/achieved-goals-weeks-ahead-schedule-trump-slams-local-182.htm
1295490015,20260322,202603,2026,2026.2247,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.92749244712991,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260322031500,https://www.nme.com/news/music/chance-the-rapper-wins-legal-battle-against-former-manager-over-contract-dispute-3935881
1295490016,20260322,202603,2026,2026.2247,USAMED,SEATTLE,USA,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.44827586206897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://westseattleblog.com/event/bicycle-ride-to-celebrate-new-bike-lane-infrastructure/
1295490017,20260322,202603,2026,2026.2247,USAMIL,A US,USA,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,1,1,1,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295490018,20260322,202603,2026,2026.2247,USAMIL,A US,USA,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,3,1,3,-4.83619344773791,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295490019,20260322,202603,2026,2026.2247,USAMIL,A US,USA,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,1,1,1,-4.83619344773791,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295490020,20260322,202603,2026,2026.2247,USAMIL,A US,USA,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295490021,20260322,202603,2026,2026.2247,USAMIL,A US,USA,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.83619344773791,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295490022,20260322,202603,2026,2026.2247,USAMIL,THE US,USA,,,,,MIL,,,VNM,VIETNAM,VNM,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.11744966442953,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295490023,20260322,202603,2026,2026.2247,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.85735080058224,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295490024,20260322,202603,2026,2026.2247,VEN,VENEZUELAN,VEN,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,061,061,06,2,6.4,2,1,2,-9.74930362116992,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
1295490025,20260322,202603,2026,2026.2247,VEN,VENEZUELA,VEN,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,061,061,06,2,6.4,4,1,4,-9.74930362116992,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197
