GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293853776,20260312,202603,2026,2026.1973,GHAEDU,GHANA,GHA,,,,,EDU,,,USAEDU,MIAMI,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,0.76804915514593,1,Ghana,GH,GH,,8,-2,GH,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260312143000,https://americanisraelite.com/stand-up-against-hate-at-miami-university/
1293853777,20260312,202603,2026,2026.1973,GHAGOV,JOHN DRAMANI MAHAMA,GHA,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-1.07991360691145,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260312143000,https://www.newsghana.com.gh/tor-disputes-ministry-advisers-claim-it-cannot-refine-local-crude/
1293853778,20260312,202603,2026,2026.1973,GHAGOV,GHANA,GHA,,,,,GOV,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,10.0591715976331,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853779,20260312,202603,2026,2026.1973,GHAGOV,GHANA,GHA,,,,,GOV,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,10.0591715976331,1,Uganda,UG,UG,,2,33,UG,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853780,20260312,202603,2026,2026.1973,GHAGOV,GHANA,GHA,,,,,GOV,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,10.0591715976331,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853781,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.67045454545454,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260312143000,https://attackofthefanboy.com/politics/a-strike-on-an-iranian-elementary-school-is-rattling-allies-and-meloni-just-said-what-others-would-not/
1293853782,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.55105973025048,3,"Williamsport, Maryland, United States",US,USMD,MD043,39.6007,-77.8205,591561,0,,,,,,,,3,"Williamsport, Maryland, United States",US,USMD,MD043,39.6007,-77.8205,591561,20260312143000,https://thedailyrecord.com/2026/03/12/federal-judge-halts-ice-detention-center-maryland/
1293853783,20260312,202603,2026,2026.1973,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.15860428231563,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,0,,,,,,,,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,20260312143000,https://www.tbsnews.net/bangladesh/pm-calls-meaningful-parliament-opposition-mps-walk-out-first-day-1385271
1293853784,20260312,202603,2026,2026.1973,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.22271714922049,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260312143000,https://en.tempo.co/read/2092240/indonesia-says-gaza-deployment-awaiting-board-of-peace-update
1293853785,20260312,202603,2026,2026.1973,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-0.15860428231563,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,0,,,,,,,,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,20260312143000,https://www.tbsnews.net/bangladesh/pm-calls-meaningful-parliament-opposition-mps-walk-out-first-day-1385271
1293853786,20260312,202603,2026,2026.1973,GOV,PRESIDENTIAL PALACE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.37359900373599,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260312143000,https://www.inquirer.com/opinion/commentary/white-house-east-wing-capital-planning-commission-harris-steinberg-20260311.html
1293853787,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-7.67045454545454,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260312143000,https://attackofthefanboy.com/politics/a-strike-on-an-iranian-elementary-school-is-rattling-allies-and-meloni-just-said-what-others-would-not/
1293853788,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.55105973025048,3,"Williamsport, Maryland, United States",US,USMD,MD043,39.6007,-77.8205,591561,0,,,,,,,,3,"Williamsport, Maryland, United States",US,USMD,MD043,39.6007,-77.8205,591561,20260312143000,https://thedailyrecord.com/2026/03/12/federal-judge-halts-ice-detention-center-maryland/
1293853789,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.20986358866736,3,"Ann Parish Elementary, New Mexico, United States",US,USNM,NM061,34.8062,-106.732,933999,0,,,,,,,,3,"Ann Parish Elementary, New Mexico, United States",US,USNM,,34.8062,-106.732,933999,20260312143000,https://www.news-bulletin.com/education/los-lunas-board-of-education-scraps-rge-pre-k-grant-pursue-full-rebuild/2998252
1293853790,20260312,202603,2026,2026.1973,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.3125,1,Algeria,AG,AG,,28,3,AG,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260312143000,https://www.news18.com/india/oil-ministry-says-some-commercial-lpg-cylinders-to-be-released-states-to-identify-beneficiaries-ws-l-9957324.html
1293853791,20260312,202603,2026,2026.1973,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.3125,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260312143000,https://www.news18.com/india/oil-ministry-says-some-commercial-lpg-cylinders-to-be-released-states-to-identify-beneficiaries-ws-l-9957324.html
1293853792,20260312,202603,2026,2026.1973,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0311,031,03,1,5.2,5,1,5,4.58715596330276,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,20260312143000,https://www.cnbcafrica.com/media/7773314970528/botswanas-diversification-strategy-
1293853793,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,033,033,03,1,5.2,5,1,5,0.49627791563276,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260312143000,https://www.nugget.ca:443/news/where-are-the-jobs-ndp-leader-questions-ontarios-plan-for-laid-off-sault-steelworkers
1293853794,20260312,202603,2026,2026.1973,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,10.0591715976331,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853795,20260312,202603,2026,2026.1973,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.59574468085106,3,"New Castle County, Delaware, United States",US,USDE,DE003,39.7918,-75.633,217270,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260312143000,https://www.wgmd.com/delaware-senate-passes-bill-granting-subpoena-powers-to-counties-to-ensure-fair-market-property-values/
1293853796,20260312,202603,2026,2026.1973,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.59574468085106,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260312143000,https://www.wgmd.com/delaware-senate-passes-bill-granting-subpoena-powers-to-counties-to-ensure-fair-market-property-values/
1293853797,20260312,202603,2026,2026.1973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.44776119402985,3,"Upper West Side, New York, United States",US,USNY,NY061,40.787,-73.9754,2062672,0,,,,,,,,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,20260312143000,https://therealdeal.com/new-york/2026/03/12/nyc-city-council-approves-395-flatbush-avenue-extension/
1293853798,20260312,202603,2026,2026.1973,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,0,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260312143000,https://americanisraelite.com/iaf-destroys-khameneis-bunker-in-tehran/
1293853799,20260312,202603,2026,2026.1973,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,1.16822429906542,3,"Los Lunas, New Mexico, United States",US,USNM,NM061,34.8062,-106.733,891361,0,,,,,,,,3,"Los Lunas, New Mexico, United States",US,USNM,,34.8062,-106.733,891361,20260312143000,https://www.news-bulletin.com/news/community-databank-on-the-agenda/2998280
1293853800,20260312,202603,2026,2026.1973,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,3.1865070163234,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260312143000,https://grenadachronicle.com/the-caribbean-democracy-at-home-continuity-abroad/
1293853801,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,083,083,08,2,5.0,10,1,10,1.71149144254278,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260312143000,https://en.tempo.co/read/2092255/ranking-top-10-oscar-best-actor-winners-in-the-21st-century
1293853802,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853803,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,0833,083,08,2,5.0,10,1,10,-2.23463687150838,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260312143000,https://americanisraelite.com/calling-herzog-a-disgrace-trump-demands-immediate-pardon-for-netanyahu-amid-iran-war/
1293853804,20260312,202603,2026,2026.1973,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,3.63372093023255,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260312143000,https://www.townandcountrymag.com/society/tradition/a70699694/kate-middleton-first-royal-engagement-rnli-lifeboat-station/
1293853805,20260312,202603,2026,2026.1973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-6.59609120521172,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260312143000,https://reason.com/2026/03/12/trump-goes-to-war/
1293853806,20260312,202603,2026,2026.1973,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,3.63372093023255,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260312143000,https://www.townandcountrymag.com/society/tradition/a70699694/kate-middleton-first-royal-engagement-rnli-lifeboat-station/
1293853807,20260312,202603,2026,2026.1973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.59609120521172,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260312143000,https://reason.com/2026/03/12/trump-goes-to-war/
1293853808,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,101,101,10,3,-5.0,6,1,6,-7.94871794871794,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260312143000,https://en.tempo.co/read/2092264/senate-democrats-rebuke-trump-americans-dont-want-war
1293853809,20260312,202603,2026,2026.1973,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.02158273381295,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260312143000,https://www.independent.co.uk/news/world/americas/us-politics/oil-reserves-trump-gas-prices-b2937163.html
1293853810,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-9.30232558139535,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260312143000,https://therealdeal.com/new-york/2026/03/12/chaos-in-nj-attorneys-office-snags-mortgage-fraud-cases/
1293853811,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.32018561484918,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260312143000,https://dublinpeople.com/news/northsidewest/articles/2026/03/12/sf-donnelly/
1293853812,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.33333333333337,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312143000,https://www.aei.org/op-eds/what-is-the-definition-of-victory-in-iran-there-are-three/
1293853813,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.72839506172839,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260312143000,https://www.theweek.in/news/india/2026/03/12/rn-ravi-replaces-cv-ananda-bose-what-it-means-for-mamata-banerjees-equation-with-the-governor.html
1293853814,20260312,202603,2026,2026.1973,GOV,MINIST,,,,,,GOV,,,AUS,NEW SOUTH WALES,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.40632603406326,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312143000,https://www.theguardian.com/australia-news/2026/mar/12/nsw-minister-not-going-anywhere-as-calls-mount-for-independent-inquiry-into-children-living-with-convicted-killer-ntwnfb
1293853815,20260312,202603,2026,2026.1973,GOV,MINIST,,,,,,GOV,,,AUS,NEW SOUTH WALES,AUS,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-3.40632603406326,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312143000,https://www.theguardian.com/australia-news/2026/mar/12/nsw-minister-not-going-anywhere-as-calls-mount-for-independent-inquiry-into-children-living-with-convicted-killer-ntwnfb
1293853816,20260312,202603,2026,2026.1973,GOV,PRIME MINISTER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.15860428231563,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,4,"Debidwar, Chittagong, Bangladesh",BG,BG84,5771,23.6625,91.0003,8033313,20260312143000,https://www.tbsnews.net/bangladesh/pm-calls-meaningful-parliament-opposition-mps-walk-out-first-day-1385271
1293853817,20260312,202603,2026,2026.1973,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-4.53400503778337,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260312143000,https://dailypost.ng/2026/03/12/nigerians-to-face-persistent-blackout-as-gas-suppliers-vow-to-halt-supply-over-n3-3tn-debt/
1293853818,20260312,202603,2026,2026.1973,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-4.67479674796748,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260312143000,https://www.newsghana.com.gh/oil-tops-us100-and-new-us-trade-probes-rattle-global-markets/
1293853819,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,-0.90634441087613,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,20260312143000,https://www.heraldscotland.com/news/25930964.questions-fire-service-cuts-central-station-blaze/
1293853820,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-0.90634441087613,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,20260312143000,https://www.heraldscotland.com/news/25930964.questions-fire-service-cuts-central-station-blaze/
1293853821,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,3.09917355371901,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260312143000,https://klem1410.com/2026/03/12/ncba-leaders-to-visit-iowa-producers/
1293853822,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,084,084,08,2,7.0,5,1,5,0.3125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260312143000,https://www.news18.com/india/oil-ministry-says-some-commercial-lpg-cylinders-to-be-released-states-to-identify-beneficiaries-ws-l-9957324.html
1293853823,20260312,202603,2026,2026.1973,GOV,MINISTRY,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,084,084,08,2,7.0,2,1,2,0.20366598778004,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260312143000,https://www.moneycontrol.com/news/business/india-extends-lpg-booking-cycle-for-rural-households-to-45-days-amid-supply-concerns-after-hormuz-disruption-13858589.html
1293853824,20260312,202603,2026,2026.1973,GOV,MINISTRY,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,084,084,08,2,7.0,8,1,8,0.20366598778004,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260312143000,https://www.moneycontrol.com/news/business/india-extends-lpg-booking-cycle-for-rural-households-to-45-days-amid-supply-concerns-after-hormuz-disruption-13858589.html
1293853825,20260312,202603,2026,2026.1973,GOV,MAYOR,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.36134453781513,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260312143000,https://www.winnipegfreepress.com/canada/2026/03/12/niagara-chair-resigns-after-accusations-of-owning-signed-copy-of-hitlers-mein-kampf
1293853826,20260312,202603,2026,2026.1973,GOV,MAYOR,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.36134453781513,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260312143000,https://www.winnipegfreepress.com/canada/2026/03/12/niagara-chair-resigns-after-accusations-of-owning-signed-copy-of-hitlers-mein-kampf
1293853827,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.37424952136657,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312143000,https://www.ruthfullyyours.com/2026/03/12/
1293853828,20260312,202603,2026,2026.1973,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.4866785079929,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260312143000,https://www.inquirer.com/politics/nation/white-house-permanent-tariff-changes-20260312.html
1293853829,20260312,202603,2026,2026.1973,GOV,MAYOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-3.36134453781513,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,20260312143000,https://www.winnipegfreepress.com/canada/2026/03/12/niagara-chair-resigns-after-accusations-of-owning-signed-copy-of-hitlers-mein-kampf
1293853830,20260312,202603,2026,2026.1973,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,3.09917355371901,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260312143000,https://klem1410.com/2026/03/12/ncba-leaders-to-visit-iowa-producers/
