GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321699382,20260906,202609,2026,2026.6740,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.68763557483731,4,"Adventure Park, New South Wales, Australia",AS,AS02,5076,-33.7818,151.085,11347821,0,,,,,,,,4,"Adventure Park, New South Wales, Australia",AS,AS02,5076,-33.7818,151.085,11347821,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699383,20260906,202609,2026,2026.6740,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699384,20260906,202609,2026,2026.6740,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.68763557483731,4,"Western Islands, Manus, Papua New Guinea",PP,PP13,18585,-2.1674,145.922,-2203524,0,,,,,,,,4,"Western Islands, Manus, Papua New Guinea",PP,PP13,18585,-2.1674,145.922,-2203524,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699385,20260906,202609,2026,2026.6740,POL,POLISH,POL,,,,,,,,POLBUS,POLISH,POL,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,1.51724137931034,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260906084500,https://www.moneycontrol.com/lifestyle/beauty/i-stopped-applying-nail-polish-after-listening-to-what-this-cancer-healer-had-to-say-article-14023557.html
1321699386,20260906,202609,2026,2026.6740,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.04081632653061,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699387,20260906,202609,2026,2026.6740,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.04081632653061,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Zwolle, Overijssel, Netherlands",NL,NL15,22374,52.5058,6.08582,-2156821,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699388,20260906,202609,2026,2026.6740,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.04081632653061,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699389,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.16129032258065,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260906084500,https://www.lankanewspapers.com/2026/09/06/slpp-slams-namal-rajapaksa-s-arrest-warns-of-threat-to-democratic-freedoms
1321699390,20260906,202609,2026,2026.6740,PTY,POLITICAL PARTY,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,110,110,11,3,-2.0,4,1,4,2.67686424474187,4,"Kota Bharu, Kelantan, Malaysia",MY,MY03,37365,6.13328,102.239,-2401743,4,"Kota Bharu, Kelantan, Malaysia",MY,MY03,37365,6.13328,102.239,-2401743,4,"Kota Bharu, Kelantan, Malaysia",MY,MY03,37365,6.13328,102.239,-2401743,20260906084500,https://www.freemalaysiatoday.com/category/nation/2026/09/06/entering-heaven-is-by-allah-s-mercy-not-party-support-says-mujahid
1321699391,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,4,1,4,3.42465753424658,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260906084500,https://www.moneycontrol.com/entertainment/govinda-makes-cryptic-remark-amid-sunita-ahuja-marriage-controversy-bahut-si-baatein-aasmaan-mein-likh-di-gayi-hain-article-14023591.html
1321699392,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.42465753424658,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260906084500,https://www.moneycontrol.com/entertainment/govinda-makes-cryptic-remark-amid-sunita-ahuja-marriage-controversy-bahut-si-baatein-aasmaan-mein-likh-di-gayi-hain-article-14023591.html
1321699393,20260906,202609,2026,2026.6740,PTY,POLITICAL PARTY,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.67686424474187,4,"Kota Bharu, Kelantan, Malaysia",MY,MY03,37365,6.13328,102.239,-2401743,4,"Kota Bharu, Kelantan, Malaysia",MY,MY03,37365,6.13328,102.239,-2401743,4,"Kota Bharu, Kelantan, Malaysia",MY,MY03,37365,6.13328,102.239,-2401743,20260906084500,https://www.freemalaysiatoday.com/category/nation/2026/09/06/entering-heaven-is-by-allah-s-mercy-not-party-support-says-mujahid
1321699394,20260906,202609,2026,2026.6740,REL,PILGRIM,,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-1.66666666666667,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,0,,,,,,,,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,20260906084500,https://www.freemalaysiatoday.com/category/nation/2026/09/06/ex-minister-s-remand-in-macc-tabung-haji-probe-extended
1321699395,20260906,202609,2026,2026.6740,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699396,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.79245283018868,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,0,,,,,,,,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260906084500,https://news.az/news/russia-says-overnight-ukrainian-strikes-kill-one-injure-four
1321699397,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,1.5625,4,"Bayraktar, Erzurum, Turkey",TU,TU25,27787,39.7028,42.1456,-757940,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906084500,https://sputnikglobe.com/20260906/first-unit-of-akkuyu-nuclear-power-plant-to-start-operating-by-end-of-2026---turkish-energy-1124686764.html
1321699398,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,1.5625,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906084500,https://sputnikglobe.com/20260906/first-unit-of-akkuyu-nuclear-power-plant-to-start-operating-by-end-of-2026---turkish-energy-1124686764.html
1321699399,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,020,020,02,1,3.0,8,2,8,5.62773199402182,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260906084500,https://english.news.cn/20260906/96b5b42688e146e687951aa3aab41c00/c.html
1321699400,20260906,202609,2026,2026.6740,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.40376850605653,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906084500,https://theconservativetreehouse.com/blog/2026/09/05/russia-and-ukraine-pause-military-strikes-as-u-s-peace-emissaries-witkoff-and-kushner-visit-moscow-and-kyiv/comment-page-1/
1321699401,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,013,013,01,1,0.4,4,1,2,-0.16025641025641,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906084500,https://www.lbc.co.uk/article/us-envoys-ukraine-talks-meeting-putin-russia-zelenskyy-5Hjdh46_2/
1321699402,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.8436018957346,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906084500,https://news.az/news/putins-meeting-with-witkoff-kushner-lasted-3-hours-and-10-minutes-kremlin
1321699403,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.8436018957346,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906084500,https://news.az/news/putins-meeting-with-witkoff-kushner-lasted-3-hours-and-10-minutes-kremlin
1321699404,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,3,2,3,-0.08169818894477,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906084500,https://theconservativetreehouse.com/blog/2026/09/05/russia-and-ukraine-pause-military-strikes-as-u-s-peace-emissaries-witkoff-and-kushner-visit-moscow-and-kyiv/comment-page-1/
1321699405,20260906,202609,2026,2026.6740,RUSCVL,KRASNODAR,RUS,,,,,CVL,,,RUS,KRASNODAR,RUS,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.93692022263451,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906084500,https://www.eng.kavkaz-uzel.eu/articles/78338
1321699406,20260906,202609,2026,2026.6740,RUSCVL,RUSSIA,RUS,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-6.79245283018868,4,"Golovchino, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.5341,35.797,-2909786,4,"Orlivka, Sums'ka Oblast', Ukraine",UP,UP21,25037,51.9403,33.8876,-1049465,4,"Golovchino, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.5341,35.797,-2909786,20260906084500,https://news.az/news/russia-says-overnight-ukrainian-strikes-kill-one-injure-four
1321699407,20260906,202609,2026,2026.6740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,1.5625,4,"Bayraktar, Erzurum, Turkey",TU,TU25,27787,39.7028,42.1456,-757940,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906084500,https://sputnikglobe.com/20260906/first-unit-of-akkuyu-nuclear-power-plant-to-start-operating-by-end-of-2026---turkish-energy-1124686764.html
1321699408,20260906,202609,2026,2026.6740,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,1.5625,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906084500,https://sputnikglobe.com/20260906/first-unit-of-akkuyu-nuclear-power-plant-to-start-operating-by-end-of-2026---turkish-energy-1124686764.html
1321699409,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.16025641025641,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906084500,https://www.lbc.co.uk/article/us-envoys-ukraine-talks-meeting-putin-russia-zelenskyy-5Hjdh46_2/
1321699410,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.40376850605653,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906084500,https://theconservativetreehouse.com/blog/2026/09/05/russia-and-ukraine-pause-military-strikes-as-u-s-peace-emissaries-witkoff-and-kushner-visit-moscow-and-kyiv/comment-page-1/
1321699411,20260906,202609,2026,2026.6740,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,UKR,CRIMEA,UKR,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-6.79245283018868,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,20260906084500,https://news.az/news/russia-says-overnight-ukrainian-strikes-kill-one-injure-four
1321699412,20260906,202609,2026,2026.6740,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,UKR,CRIMEA,UKR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.79245283018868,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,20260906084500,https://news.az/news/russia-says-overnight-ukrainian-strikes-kill-one-injure-four
1321699413,20260906,202609,2026,2026.6740,RUSMED,RUSSIAN,RUS,,,,,MED,,,CHN,CHINESE,CHN,,,,,,,,1,020,020,02,1,3.0,12,2,12,5.62773199402182,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260906084500,https://english.news.cn/20260906/96b5b42688e146e687951aa3aab41c00/c.html
1321699414,20260906,202609,2026,2026.6740,SAS,SOUTH ASIA,SAS,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,0,020,020,02,1,3.0,10,1,10,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699415,20260906,202609,2026,2026.6740,SGP,SINGAPORE,SGP,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.04370515329419,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699416,20260906,202609,2026,2026.6740,SGP,SINGAPORE,SGP,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.04370515329419,1,Norway,NO,NO,,62,10,NO,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699417,20260906,202609,2026,2026.6740,SGP,SINGAPORE,SGP,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.04370515329419,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699418,20260906,202609,2026,2026.6740,SLBGOV,MANASSEH MAELANGA,SLB,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-2.03488372093024,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321699419,20260906,202609,2026,2026.6740,SLEELI,JOHN BENJAMIN,SLE,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.78372591006424,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260906084500,https://www.aol.co.uk/articles/antiques-roadshow-guest-gasps-costume-080900000.html
1321699420,20260906,202609,2026,2026.6740,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699421,20260906,202609,2026,2026.6740,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,5,1,5,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699422,20260906,202609,2026,2026.6740,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699423,20260906,202609,2026,2026.6740,SOM,SOMALIA,SOM,,,,,,,,GOV,PRESIDENTIAL PALACE,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699424,20260906,202609,2026,2026.6740,SOMCOP,SOMALIA,SOM,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699425,20260906,202609,2026,2026.6740,SOMCOP,SOMALIA,SOM,,,,,COP,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-3.91288298265043,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699426,20260906,202609,2026,2026.6740,SVK,SLOVAK,SVK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65654648956357,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699427,20260906,202609,2026,2026.6740,SVK,SLOVAK,SVK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65654648956357,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699428,20260906,202609,2026,2026.6740,SVKEDU,SLOVAK REPUBLIC,SVK,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,2.65654648956357,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699429,20260906,202609,2026,2026.6740,SVKEDU,SLOVAK,SVK,,,,,EDU,,,GBREDU,LONDON,GBR,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,2.65654648956357,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699430,20260906,202609,2026,2026.6740,SYR,SYRIAN,SYR,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,4,1,4,7.9646017699115,1,Syria,SY,SY,,35,38,SY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260906084500,https://newsmakers.pk/pakistan-commends-syrias-efforts-in-addressing-chemical-weapons-concerns/
1321699431,20260906,202609,2026,2026.6740,SYRGOV,SYRIAN,SYR,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,6,1,6,7.9646017699115,1,Syria,SY,SY,,35,38,SY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260906084500,https://newsmakers.pk/pakistan-commends-syrias-efforts-in-addressing-chemical-weapons-concerns/
1321699432,20260906,202609,2026,2026.6740,TUR,TURKISH,TUR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,8,1,8,1.4018691588785,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260906084500,https://www.hurriyetdailynews.com/turkish-delegations-hong-kong-visit-aims-to-expand-business-ties-226497
1321699433,20260906,202609,2026,2026.6740,TUR,TURKISH,TUR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,8,1,8,1.4018691588785,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260906084500,https://www.hurriyetdailynews.com/turkish-delegations-hong-kong-visit-aims-to-expand-business-ties-226497
1321699434,20260906,202609,2026,2026.6740,UAF,MILITANT,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.3202846975089,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260906084500,https://pakobserver.net/security-forces-kill-21-india-backed-terrorists-in-kp-operations-ispr/
