GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321719024,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719025,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719026,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.59440559440559,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719027,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.05374077976818,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321719028,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.05374077976818,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321719029,20260906,202609,2026,2026.6740,QAT,DOHA,QAT,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.05374077976818,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321719030,20260906,202609,2026,2026.6740,QAT,DOHA,QAT,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.05374077976818,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321719031,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,120,120,12,3,-4.0,1,1,1,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719032,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,120,120,12,3,-4.0,1,1,1,-5.59440559440559,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719033,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.580826109128,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://mishpacha.com/even-in-hiding/
1321719034,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.580826109128,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://mishpacha.com/even-in-hiding/
1321719035,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.580826109128,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://mishpacha.com/even-in-hiding/
1321719036,20260906,202609,2026,2026.6740,REL,CLERIC,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,130,130,13,3,-4.4,8,1,8,-2.6378896882494,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321719037,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.580826109128,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://mishpacha.com/even-in-hiding/
1321719038,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.580826109128,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://mishpacha.com/even-in-hiding/
1321719039,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.580826109128,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://mishpacha.com/even-in-hiding/
1321719040,20260906,202609,2026,2026.6740,REL,SAINT,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.580826109128,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://mishpacha.com/even-in-hiding/
1321719041,20260906,202609,2026,2026.6740,REL,CLERIC,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-2.6378896882494,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321719042,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.20855614973262,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260906123000,https://www.defensenews.com/unmanned/2022/10/06/ukraine-to-target-russias-bases-of-iran-supplied-explosive-drones/
1321719043,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.20855614973262,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260906123000,https://www.defensenews.com/unmanned/2022/10/06/ukraine-to-target-russias-bases-of-iran-supplied-explosive-drones/
1321719044,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,http://www.bignewsnetwork.com/news/279289659/armenia-courts-central-asia-as-tripp-corridor-takes-shape
1321719045,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,BEL,ANTWERP,BEL,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.91970286522816,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906123000,https://mishpacha.com/mother-by-law-mother-through-love/
1321719046,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321719047,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321719048,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321719049,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321719050,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,0,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,http://www.bignewsnetwork.com/news/279289659/armenia-courts-central-asia-as-tripp-corridor-takes-shape
1321719051,20260906,202609,2026,2026.6740,RUS,VLADIVOSTOK,RUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.34482758620689,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719052,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719053,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,036,036,03,1,4.0,6,1,6,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,1,Russia,RS,RS,,60,100,RS,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719054,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719055,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719056,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,4,1,4,5.34482758620689,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Russia,RS,RS,,60,100,RS,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719057,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,6,1,6,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,1,Russia,RS,RS,,60,100,RS,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321719058,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,NER,NIGERIEN,NER,,,,,,,,0,060,060,06,2,6.0,2,1,2,-8.16326530612245,1,Russia,RS,RS,,60,100,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321719059,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,NERMIL,NIGERIEN,NER,,,,,MIL,,,0,060,060,06,2,6.0,6,1,6,-8.16326530612245,1,Russia,RS,RS,,60,100,RS,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321719060,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,POL,POLISH,POL,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.580826109128,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,20260906123000,https://mishpacha.com/even-in-hiding/
1321719061,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,POL,POLISH,POL,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.580826109128,1,Russia,RS,RS,,60,100,RS,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,1,Russia,RS,RS,,60,100,RS,20260906123000,https://mishpacha.com/even-in-hiding/
1321719062,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,POLMIL,POLAND,POL,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-1.580826109128,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,20260906123000,https://mishpacha.com/even-in-hiding/
1321719063,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,POLMIL,POLISH,POL,,,,,MIL,,,1,190,190,19,4,-10.0,7,1,7,-1.580826109128,1,Russia,RS,RS,,60,100,RS,4,"Yaroslav, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,1,Russia,RS,RS,,60,100,RS,20260906123000,https://mishpacha.com/even-in-hiding/
1321719064,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1056,105,10,3,-5.0,1,1,1,0.40376850605652,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906123000,https://www.yasstribune.com.au/story/9344488/us-envoys-arrive-in-kyiv-after-moscow-talks-with-putin/
1321719065,20260906,202609,2026,2026.6740,RUS,MOSCOW,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,164,164,16,4,-7.0,8,1,8,-2.24719101123596,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906123000,https://www.thenews.com.pk/latest/1415108-us-envoy-arrives-in-kyiv-after-putin-talks-is-a-ukraine-peace-deal-closer
1321719066,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.14499532273152,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/us-running-low-on-advanced-defensive-missiles
1321719067,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.14499532273152,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/us-running-low-on-advanced-defensive-missiles
1321719068,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-5.14499532273152,1,Russia,RS,RS,,60,100,RS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/us-running-low-on-advanced-defensive-missiles
1321719069,20260906,202609,2026,2026.6740,RUS,MOSCOW,RUS,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,1,046,046,04,1,7.0,6,1,6,-0.53050397877984,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906123000,https://www.bankingnews.gr/diethni/articles/897688/us-treasury-sanctions-official-joined-witkoff-and-kushner-in-moscow-for-kremlin-talks
1321719070,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,1,046,046,04,1,7.0,4,1,4,-0.53050397877984,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906123000,https://www.bankingnews.gr/diethni/articles/897688/us-treasury-sanctions-official-joined-witkoff-and-kushner-in-moscow-for-kremlin-talks
1321719071,20260906,202609,2026,2026.6740,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,DEU,BERLIN,DEU,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321719072,20260906,202609,2026,2026.6740,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,DEU,BERLIN,DEU,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321719073,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.24719101123596,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906123000,https://www.thenews.com.pk/latest/1415108-us-envoy-arrives-in-kyiv-after-putin-talks-is-a-ukraine-peace-deal-closer
1321719074,20260906,202609,2026,2026.6740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.40376850605652,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906123000,https://www.yasstribune.com.au/story/9344488/us-envoys-arrive-in-kyiv-after-moscow-talks-with-putin/
1321719075,20260906,202609,2026,2026.6740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.40376850605652,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906123000,https://www.yasstribune.com.au/story/9344488/us-envoys-arrive-in-kyiv-after-moscow-talks-with-putin/
1321719076,20260906,202609,2026,2026.6740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.40376850605652,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906123000,https://www.yasstribune.com.au/story/9344488/us-envoys-arrive-in-kyiv-after-moscow-talks-with-putin/
