GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318236460,20260814,202608,2026,2026.6137,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,12.0253164556962,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260814074500,https://ianslive.in/100-pm-vishwakarma-beneficiaries-from-delhi-ncr-to-attend-independence-day-celebrations--20260814123901
1318236461,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.74149659863945,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,0,,,,,,,,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,20260814074500,https://www.sunstar.com.ph/manila/paocc-nbi-rescue-174-workers-in-davao-mighty-steel-warehouse
1318236462,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.74149659863945,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,0,,,,,,,,4,"Tagoloan, Lanao del Sur, Philippines",RP,RP35,24272,8.08333,124.45,-2455329,20260814074500,https://www.sunstar.com.ph/manila/paocc-nbi-rescue-174-workers-in-davao-mighty-steel-warehouse
1318236463,20260814,202608,2026,2026.6137,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.55905511811024,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260814074500,https://www.thenorthernecho.co.uk/news/26463469.king-charles-applauded-dragons-den-star-among-15-lose-mbe/
1318236464,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.02389078498294,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260814074500,https://en.antaranews.com/news/427003/prabowo-vows-to-continue-mbg-program-with-greater-efficiency
1318236465,20260814,202608,2026,2026.6137,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,1.22850122850122,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260814074500,https://www.thehindu.com/news/national/tamil-nadu/dmk-moving-from-covert-to-direct-alliance-with-bjp-alleges-minister-nirmalkumar/article71344299.ece
1318236466,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,4.03087478559176,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260814074500,https://en.antaranews.com/news/427005/indonesias-independence-hopes-meet-a-world-of-uncertainty
1318236467,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236468,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,3.08008213552362,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260814074500,https://www.thenorthernecho.co.uk/news/26461595.north-yorkshire-bikers-raise-5-000-myeloma-uk/
1318236469,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.56127221702526,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260814074500,https://fortune.com/article/current-mortgage-rates-08-14-2026/
1318236470,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236471,20260814,202608,2026,2026.6137,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,4.79704797047971,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260814074500,https://www.hurriyetdailynews.com/ankara-cairo-agree-on-stronger-gaza-response-fidan-225600
1318236472,20260814,202608,2026,2026.6137,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,4.79704797047971,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,4,"El Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260814074500,https://www.hurriyetdailynews.com/ankara-cairo-agree-on-stronger-gaza-response-fidan-225600
1318236473,20260814,202608,2026,2026.6137,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,4.79704797047971,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260814074500,https://www.hurriyetdailynews.com/ankara-cairo-agree-on-stronger-gaza-response-fidan-225600
1318236474,20260814,202608,2026,2026.6137,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,7,-5.42907180385289,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260814074500,https://www.cubaheadlines.com/articles/337756
1318236475,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-12.0845921450151,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,0,,,,,,,,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,20260814074500,https://www.sunstar.com.ph/manila/sara-duterte-camp-seeks-oral-arguments-on-grave-threats-cases
1318236476,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.02171136653896,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260814074500,https://www.perthnow.com.au/news/south-australia-farewells-last-wwii-bomber-command-veteran-angas-gus-hughes-at-state-funeral-c-22726013
1318236477,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,022,022,02,1,3.2,1,1,1,1.1265164644714,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,20260814074500,https://www.perthnow.com.au/news/politics/federal-politics/2018-gst-reforms-made-system-less-equitable-productivity-commission-says-c-22724651
1318236478,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,022,022,02,1,3.2,3,1,2,1.1265164644714,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260814074500,https://www.perthnow.com.au/news/politics/federal-politics/2018-gst-reforms-made-system-less-equitable-productivity-commission-says-c-22724651
1318236479,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.02171136653896,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260814074500,https://www.perthnow.com.au/news/south-australia-farewells-last-wwii-bomber-command-veteran-angas-gus-hughes-at-state-funeral-c-22726013
1318236480,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,1,051,051,05,1,3.4,8,1,4,-1.01137800252844,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260814074500,https://www.therural.com.au/story/9330357/allans-legacy-looms-large-over-tight-home-seat-battle/
1318236481,20260814,202608,2026,2026.6137,GOV,MAYOR,,,,,,GOV,,,BUS,LANDLORD,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-0.87847730600293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260814074500,https://www.salemnews.net/news/local-news/2026/08/salem-council-reduces-outstanding-zoning-fees-for-landlord-who-purchased-nuisance-property/
1318236482,20260814,202608,2026,2026.6137,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,3.19634703196347,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260814074500,https://dailypost.ng/2026/08/14/why-tinubu-signed-deep-offshore-incentives-order-nnpcl-boss-ojulari/
1318236483,20260814,202608,2026,2026.6137,GOV,REGIME,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,130,130,13,3,-4.4,6,1,6,-6.353591160221,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260814074500,https://en.apa.az/america/us-plans-unprecedented-economic-isolation-measures-against-iran-520298
1318236484,20260814,202608,2026,2026.6137,GOV,AUTHORITIES,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,3,1,3,4.03087478559176,4,"Wasior, Papua, Indonesia",ID,ID36,18585,-2.71667,134.5,-2702776,4,"Wasior, Papua, Indonesia",ID,ID36,18585,-2.71667,134.5,-2702776,4,"Wasior, Papua, Indonesia",ID,ID36,18585,-2.71667,134.5,-2702776,20260814074500,https://en.antaranews.com/news/427005/indonesias-independence-hopes-meet-a-world-of-uncertainty
1318236485,20260814,202608,2026,2026.6137,GOV,DIPLOMAT,,,,,,GOV,,,CUB,HAVANA,CUB,,,,,,,,1,161,161,16,4,-4.0,4,1,4,-5.42907180385289,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260814074500,https://www.cubaheadlines.com/articles/337756
1318236486,20260814,202608,2026,2026.6137,GOV,DIPLOMAT,,,,,,GOV,,,CUBGOV,HAVANA,CUB,,,,,GOV,,,1,161,161,16,4,-4.0,6,1,6,-5.42907180385289,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260814074500,https://www.cubaheadlines.com/articles/337756
1318236487,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,2.37467018469657,4,"Miangas, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.096,120.826,10583009,4,"Miangas, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.096,120.826,10583009,4,"Miangas, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.096,120.826,10583009,20260814074500,https://en.antaranews.com/news/427025/prabowo-targets-renovation-of-all-indonesian-schools-by-2029
1318236488,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,0234,023,02,1,3.4,10,1,10,-7.81671159029649,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260814074500,https://www.thehindu.com/news/national/jharkhand/jharkhand-job-exam-stir-protest-enters-21st-day-students-plan-tiranga-yatra-on-august-15/article71344319.ece
1318236489,20260814,202608,2026,2026.6137,GOV,DEPARTMENT OF FOREIGN AFFAIRS,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.29835651074589,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,20260814074500,https://www.dailymail.com/news/article-16051727/david-cao-sydney-callum-forbes-intern-pete.html
1318236490,20260814,202608,2026,2026.6137,GOV,DEPARTMENT OF FOREIGN AFFAIRS,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.29835651074589,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260814074500,https://www.dailymail.com/news/article-16051727/david-cao-sydney-callum-forbes-intern-pete.html
1318236491,20260814,202608,2026,2026.6137,GOV,DEPARTMENT OF FOREIGN AFFAIRS,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.29835651074589,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,20260814074500,https://www.dailymail.com/news/article-16051727/david-cao-sydney-callum-forbes-intern-pete.html
1318236492,20260814,202608,2026,2026.6137,GOV,DEPARTMENT OF FOREIGN AFFAIRS,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.29835651074589,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Perreux, Bourgogne, France",FR,FRA1,16255,47.8585,3.15356,-1457547,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260814074500,https://www.dailymail.com/news/article-16051727/david-cao-sydney-callum-forbes-intern-pete.html
1318236493,20260814,202608,2026,2026.6137,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.55905511811024,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260814074500,https://www.thenorthernecho.co.uk/news/26463469.king-charles-applauded-dragons-den-star-among-15-lose-mbe/
1318236494,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,014,014,01,1,0.0,1,1,1,0,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260814074500,https://en.antaranews.com/news/427020/prabowo-highlights-ris-investment-realization-rp1931-trillion
1318236495,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,017,017,01,1,0.0,10,1,10,4.03087478559176,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260814074500,https://en.antaranews.com/news/427005/indonesias-independence-hopes-meet-a-world-of-uncertainty
1318236496,20260814,202608,2026,2026.6137,GOV,AUTHORITIES,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.03087478559176,4,"Wasior, Papua, Indonesia",ID,ID36,18585,-2.71667,134.5,-2702776,4,"Wasior, Papua, Indonesia",ID,ID36,18585,-2.71667,134.5,-2702776,4,"Wasior, Papua, Indonesia",ID,ID36,18585,-2.71667,134.5,-2702776,20260814074500,https://en.antaranews.com/news/427005/indonesias-independence-hopes-meet-a-world-of-uncertainty
1318236497,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,100,100,10,3,-5.0,5,1,5,2.19178082191781,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260814074500,https://en.antaranews.com/news/426992/president-says-investment-as-instrument-for-improving-public-welfare
1318236498,20260814,202608,2026,2026.6137,GOV,MINIST,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.22850122850122,4,"Mamallapuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,4,"Mamallapuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,4,"Mamallapuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260814074500,https://www.thehindu.com/news/national/tamil-nadu/dmk-moving-from-covert-to-direct-alliance-with-bjp-alleges-minister-nirmalkumar/article71344299.ece
1318236499,20260814,202608,2026,2026.6137,GOV,FIREFIGHTER,,,,,,GOV,,,IND,CALCUTTA,IND,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.14465408805032,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,3,"Crooksville, Ohio, United States",US,USOH,OH127,39.769,-82.0921,1056852,20260814074500,https://www.reviewonline.com/news/local-news/2026/08/calcutta-fd-assists-with-flood-rescues-in-central-ohio/
1318236500,20260814,202608,2026,2026.6137,GOV,ADMINISTRATION,,,,,,GOV,,,INDGOV,JHARKHAND,IND,,,,,GOV,,,0,0234,023,02,1,3.4,10,1,10,-7.81671159029649,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260814074500,https://www.thehindu.com/news/national/jharkhand/jharkhand-job-exam-stir-protest-enters-21st-day-students-plan-tiranga-yatra-on-august-15/article71344319.ece
1318236501,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,IRL,TARA,IRL,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.41880341880342,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260814074500,https://en.interfax.com.ua/news/general/1193119.html
1318236502,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,IRL,TARA,IRL,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.40816326530612,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260814074500,https://en.interfax.com.ua/news/general/1193120.html
1318236503,20260814,202608,2026,2026.6137,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-11.400651465798,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260814074500,https://www.hurriyetdailynews.com/settler-siege-in-west-bank-draws-rare-us-rebuke-225604
1318236504,20260814,202608,2026,2026.6137,GOV,CABINET,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236505,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236506,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236507,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,-2.93838862559242,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236508,20260814,202608,2026,2026.6137,GOV,MAYOR,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,0,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,20260814074500,https://www.philstar.com/headlines/2026/08/14/2549255/ai-manufacturing-hub-clark-would-need-90-million-liters-water-daily
1318236509,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236510,20260814,202608,2026,2026.6137,GOV,MAYOR,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,0,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,20260814074500,https://www.philstar.com/headlines/2026/08/14/2549255/ai-manufacturing-hub-clark-would-need-90-million-liters-water-daily
1318236511,20260814,202608,2026,2026.6137,GOV,MAYOR,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,0,4,"Subic, Zambales, Philippines",RP,RP64,24225,15.4333,119.9,-2454124,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,4,"Capas, Tarlac, Philippines",RP,RP63,24224,15.3294,120.591,-2420664,20260814074500,https://www.philstar.com/headlines/2026/08/14/2549255/ai-manufacturing-hub-clark-would-need-90-million-liters-water-daily
1318236512,20260814,202608,2026,2026.6137,GOV,FINANCE MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-2.93838862559242,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
