GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324591926,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-4.00667779632722,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260924013000,https://www.foxbangor.com/news/maine-democrats-calling-for-answers-from-sen-susan-collins-after-corruption-allegations-made-in-propublica/article_8e5e1ae9-fe2c-4ec8-98af-c8952c41cc6f.html
1324591927,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-4.00667779632722,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260924013000,https://www.foxbangor.com/news/maine-democrats-calling-for-answers-from-sen-susan-collins-after-corruption-allegations-made-in-propublica/article_8e5e1ae9-fe2c-4ec8-98af-c8952c41cc6f.html
1324591928,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.7474185861795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591929,20260924,202609,2026,2026.7233,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,5.43633762517882,3,"Deerfield, Wisconsin, United States",US,USWI,WI025,43.0519,-89.0757,1563863,0,,,,,,,,3,"Deerfield, Wisconsin, United States",US,USWI,WI025,43.0519,-89.0757,1563863,20260924013000,https://www.wisbusiness.com/2026/second-harvest-foodbank-of-southern-wisconsin-invests-600000-to-help-local-food-pantries-rescue-more-fresh-food/
1324591930,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,0.41436464088397,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,0,,,,,,,,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591931,20260924,202609,2026,2026.7233,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,5.43633762517882,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260924013000,https://www.wisbusiness.com/2026/second-harvest-foodbank-of-southern-wisconsin-invests-600000-to-help-local-food-pantries-rescue-more-fresh-food/
1324591932,20260924,202609,2026,2026.7233,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,3,1,3,-2.59467040673212,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260924013000,https://www.insightnews.com/news/pardoned-by-trump-and-escaping-charges-at-home-ex-honduran-leader-s-case-shows-a/article_1769680b-161f-4257-b345-8efcb65aeb77.html
1324591933,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,1,1,1,-1.7474185861795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591934,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,1,1,1,-1.7474185861795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591935,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.9023746701847,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260924013000,https://www.advocate.com/politics/ken-paxton-alyssa-edwards
1324591936,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-2.99065420560747,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260924013000,http://www.belgrade-news.com/news/state/federal-judge-blocks-montana-s-ai-campaign-ad-law/article_a6a9532f-8381-5983-80e0-c5cd2fd68472.html
1324591937,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.99081163859112,3,"Johnson County, Iowa, United States",US,USIA,IA103,41.6667,-91.5335,465240,0,,,,,,,,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,20260924013000,http://www.thegazette.com/news/bodies-recovered-of-student-and-teacher-from-lake-macbride/article_df10d74b-ca01-415b-a99e-a22eb66d2db7.html
1324591938,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,1.99081163859112,3,"Johnson County, Iowa, United States",US,USIA,IA103,41.6667,-91.5335,465240,0,,,,,,,,3,"Johnson County, Iowa, United States",US,USIA,,41.6667,-91.5335,465240,20260924013000,http://www.thegazette.com/news/bodies-recovered-of-student-and-teacher-from-lake-macbride/article_df10d74b-ca01-415b-a99e-a22eb66d2db7.html
1324591939,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.7474185861795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591940,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-5.70175438596491,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260924013000,https://wysu.org/ohio-news/2026-09-23/springfield-city-manager-reinstated-after-2-months-on-paid-leave
1324591941,20260924,202609,2026,2026.7233,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,50,5,50,-3.76884422110552,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260924013000,https://local21news.com/news/nation-world/massachusetts-lesbian-bar-met-with-backlash-after-lifting-mask-mandate-once-a-week-the-last-ditch-greenfield
1324591942,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,0.32626427406199,3,"Teton National Forest, Wyoming, United States",US,USWY,WY039,43.6475,-110.322,1597059,0,,,,,,,,3,"Teton National Forest, Wyoming, United States",US,USWY,,43.6475,-110.322,1597059,20260924013000,https://www.outdoorlife.com/hunting/potential-wyoming-nontypical-record-mule-deer/
1324591943,20260924,202609,2026,2026.7233,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.05708245243129,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260924013000,http://www.prnewswire.com/news-releases/biophysical-therapeutics-brings-longevity-science-to-skincare-with-its-new-if1-brand-302888340.html
1324591944,20260924,202609,2026,2026.7233,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,3.23574730354392,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260924013000,https://www.restaurantnewsrelease.com/pjs-coffee-comes-home-to-maple-street-this-fall/
1324591945,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.1387283236994,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260924013000,https://www.kalw.org/bay-area-news/2026-09-23/anti-dumping-state-law-aimed-at-boosting-local-enforcement-efforts
1324591946,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-6.67522464698331,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260924013000,https://www.mondaq.com:443/unitedstates/patent/1846512/after-$94-million-willfulness-verdict-district-court-grants-permanent-injunction-and-attorneys-fees-based-on-defendants-litigation-conduct
1324591947,20260924,202609,2026,2026.7233,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324591948,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591949,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591950,20260924,202609,2026,2026.7233,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,12,2,12,-1.34059920784649,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324591951,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.67522464698331,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260924013000,https://www.mondaq.com:443/unitedstates/patent/1846512/after-$94-million-willfulness-verdict-district-court-grants-permanent-injunction-and-attorneys-fees-based-on-defendants-litigation-conduct
1324591952,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,2,1,2,-6.89655172413793,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260924013000,https://www.kalw.org/people/elly-yu
1324591953,20260924,202609,2026,2026.7233,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924013000,https://katu.com/news/local/what-could-close-next-columbia-pool-demolition-highlights-portlands-759m-parks-backlog-funding-facilities-disrepair-at-risk-local-community-history
1324591954,20260924,202609,2026,2026.7233,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924013000,https://katu.com/news/local/what-could-close-next-columbia-pool-demolition-highlights-portlands-759m-parks-backlog-funding-facilities-disrepair-at-risk-local-community-history
1324591955,20260924,202609,2026,2026.7233,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,50,5,50,-3.76884422110552,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260924013000,https://local21news.com/news/nation-world/massachusetts-lesbian-bar-met-with-backlash-after-lifting-mask-mandate-once-a-week-the-last-ditch-greenfield
1324591956,20260924,202609,2026,2026.7233,USA,RHODE ISLAND,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-6.59722222222222,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260924013000,https://www.slashgear.com/2261183/is-parking-gas-car-in-ev-charging-spot-illegal-in-united-states/
1324591957,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,0.364077669902915,3,"Signal Mountain, Georgia, United States",US,USGA,GA015,34.1318,-84.7322,322973,0,,,,,,,,3,"Signal Mountain, Georgia, United States",US,USGA,,34.1318,-84.7322,322973,20260924013000,https://www.chattanoogan.com/2026/9/23/523769/IRONMAN-Road-Closures-And-Other-Weekend.aspx
1324591958,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.8279569892473,3,"South Beach, Oregon, United States",US,USOR,OR041,44.6126,-124.049,1150095,0,,,,,,,,3,"South Beach, Oregon, United States",US,USOR,,44.6126,-124.049,1150095,20260924013000,https://katu.com/news/local/lincoln-county-man-herman-walter-graham-gets-life-prison-sexually-abusing-16-year-old-family-member
1324591959,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.42348754448398,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260924013000,https://redstate.com/kyle-becker/2026/09/23/ice-arrests-democrat-lawmakers-staffer-you-wont-believe-where-they-caught-him-n2207308
1324591960,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.7474185861795,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591961,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.7474185861795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591962,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591963,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591964,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591965,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591966,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-12.5490196078431,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260924013000,https://www.gdnonline.com:443/Details/1407517
1324591967,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-12.1387283236994,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260924013000,https://www.kalw.org/bay-area-news/2026-09-23/anti-dumping-state-law-aimed-at-boosting-local-enforcement-efforts
1324591968,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,4.54545454545454,3,"Marion County, Iowa, United States",US,USIA,IA125,41.3333,-93.1002,465251,0,,,,,,,,3,"Marion County, Iowa, United States",US,USIA,,41.3333,-93.1002,465251,20260924013000,http://www.thegazette.com/news/healthcare/marion-county-public-health-hosts-roundtable-discusses-cancer-prevention-efforts/article_5d2f4655-1301-40ed-8d2b-ceb50492a592.html
1324591969,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,4.54545454545454,3,"Marion County, Iowa, United States",US,USIA,IA125,41.3333,-93.1002,465251,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260924013000,http://www.thegazette.com/news/healthcare/marion-county-public-health-hosts-roundtable-discusses-cancer-prevention-efforts/article_5d2f4655-1301-40ed-8d2b-ceb50492a592.html
1324591970,20260924,202609,2026,2026.7233,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-1.08459869848156,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260924013000,https://www.healthcaredive.com/?page=2&_sp=c7da64e4-a94f-49be-8515-0ae72927d13a
1324591971,20260924,202609,2026,2026.7233,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-1.08459869848156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://www.healthcaredive.com/?page=2&_sp=c7da64e4-a94f-49be-8515-0ae72927d13a
1324591972,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.18635170603675,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,0,,,,,,,,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,20260924013000,http://www.idahopress.com/news/local/nampa-police-say-toddler-accessed-unsecured-gun-at-home/article_06605138-43ef-448e-8263-4725c89fcf89.html
1324591973,20260924,202609,2026,2026.7233,USA,IOWA,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,7,1,7,-2.29468599033816,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260924013000,https://www.kwqc.com:443/2026/09/23/iowa-corn-growers-association-asks-diesel-relief-harvest-kicks-off/
1324591974,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.95778364116095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260924013000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/09/23/australias-prime-minister-criticizes-openai-over-government-website-security-breach
1324591975,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.95778364116095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260924013000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/09/23/australias-prime-minister-criticizes-openai-over-government-website-security-breach
1324591976,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.95778364116095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260924013000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/09/23/australias-prime-minister-criticizes-openai-over-government-website-security-breach
1324591977,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.95778364116095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/09/23/australias-prime-minister-criticizes-openai-over-government-website-security-breach
1324591978,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.95778364116095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/09/23/australias-prime-minister-criticizes-openai-over-government-website-security-breach
