GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314660609,20260721,202607,2026,2026.5507,UKR,UKRAINIAN,UKR,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,1,010,010,01,1,0.0,2,1,2,0.29325513196481,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://www.npr.org/2026/07/21/g-s1-134849/ukraine-military-chief-fired-protests
1314660610,20260721,202607,2026,2026.5507,UKR,UKRAINIAN,UKR,,,,,,,,REL,ARCHBISHOP,,,,,,,,,0,026,026,02,1,4.0,4,1,4,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660611,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,REL,ARCHBISHOP,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660612,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,1.69696969696969,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660613,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.69696969696969,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660614,20260721,202607,2026,2026.5507,UKR,UKRAINIAN,UKR,,,,,,,,UKRLEG,UKRAINE,UKR,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-0.91954022988506,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260721221500,https://www.yahoo.com/news/politics/articles/zelenskyy-replaces-ukraines-top-general-212300994.html
1314660615,20260721,202607,2026,2026.5507,UKR,UKRAINIAN,UKR,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660616,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660617,20260721,202607,2026,2026.5507,UKR,UKRAINIAN,UKR,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.69696969696969,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660618,20260721,202607,2026,2026.5507,UKR,KYIV,UKR,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660619,20260721,202607,2026,2026.5507,UKR,KYIV,UKR,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.69696969696969,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660620,20260721,202607,2026,2026.5507,UKRBUS,UKRAINIAN,UKR,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.77358490566038,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260721221500,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/
1314660621,20260721,202607,2026,2026.5507,UKRGOV,UKRAINE,UKR,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,1,110,110,11,3,-2.0,6,1,6,-2.7536231884058,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721221500,https://www.euronews.com/my-europe/2026/07/21/zelenskyy-replaces-oleksandr-syrskyi-with-mykhailo-drapatyi-as-ukraines-commander-in-chief
1314660622,20260721,202607,2026,2026.5507,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,REL,ARCHBISHOP,,,,,,,,,0,026,026,02,1,4.0,6,1,6,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660623,20260721,202607,2026,2026.5507,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660624,20260721,202607,2026,2026.5507,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660625,20260721,202607,2026,2026.5507,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.7536231884058,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260721221500,https://www.euronews.com/my-europe/2026/07/21/zelenskyy-replaces-oleksandr-syrskyi-with-mykhailo-drapatyi-as-ukraines-commander-in-chief
1314660626,20260721,202607,2026,2026.5507,UKRGOV,UKRAINE,UKR,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660627,20260721,202607,2026,2026.5507,UKRLEG,UKRAINIAN,UKR,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.91954022988506,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260721221500,https://www.yahoo.com/news/politics/articles/zelenskyy-replaces-ukraines-top-general-212300994.html
1314660628,20260721,202607,2026,2026.5507,UKRLEG,UKRAINIAN,UKR,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.91954022988506,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260721221500,https://www.yahoo.com/news/politics/articles/zelenskyy-replaces-ukraines-top-general-212300994.html
1314660629,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.74149659863946,3,"Hillsdale, South Carolina, United States",US,USSC,SC055,34.2735,-80.5917,1235104,0,,,,,,,,3,"Hillsdale, South Carolina, United States",US,USSC,SC055,34.2735,-80.5917,1235104,20260721221500,https://www.artnews.com/art-news/news/smithsonian-museum-leader-us-congressional-hearing-1234793035/
1314660630,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.83975659229209,3,"Alameda County, California, United States",US,USCA,CA001,37.5999,-121.884,1675839,0,,,,,,,,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,20260721221500,https://eurweb.com/alameda-county-reparations-plan-2026/
1314660631,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.45300626583123,3,"Liberty University, Virginia, United States",US,USVA,VA680,37.3507,-79.1809,1760674,0,,,,,,,,3,"Liberty University, Virginia, United States",US,USVA,,37.3507,-79.1809,1760674,20260721221500,https://afr.net/podcasts/exploring-the-word/2026/july/a-day-of-prayer-the-power-of-the-bible-psalm-119/
1314660632,20260721,202607,2026,2026.5507,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.35211267605634,3,"Jewish Museum, New York, United States",US,USNY,NY061,40.7853,-73.9572,2083559,0,,,,,,,,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,20260721221500,https://www.artnews.com/art-news/news/katie-holmes-new-boyfriend-new-york-artist-1234793037/
1314660633,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-2.3094688221709,3,"Clark Ranch, Arizona, United States",US,USAZ,AZ021,32.6531,-110.588,2977,0,,,,,,,,3,"Clark Ranch, Arizona, United States",US,USAZ,,32.6531,-110.588,2977,20260721221500,https://www.parkrecord.com/2026/07/21/park-city-workforce-housing-projects-have-long-proven-to-be-difficult-endeavors/
1314660634,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.80570801317233,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260721221500,https://www.dailymail.com/news/article-15994163/cat-killer-microwaved-kittens-mansion.html
1314660635,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.6985294117647,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260721221500,https://www.ibtimes.co.uk/us-missile-shortage-threatens-operations-iran-conflict-1809908
1314660636,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.60679611650485,3,"Wabasha, Minnesota, United States",US,USMN,MN157,44.3839,-92.0329,653695,0,,,,,,,,3,"Wabasha, Minnesota, United States",US,USMN,MN157,44.3839,-92.0329,653695,20260721221500,https://www.postbulletin.com/news/local/wabasha-pauses-to-honor-trio-killed-in-boat-crash
1314660637,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,2,4,2.39134955292161,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260721221500,https://www.fox4news.com/news/san-antonio-isd-selects-new-superintendent-amid-concerns-state-takeover
1314660638,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.79365079365079,3,"River Glen, Illinois, United States",US,USIL,IL197,41.545,-88.1883,2355749,0,,,,,,,,3,"River Glen, Illinois, United States",US,USIL,,41.545,-88.1883,2355749,20260721221500,https://therealdeal.com/chicago/2026/07/21/river-glen-of-st-charles-and-carroll-tower-sell-for-74m/
1314660639,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.42587601078167,3,"Canaan Baptist Church, Delaware, United States",US,USDE,DE003,39.7566,-75.5475,2378811,0,,,,,,,,3,"Canaan Baptist Church, Delaware, United States",US,USDE,,39.7566,-75.5475,2378811,20260721221500,https://www.wdel.com/news/leaders-of-faith-speak-out-about-police-involved-shooting-death-of-kadir-skinner/article_24f23a29-d3ca-4148-8c7c-1560f7fb1da5.html
1314660640,20260721,202607,2026,2026.5507,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.361881785283471,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260721221500,https://yourdemocracy.net/drupal/node/60523
1314660641,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-3.42105263157895,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,DC001,38.8887,-77.0258,531840,0,,,,,,,,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,,38.8887,-77.0258,531840,20260721221500,https://krcrtv.com/news/nation-world/white-house-accuses-smithsonian-of-hijacking-us-narrative-director-denies-politics-education-house-oversight-diversity
1314660642,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.95214105793451,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260721221500,https://www.parkrecord.com/2026/07/21/hollywood-veteran-finds-a-hit-with-new-focaccia-venture/
1314660643,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.74149659863946,3,"Hillsdale, South Carolina, United States",US,USSC,SC055,34.2735,-80.5917,1235104,0,,,,,,,,3,"Hillsdale, South Carolina, United States",US,USSC,SC055,34.2735,-80.5917,1235104,20260721221500,https://www.artnews.com/art-news/news/smithsonian-museum-leader-us-congressional-hearing-1234793035/
1314660644,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721221500,https://www.wbap.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314660645,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.59109311740892,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260721221500,https://patch.com/virginia/mclean/strangulation-key-predictor-domestic-violence-homicides-fairfax-county-warns
1314660646,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.19960079840319,3,"Frederick County, Maryland, United States",US,USMD,MD021,39.4668,-77.3997,1711211,0,,,,,,,,3,"Rocky Point, Maryland, United States",US,USMD,,39.249,-76.4005,586908,20260721221500,https://www.winchesterstar.com/winchester_star/school-board-accepts-nearly-300k-in-additional-state-funding-oks-resolution-against-transmission-line/article_34f0364c-0a45-51e2-b3e2-5595a6d03e97.html
1314660647,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.98478066248881,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260721221500,https://www.parkrecord.com/2026/07/21/giving-myself-a-chance-wasatch-county-jail-inmate-finds-hope-in-high-school-education/
1314660648,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.95214105793451,3,"Park City, Illinois, United States",US,USIL,IL097,42.3484,-87.8842,415381,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260721221500,https://www.parkrecord.com/2026/07/21/hollywood-veteran-finds-a-hit-with-new-focaccia-venture/
1314660649,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.95214105793451,3,"Park City, Illinois, United States",US,USIL,IL097,42.3484,-87.8842,415381,0,,,,,,,,3,"Park City, Illinois, United States",US,USIL,,42.3484,-87.8842,415381,20260721221500,https://www.parkrecord.com/2026/07/21/hollywood-veteran-finds-a-hit-with-new-focaccia-venture/
1314660650,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.19960079840319,3,"Rocky Point, Maryland, United States",US,USMD,MD005,39.249,-76.4005,586908,0,,,,,,,,3,"Rocky Point, Maryland, United States",US,USMD,,39.249,-76.4005,586908,20260721221500,https://www.winchesterstar.com/winchester_star/school-board-accepts-nearly-300k-in-additional-state-funding-oks-resolution-against-transmission-line/article_34f0364c-0a45-51e2-b3e2-5595a6d03e97.html
1314660651,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.19960079840319,3,"Rocky Point, Maryland, United States",US,USMD,MD005,39.249,-76.4005,586908,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260721221500,https://www.winchesterstar.com/winchester_star/school-board-accepts-nearly-300k-in-additional-state-funding-oks-resolution-against-transmission-line/article_34f0364c-0a45-51e2-b3e2-5595a6d03e97.html
1314660652,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.19960079840319,3,"Valley North, Maryland, United States",US,USMD,MD005,39.4896,-76.5397,592631,0,,,,,,,,3,"Valley North, Maryland, United States",US,USMD,,39.4896,-76.5397,592631,20260721221500,https://www.winchesterstar.com/winchester_star/school-board-accepts-nearly-300k-in-additional-state-funding-oks-resolution-against-transmission-line/article_34f0364c-0a45-51e2-b3e2-5595a6d03e97.html
1314660653,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2.22222222222222,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260721221500,https://www.wilx.com/2026/07/21/east-lansing-city-council-decide-two-downtown-housing-developments/
1314660654,20260721,202607,2026,2026.5507,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.19960079840319,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Rocky Point, Maryland, United States",US,USMD,,39.249,-76.4005,586908,20260721221500,https://www.winchesterstar.com/winchester_star/school-board-accepts-nearly-300k-in-additional-state-funding-oks-resolution-against-transmission-line/article_34f0364c-0a45-51e2-b3e2-5595a6d03e97.html
1314660655,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-7.59109311740892,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260721221500,https://patch.com/virginia/mclean/strangulation-key-predictor-domestic-violence-homicides-fairfax-county-warns
1314660656,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,7.2289156626506,3,"Redding, California, United States",US,USCA,CA089,40.5865,-122.392,277582,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260721221500,https://krcrtv.com/news/local/sierra-club-to-host-meeting-on-preserving-roadless-rule-in-redding
1314660657,20260721,202607,2026,2026.5507,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260721221500,https://www.citizensvoice.com/2026/07/21/angry-chickz-franchise-bringing-fiery-flavors-to-kingston-with-grand-opening-celebration/
1314660658,20260721,202607,2026,2026.5507,USA,A US,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-8.43989769820972,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260721221500,https://www.wiltsglosstandard.co.uk/news/national/26300249.lawyer-tate-brothers-insists-donald-trumps-help-not-necessary/
1314660659,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.515625,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260721221500,https://www.parkrecord.com/2026/07/21/scene-happenings-july-22-to-july-25/
1314660660,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,7.2289156626506,3,"Arcata, California, United States",US,USCA,CA023,40.8665,-124.083,277471,0,,,,,,,,3,"Arcata, California, United States",US,USCA,CA023,40.8665,-124.083,277471,20260721221500,https://krcrtv.com/news/local/sierra-club-to-host-meeting-on-preserving-roadless-rule-in-redding
1314660661,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,2,4,2.18822571763748,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260721221500,https://www.fox7austin.com/news/talarico-endures-tense-exchange-over-black-voter-support-during-houston-town-hall
1314660662,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.07732634338139,3,"Berwyn, Pennsylvania, United States",US,USPA,PA029,40.0448,-75.4388,1169323,0,,,,,,,,3,"Berwyn, Pennsylvania, United States",US,USPA,PA029,40.0448,-75.4388,1169323,20260721221500,https://patch.com/pennsylvania/te/police-not-blame-mans-random-killing-tredyffrin-officials
1314660663,20260721,202607,2026,2026.5507,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260721221500,https://www.wbap.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
