GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310374598,20260623,202606,2026,2026.4740,MIL,MAJOR GENERAL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,8,1,8,0.48899755501222,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260623130000,https://ghanaiantimes.com.gh/42-companies-bid-for-keta-port-project/
1310374599,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.35986159169551,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623130000,https://www.afar.com/magazine/where-to-celebrate-americas-250th-birthday-in-the-south
1310374600,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.35986159169551,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260623130000,https://www.afar.com/magazine/where-to-celebrate-americas-250th-birthday-in-the-south
1310374601,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,026,026,02,1,4.0,10,1,10,4.18604651162791,1,India,IN,IN,,20,77,IN,4,"Stevenage, Hertfordshire, United Kingdom",UK,UKF8,40114,51.9167,-0.216667,-2608712,1,India,IN,IN,,20,77,IN,20260623130000,https://dailypioneer.com/news/india-uk-set-roadmap-to-deepen-defence-cooperation-at-key-steering-group-meeting
1310374602,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.18604651162791,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260623130000,https://dailypioneer.com/news/india-uk-set-roadmap-to-deepen-defence-cooperation-at-key-steering-group-meeting
1310374603,20260623,202606,2026,2026.4740,MIL,CAPTAIN,,,,,,MIL,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-2.36686390532544,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,20260623130000,https://www.bravotv.com/the-daily-dish/below-deck-mediterranean-season-11-charter-guest-left-yacht-find-out-why
1310374604,20260623,202606,2026,2026.4740,MIL,CAPTAIN,,,,,,MIL,,,GOV,KING,,,,,,GOV,,,0,080,080,08,2,5.0,5,1,5,-2.36686390532544,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,20260623130000,https://www.bravotv.com/the-daily-dish/below-deck-mediterranean-season-11-charter-guest-left-yacht-find-out-why
1310374605,20260623,202606,2026,2026.4740,MIL,CAPTAIN,,,,,,MIL,,,GOV,KING,,,,,,GOV,,,0,193,193,19,4,-10.0,5,1,5,-2.36686390532544,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,20260623130000,https://www.bravotv.com/the-daily-dish/below-deck-mediterranean-season-11-charter-guest-left-yacht-find-out-why
1310374606,20260623,202606,2026,2026.4740,MIL,CAPTAIN,,,,,,MIL,,,HRV,CROATIA,HRV,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.36686390532544,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,20260623130000,https://www.bravotv.com/the-daily-dish/below-deck-mediterranean-season-11-charter-guest-left-yacht-find-out-why
1310374607,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,175,175,17,4,-9.0,2,1,2,-8.35030549898167,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,20260623130000,https://aa.com.tr/en/middle-east/israeli-army-arrests-21-palestinians-including-released-detainees-in-occupied-west-bank/3975300
1310374608,20260623,202606,2026,2026.4740,MIL,ARMED FORCES,,,,,,MIL,,,KHM,STUNG TRENG,KHM,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.88888888888889,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,20260623130000,https://phnompenhpost.com/national/forces-put-alert-over-laos-army-base/
1310374609,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,LKA,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.3003300330033,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260623130000,https://aa.com.tr/en/asia-pacific/sri-lanka-deploys-military-to-battle-dengue-outbreak/3975555
1310374610,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.35030549898167,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260623130000,https://aa.com.tr/en/middle-east/israeli-army-arrests-21-palestinians-including-released-detainees-in-occupied-west-bank/3975300
1310374611,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,PSEREF,WEST BANK,PSE,,,,,REF,,,1,175,175,17,4,-9.0,2,1,2,-8.35030549898167,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,20260623130000,https://aa.com.tr/en/middle-east/israeli-army-arrests-21-palestinians-including-released-detainees-in-occupied-west-bank/3975300
1310374612,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,REF,REFUGEE,,,,,,REF,,,1,110,110,11,3,-2.0,1,1,1,-8.35030549898167,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260623130000,https://aa.com.tr/en/middle-east/israeli-army-arrests-21-palestinians-including-released-detainees-in-occupied-west-bank/3975300
1310374613,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,REF,REFUGEE,,,,,,REF,,,1,110,110,11,3,-2.0,2,1,2,-8.35030549898167,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Kafr Qalil, West Bank (general), West Bank",WE,WE00,32684,32.1935,35.2828,-794819,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260623130000,https://aa.com.tr/en/middle-east/israeli-army-arrests-21-palestinians-including-released-detainees-in-occupied-west-bank/3975300
1310374614,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,REF,REFUGEE,,,,,,REF,,,1,175,175,17,4,-9.0,1,1,1,-8.35030549898167,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,4,"Al-Fawwar, West Bank (general), West Bank",WE,WE00,18315,31.4789,35.0659,-794252,20260623130000,https://aa.com.tr/en/middle-east/israeli-army-arrests-21-palestinians-including-released-detainees-in-occupied-west-bank/3975300
1310374615,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.47826086956522,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260623130000,https://webtalkradio.net/internet-talk-radio/2026/06/23/charles-cone-a-burning-desire-to-fly/
1310374616,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.47826086956522,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623130000,https://webtalkradio.net/internet-talk-radio/2026/06/23/charles-cone-a-burning-desire-to-fly/
1310374617,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.471698113207547,3,"Madison County, Montana, United States",US,USMT,MT057,45.2833,-111.867,1720033,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374618,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,arp,ARAPAHO,,,arp,,,,,,1,062,062,06,2,7.4,3,1,3,-0.471698113207547,3,"Madison County, Montana, United States",US,USMT,MT057,45.2833,-111.867,1720033,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374619,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,arp,ARAPAHO,,,arp,,,,,,1,062,062,06,2,7.4,2,1,2,-0.471698113207547,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374620,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,chy,CHEYENNE,,,chy,,,,,,1,062,062,06,2,7.4,3,1,3,-0.471698113207547,3,"Madison County, Montana, United States",US,USMT,MT057,45.2833,-111.867,1720033,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374621,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,chy,CHEYENNE,,,chy,,,,,,1,062,062,06,2,7.4,2,1,2,-0.471698113207547,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374622,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,dak,SIOUX,,,dak,,,,,,1,062,062,06,2,7.4,5,1,5,-0.471698113207547,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374623,20260623,202606,2026,2026.4740,MILMILSPY,ARMY,,,,,,MIL,MIL,SPY,ISR,ISRAEL,ISR,,,,,,,,0,154,154,15,4,-7.2,4,1,4,3.50194552529183,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623130000,https://www.finanznachrichten.de/nachrichten-2026-06/68840182-sekur-private-data-ltd-sekur-private-data-appoints-former-u-s-state-department-deputy-assistant-secretary-annette-l-redmond-to-its-strategic-advis-200.htm
1310374624,20260623,202606,2026,2026.4740,MILMILSPY,ARMY,,,,,,MIL,MIL,SPY,ISR,ISRAEL,ISR,,,,,,,,0,154,154,15,4,-7.2,1,1,1,3.50194552529183,1,Switzerland,SZ,SZ,,47,8,SZ,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623130000,https://www.finanznachrichten.de/nachrichten-2026-06/68840182-sekur-private-data-ltd-sekur-private-data-appoints-former-u-s-state-department-deputy-assistant-secretary-annette-l-redmond-to-its-strategic-advis-200.htm
1310374625,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,3.1858407079646,4,"Pangasinan, Quezon, Philippines",RP,RPH2,24234,14.92,122.015,10735383,0,,,,,,,,4,"Pangasinan, Quezon, Philippines",RP,RPH2,24234,14.92,122.015,10735383,20260623130000,https://www.manilatimes.net/2026/06/12/business/agribusiness/searca-photo-contest-2025-winners-capture-the-work-that-continues-beyond-the-harvest/2370702
1310374626,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,5,1,5,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260623130000,https://observer.ug/news/carrying-forward-enduring-pauk-phaw-friendship-china-president-xi-holds-talks-with-myanmar-president-min/
1310374627,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260623130000,https://observer.ug/news/carrying-forward-enduring-pauk-phaw-friendship-china-president-xi-holds-talks-with-myanmar-president-min/
1310374628,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.52173913043478,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260623130000,https://observer.ug/news/carrying-forward-enduring-pauk-phaw-friendship-china-president-xi-holds-talks-with-myanmar-president-min/
1310374629,20260623,202606,2026,2026.4740,MMR,MYANMAR,MMR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,3.1858407079646,4,"Pangasinan, Quezon, Philippines",RP,RPH2,24234,14.92,122.015,10735383,4,"Pangasinan, Quezon, Philippines",RP,RPH2,24234,14.92,122.015,10735383,4,"Pangasinan, Quezon, Philippines",RP,RPH2,24234,14.92,122.015,10735383,20260623130000,https://www.manilatimes.net/2026/06/12/business/agribusiness/searca-photo-contest-2025-winners-capture-the-work-that-continues-beyond-the-harvest/2370702
1310374630,20260623,202606,2026,2026.4740,MMR,BURMA,MMR,,,,,,,,EDU,PUPIL,,,,,,EDU,,,1,045,045,04,1,5.0,6,1,6,0.366300366300361,4,"Burma Camp, Ghana (general), Ghana",GH,GH00,190655,5.58524,-0.15539,-2071649,4,"Burma Camp, Ghana (general), Ghana",GH,GH00,190655,5.58524,-0.15539,-2071649,4,"Burma Camp, Ghana (general), Ghana",GH,GH00,190655,5.58524,-0.15539,-2071649,20260623130000,https://ghanaiantimes.com.gh/kotoka-basic-school-wins-drug-free-art-camp-competition/
1310374631,20260623,202606,2026,2026.4740,MMRCVL,MYANMAR,MMR,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260623130000,https://observer.ug/news/carrying-forward-enduring-pauk-phaw-friendship-china-president-xi-holds-talks-with-myanmar-president-min/
1310374632,20260623,202606,2026,2026.4740,MMRCVL,MYANMAR,MMR,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,5,1,5,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260623130000,https://observer.ug/news/carrying-forward-enduring-pauk-phaw-friendship-china-president-xi-holds-talks-with-myanmar-president-min/
1310374633,20260623,202606,2026,2026.4740,MMRGOV,MYANMAR,MMR,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,046,046,04,1,7.0,11,1,8,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260623130000,https://observer.ug/news/carrying-forward-enduring-pauk-phaw-friendship-china-president-xi-holds-talks-with-myanmar-president-min/
1310374634,20260623,202606,2026,2026.4740,MNCGOV,CHEVRON,,,,,,MNC,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.14592274678111,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260623130000,https://peakoil.com/consumption/chevron-to-fuel-massive-microsoft-ai-data-center-in-texas-with-natural-gas
1310374635,20260623,202606,2026,2026.4740,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.7981755986317,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://www.chroniclelive.co.uk/whats-on/shopping/samsungs-answer-apple-airtag-slashed-34169513
1310374636,20260623,202606,2026,2026.4740,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.7981755986317,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260623130000,https://www.chroniclelive.co.uk/whats-on/shopping/samsungs-answer-apple-airtag-slashed-34169513
1310374637,20260623,202606,2026,2026.4740,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USABUS,THE US,USA,,,,,BUS,,,0,062,062,06,2,7.4,2,1,2,1.50602409638554,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260623130000,http://www.jpost.com/defense-and-tech/article-900270
1310374638,20260623,202606,2026,2026.4740,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USABUS,THE US,USA,,,,,BUS,,,0,062,062,06,2,7.4,8,1,8,1.50602409638554,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260623130000,http://www.jpost.com/defense-and-tech/article-900270
1310374639,20260623,202606,2026,2026.4740,MNCKORMED,SAMSUNG,KOR,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.7981755986317,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://www.chroniclelive.co.uk/whats-on/shopping/samsungs-answer-apple-airtag-slashed-34169513
1310374640,20260623,202606,2026,2026.4740,MNCKORMED,SAMSUNG,KOR,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-0.7981755986317,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260623130000,https://www.chroniclelive.co.uk/whats-on/shopping/samsungs-answer-apple-airtag-slashed-34169513
1310374641,20260623,202606,2026,2026.4740,MNCUSA,NVIDIA,USA,,,,,MNC,,,DEU,MUNICH,DEU,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.69491525423728,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260623130000,http://www.jpost.com/business-and-innovation/tech-and-start-ups/article-900069
1310374642,20260623,202606,2026,2026.4740,MNCUSA,NVIDIA,USA,,,,,MNC,,,EUR,EUROPE,EUR,,,,,,,,1,051,051,05,1,3.4,3,1,3,1.69491525423728,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260623130000,http://www.jpost.com/business-and-innovation/tech-and-start-ups/article-900069
1310374643,20260623,202606,2026,2026.4740,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MED,BLOGGER,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-2.94117647058823,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260623130000,https://www.news24.com/southafrica/debunking/fake-iec-job-ads-are-spreading-on-whatsapp-as-voting-registration-drives-get-under-way-20260623-0611
1310374644,20260623,202606,2026,2026.4740,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,0,071,071,07,2,7.4,10,1,10,-4.73815461346634,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623130000,https://www.tomshardware.com/tech-industry/artificial-intelligence/oracle-lays-off-21-000-employees-in-just-12-months-due-to-ai-adoption-and-costly-ai-infrastructure-ambitions-says-layoffs-will-continue-as-internal-ai-deployment-grows
1310374645,20260623,202606,2026,2026.4740,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.55164034021872,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260623130000,https://www.newsweek.com/america-at-250-are-we-still-free-to-worship-without-fear-opinion-12086166
1310374646,20260623,202606,2026,2026.4740,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-0.49140049140049,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260623130000,http://www.jpost.com/middle-east/iran-news/article-900267
1310374647,20260623,202606,2026,2026.4740,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.49140049140049,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260623130000,http://www.jpost.com/middle-east/iran-news/article-900267
1310374648,20260623,202606,2026,2026.4740,MYS,MALAYSIA,MYS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,4.82315112540193,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260623130000,https://www.freemalaysiatoday.com/category/nation/2026/06/23/govt-allocates-rm20-8mil-for-indian-students-via-mitra-initiatives
1310374649,20260623,202606,2026,2026.4740,NER,NIGER,NER,,,,,,,,BDI,BURUNDI,BDI,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.92156862745098,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Philippines,RP,RP,,13,122,RP,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260623130000,https://www.winnipegfreepress.com/world/2026/06/23/niger-becomes-the-third-country-to-leave-the-international-criminal-court
