GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310349316,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.37221269296741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260623101500,https://abcnews.com/Politics/new-yorks-2026-primaries-control-congress-empire-state/story?id=134098251
1310349317,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.06024885396202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260623101500,https://wwmt.com/news/local/battle-creek-teen-detain-investigation-community-oversight-board-police-transparency-review-incident-report-wwmt
1310349318,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,2.21130221130221,3,"Grand Canyon, Arizona, United States",US,USAZ,AZ005,36.0544,-112.139,5213,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260623101500,https://www.kold.com/2026/06/23/sara-sees-fewer-heat-related-calls-prepares-extreme-heat-warning/
1310349319,20260623,202606,2026,2026.4740,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,5,1,5,2.21130221130221,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260623101500,https://www.kold.com/2026/06/23/sara-sees-fewer-heat-related-calls-prepares-extreme-heat-warning/
1310349320,20260623,202606,2026,2026.4740,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,2,1,2,2.21130221130221,3,"Grand Canyon, Arizona, United States",US,USAZ,AZ005,36.0544,-112.139,5213,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260623101500,https://www.kold.com/2026/06/23/sara-sees-fewer-heat-related-calls-prepares-extreme-heat-warning/
1310349321,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-9.46573751451801,3,"Forestville, New York, United States",US,USNY,NY013,42.4684,-79.177,950437,0,,,,,,,,3,"Forestville, New York, United States",US,USNY,NY013,42.4684,-79.177,950437,20260623101500,https://www.post-journal.com/news/police-reports/2026/06/area-police-report-7/
1310349322,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.06024885396202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260623101500,https://wwmt.com/news/local/battle-creek-teen-detain-investigation-community-oversight-board-police-transparency-review-incident-report-wwmt
1310349323,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.70093457943926,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,20260623101500,https://www.stcatharinesstandard.ca/politics/federal/rough-road-ahead-amid-trump-tariffs-and-threats-autoworkers-start-negotiations-with-ford/article_94ba54be-ff2c-551b-85cf-43a65b98b281.html
1310349324,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.70093457943926,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,20260623101500,https://www.stcatharinesstandard.ca/politics/federal/rough-road-ahead-amid-trump-tariffs-and-threats-autoworkers-start-negotiations-with-ford/article_94ba54be-ff2c-551b-85cf-43a65b98b281.html
1310349325,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,6,1,6,0.21459227467811,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260623101500,https://www.cnbc.com/2026/06/23/us-fights-with-brazil-for-chinas-giant-soybean-market.html
1310349326,20260623,202606,2026,2026.4740,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,4,1,4,0.21459227467811,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623101500,https://www.cnbc.com/2026/06/23/us-fights-with-brazil-for-chinas-giant-soybean-market.html
1310349327,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-4.06024885396202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260623101500,https://wwmt.com/news/local/battle-creek-teen-detain-investigation-community-oversight-board-police-transparency-review-incident-report-wwmt
1310349328,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,055,055,05,1,7.0,4,2,4,-5.24344863496396,3,"Madisonville, Louisiana, United States",US,USLA,LA103,30.4044,-90.157,1627591,3,"Madisonville, Louisiana, United States",US,USLA,LA103,30.4044,-90.157,1627591,3,"Madisonville, Louisiana, United States",US,USLA,LA103,30.4044,-90.157,1627591,20260623101500,https://www.nola.com/opinions/faimon_roberts/new-orleans-la-opinion-faimon-roberts/article_dc3b5daa-e68b-4cda-8258-9d985fb10581.html
1310349329,20260623,202606,2026,2026.4740,USA,NEW YORK,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,1.05263157894737,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623101500,https://abc7ny.com/post/new-york-state-primary-day-2026-key-congressional-races-ballot-polls-open/19361090/
1310349330,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,10,5,10,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349331,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-2.6268115942029,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260623101500,https://www.wfmd.com/2026/06/23/the-founding-fathers-would-sound-the-alarm-on-aoc-mamdani-and-our-slide-into-socialism/
1310349332,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-2.19966159052454,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623101500,https://www.foxnews.com/opinion/founding-fathers-would-sound-alarm-todays-slide-socialism
1310349333,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,124,124,12,3,-4.0,5,5,5,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Brigham Young University, Utah, United States",US,USUT,,40.2458,-111.651,1439112,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349334,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,124,124,12,3,-4.0,5,5,5,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349335,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,027,027,02,1,4.0,8,1,8,1.16731517509727,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623101500,https://file770.com/statement-about-dates-of-fantasycon-2027-with-world-fantasy-convention/comment-page-1/
1310349336,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-0.56048575432041,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623101500,https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/
1310349337,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,1.37221269296741,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260623101500,https://abcnews.com/Politics/new-yorks-2026-primaries-control-congress-empire-state/story?id=134098251
1310349338,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,192,192,19,4,-9.5,6,1,6,1.37221269296741,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260623101500,https://abcnews.com/Politics/new-yorks-2026-primaries-control-congress-empire-state/story?id=134098251
1310349339,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,192,192,19,4,-9.5,2,1,2,1.37221269296741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260623101500,https://abcnews.com/Politics/new-yorks-2026-primaries-control-congress-empire-state/story?id=134098251
1310349340,20260623,202606,2026,2026.4740,USA,SAN FRANCISCO,USA,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.36752136752137,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Ireland,EI,EI,,53,-8,EI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260623101500,https://www.siliconrepublic.com/start-ups/two-irish-start-ups-accepted-into-y-combinators-summer-batch
1310349341,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.36752136752137,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260623101500,https://www.siliconrepublic.com/start-ups/two-irish-start-ups-accepted-into-y-combinators-summer-batch
1310349342,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,013,013,01,1,0.4,3,1,3,0.627615062761506,3,"State College, Pennsylvania, United States",US,USPA,PA027,40.7934,-77.86,1198224,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260623101500,https://www.statecollege.com/articles/business/another-7-brew-location-in-the-works-for-state-college-area/
1310349343,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.627615062761506,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260623101500,https://www.statecollege.com/articles/business/another-7-brew-location-in-the-works-for-state-college-area/
1310349344,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,014,014,01,1,0.0,8,2,8,-5.24344863496396,3,"Slidell, Louisiana, United States",US,USLA,LA103,30.2752,-89.7812,1628241,3,"Slidell, Louisiana, United States",US,USLA,LA103,30.2752,-89.7812,1628241,3,"Slidell, Louisiana, United States",US,USLA,LA103,30.2752,-89.7812,1628241,20260623101500,https://www.nola.com/opinions/faimon_roberts/new-orleans-la-opinion-faimon-roberts/article_dc3b5daa-e68b-4cda-8258-9d985fb10581.html
1310349345,20260623,202606,2026,2026.4740,USA,AMERICAN,USA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.21459227467811,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260623101500,https://www.cnbc.com/2026/06/23/us-fights-with-brazil-for-chinas-giant-soybean-market.html
1310349346,20260623,202606,2026,2026.4740,USA,WASHINGTON,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,3.82978723404255,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260623101500,https://littleapplepost.com/posts/d80a4741-a9c4-46a1-8039-1197fa0fe26e
1310349347,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,130,130,13,3,-4.4,20,5,20,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349348,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,LEG,STATE ASSEMBLY,,,,,,LEG,,,0,190,190,19,4,-10.0,1,1,1,1.35777325186694,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260623101500,https://www.wfmd.com/2026/06/23/a-tale-of-two-parties-trump-mamdani-put-political-clout-on-the-line-as-four-states-hold-primaries/
1310349349,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,181,181,18,4,-9.0,4,1,4,-4.06024885396202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260623101500,https://wwmt.com/news/local/battle-creek-teen-detain-investigation-community-oversight-board-police-transparency-review-incident-report-wwmt
1310349350,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.35777325186694,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623101500,https://www.wfmd.com/2026/06/23/a-tale-of-two-parties-trump-mamdani-put-political-clout-on-the-line-as-four-states-hold-primaries/
1310349351,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.35777325186694,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623101500,https://www.wfmd.com/2026/06/23/a-tale-of-two-parties-trump-mamdani-put-political-clout-on-the-line-as-four-states-hold-primaries/
1310349352,20260623,202606,2026,2026.4740,USA,NEW YORK,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,1.37221269296741,3,"Tarrytown, New York, United States",US,USNY,NY119,41.0762,-73.8587,967065,3,"Tarrytown, New York, United States",US,USNY,NY119,41.0762,-73.8587,967065,1,Canada,CA,CA,,60,-96,CA,20260623101500,https://abcnews.com/Politics/new-yorks-2026-primaries-control-congress-empire-state/story?id=134098251
1310349353,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,190,190,19,4,-10.0,4,1,4,-4.78419136765471,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260623101500,https://www.houstonpublicmedia.org/npr/2026/06/23/nx-s1-5856300/after-losing-jobs-for-posting-about-charlie-kirk-some-are-getting-six-figure-payouts/
1310349354,20260623,202606,2026,2026.4740,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UTAH,USA,,,,,,,,1,021,021,02,1,3.4,10,5,10,1.76390773405699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349355,20260623,202606,2026,2026.4740,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UTAH,USA,,,,,,,,1,021,021,02,1,3.4,10,5,10,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349356,20260623,202606,2026,2026.4740,USACVL,UTAH,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,20,5,20,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349357,20260623,202606,2026,2026.4740,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.37221269296741,3,"Tarrytown, New York, United States",US,USNY,NY119,41.0762,-73.8587,967065,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623101500,https://abcnews.com/Politics/new-yorks-2026-primaries-control-congress-empire-state/story?id=134098251
1310349358,20260623,202606,2026,2026.4740,USAGOV,UNITED STATES,USA,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.70093457943926,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623101500,https://www.stcatharinesstandard.ca/politics/federal/rough-road-ahead-amid-trump-tariffs-and-threats-autoworkers-start-negotiations-with-ford/article_94ba54be-ff2c-551b-85cf-43a65b98b281.html
1310349359,20260623,202606,2026,2026.4740,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,5.15463917525773,3,"Hendricks County, Indiana, United States",US,USIN,IN063,39.7606,-86.5264,450358,0,,,,,,,,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260623101500,https://www.thestatehousefile.com/politics/comic-con-and-the-dem-convention-same-time-same-place-same-ideals-say-mom-daughter/article_990c08bf-5a23-43aa-a2e1-85bb0ba90e0b.html
1310349360,20260623,202606,2026,2026.4740,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.59774436090226,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623101500,https://www.stcatharinesstandard.ca/news/world/middle-east/irans-foreign-ministry-says-no-visit-scheduled-for-un-inspectors-to-visit-bombed-nuclear-sites/article_3df2bb78-5e38-5fa5-ac32-5cfd14ff99f5.html
1310349361,20260623,202606,2026,2026.4740,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.67865707434053,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260623101500,https://www.manchestereveningnews.co.uk/news/showbiz-news/venezuela-fury-shares-emotional-reason-34170028
1310349362,20260623,202606,2026,2026.4740,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.67865707434053,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260623101500,https://www.manchestereveningnews.co.uk/news/showbiz-news/venezuela-fury-shares-emotional-reason-34170028
1310349363,20260623,202606,2026,2026.4740,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.18134715025907,4,"Nha Trang, Khá HòM, Vietnam, Republic Of",VM,VM54,74132,12.25,109.183,-3723998,0,,,,,,,,4,"Nha Trang, Khá HòM, Vietnam, Republic Of",VM,VM54,74132,12.25,109.183,-3723998,20260623101500,https://news.tuoitre.vn/over-120-beauty-queens-to-gather-in-vietnams-nha-trang-for-miss-world-2026-103260623123027037.htm
1310349364,20260623,202606,2026,2026.4740,VNM,QUANG TRI,VNM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.85950413223141,4,"Quang Tri, H?i Duong, Vietnam, Republic Of",VM,VM79,32546,21.0333,106.483,-3727417,0,,,,,,,,4,"Quang Tri, H?i Duong, Vietnam, Republic Of",VM,VM79,32546,21.0333,106.483,-3727417,20260623101500,https://news.tuoitre.vn/us-navy-chief-highlights-trust-partnerships-as-pacific-mission-opens-in-vietnam-103260623134337025.htm
1310349365,20260623,202606,2026,2026.4740,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,4.61783439490446,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260623101500,https://news.tuoitre.vn/ho-chi-minh-city-to-offer-free-bus-rides-on-134-routes-from-july-1-103260623114834778.htm
1310349366,20260623,202606,2026,2026.4740,VNM,HO CHI MINH CITY,VNM,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.55805243445692,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260623101500,https://news.tuoitre.vn/ho-chi-minh-city-orders-inspection-of-36-story-apartment-building-after-new-cracks-emerge-103260623155449611.htm
1310349367,20260623,202606,2026,2026.4740,VNM,HO CHI MINH CITY,VNM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,4.60526315789474,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260623101500,https://news.tuoitre.vn/ho-chi-minh-city-to-present-gifts-to-342000-residents-to-mark-50th-anniversary-of-city-named-after-president-ho-chi-minh-103260623122925901.htm
