GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250870,20260719,202607,2026,2026.5452,USA,PHILADELPHIA,USA,,,,,,,,CRM,PIRATE,,,,,,CRM,,,1,0874,087,08,2,10.0,10,1,10,-0.94043887147336,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260719000000,https://www.morningjournal.com/2026/07/18/valdez-and-gonzalez-homer-jones-strikes-out-9-as-pirates-roll-to-7-1-win-over-guardians-in-game-1/
1314250871,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,1243,124,12,3,-4.0,10,1,10,-6.91823899371069,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250872,20260719,202607,2026,2026.5452,USA,SAN FRANCISCO,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,051,051,05,1,3.4,20,1,10,5.78512396694215,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260719000000,https://www.ktvu.com/news/san-francisco-oasis-lgbtq-opening
1314250873,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,2,-1.21543068522107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250874,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,ENV,CONSERVATIONIST,,,,,,ENV,,,0,051,051,05,1,3.4,2,1,2,1.89125295508274,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250875,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.27627627627628,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250876,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250877,20260719,202607,2026,2026.5452,USA,FLORIDA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.49376558603492,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719000000,https://www.alternet.org/maga-corruption/
1314250878,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,30,3,30,-2.21687228312493,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250879,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.23456790123457,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250880,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.23456790123457,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250881,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.9271948608137,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260719000000,https://www.morningjournal.com/2026/07/18/reelin-for-a-reason-a-big-hit-in-lorain/
1314250882,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,0,170,170,17,4,-7.0,2,1,2,-4.64344941956882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250883,20260719,202607,2026,2026.5452,USA,NEW YORK CITY,USA,,,,,,,,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,0,170,170,17,4,-7.0,8,1,8,-4.64344941956882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250884,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.38827258320127,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250885,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.38827258320127,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250886,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,25,11,25,-8.81807033243844,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.jpost.com/middle-east/iran-news/article-902889
1314250887,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.27627627627628,1,Spain,SP,SP,,40,-4,SP,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250888,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,0,010,010,01,1,0.0,4,2,4,-8.12182741116751,1,United States,US,US,,39.828175,-98.5795,US,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.fox35orlando.com/news/2-u-s-service-members-die-iranian-attack-jordan-base-one-still-missing
1314250889,20260719,202607,2026,2026.5452,USA,MILWAUKEE,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,051,051,05,1,3.4,10,1,10,-3.03867403314917,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://urbanmilwaukee.com/pressrelease/forward-latino-applauds-city-of-milwaukees-defense-of-law-enforcement-mask-ordinance/
1314250890,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,15,5,15,-3.57142857142857,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250891,20260719,202607,2026,2026.5452,USA,MIAMI,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,6,1,6,-6.2992125984252,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.winnipegfreepress.com/world/2026/07/18/social-media-influencers-andrew-and-tristian-tate-arrested-in-miami-us-marshals-service-tells-ap
1314250892,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-9.14893617021276,3,"Bridgewater, Iowa, United States",US,USIA,IA001,41.245,-94.6689,454823,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250893,20260719,202607,2026,2026.5452,USA,NEW JERSEY,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-9.14893617021276,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250894,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.27627627627628,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250895,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250896,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250897,20260719,202607,2026,2026.5452,USA,BOSTON,USA,,,,,,,,USACOP,BOSTON,USA,,,,,COP,,,1,191,191,19,4,-9.5,6,1,6,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250898,20260719,202607,2026,2026.5452,USA,TEXAS,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,-5.38827258320127,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250899,20260719,202607,2026,2026.5452,USA,TEXAS,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,-5.38827258320127,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250900,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-6.2992125984252,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.winnipegfreepress.com/world/2026/07/18/social-media-influencers-andrew-and-tristian-tate-arrested-in-miami-us-marshals-service-tells-ap
1314250901,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,VEN,CARACAS,VEN,,,,,,,,0,060,060,06,2,6.0,6,1,6,-3.98268398268398,1,United States,US,US,,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250902,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.98268398268398,1,United States,US,US,,39.828175,-98.5795,US,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250903,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.98268398268398,1,United States,US,US,,39.828175,-98.5795,US,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250904,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,tms,TAMA,,,tms,,,,,,1,051,051,05,1,3.4,4,1,4,2.00501253132832,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260719000000,https://cbs2iowa.com/news/local/tama-american-legion-honors-iowa-born-soldier-injured-in-march-drone-strike
1314250905,20260719,202607,2026,2026.5452,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.54102795311091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://therealdeal.com/new-york/2026/07/18/mamdani-dives-into-rental-ripoff-reforms-starts-small/
1314250906,20260719,202607,2026,2026.5452,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.9271948608137,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260719000000,https://www.morningjournal.com/2026/07/18/reelin-for-a-reason-a-big-hit-in-lorain/
1314250907,20260719,202607,2026,2026.5452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,18,3,18,-2.21687228312493,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250908,20260719,202607,2026,2026.5452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.23456790123457,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250909,20260719,202607,2026,2026.5452,USAGOV,MIAMI,USA,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-6.84931506849315,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.theage.com.au/world/north-america/manosphere-influencers-andrew-and-tristian-tate-arrested-in-miami-20260719-p60gjy.html
1314250910,20260719,202607,2026,2026.5452,USAJUD,TEXAS,USA,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-5.38827258320127,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250911,20260719,202607,2026,2026.5452,USALEG,MAINE,USA,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,30,5,30,-3.57142857142857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250912,20260719,202607,2026,2026.5452,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,15,5,15,-3.57142857142857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719000000,https://wtov9.com/news/nation-world/social-media-erupts-after-maine-senate-debate-as-webbs-qualifications-draw-backlash-songwriter-conservative-transgender-ice-social-media
1314250913,20260719,202607,2026,2026.5452,USAMIL,THE US,USA,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.7027027027027,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://drudge.com/news/293292/detainees-ice-facility-texas-report
1314250914,20260719,202607,2026,2026.5452,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.98268398268398,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250915,20260719,202607,2026,2026.5452,VEN,CARACAS,VEN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.98268398268398,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250916,20260719,202607,2026,2026.5452,VEN,CARACAS,VEN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.98268398268398,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250917,20260719,202607,2026,2026.5452,VEN,CARACAS,VEN,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,-3.98268398268398,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
1314250918,20260719,202607,2026,2026.5452,VEN,VENEZUELA,VEN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,3,1,3,-6.91823899371069,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250919,20260719,202607,2026,2026.5452,VEN,VENEZUELA,VEN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,180,180,18,4,-9.0,3,1,3,-6.91823899371069,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250920,20260719,202607,2026,2026.5452,VEN,VENEZUELA,VEN,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,011,011,01,1,-0.1,10,1,10,-3.98268398268398,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260719000000,https://wabx.net/2026/07/18/delayed-orders-confusion-slowed-venezuelan-militarys-response-to-quakes-sources-say/
