GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314335629,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335630,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335631,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,MED,WEBSITE,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,0.74626865671642,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260719210000,https://www.nbcchicago.com/weather/when-will-chicago-air-quality-improve-amid-ongoing-wildfire-smoke-concerns/3963487/
1314335632,20260719,202607,2026,2026.5452,CVL,VOTER,,,,,,CVL,,,MOS,MUSLIM,,,,MOS,,,,,0,112,112,11,3,-2.0,3,1,3,-4.98866213151927,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260719210000,https://www.abc.net.au/news/2026-07-20/multiculturalism-abbott-hanson-andrew-bragg-albanese-insiders/106928546
1314335633,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335634,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335635,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,PSECVL,PALESTINIAN,PSE,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335636,20260719,202607,2026,2026.5452,CVL,COLONIST,,,,,,CVL,,,SYR,HOMS,SYR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-9.9009900990099,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719210000,https://english.wafa.ps/Pages/Details/172753
1314335637,20260719,202607,2026,2026.5452,CVL,COLONIST,,,,,,CVL,,,SYR,HOMS,SYR,,,,,,,,1,084,084,08,2,7.0,8,1,8,-9.9009900990099,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719210000,https://english.wafa.ps/Pages/Details/172753
1314335638,20260719,202607,2026,2026.5452,CVL,NEIGHBORHOOD,,,,,,CVL,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-5.43735224586289,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260719210000,https://www.wsmv.com/2026/07/19/man-shot-death-after-sneaking-into-girls-bedroom-police-say/
1314335639,20260719,202607,2026,2026.5452,CVL,NEIGHBORHOOD,,,,,,CVL,,,USACOP,MEMPHIS,USA,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-5.43735224586289,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260719210000,https://www.wsmv.com/2026/07/19/man-shot-death-after-sneaking-into-girls-bedroom-police-say/
1314335640,20260719,202607,2026,2026.5452,CVL,BACKPACKER,,,,,,CVL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,193,193,19,4,-10.0,6,1,6,-7.05445544554456,4,"Vang Vieng, Viangchan, Laos",LA,LA27,74338,18.9333,102.45,-2666441,4,"Vang Vieng, Viangchan, Laos",LA,LA27,74338,18.9333,102.45,-2666441,4,"Vang Vieng, Viangchan, Laos",LA,LA27,74338,18.9333,102.45,-2666441,20260719210000,https://www.independent.co.uk/asia/southeast-asia/laos-methanol-deaths-autopsy-murder-charges-b3017633.html
1314335641,20260719,202607,2026,2026.5452,CVL,BACKPACKER,,,,,,CVL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,193,193,19,4,-10.0,4,1,4,-7.05445544554456,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260719210000,https://www.independent.co.uk/asia/southeast-asia/laos-methanol-deaths-autopsy-murder-charges-b3017633.html
1314335642,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.12371134020619,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335643,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.12371134020619,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335644,20260719,202607,2026,2026.5452,CZE,CZECH REPUBLIC,CZE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.12371134020619,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335645,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.12371134020619,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335646,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.12371134020619,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335647,20260719,202607,2026,2026.5452,CZE,CZECH REPUBLIC,CZE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.12371134020619,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335648,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.12371134020619,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335649,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.12371134020619,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335650,20260719,202607,2026,2026.5452,CZE,CZECH REPUBLIC,CZE,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.12371134020619,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335651,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.12371134020619,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335652,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.12371134020619,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335653,20260719,202607,2026,2026.5452,CZE,CZECH REPUBLIC,CZE,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.12371134020619,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335654,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.12371134020619,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335655,20260719,202607,2026,2026.5452,CZE,PRAGUE,CZE,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.12371134020619,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335656,20260719,202607,2026,2026.5452,CZE,CZECH REPUBLIC,CZE,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.12371134020619,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719210000,https://www.independent.co.uk/news/world/middle-east/mia-schem-october-7-hostage-israel-nova-hamas-b3011958.html
1314335657,20260719,202607,2026,2026.5452,DEU,BRUNSWICK,DEU,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,10,1,10,-4.79233226837061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719210000,https://www.cbc.ca/news/canada/british-columbia/boston-bar-fire-evacuation-9.7275942
1314335658,20260719,202607,2026,2026.5452,DEU,BRUNSWICK,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.77369439071567,3,"Brunswick County, Virginia, United States",US,USVA,VA025,36.751,-77.8497,1493961,3,"Brunswick County, Virginia, United States",US,USVA,,36.751,-77.8497,1493961,3,"Brunswick County, Virginia, United States",US,USVA,,36.751,-77.8497,1493961,20260719210000,https://www.dailykos.com/stories/2026/7/19/800072149/community/the-rural-america-the-gop-doesnt-want-you-to-know-about/
1314335659,20260719,202607,2026,2026.5452,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,2.96861747243427,3,"Piedmont, California, United States",US,USCA,CA001,37.8244,-122.232,1659383,0,,,,,,,,3,"Piedmont, California, United States",US,USCA,CA001,37.8244,-122.232,1659383,20260719210000,https://www.27east.com/arts-living/article_ef48d58b-3763-4622-8685-f09ec49ff8c8.html
1314335660,20260719,202607,2026,2026.5452,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,2.96861747243427,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260719210000,https://www.27east.com/arts-living/article_ef48d58b-3763-4622-8685-f09ec49ff8c8.html
1314335661,20260719,202607,2026,2026.5452,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,2.96861747243427,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719210000,https://www.27east.com/arts-living/article_ef48d58b-3763-4622-8685-f09ec49ff8c8.html
1314335662,20260719,202607,2026,2026.5452,DNK,DENMARK,DNK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.8783068783069,1,Denmark,DA,DA,,56,10,DA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719210000,https://english.wafa.ps/Pages/Details/172749
1314335663,20260719,202607,2026,2026.5452,DNK,DENMARK,DNK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-6.8783068783069,1,Denmark,DA,DA,,56,10,DA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719210000,https://english.wafa.ps/Pages/Details/172749
1314335664,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.62866449511401,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,0,,,,,,,,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,20260719210000,https://ladailypost.com/los-alamos-national-laboratory-creating-career-opportunities-for-new-mexicos-next-generation/
1314335665,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.52539404553415,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719210000,https://www.abc.net.au/news/2026-07-20/qld-hundreds-of-school-staff-lodge-complaints/106927746
1314335666,20260719,202607,2026,2026.5452,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.29405630865485,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260719210000,https://www.abc.net.au/news/2026-07-20/holocaust-museum-royal-commission-antisemitism-education/106921230
1314335667,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.15131578947368,3,"Franklin County High School, Virginia, United States",US,USVA,VA067,37.0049,-79.8786,1494436,0,,,,,,,,3,"Franklin County, Virginia, United States",US,USVA,,37.0024,-79.8664,1494434,20260719210000,https://www.wdbj7.com/2026/07/19/wdbj7-archive-remembering-josh-grisetti/
1314335668,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.16279069767441,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260719210000,https://www.dailykos.com/stories/2026/7/19/800068160/community/why-michigan-u-s-senate-candidate-dr-abdul-el-sayeds-expertise-is-so-crucial/
1314335669,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-0.52539404553415,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719210000,https://www.abc.net.au/news/2026-07-20/qld-hundreds-of-school-staff-lodge-complaints/106927746
1314335670,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,084,084,08,2,7.0,2,1,2,-0.52539404553415,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260719210000,https://www.abc.net.au/news/2026-07-20/qld-hundreds-of-school-staff-lodge-complaints/106927746
1314335671,20260719,202607,2026,2026.5452,EDU,UNIVERSITY,,,,,,EDU,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,0,084,084,08,2,7.0,2,1,2,-0.52539404553415,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260719210000,https://www.abc.net.au/news/2026-07-20/qld-hundreds-of-school-staff-lodge-complaints/106927746
1314335672,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,CHRANG001,ANGLICAN,,,,CHR,,,,,0,036,036,03,1,4.0,8,1,8,2.12071778140294,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,20260719210000,https://www.wsmv.com/2026/07/19/where-get-free-back-to-school-supplies-middle-tennessee/
1314335673,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,CHRANG001,ANGLICAN,,,,CHR,,,,,0,036,036,03,1,4.0,2,1,2,2.12071778140294,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,20260719210000,https://www.wsmv.com/2026/07/19/where-get-free-back-to-school-supplies-middle-tennessee/
1314335674,20260719,202607,2026,2026.5452,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNANCE,,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,10.62124248497,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719210000,https://theeagleonline.com.ng/nlng-celebrates-professor-bart-nnaji-at-70-honours-his-contribution-to-science-innovation/
1314335675,20260719,202607,2026,2026.5452,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNANCE,,,,,,GOV,,,1,070,070,07,2,7.0,8,1,8,10.62124248497,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719210000,https://theeagleonline.com.ng/nlng-celebrates-professor-bart-nnaji-at-70-honours-his-contribution-to-science-innovation/
1314335676,20260719,202607,2026,2026.5452,EDU,PROFESSOR,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,10.62124248497,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719210000,https://theeagleonline.com.ng/nlng-celebrates-professor-bart-nnaji-at-70-honours-his-contribution-to-science-innovation/
1314335677,20260719,202607,2026,2026.5452,EDU,PROFESSOR,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,017,017,01,1,0.0,2,1,2,10.62124248497,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719210000,https://theeagleonline.com.ng/nlng-celebrates-professor-bart-nnaji-at-70-honours-his-contribution-to-science-innovation/
1314335678,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.62866449511401,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,20260719210000,https://ladailypost.com/los-alamos-national-laboratory-creating-career-opportunities-for-new-mexicos-next-generation/
1314335679,20260719,202607,2026,2026.5452,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.62866449511401,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,20260719210000,https://ladailypost.com/los-alamos-national-laboratory-creating-career-opportunities-for-new-mexicos-next-generation/
1314335680,20260719,202607,2026,2026.5452,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.62866449511401,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,20260719210000,https://ladailypost.com/los-alamos-national-laboratory-creating-career-opportunities-for-new-mexicos-next-generation/
