GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314273029,20260719,202607,2026,2026.5452,UGA,UGANDAN,UGA,,,,,,,,UGACVL,UGANDAN,UGA,,,,,CVL,,,1,190,190,19,4,-10.0,7,1,7,-7.95454545454546,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Italy,IT,IT,,42.833333,12.833333,IT,20260719064500,https://www.irishmirror.ie/news/world-news/terror-monster-crocodile-terrorises-village-37439257
1314273030,20260719,202607,2026,2026.5452,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.92520775623269,4,"Ternopil, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,49.5559,25.6056,-1056204,0,,,,,,,,4,"Ternopil, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,49.5559,25.6056,-1056204,20260719064500,https://www.dailymail.com/money/markets/article-15987225/Boris-Johnson-demands-urgent-action-end-200m-Ukraine-smuggling-scandal.html
1314273031,20260719,202607,2026,2026.5452,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.92520775623269,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719064500,https://www.dailymail.com/money/markets/article-15987225/Boris-Johnson-demands-urgent-action-end-200m-Ukraine-smuggling-scandal.html
1314273032,20260719,202607,2026,2026.5452,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,020,020,02,1,3.0,6,1,4,-6.92520775623269,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719064500,https://www.dailymail.com/money/markets/article-15987225/Boris-Johnson-demands-urgent-action-end-200m-Ukraine-smuggling-scandal.html
1314273033,20260719,202607,2026,2026.5452,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.92520775623269,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719064500,https://www.dailymail.com/money/markets/article-15987225/Boris-Johnson-demands-urgent-action-end-200m-Ukraine-smuggling-scandal.html
1314273034,20260719,202607,2026,2026.5452,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.92520775623269,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719064500,https://www.dailymail.com/money/markets/article-15987225/Boris-Johnson-demands-urgent-action-end-200m-Ukraine-smuggling-scandal.html
1314273035,20260719,202607,2026,2026.5452,URY,URUGUAY,URY,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-3.62457077451355,1,Uruguay,UY,UY,,-33,-56,UY,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273036,20260719,202607,2026,2026.5452,URY,URUGUAY,URY,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.62457077451355,1,Uruguay,UY,UY,,-33,-56,UY,0,,,,,,,,1,Uruguay,UY,UY,,-33,-56,UY,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273037,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.68595041322314,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719064500,https://saharareporters.com/2026/07/18/us-president-trumps-signature-worthless-invalid-after-repeated-violations-iran
1314273038,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.55287009063445,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260719064500,https://americanpress.com/2026/07/18/murrill-accused-of-retaliatory-campaign-against-special-prosecutor/
1314273039,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.55287009063445,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260719064500,https://americanpress.com/2026/07/18/murrill-accused-of-retaliatory-campaign-against-special-prosecutor/
1314273040,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.55287009063445,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260719064500,https://americanpress.com/2026/07/18/murrill-accused-of-retaliatory-campaign-against-special-prosecutor/
1314273041,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-1.08303249097473,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719064500,https://www.yahoo.com/news/politics/articles/shuttered-alligator-alcatraz-leaves-complicated-legacy-in-florida-180000102.html
1314273042,20260719,202607,2026,2026.5452,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.43032786885246,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314273043,20260719,202607,2026,2026.5452,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.66666666666667,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260719064500,http://epnewswire.com/maryland-greenspace-equity-program-proposes-7-million-in-grants-for-underserved-communities
1314273044,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260719064500,https://www.1011now.com/2026/07/19/unknown-person-entered-home-nebraska-city-police-say/
1314273045,20260719,202607,2026,2026.5452,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.43032786885246,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314273046,20260719,202607,2026,2026.5452,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-3.62457077451355,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273047,20260719,202607,2026,2026.5452,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.62457077451355,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273048,20260719,202607,2026,2026.5452,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.43032786885246,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314273049,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.62457077451355,3,"Magnolia Park, Texas, United States",US,USTX,TX201,29.7325,-95.2922,1340850,0,,,,,,,,3,"Magnolia Park, Texas, United States",US,USTX,,29.7325,-95.2922,1340850,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273050,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.62457077451355,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273051,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-1.08303249097473,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719064500,https://www.yahoo.com/news/politics/articles/shuttered-alligator-alcatraz-leaves-complicated-legacy-in-florida-180000102.html
1314273052,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-2.68595041322314,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719064500,https://saharareporters.com/2026/07/18/us-president-trumps-signature-worthless-invalid-after-repeated-violations-iran
1314273053,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,3.49127182044888,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260719064500,https://www.dailymail.com/money/markets/article-15987087/Retailers-limber-AI-Christmas-year.html
1314273054,20260719,202607,2026,2026.5452,USA,NEBRASKA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,6,1,6,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Otoe County, Nebraska, United States",US,USNE,,40.6333,-96.1336,835887,20260719064500,https://www.1011now.com/2026/07/19/unknown-person-entered-home-nebraska-city-police-say/
1314273055,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260719064500,https://www.1011now.com/2026/07/19/unknown-person-entered-home-nebraska-city-police-say/
1314273056,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,162,162,16,4,-5.6,3,1,3,-2.80289330922243,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314273057,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-2.80289330922243,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314273058,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-2.80289330922243,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314273059,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-3.62457077451355,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Magnolia Park, Texas, United States",US,USTX,,29.7325,-95.2922,1340850,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273060,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-3.62457077451355,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273061,20260719,202607,2026,2026.5452,USA,CHARLOTTE,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.0016694490818,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719064500,https://www.huffingtonpost.co.uk/entry/are-children-snacking-too-much_uk_6a58b607e4b03c820ebcff2d
1314273062,20260719,202607,2026,2026.5452,USA,FLORIDA,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-2.80289330922243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314273063,20260719,202607,2026,2026.5452,USA,FLORIDA,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-2.80289330922243,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314273064,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,4,1,4,-4.12147505422994,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260719064500,https://www.wcpo.com/news/local-news/father-and-daughter-die-in-flash-flood-25-years-ago-in-fairfax-home
1314273065,20260719,202607,2026,2026.5452,USA,AMERICAN,USA,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.18343195266272,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260719064500,https://arizonadailyindependent.com/2026/07/18/trump-sells-iran-to-china-the-perversity-of-geopolitics/
1314273066,20260719,202607,2026,2026.5452,USA,AMERICAN,USA,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.18343195266272,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260719064500,https://arizonadailyindependent.com/2026/07/18/trump-sells-iran-to-china-the-perversity-of-geopolitics/
1314273067,20260719,202607,2026,2026.5452,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-8.41836734693881,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719064500,https://www.the-star.co.ke/news/world/2026-07-19-2-us-troops-dead-one-missing-after-jordan-attack
1314273068,20260719,202607,2026,2026.5452,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-8.41836734693881,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719064500,https://www.the-star.co.ke/news/world/2026-07-19-2-us-troops-dead-one-missing-after-jordan-attack
1314273069,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-8.41836734693881,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719064500,https://www.the-star.co.ke/news/world/2026-07-19-2-us-troops-dead-one-missing-after-jordan-attack
1314273070,20260719,202607,2026,2026.5452,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,3,1,3,-8.41836734693881,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719064500,https://www.the-star.co.ke/news/world/2026-07-19-2-us-troops-dead-one-missing-after-jordan-attack
1314273071,20260719,202607,2026,2026.5452,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,057,057,05,1,8.0,4,1,4,-8.41836734693881,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719064500,https://www.the-star.co.ke/news/world/2026-07-19-2-us-troops-dead-one-missing-after-jordan-attack
1314273072,20260719,202607,2026,2026.5452,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,057,057,05,1,8.0,3,1,3,-8.41836734693881,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719064500,https://www.the-star.co.ke/news/world/2026-07-19-2-us-troops-dead-one-missing-after-jordan-attack
1314273073,20260719,202607,2026,2026.5452,USA,TAMPA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.48148148148148,4,"Bunji, Hormozgan, Iran",IR,IR11,40979,25.9017,57.2886,-3057106,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260719064500,https://saharareporters.com/2026/07/18/over-10000-iranians-cut-water-supply-us-military-strikes-damage-key-infrastructure
1314273074,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.48148148148148,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bunji, Hormozgan, Iran",IR,IR11,40979,25.9017,57.2886,-3057106,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719064500,https://saharareporters.com/2026/07/18/over-10000-iranians-cut-water-supply-us-military-strikes-damage-key-infrastructure
1314273075,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-7.55287009063445,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260719064500,https://americanpress.com/2026/07/18/murrill-accused-of-retaliatory-campaign-against-special-prosecutor/
1314273076,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,-3.62457077451355,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273077,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,193,193,19,4,-10.0,2,1,2,-3.62457077451355,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273078,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,2,1,2,-7.55287009063445,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260719064500,https://americanpress.com/2026/07/18/murrill-accused-of-retaliatory-campaign-against-special-prosecutor/
1314273079,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.62457077451355,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273080,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.62457077451355,3,"Magnolia Park, Texas, United States",US,USTX,TX201,29.7325,-95.2922,1340850,4,"Nayarit, Sonora, Mexico",MX,MX26,20961,31.6667,-113.3,-3869276,4,"Nayarit, Sonora, Mexico",MX,MX26,20961,31.6667,-113.3,-3869276,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314273081,20260719,202607,2026,2026.5452,USA,SAN ANTONIO,USA,,,,,,,,MNCSGP,SINGTEL,SGP,,,,,MNC,,,1,051,051,05,1,3.4,10,1,10,10.2097902097902,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260719064500,https://www.prnewswire.com:443/news-releases/singtel-receives-four-frost--sullivan-2026-recognitions-for-leadership-in-enterprise-connectivity-cybersecurity-and-digital-transformation-302829114.html
1314273082,20260719,202607,2026,2026.5452,USA,AMERICAN,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,110,110,11,3,-2.0,1,1,1,-2.68595041322314,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719064500,https://saharareporters.com/2026/07/18/us-president-trumps-signature-worthless-invalid-after-repeated-violations-iran
