GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309882312,20260619,202606,2026,2026.4630,USA,OHIO,USA,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.6382978723404,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260619201500,https://www.cleveland19.com/2026/06/19/1-dead-after-car-crashes-into-utility-pole-barberton/
1309882313,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.183823529411771,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260619201500,https://www.semissourian.com/opinion/goldberg-elon-musks-new-trillionaire-status-is-a-good-thing-actually-ff5516f8
1309882314,20260619,202606,2026,2026.4630,USA,WASHINGTON,USA,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,0.69204152249135,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260619201500,https://abc7ny.com/post/president-donald-trump-introduce-new-air-force-plane-boeing-747-retirement-jet-donated-qatar/19332593/
1309882315,20260619,202606,2026,2026.4630,USA,WASHINGTON,USA,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,070,070,07,2,7.0,3,1,3,0.69204152249135,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260619201500,https://abc7ny.com/post/president-donald-trump-introduce-new-air-force-plane-boeing-747-retirement-jet-donated-qatar/19332593/
1309882316,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,REB,REBEL,,,,,,REB,,,1,084,084,08,2,7.0,2,1,2,-4.28571428571428,3,"Cholame, California, United States",US,USCA,CA079,35.7239,-120.297,252871,3,"Cholame, California, United States",US,USCA,CA079,35.7239,-120.297,252871,3,"Cholame, California, United States",US,USCA,CA079,35.7239,-120.297,252871,20260619201500,https://www.noozhawk.com/mark-james-miller-on-highway-46-james-dean-drove-into-legend/
1309882317,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAEDU,MAINE,USA,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-0.480769230769231,3,"University Of Maine, Maine, United States",US,USME,ME019,44.8992,-68.6692,577565,3,"University Of Maine, Maine, United States",US,USME,,44.8992,-68.6692,577565,3,"University Of Maine, Maine, United States",US,USME,,44.8992,-68.6692,577565,20260619201500,https://www.wabi.tv:443/2026/06/19/does-ranked-choice-voting-process-need-change/
1309882318,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAEDU,CONNECTICUT,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.16279069767442,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,CT003,41.7965,-72.7362,1943562,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,,41.7965,-72.7362,1943562,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,,41.7965,-72.7362,1943562,20260619201500,https://hartfordbusiness.com/article/rabbi-philip-lazowski-holocaust-survivor-and-jewish-leader-dies-at-96/
1309882319,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAEDU,CONNECTICUT,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.16279069767442,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,CT003,41.7965,-72.7362,1943562,3,"University Of Connecticut, Connecticut, United States",US,USCT,,41.7768,-72.7054,211684,3,"University Of Connecticut, Connecticut, United States",US,USCT,,41.7768,-72.7054,211684,20260619201500,https://hartfordbusiness.com/article/rabbi-philip-lazowski-holocaust-survivor-and-jewish-leader-dies-at-96/
1309882320,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-2.84191829484902,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260619201500,https://www.foxnews.com/media/rosie-odonnell-pushes-conspiracy-theory-trump-didnt-really-win-2024-election-says-i-think-kamala-won
1309882321,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-5.09355509355509,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260619201500,https://www.niagarafallsreview.ca/news/canada/turned-away-by-canada-and-deported-by-the-us-this-family-is-now-in-hiding--and-challenging-ottawas-refugee-policy/article_82ac176c-9555-5748-b7c9-580497e834b5.html
1309882322,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAHLH,ALABAMA,USA,,,,,HLH,,,1,110,110,11,3,-2.0,2,1,2,4.51807228915663,3,"Flower Mound, Texas, United States",US,USTX,TX121,33.0146,-97.097,1335983,3,"Flower Mound, Texas, United States",US,USTX,,33.0146,-97.097,1335983,3,"Flower Mound, Texas, United States",US,USTX,,33.0146,-97.097,1335983,20260619201500,https://www.crosstimbersgazette.com/2026/06/19/community-helps-flower-mound-teacher-whose-baby-arrives-premature-on-vacation/
1309882323,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,USAHLH,ALABAMA,USA,,,,,HLH,,,1,110,110,11,3,-2.0,2,1,2,4.51807228915663,3,"Flower Mound, Texas, United States",US,USTX,TX121,33.0146,-97.097,1335983,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260619201500,https://www.crosstimbersgazette.com/2026/06/19/community-helps-flower-mound-teacher-whose-baby-arrives-premature-on-vacation/
1309882324,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,051,051,05,1,3.4,1,1,1,10.5166051660516,3,"Nevada City, California, United States",US,USCA,CA057,39.2616,-121.016,1659211,3,"Nevada City, California, United States",US,USCA,,39.2616,-121.016,1659211,3,"Nevada City, California, United States",US,USCA,,39.2616,-121.016,1659211,20260619201500,https://www.mtdemocrat.com/prospecting/join-in-on-the-celebration-that-is-ceilidh-in-the-park/article_791f99c6-e2fc-4176-90e2-12019cb1a8a3.html
1309882325,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,051,051,05,1,3.4,1,1,1,10.5166051660516,3,"Nevada City, California, United States",US,USCA,CA057,39.2616,-121.016,1659211,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260619201500,https://www.mtdemocrat.com/prospecting/join-in-on-the-celebration-that-is-ceilidh-in-the-park/article_791f99c6-e2fc-4176-90e2-12019cb1a8a3.html
1309882326,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,051,051,05,1,3.4,1,1,1,10.5166051660516,3,"Pioneer Park, Nevada, United States",US,USNV,NV013,40.9785,-117.743,852012,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260619201500,https://www.mtdemocrat.com/prospecting/join-in-on-the-celebration-that-is-ceilidh-in-the-park/article_791f99c6-e2fc-4176-90e2-12019cb1a8a3.html
1309882327,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,051,051,05,1,3.4,6,1,6,10.5166051660516,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260619201500,https://www.mtdemocrat.com/prospecting/join-in-on-the-celebration-that-is-ceilidh-in-the-park/article_791f99c6-e2fc-4176-90e2-12019cb1a8a3.html
1309882328,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,051,051,05,1,3.4,1,1,1,10.5166051660516,1,United Kingdom,UK,UK,,54,-4,UK,3,"Pioneer Park, Nevada, United States",US,USNV,,40.9785,-117.743,852012,1,United Kingdom,UK,UK,,54,-4,UK,20260619201500,https://www.mtdemocrat.com/prospecting/join-in-on-the-celebration-that-is-ceilidh-in-the-park/article_791f99c6-e2fc-4176-90e2-12019cb1a8a3.html
1309882329,20260619,202606,2026,2026.4630,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE FORCE,,,,,,COP,,,1,046,046,04,1,7.0,1,1,1,0.8,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260619201500,https://www.cleveland19.com/2026/06/19/strive-be-great-communicator-former-cleveland-police-union-president-announces-retirement/
1309882330,20260619,202606,2026,2026.4630,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-8.46681922196794,3,"Fall River, Massachusetts, United States",US,USMA,MA005,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,20260619201500,https://fun107.com/fall-river-roxbury-elderly-scam-arrest/
1309882331,20260619,202606,2026,2026.4630,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-8.46681922196794,3,"Fall River, Massachusetts, United States",US,USMA,MA005,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,20260619201500,https://fun107.com/fall-river-roxbury-elderly-scam-arrest/
1309882332,20260619,202606,2026,2026.4630,USACOP,UNITED STATES,USA,,,,,COP,,,MIL,NAVY,,,,,,MIL,,,1,046,046,04,1,7.0,1,1,1,0.8,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260619201500,https://www.cleveland19.com/2026/06/19/strive-be-great-communicator-former-cleveland-police-union-president-announces-retirement/
1309882333,20260619,202606,2026,2026.4630,USACVL,CLEVELAND,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.8328530259366,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260619201500,https://www.cleveland19.com/2026/06/19/cleveland-police-arrest-suspect-involuntary-manslaughter-investigation-find-fentanyl-pcp/
1309882334,20260619,202606,2026,2026.4630,USAEDU,MAINE,USA,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.480769230769231,3,"University Of Maine, Maine, United States",US,USME,ME019,44.8992,-68.6692,577565,0,,,,,,,,3,"University Of Maine, Maine, United States",US,USME,,44.8992,-68.6692,577565,20260619201500,https://www.wabi.tv:443/2026/06/19/does-ranked-choice-voting-process-need-change/
1309882335,20260619,202606,2026,2026.4630,USAEDU,AMERICAN,USA,,,,,EDU,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.8018018018018,1,United States,US,US,,39.828175,-98.5795,US,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260619201500,https://dominicantoday.com/u-s-embassy-and-pucmm-examine-impact-of-american-independence-on-the-caribbean/
1309882336,20260619,202606,2026,2026.4630,USAEDU,MAINE,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.480769230769231,3,"University Of Maine, Maine, United States",US,USME,ME019,44.8992,-68.6692,577565,3,"University Of Maine, Maine, United States",US,USME,,44.8992,-68.6692,577565,3,"University Of Maine, Maine, United States",US,USME,,44.8992,-68.6692,577565,20260619201500,https://www.wabi.tv:443/2026/06/19/does-ranked-choice-voting-process-need-change/
1309882337,20260619,202606,2026,2026.4630,USAEDU,CONNECTICUT,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.16279069767442,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,CT003,41.7965,-72.7362,1943562,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,,41.7965,-72.7362,1943562,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,,41.7965,-72.7362,1943562,20260619201500,https://hartfordbusiness.com/article/rabbi-philip-lazowski-holocaust-survivor-and-jewish-leader-dies-at-96/
1309882338,20260619,202606,2026,2026.4630,USAEDU,CONNECTICUT,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.16279069767442,3,"University Of Connecticut, Connecticut, United States",US,USCT,CT003,41.7768,-72.7054,211684,3,"Emanuel Synagogue, Connecticut, United States",US,USCT,,41.7965,-72.7362,1943562,3,"University Of Connecticut, Connecticut, United States",US,USCT,,41.7768,-72.7054,211684,20260619201500,https://hartfordbusiness.com/article/rabbi-philip-lazowski-holocaust-survivor-and-jewish-leader-dies-at-96/
1309882339,20260619,202606,2026,2026.4630,USAELI,CALIFORNIA,USA,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,-2.23765432098765,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260619201500,https://www.washingtonexaminer.com/premium/4612577/democrats-target-california-independent-congressman-kevin-kiley-richard-pan/
1309882340,20260619,202606,2026,2026.4630,USAELI,UNITED STATES,USA,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-2.23765432098765,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260619201500,https://www.washingtonexaminer.com/premium/4612577/democrats-target-california-independent-congressman-kevin-kiley-richard-pan/
1309882341,20260619,202606,2026,2026.4630,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,1,0356,035,03,1,7.0,3,1,3,-6.42857142857143,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260619201500,https://www.mirror.co.uk/news/uk-news/rapist-jailed-after-posing-women-37322590
1309882342,20260619,202606,2026,2026.4630,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.18181818181818,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260619201500,https://www.washingtonexaminer.com/news/entertainment/4616657/far-left-expanding-in-the-democratic-party-guy-benson/
1309882343,20260619,202606,2026,2026.4630,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,3.16831683168317,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260619201500,https://wvmetronews.com/2026/06/19/wvu-enters-7-million-research-agreement-with-johns-hopkins-university/
1309882344,20260619,202606,2026,2026.4630,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.16831683168317,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260619201500,https://wvmetronews.com/2026/06/19/wvu-enters-7-million-research-agreement-with-johns-hopkins-university/
1309882345,20260619,202606,2026,2026.4630,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,3.16831683168317,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Morgantown, Virginia, United States",US,USVA,VA061,38.8457,-77.8789,1497024,20260619201500,https://wvmetronews.com/2026/06/19/wvu-enters-7-million-research-agreement-with-johns-hopkins-university/
1309882346,20260619,202606,2026,2026.4630,USAGOV,THE US,USA,,,,,GOV,,,ITA,ITALIAN,ITA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.51467268623025,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619201500,https://www.maravipost.com/italian-leader-meloni-accuses-donald-trump-of-making-up-a-conversation-that-never-happened/
1309882347,20260619,202606,2026,2026.4630,USAGOV,US OFFICIAL,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.17283950617284,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619201500,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-urged-israel-accept-hezbollah-ceasefire
1309882348,20260619,202606,2026,2026.4630,USAGOV,US OFFICIAL,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.17283950617284,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260619201500,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-urged-israel-accept-hezbollah-ceasefire
1309882349,20260619,202606,2026,2026.4630,USAGOV,US OFFICIAL,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.17283950617284,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619201500,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-urged-israel-accept-hezbollah-ceasefire
1309882350,20260619,202606,2026,2026.4630,USAGOV,OBAMA,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,-0.95541401273885,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619201500,https://dailycaller.com/2026/06/19/joe-biden-jill-barack-obama-presidential-center-opening-confused/
1309882351,20260619,202606,2026,2026.4630,USAGOV,WASHINGTON,USA,,,,,GOV,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,0.69204152249135,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260619201500,https://abc7ny.com/post/president-donald-trump-introduce-new-air-force-plane-boeing-747-retirement-jet-donated-qatar/19332593/
1309882352,20260619,202606,2026,2026.4630,USAGOV,WASHINGTON,USA,,,,,GOV,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,070,070,07,2,7.0,4,1,4,0.69204152249135,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260619201500,https://abc7ny.com/post/president-donald-trump-introduce-new-air-force-plane-boeing-747-retirement-jet-donated-qatar/19332593/
1309882353,20260619,202606,2026,2026.4630,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.33988212180747,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882354,20260619,202606,2026,2026.4630,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,044,044,04,1,2.5,2,1,2,-4.58860759493671,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260619201500,https://www.washingtonexaminer.com/news/campaigns/state/4616844/newsom-rejects-scaled-back-billionaires-tax-as-ballot-fight-looms/
1309882355,20260619,202606,2026,2026.4630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.43494423791822,3,"Douglas County, Nebraska, United States",US,USNE,NE055,41.3,-96.167,835849,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,20260619201500,https://www.foxnews.com/media/nebraska-sheriff-exposes-daca-loophole-put-trump-nation-crosshairs-ufc-terror-plot
1309882356,20260619,202606,2026,2026.4630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.43494423791822,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,20260619201500,https://www.foxnews.com/media/nebraska-sheriff-exposes-daca-loophole-put-trump-nation-crosshairs-ufc-terror-plot
1309882357,20260619,202606,2026,2026.4630,USAGOV,OBAMA,USA,,,,,GOV,,,USAELI,BILL CLINTON,USA,,,,,ELI,,,1,051,051,05,1,3.4,4,1,4,-0.95541401273885,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619201500,https://dailycaller.com/2026/06/19/joe-biden-jill-barack-obama-presidential-center-opening-confused/
