GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324008023,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,020,020,02,1,3.0,6,1,6,-6.84931506849315,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008024,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,020,020,02,1,3.0,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008025,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,042,042,04,1,1.9,2,1,2,-6.84931506849315,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008026,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,042,042,04,1,1.9,6,1,6,-6.84931506849315,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008027,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,042,042,04,1,1.9,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008028,20260921,202609,2026,2026.7151,USA,ATLANTA,USA,,,,,,,,CRM,FELON,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-16.1616161616161,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260921013000,https://www.wsbtv.com/news/local/14-time-felon-sentenced-possessing-stolen-gun/U7WGD7HFJJDWBO3YF7YBSDRH5I/
1324008029,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324008030,20260921,202609,2026,2026.7151,USA,CALIFORNIA,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,-4.61997019374069,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324008031,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,107,107,10,3,-5.0,4,1,4,-4.61997019374069,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324008032,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,1,Denmark,DA,DA,,56,10,DA,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008033,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,1.94931773879143,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008034,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,1.94931773879143,1,Denmark,DA,DA,,56,10,DA,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008035,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008036,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008037,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0331,033,03,1,5.2,6,1,6,0,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260921013000,https://www.wdio.com/top-stories/permanent-school-fund-amendment-will-be-on-november-ballot/
1324008038,20260921,202609,2026,2026.7151,USA,NEVADA,USA,,,,,,,,FRA,LYON,FRA,,,,,,,,1,060,060,06,2,6.0,7,1,7,-7.01754385964912,3,"Carson City, Nevada, United States",US,USNV,NV510,39.1638,-119.767,863976,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324008039,20260921,202609,2026,2026.7151,USA,NEVADA,USA,,,,,,,,FRA,LYON,FRA,,,,,,,,1,060,060,06,2,6.0,3,1,3,-7.01754385964912,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324008040,20260921,202609,2026,2026.7151,USA,NEW YORK,USA,,,,,,,,GAB,GABON,GAB,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.81632653061225,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260921013000,https://artdaily.com/news/200466/Whitney-Museum-presents-Coumba-Samba-s-first-solo-museum-exhibition
1324008041,20260921,202609,2026,2026.7151,USA,LOS ANGELES,USA,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.76142131979696,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324008042,20260921,202609,2026,2026.7151,USA,MASSACHUSETTS,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,112,112,11,3,-2.0,6,1,6,-6.17283950617284,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324008043,20260921,202609,2026,2026.7151,USA,MASSACHUSETTS,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,112,112,11,3,-2.0,2,1,2,-6.17283950617284,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324008044,20260921,202609,2026,2026.7151,USA,MASSACHUSETTS,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,190,190,19,4,-10.0,8,1,8,-6.17283950617284,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324008045,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,4.50450450450451,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260921013000,https://www.penbaypilot.com:443/article/troy-jackson-right-person-right-time-us-senate/274610
1324008046,20260921,202609,2026,2026.7151,USA,AUSTIN,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,193,193,19,4,-10.0,10,1,10,-0.509554140127389,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260921013000,https://www.thetimestribune.com/news/national_news/ap-news-summary-at-8-36-p-m-edt/article_b3bbd502-8069-5d52-a79b-df6a200ad7ea.html
1324008047,20260921,202609,2026,2026.7151,USA,NEW YORK,USA,,,,,,,,SEN,SENEGALESE,SEN,,,,,,,,1,090,090,09,2,-2.0,3,1,3,0.81632653061225,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260921013000,https://artdaily.com/news/200466/Whitney-Museum-presents-Coumba-Samba-s-first-solo-museum-exhibition
1324008048,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-0.61728395061729,3,"Pearl City, Hawaii, United States",US,USHI,HI003,21.3972,-157.973,363226,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,20260921013000,https://www.kitv.com/news/search-underway-for-missing-man-last-seen-in-pearl-city/article_e0f05983-b73d-4943-b315-8d51097cb1a9.html
1324008049,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-7.01754385964912,3,"Gardnerville, Nevada, United States",US,USNV,NV005,38.9413,-119.75,859798,3,"Douglas County, Nevada, United States",US,USNV,,38.8752,-119.626,858643,3,"Douglas County, Nevada, United States",US,USNV,,38.8752,-119.626,858643,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324008050,20260921,202609,2026,2026.7151,USA,THE US,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.34782608695653,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324008051,20260921,202609,2026,2026.7151,USA,THE US,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.34782608695653,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324008052,20260921,202609,2026,2026.7151,USA,THE US,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.34782608695653,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324008053,20260921,202609,2026,2026.7151,USA,WISCONSIN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-4.54545454545454,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260921013000,https://www.1039wvbo.com/2026/09/20/udderly-ridiculous-wisconsin-authorities-search-for-owner-of-two-runaway-steers/
1324008054,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-5.37634408602151,3,"Gwinnett County, Georgia, United States",US,USGA,GA135,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,20260921013000,https://www.wsbtv.com/news/local/dekalb-county/email-scheme-stole-thousands-agricultural-business/ZW5GAOSD3ZBDTHJL57EJTDLBXI/
1324008055,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,-2.23529411764706,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324008056,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.17123287671233,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260921013000,https://www.itnews.com.au/news/anthropic-quietly-sets-up-biology-lab-629046
1324008057,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.34782608695653,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324008058,20260921,202609,2026,2026.7151,USA,THE US,USA,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-4.34782608695653,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324008059,20260921,202609,2026,2026.7151,USA,THE US,USA,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.34782608695653,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324008060,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,cor,CORNISH,,,cor,,,,,,1,030,030,03,1,4.0,1,1,1,-2.23529411764706,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324008061,20260921,202609,2026,2026.7151,USA,NEBRASKA,USA,,,,,,,,cor,CORNISH,,,cor,,,,,,1,030,030,03,1,4.0,2,1,2,-2.23529411764706,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324008062,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,cor,CORNISH,,,cor,,,,,,1,042,042,04,1,1.9,2,1,2,-2.23529411764706,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324008063,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,cor,CORNISH,,,cor,,,,,,1,043,043,04,1,2.8,1,1,1,-2.23529411764706,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324008064,20260921,202609,2026,2026.7151,USA,NEBRASKA,USA,,,,,,,,cor,CORNISH,,,cor,,,,,,1,043,043,04,1,2.8,5,1,5,-2.23529411764706,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324008065,20260921,202609,2026,2026.7151,USACOP,UNITED STATES,USA,,,,,COP,,,COP,DETECTIVE,,,,,,COP,,,1,090,090,09,2,-2.0,8,1,8,-6.36363636363636,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260921013000,https://foxrochester.com/news/nation-world/two-dead-one-in-critical-condition-after-late-night-shooting-bissell-street-indiana
1324008066,20260921,202609,2026,2026.7151,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.61728395061729,3,"Pearl City, Hawaii, United States",US,USHI,HI003,21.3972,-157.973,363226,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,20260921013000,https://www.kitv.com/news/search-underway-for-missing-man-last-seen-in-pearl-city/article_e0f05983-b73d-4943-b315-8d51097cb1a9.html
1324008067,20260921,202609,2026,2026.7151,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.01754385964912,3,"Douglas County, Nevada, United States",US,USNV,NV005,38.8752,-119.626,858643,3,"Gardnerville, Nevada, United States",US,USNV,NV005,38.9413,-119.75,859798,3,"Douglas County, Nevada, United States",US,USNV,,38.8752,-119.626,858643,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324008068,20260921,202609,2026,2026.7151,USACOP,SAN ANTONIO,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,182,182,18,4,-9.5,3,1,3,-6.09756097560975,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260921013000,https://www.ksat.com/news/local/2026/09/20/teenager-killed-man-injured-in-shooting-at-north-side-home-sapd-says/
1324008069,20260921,202609,2026,2026.7151,USACOP,SAN ANTONIO,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,182,182,18,4,-9.5,3,1,3,-6.09756097560975,3,"Olmos Elementary School, Texas, United States",US,USTX,TX029,29.4975,-98.5142,2003088,3,"Olmos Elementary School, Texas, United States",US,USTX,,29.4975,-98.5142,2003088,3,"Olmos Elementary School, Texas, United States",US,USTX,,29.4975,-98.5142,2003088,20260921013000,https://www.ksat.com/news/local/2026/09/20/teenager-killed-man-injured-in-shooting-at-north-side-home-sapd-says/
1324008070,20260921,202609,2026,2026.7151,USACOP,UNITED STATES,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.09756097560975,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260921013000,https://www.ksat.com/news/local/2026/09/20/teenager-killed-man-injured-in-shooting-at-north-side-home-sapd-says/
