GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324089598,20260921,202609,2026,2026.7151,ISRCVL,ISRAELI,ISR,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089599,20260921,202609,2026,2026.7151,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089600,20260921,202609,2026,2026.7151,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,0,203,203,20,4,-10.0,6,1,6,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089601,20260921,202609,2026,2026.7151,ISRGOV,ISRAEL,ISR,,,,,GOV,,,SET,SETTLER,,,,,,SET,,,1,051,051,05,1,3.4,1,1,1,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089602,20260921,202609,2026,2026.7151,ISRGOV,ISRAELI,ISR,,,,,GOV,,,SET,SETTLER,,,,,,SET,,,0,080,080,08,2,5.0,3,1,3,-4.85185185185185,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089603,20260921,202609,2026,2026.7151,ISRPTY,ISRAEL,ISR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089604,20260921,202609,2026,2026.7151,ISRPTY,ISRAEL,ISR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089605,20260921,202609,2026,2026.7151,ISRPTY,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089606,20260921,202609,2026,2026.7151,ISRPTY,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,0831,083,08,2,5.0,1,1,1,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089607,20260921,202609,2026,2026.7151,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.68696820420958,4,"Rossana, Piemonte, Italy",IT,IT12,18376,44.5333,7.43333,-126859,0,,,,,,,,4,"Rossana, Piemonte, Italy",IT,IT12,18376,44.5333,7.43333,-126859,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324089608,20260921,202609,2026,2026.7151,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.68696820420958,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324089609,20260921,202609,2026,2026.7151,ITA,ROME,ITA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.89610389610389,4,"Dongyu, Shanxi, China",CH,CH24,13250,39.3501,111.888,10859099,4,"Dongyu, Shanxi, China",CH,CH24,13250,39.3501,111.888,10859099,4,"Dongyu, Shanxi, China",CH,CH24,13250,39.3501,111.888,10859099,20260921140000,https://www.fao.org/newsroom/detail/fao-opens-global-conference-to-put-one-health-into-action-across-agrifood-systems/en
1324089610,20260921,202609,2026,2026.7151,ITA,ROME,ITA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.89610389610389,4,"Dongyu, Shanxi, China",CH,CH24,13250,39.3501,111.888,10859099,4,"Dongyu, Shanxi, China",CH,CH24,13250,39.3501,111.888,10859099,4,"Dongyu, Shanxi, China",CH,CH24,13250,39.3501,111.888,10859099,20260921140000,https://www.fao.org/newsroom/detail/fao-opens-global-conference-to-put-one-health-into-action-across-agrifood-systems/en
1324089611,20260921,202609,2026,2026.7151,ITA,ITALY,ITA,,,,,,,,ITACOP,ROME,ITA,,,,,COP,,,1,057,057,05,1,8.0,2,1,2,2.67857142857143,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260921140000,https://www.tyrepress.com/2026/09/pirelli-signs-cyber-tyre-test-deal-with-police-in-rome/
1324089612,20260921,202609,2026,2026.7151,ITACOP,ROME,ITA,,,,,COP,,,ITA,ITALY,ITA,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.67857142857143,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260921140000,https://www.tyrepress.com/2026/09/pirelli-signs-cyber-tyre-test-deal-with-police-in-rome/
1324089613,20260921,202609,2026,2026.7151,ITACOP,ROME,ITA,,,,,COP,,,LBN,TYRE,LBN,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.67857142857143,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260921140000,https://www.tyrepress.com/2026/09/pirelli-signs-cyber-tyre-test-deal-with-police-in-rome/
1324089614,20260921,202609,2026,2026.7151,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.50467289719626,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260921140000,https://www.thewhig.com/news/dog-park-community-honours-kingston-police-officer-remembered-for-courage-and-compassion/
1324089615,20260921,202609,2026,2026.7151,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-5.85009140767824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260921140000,https://leftfootforward.org/2026/09/stand-up-to-racism-rejects-rupert-lowes-claim-that-restore-britain-activist-got-scalded-by-anti-racism-campaigner/
1324089616,20260921,202609,2026,2026.7151,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-3.86740331491712,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260921140000,https://www.ckom.com/2026/09/21/siu-to-provide-update-on-shooting-near-synagogue-in-belleville-ont/
1324089617,20260921,202609,2026,2026.7151,JEW,JEWISH,,,,JEW,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,112,112,11,3,-2.0,3,1,3,-5.85009140767824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260921140000,https://leftfootforward.org/2026/09/stand-up-to-racism-rejects-rupert-lowes-claim-that-restore-britain-activist-got-scalded-by-anti-racism-campaigner/
1324089618,20260921,202609,2026,2026.7151,JEWUDX,ULTRA ORTHODOX,,,,JEW,UDX,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.97519522278365,4,"Kfar Yona, HaMerkaz, Israel",IS,IS02,18311,32.3167,34.9351,-780428,4,"Kfar Yona, HaMerkaz, Israel",IS,IS02,18311,32.3167,34.9351,-780428,4,"Kfar Yona, HaMerkaz, Israel",IS,IS02,18311,32.3167,34.9351,-780428,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089619,20260921,202609,2026,2026.7151,JOR,JORDAN,JOR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.68696820420958,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324089620,20260921,202609,2026,2026.7151,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.68696820420958,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324089621,20260921,202609,2026,2026.7151,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.68696820420958,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324089622,20260921,202609,2026,2026.7151,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.68696820420958,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324089623,20260921,202609,2026,2026.7151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,062,062,06,2,7.4,1,1,1,-2.03784570596798,1,United States,US,US,,39.828175,-98.5795,US,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260921140000,https://jcpost.com/posts/cdd6f01f-4f23-4ac7-bc9c-da2dacceff46
1324089624,20260921,202609,2026,2026.7151,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,IBARAKI,JPN,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.96125186289121,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260921140000,https://www.lbc.co.uk/article/japan-evacuate-typhoon-dujuan-flooding-warning-5Hjdhk6_2/
1324089625,20260921,202609,2026,2026.7151,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,IBARAKI,JPN,,,,,,,,1,0233,023,02,1,3.4,5,1,5,-5.96125186289121,4,"Ibaraki, Osaka, Japan",JA,JA32,35853,34.8167,135.567,-229957,4,"Ibaraki, Osaka, Japan",JA,JA32,35853,34.8167,135.567,-229957,4,"Ibaraki, Osaka, Japan",JA,JA32,35853,34.8167,135.567,-229957,20260921140000,https://www.lbc.co.uk/article/japan-evacuate-typhoon-dujuan-flooding-warning-5Hjdhk6_2/
1324089626,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.27659574468085,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260921140000,https://www.glasgowtimes.co.uk/news/26568184.man-jailed-barbaric-murder-glasgow-mum-unmasked/
1324089627,20260921,202609,2026,2026.7151,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.26323422770123,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324089628,20260921,202609,2026,2026.7151,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,12.5,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260921140000,https://www.cinaradio.com/2026/09/21/delhi-high-court-gets-7-new-judges-strength-rises-to-50/
1324089629,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.26323422770123,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324089630,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.26323422770123,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324089631,20260921,202609,2026,2026.7151,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.25075528700907,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260921140000,https://www.wtoc.com/2026/09/18/murdaugh-attorneys-request-further-evidence-ahead-sumter-retrial-accuses-state-withholding-evidence/
1324089632,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.27659574468085,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260921140000,https://www.glasgowtimes.co.uk/news/26568184.man-jailed-barbaric-murder-glasgow-mum-unmasked/
1324089633,20260921,202609,2026,2026.7151,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-11.1111111111111,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260921140000,https://abc6onyourside.com/news/local/watch-caleb-flynn-trial-livestream-ashley-american-idol-dayton-troy-columbus-ohio-february-unfaitful-mistress-crime-court
1324089634,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.23229461756374,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,4,"Wrexham, Wrexham, United Kingdom",UK,UKZ4,40179,53.05,-3,-2612187,20260921140000,https://www.walesonline.co.uk/news/wales-news/driver-leaves-trail-trauma-after-34649181
1324089635,20260921,202609,2026,2026.7151,JUD,HIGH COURT,,,,,,JUD,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-2.16049382716049,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260921140000,https://www.kpvi.com/news/regional_news/ahead-of-2026-midterm-elections-idaho-officials-begin-mailing-ballots-to-overseas-absentee-voters/article_abfc0486-83b4-5907-b7cf-ae2cf5a40fb0.html
1324089636,20260921,202609,2026,2026.7151,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-11.1111111111111,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260921140000,https://abc6onyourside.com/news/local/watch-caleb-flynn-trial-livestream-ashley-american-idol-dayton-troy-columbus-ohio-february-unfaitful-mistress-crime-court
1324089637,20260921,202609,2026,2026.7151,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.63128491620111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921140000,https://www.ibtimes.co.uk/elon-musk-lawyers-starlink-documentary-legal-warning-1820971
1324089638,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.26323422770123,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324089639,20260921,202609,2026,2026.7151,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.26323422770123,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324089640,20260921,202609,2026,2026.7151,JUD,ATTORNEY,,,,,,JUD,,,USA,MARYLAND,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.26323422770123,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324089641,20260921,202609,2026,2026.7151,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.1111111111111,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260921140000,https://abc6onyourside.com/news/local/watch-caleb-flynn-trial-livestream-ashley-american-idol-dayton-troy-columbus-ohio-february-unfaitful-mistress-crime-court
1324089642,20260921,202609,2026,2026.7151,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,12.2661122661123,1,Kazakhstan,KZ,KZ,,48,68,KZ,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260921140000,https://www.pan.am/en/625387
1324089643,20260921,202609,2026,2026.7151,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,051,051,05,1,3.4,1,1,1,12.2661122661123,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Armenia,AM,AM,,40,45,AM,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260921140000,https://www.pan.am/en/625387
1324089644,20260921,202609,2026,2026.7151,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,051,051,05,1,3.4,1,1,1,12.2661122661123,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260921140000,https://www.pan.am/en/625387
1324089645,20260921,202609,2026,2026.7151,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-2.31124807395994,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260921140000,https://allafrica.com/stories/202609210421.html
1324089646,20260921,202609,2026,2026.7151,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.61757105943153,4,"Limuru, Central, Kenya",KE,KE01,18585,-1.1,36.65,-2253408,0,,,,,,,,4,"Limuru, Central, Kenya",KE,KE01,18585,-1.1,36.65,-2253408,20260921140000,https://www.africa-newsroom.com/press/kenya-rooted-in-service-committed-to-conservation
1324089647,20260921,202609,2026,2026.7151,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,1,025,025,02,1,-0.3,4,1,4,-2.03784570596798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260921140000,https://jcpost.com/posts/cdd6f01f-4f23-4ac7-bc9c-da2dacceff46
1324089648,20260921,202609,2026,2026.7151,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.03784570596798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260921140000,https://jcpost.com/posts/cdd6f01f-4f23-4ac7-bc9c-da2dacceff46
1324089649,20260921,202609,2026,2026.7151,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-2.03784570596798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260921140000,https://jcpost.com/posts/cdd6f01f-4f23-4ac7-bc9c-da2dacceff46
1324089650,20260921,202609,2026,2026.7151,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-2.03784570596798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260921140000,https://jcpost.com/posts/cdd6f01f-4f23-4ac7-bc9c-da2dacceff46
1324089651,20260921,202609,2026,2026.7151,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,062,062,06,2,7.4,1,1,1,-2.03784570596798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,United States,US,US,,39.828175,-98.5795,US,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260921140000,https://jcpost.com/posts/cdd6f01f-4f23-4ac7-bc9c-da2dacceff46
