GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324033684,20260921,202609,2026,2026.7151,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-0.68259385665529,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260921070000,https://www.freepressjournal.in/indore/food-safety-lapses-found-at-two-dhabas-along-indore-bypass-road-11-samples-of-paneer-curd-spices-sent-for-testing
1324033685,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-6.89655172413793,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/bengaluru-pocso-case-teacher-accused-of-sexually-assaulting-children-dies-after-jumping-from-3rd-floor-of-sp-office-complex
1324033686,20260921,202609,2026,2026.7151,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.72952853598015,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,0,,,,,,,,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033687,20260921,202609,2026,2026.7151,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,6,1,6,-2.72952853598015,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033688,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,0.0857632933104702,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/who-is-suryanarayana-doolla-iit-bombay-professor-booked-in-sahil-wakodes-death-case
1324033689,20260921,202609,2026,2026.7151,IND,KOLKATA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,0.15243902439025,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033690,20260921,202609,2026,2026.7151,IND,KOLKATA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,3,0.15243902439025,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033691,20260921,202609,2026,2026.7151,IND,MUMBAI,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,2,1,2,-2.72952853598015,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033692,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,1,1,1,0.15243902439025,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033693,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,1,1,1,0.15243902439025,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033694,20260921,202609,2026,2026.7151,IND,KOLKATA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,0.15243902439025,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033695,20260921,202609,2026,2026.7151,IND,KOLKATA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,2,1,2,0.15243902439025,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033696,20260921,202609,2026,2026.7151,IND,MEERUT,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,3.51648351648352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/general-news/uttar-peadesh-bulldozers-line-up-at-meerut-toll-plaza-to-welcome-nitin-nabin20260921104950/
1324033697,20260921,202609,2026,2026.7151,IND,GUJARAT,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,4.93827160493827,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260921070000,https://www.freepressjournal.in/lifestyle/president-droupadi-murmu-to-begin-3-day-gujarat-visit-from-today-key-events-on-agenda
1324033698,20260921,202609,2026,2026.7151,IND,MEERUT,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,3.51648351648352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/general-news/uttar-peadesh-bulldozers-line-up-at-meerut-toll-plaza-to-welcome-nitin-nabin20260921104950/
1324033699,20260921,202609,2026,2026.7151,IND,INDORE,IND,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,090,090,09,2,-2.0,6,1,6,-0.68259385665529,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260921070000,https://www.freepressjournal.in/indore/food-safety-lapses-found-at-two-dhabas-along-indore-bypass-road-11-samples-of-paneer-curd-spices-sent-for-testing
1324033700,20260921,202609,2026,2026.7151,IND,MADHYA PRADESH,IND,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-0.68259385665529,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260921070000,https://www.freepressjournal.in/indore/food-safety-lapses-found-at-two-dhabas-along-indore-bypass-road-11-samples-of-paneer-curd-spices-sent-for-testing
1324033701,20260921,202609,2026,2026.7151,IND,JAIPUR,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,8,1,8,-4.52261306532663,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260921070000,https://aninews.in/news/national/politics/completely-wrong-rajasthan-dy-cm-diya-kumari-slams-rahul-gandhi-amid-row-over-pm-modi-maa-remarks20260921114104/
1324033702,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,1,090,090,09,2,-2.0,1,1,1,-6.89655172413793,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/bengaluru-pocso-case-teacher-accused-of-sexually-assaulting-children-dies-after-jumping-from-3rd-floor-of-sp-office-complex
1324033703,20260921,202609,2026,2026.7151,IND,MUMBAI,IND,,,,,,,,INDEDU,BOMBAY,IND,,,,,EDU,,,1,090,090,09,2,-2.0,1,1,1,-2.72952853598015,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,4,"Andheri, Maharashtra, India",IN,IN16,70183,19.1167,72.8333,-2088871,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033704,20260921,202609,2026,2026.7151,IND,JAMMU AND KASHMIR,IND,,,,,,,,INDGOV,SRINAGAR,IND,,,,,GOV,,,0,141,141,14,3,-6.5,10,1,10,-1.72910662824208,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/politics/uproar-in-jk-assembly-as-bjp-legislators-protest-power-tariff-hikes-other-issues-in-state20260921110421/
1324033705,20260921,202609,2026,2026.7151,IND,SRINAGAR,IND,,,,,,,,INDLEG,JAMMU AND KASHMIR,IND,,,,,LEG,,,1,141,141,14,3,-6.5,5,1,5,-1.72910662824208,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/politics/uproar-in-jk-assembly-as-bjp-legislators-protest-power-tariff-hikes-other-issues-in-state20260921110421/
1324033706,20260921,202609,2026,2026.7151,IND,DELHI,IND,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,3.125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260921070000,https://aninews.in/news/national/politics/7-new-judges-take-oath-at-delhi-high-court-chief-justice-upadhyaya-administers-oath20260921111631/
1324033707,20260921,202609,2026,2026.7151,IND,KARNATAKA,IND,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-2.04520990312163,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260921070000,https://www.oneindia.com/bengaluru/sringeri-bandh-against-kasturirangan-report-shops-banks-schools-shut-why-are-farmers-protesting-8210925.html
1324033708,20260921,202609,2026,2026.7151,IND,KARNATAKA,IND,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-2.04520990312163,4,"Western Ghats, Karnataka, India",IN,IN19,17696,14,75,-2114746,4,"Western Ghats, Karnataka, India",IN,IN19,17696,14,75,-2114746,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260921070000,https://www.oneindia.com/bengaluru/sringeri-bandh-against-kasturirangan-report-shops-banks-schools-shut-why-are-farmers-protesting-8210925.html
1324033709,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,0,1721,172,17,4,-5.0,2,1,2,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033710,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,0,1721,172,17,4,-5.0,4,1,4,-2.72952853598015,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Jogeshwari, Maharashtra, India",IN,IN16,70178,19.8167,75.2,-2098697,4,"Jogeshwari, Maharashtra, India",IN,IN16,70178,19.8167,75.2,-2098697,20260921070000,https://www.freepressjournal.in/education/iit-bombay-student-sahil-wakodes-final-rites-held-in-yavatmal-father-to-meet-senior-mumbai-police-officials-over-investigation-update
1324033711,20260921,202609,2026,2026.7151,IND,JAIPUR,IND,,,,,,,,REB,REBELLION,,,,,,REB,,,0,016,016,01,1,-2.0,1,1,1,0.46728971962616,4,"Jaipur City, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur City, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur City, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260921070000,https://aninews.in/news/national/politics/severe-blow-to-peddlers-of-jhooth-ki-goonj-anurag-thakur-hails-bjps-poll-victory-in-jaipur20260921100438/
1324033712,20260921,202609,2026,2026.7151,INDGOV,KARNATAKA,IND,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.71428571428572,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260921070000,https://www.oneindia.com/bengaluru/bengaluru-wrong-parking-cases-near-11-lakh-in-2026-footpath-parking-also-hits-record-high-8210985.html
1324033713,20260921,202609,2026,2026.7151,INDLEG,KARNATAKA,IND,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.04520990312163,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260921070000,https://www.oneindia.com/bengaluru/sringeri-bandh-against-kasturirangan-report-shops-banks-schools-shut-why-are-farmers-protesting-8210925.html
1324033714,20260921,202609,2026,2026.7151,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,8,2.5,4,"Irish Sea, Ireland (general), Ireland",EI,EI00,154724,53.6667,-5,-1503536,0,,,,,,,,4,"Irish Sea, Ireland (general), Ireland",EI,EI00,154724,53.6667,-5,-1503536,20260921070000,https://www.politics.co.uk/party/dup/
1324033715,20260921,202609,2026,2026.7151,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,3,2.5,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260921070000,https://www.politics.co.uk/party/dup/
1324033716,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.07816711590296,1,Ireland,EI,EI,,53,-8,EI,1,Afghanistan,AF,AF,,33,66,AF,1,Ireland,EI,EI,,53,-8,EI,20260921070000,https://www.rte.ie/news/ireland/2026/0921/1592290-ireland-un-assembly/
1324033717,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.07816711590296,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260921070000,https://www.rte.ie/news/ireland/2026/0921/1592290-ireland-un-assembly/
1324033718,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.07816711590296,1,Ireland,EI,EI,,53,-8,EI,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260921070000,https://www.rte.ie/news/ireland/2026/0921/1592290-ireland-un-assembly/
1324033719,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.07816711590296,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260921070000,https://www.rte.ie/news/ireland/2026/0921/1592290-ireland-un-assembly/
1324033720,20260921,202609,2026,2026.7151,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.5,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260921070000,https://www.politics.co.uk/party/dup/
1324033721,20260921,202609,2026,2026.7151,IRLLEG,IRELAND,IRL,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,6.31328171530673,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260921070000,https://www.politics.co.uk/party/alliance/
1324033722,20260921,202609,2026,2026.7151,IRLLEG,IRELAND,IRL,,,,,LEG,,,IRL,IRELAND,IRL,,,,,,,,0,120,120,12,3,-4.0,2,1,2,6.31328171530673,4,"Sunningdale, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.3833,-0.616667,-2609132,1,Ireland,EI,EI,,53,-8,EI,4,"Sunningdale, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.3833,-0.616667,-2609132,20260921070000,https://www.politics.co.uk/party/alliance/
1324033723,20260921,202609,2026,2026.7151,IRLLEG,IRELAND,IRL,,,,,LEG,,,IRL,IRELAND,IRL,,,,,,,,0,120,120,12,3,-4.0,2,1,2,6.31328171530673,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260921070000,https://www.politics.co.uk/party/alliance/
1324033724,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.58441558441559,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,0,,,,,,,,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033725,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.58441558441559,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033726,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,-3.58441558441559,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,0,,,,,,,,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033727,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,1,20,-3.58441558441559,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,0,,,,,,,,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033728,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.58441558441559,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033729,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,16,1,16,-3.58441558441559,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033730,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,036,036,03,1,4.0,20,1,20,-3.58441558441559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033731,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,6,-3.58441558441559,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033732,20260921,202609,2026,2026.7151,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.06360424028269,4,"Taif, Makkah, Saudi Arabia",SA,SA14,25312,21.2703,40.4158,-3093456,4,"Taif, Makkah, Saudi Arabia",SA,SA14,25312,21.2703,40.4158,-3093456,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921070000,https://www.freepressjournal.in/world/us-issues-fresh-iran-travel-warning-urges-americans-to-leave-immediately-amid-rising-west-asia-tensions
1324033733,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-4.57079152731327,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://theconversation.com/as-renewed-chaos-grips-the-oil-market-one-country-is-keeping-global-prices-down-by-reducing-demand-292218
