GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313668440,20260715,202607,2026,2026.5342,TUR,TURK,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.2060737527115,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260715060000,https://volumeone.org/articles/2026/07/15/394747-local-content-creators-earn-rising-star-award-from-midwest-travel-network
1313668441,20260715,202607,2026,2026.5342,TUR,TURK,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.2060737527115,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260715060000,https://volumeone.org/articles/2026/07/15/394747-local-content-creators-earn-rising-star-award-from-midwest-travel-network
1313668442,20260715,202607,2026,2026.5342,TUR,TURKISH,TUR,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,015,015,01,1,0.0,3,1,3,-6.98529411764704,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668443,20260715,202607,2026,2026.5342,TUR,TURK,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.2060737527115,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260715060000,https://volumeone.org/articles/2026/07/15/394747-local-content-creators-earn-rising-star-award-from-midwest-travel-network
1313668444,20260715,202607,2026,2026.5342,TUR,TURK,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.2060737527115,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260715060000,https://volumeone.org/articles/2026/07/15/394747-local-content-creators-earn-rising-star-award-from-midwest-travel-network
1313668445,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.1019955654102,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668446,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-6.98529411764704,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668447,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-6.98529411764704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668448,20260715,202607,2026,2026.5342,TUR,TURKISH,TUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-4.1019955654102,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668449,20260715,202607,2026,2026.5342,TUR,TURKISH,TUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-4.1019955654102,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668450,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,TURJUD,TURKEY,TUR,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,-6.98529411764704,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668451,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,TURJUD,ISTANBUL,TUR,,,,,JUD,,,0,090,090,09,2,-2.0,5,1,5,-6.98529411764704,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668452,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,TURJUD,TURKEY,TUR,,,,,JUD,,,0,090,090,09,2,-2.0,1,1,1,-6.98529411764704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668453,20260715,202607,2026,2026.5342,TUR,TURKEY,TUR,,,,,,,,TURJUD,ISTANBUL,TUR,,,,,JUD,,,0,1711,171,17,4,-9.2,6,1,6,-6.98529411764704,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668454,20260715,202607,2026,2026.5342,TUR,TURKISH,TUR,,,,,,,,TURMIL,TURKEY,TUR,,,,,MIL,,,0,160,160,16,4,-4.0,4,1,4,-4.1019955654102,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668455,20260715,202607,2026,2026.5342,TURGOV,TURKISH,TUR,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.1019955654102,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668456,20260715,202607,2026,2026.5342,TURGOV,TURKISH,TUR,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.1019955654102,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668457,20260715,202607,2026,2026.5342,TURMED,TURKEY,TUR,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-6.98529411764704,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668458,20260715,202607,2026,2026.5342,TURMED,TURKEY,TUR,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,-6.98529411764704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668459,20260715,202607,2026,2026.5342,TURMED,TURKEY,TUR,,,,,MED,,,TUR,ISTANBUL,TUR,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.98529411764704,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668460,20260715,202607,2026,2026.5342,TURMED,TURKEY,TUR,,,,,MED,,,TUR,ISTANBUL,TUR,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.98529411764704,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://www.middle-east-online.com/en/key-halkbank-witness-avoids-prison-us-turkey-ties-improve
1313668461,20260715,202607,2026,2026.5342,TURMIL,TURKISH,TUR,,,,,MIL,,,,,,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-4.1019955654102,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260715060000,https://www.oneindia.com/international/how-turkey-2016-coup-attempt-changed-the-country-for-good-8146599.html
1313668462,20260715,202607,2026,2026.5342,TWN,TAIWAN,TWN,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.70921985815603,1,Taiwan,TW,TW,,24,121,TW,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260715060000,https://english.news.cn/20260715/ff9b978fb93148528004ddba38599c05/c.html
1313668463,20260715,202607,2026,2026.5342,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.70921985815603,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260715060000,https://english.news.cn/20260715/ff9b978fb93148528004ddba38599c05/c.html
1313668464,20260715,202607,2026,2026.5342,TWN,TAIWAN,TWN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-6.15384615384615,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260715060000,https://english.news.cn/20260715/64c29e4edd54424cb2326123464f616a/c.html
1313668465,20260715,202607,2026,2026.5342,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.91463414634146,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260715060000,https://www.newscentralasia.net/2026/07/15/erdogan-resistance-of-15-july-is-unparalleled-in-the-history-of-world-democracy/
1313668466,20260715,202607,2026,2026.5342,UAF,GUNMEN,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,-10.958904109589,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715060000,https://thesun.ng/benue-community-under-fresh-attack-as-suspected-herders-kill-resident/
1313668467,20260715,202607,2026,2026.5342,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,5,1,5,-1.38888888888888,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,0,,,,,,,,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260715060000,https://www.rferl.org/a/ukraine-wounded-soldier-amputee-disability/33803695.html
1313668468,20260715,202607,2026,2026.5342,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.38888888888888,4,"Pokrovske, Mykolayivs'ka Oblast', Ukraine",UP,UP16,28557,46.5372,31.6267,-1051116,0,,,,,,,,4,"Pokrovske, Mykolayivs'ka Oblast', Ukraine",UP,UP16,28557,46.5372,31.6267,-1051116,20260715060000,https://www.rferl.org/a/ukraine-wounded-soldier-amputee-disability/33803695.html
1313668469,20260715,202607,2026,2026.5342,UKR,UKRAINIAN,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,1,062,062,06,2,7.4,5,1,5,-1.38888888888888,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260715060000,https://www.rferl.org/a/ukraine-wounded-soldier-amputee-disability/33803695.html
1313668470,20260715,202607,2026,2026.5342,UKR,UKRAINIAN,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-1.38888888888888,4,"Pokrovske, Mykolayivs'ka Oblast', Ukraine",UP,UP16,28557,46.5372,31.6267,-1051116,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Pokrovske, Mykolayivs'ka Oblast', Ukraine",UP,UP16,28557,46.5372,31.6267,-1051116,20260715060000,https://www.rferl.org/a/ukraine-wounded-soldier-amputee-disability/33803695.html
1313668471,20260715,202607,2026,2026.5342,UKR,ODESSA,UKR,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-11.1553784860558,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260715060000,https://www.firstalert7.com/2026/07/15/2-year-old-dies-after-serious-crash-north-odessa/
1313668472,20260715,202607,2026,2026.5342,UKRCVL,ODESSA,UKR,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-11.1553784860558,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260715060000,https://www.firstalert7.com/2026/07/15/2-year-old-dies-after-serious-crash-north-odessa/
1313668473,20260715,202607,2026,2026.5342,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.67260579064588,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,0,,,,,,,,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,20260715060000,https://www.newstalkzb.co.nz/news/politics/election-2026-te-kira-lawrence-named-new-zealand-first-candidate-for-east-cape/
1313668474,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.54110612855007,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260715060000,https://www.newstalkzb.co.nz/news/entertainment/sir-sam-neill-s-fortune-and-legacy-what-happens-to-his-estate/
1313668475,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-2.64150943396226,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260715060000,https://wlos.com/news/local/patient-reacts-asheville-blackford-wellness-business-owner-priscilla-hendrix-woman-accused-illegally-prescribing-glp-1-drugs-syringe-medicine-medical-license-charges-clients-weight-loss
1313668476,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.54110612855007,4,"Double Bay, New South Wales, Australia",AS,AS02,5086,-33.9985,151.068,11395003,0,,,,,,,,4,"Double Bay, New South Wales, Australia",AS,AS02,5086,-33.9985,151.068,11395003,20260715060000,https://www.newstalkzb.co.nz/news/entertainment/sir-sam-neill-s-fortune-and-legacy-what-happens-to-his-estate/
1313668477,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,6,-0.55467511885896,3,"Atascosa County, Texas, United States",US,USTX,TX013,28.8503,-98.5336,1383792,0,,,,,,,,3,"Atascosa County, Texas, United States",US,USTX,,28.8503,-98.5336,1383792,20260715060000,https://www.pleasantonexpress.com/news/county-officials-face-packed-room-over-data-center-fears/article_6ce52f69-87d0-4c26-9008-8057f54c2ecf.html
1313668478,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.14942528735633,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,0,,,,,,,,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,20260715060000,https://www.unitaid.eu/danville-arrest-photos-danville-va-9zqc.html
1313668479,20260715,202607,2026,2026.5342,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.90883590462833,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260715060000,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/15/new-york-politicians-defend-thwarted-meeting-with-iran
1313668480,20260715,202607,2026,2026.5342,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.90883590462833,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260715060000,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/15/new-york-politicians-defend-thwarted-meeting-with-iran
1313668481,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.93023255813953,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260715060000,https://www.thewesterlysun.com/daily-news-alerts/westerly-council-advances-3-proposed-town-charter-changes/article_13b7543b-824d-42da-bafe-69b27d7f04a6.html
1313668482,20260715,202607,2026,2026.5342,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.20197044334976,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260715060000,https://www.governing.com/policy/the-risky-marriage-of-ai-and-police-reports
1313668483,20260715,202607,2026,2026.5342,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.90883590462833,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260715060000,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/15/new-york-politicians-defend-thwarted-meeting-with-iran
1313668484,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.93023255813953,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260715060000,https://www.thewesterlysun.com/daily-news-alerts/westerly-council-advances-3-proposed-town-charter-changes/article_13b7543b-824d-42da-bafe-69b27d7f04a6.html
1313668485,20260715,202607,2026,2026.5342,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.20197044334976,3,"Heber City, Utah, United States",US,USUT,UT051,40.5069,-111.413,1455878,0,,,,,,,,3,"Heber City, Utah, United States",US,USUT,,40.5069,-111.413,1455878,20260715060000,https://www.governing.com/policy/the-risky-marriage-of-ai-and-police-reports
1313668486,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.08108108108108,3,"Walton County, Georgia, United States",US,USGA,GA297,33.7668,-83.7332,351264,0,,,,,,,,3,"Walton County, Georgia, United States",US,USGA,,33.7668,-83.7332,351264,20260715060000,https://www.unitaid.eu/walton-county-jail-bookings-access-v3kh.html
1313668487,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.93023255813953,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260715060000,https://www.thewesterlysun.com/daily-news-alerts/westerly-council-advances-3-proposed-town-charter-changes/article_13b7543b-824d-42da-bafe-69b27d7f04a6.html
1313668488,20260715,202607,2026,2026.5342,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-3.80952380952381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715060000,https://www.actionnewsjax.com/news/local/jso-seeks-missing-72-year-old-man-with-memory-loss-last-seen-near-moncrief-road/6N3QJDCI7BDAFE3GCBSBTQS3N4/
1313668489,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.2060737527115,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260715060000,https://volumeone.org/articles/2026/07/15/394747-local-content-creators-earn-rising-star-award-from-midwest-travel-network
1313668490,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.2060737527115,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260715060000,https://volumeone.org/articles/2026/07/15/394747-local-content-creators-earn-rising-star-award-from-midwest-travel-network
1313668491,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.68027210884354,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260715060000,https://www.mariettatimes.com/opinion/editorials/2026/07/consider-being-part-of-ohios-polling-place-team/
1313668492,20260715,202607,2026,2026.5342,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.82897384305835,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260715060000,https://www.freepressjournal.in/lifestyle/zendaya-looks-like-she-walked-out-of-heaven-in-white-winged-dress-at-the-odyssey-premiere-internet-calls-it-her-best-look-yet
1313668493,20260715,202607,2026,2026.5342,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,2.77777777777778,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260715060000,https://www.wweek.com/culture/2026/07/14/what-to-do-in-portland-july-1521/
1313668494,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.21023765996343,3,"Hope Valley, California, United States",US,USCA,CA003,38.7771,-119.933,261455,0,,,,,,,,3,"Hope Valley, California, United States",US,USCA,,38.7771,-119.933,261455,20260715060000,https://www.islands.com/2213957/affordable-gems-around-lake-tahoe-most-tourists-miss/
1313668495,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,6.16740088105727,3,"Emerald Bay, California, United States",US,USCA,CA017,38.9599,-120.098,1655997,0,,,,,,,,3,"Emerald Bay, California, United States",US,USCA,,38.9599,-120.098,1655997,20260715060000,https://southtahoenow.com/07/14/2026/lake-link-expands-south-lake-tahoe-service-area-starting-wednesday
1313668496,20260715,202607,2026,2026.5342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.10958904109589,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260715060000,https://www.wsaz.com/2026/07/15/i-64-lane-remains-closed-due-bridge-repair/
