GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309909850,20260620,202606,2026,2026.4658,USA,COLORADO,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,8,1,8,-0.98231827111984,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260620013000,https://www.abqjournal.com/news/nm-ethics-watchdog-looks-into-dark-money-group-that-propped-up-state-house-democratic-candidates/3065125
1309909851,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.11764705882353,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260620013000,https://maysville-online.com/news/214503/unleash-the-fun-at-the-fourth-annual-maysville-mutt-strutt
1309909852,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,0231,023,02,1,3.4,8,1,8,4.11764705882353,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260620013000,https://maysville-online.com/news/214503/unleash-the-fun-at-the-fourth-annual-maysville-mutt-strutt
1309909853,20260620,202606,2026,2026.4658,USA,THE US,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.2056202878684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260620013000,https://www.eurasiareview.com/20062026-chinas-new-intelligence-posture-spying-by-openness-analysis/
1309909854,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,012,012,01,1,-0.4,4,1,4,-2.22222222222223,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260620013000,https://www.wxyz.com/news/region/wayne-county/ice-drops-plans-for-romulus-detention-center-dhs-moves-to-sell-the-property
1309909855,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-0.98231827111984,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/news/nm-ethics-watchdog-looks-into-dark-money-group-that-propped-up-state-house-democratic-candidates/3065125
1309909856,20260620,202606,2026,2026.4658,USA,MISSISSIPPI,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-2.32558139534883,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://attackofthefanboy.com/social-media/man-called-police-on-dad-taking-daughters-into-womens-bathroom-now-hes-been-fired-from-his-job/
1309909857,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,7.86163522012578,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260620013000,https://www.wsaw.com/2026/06/19/law-enforcement-officers-cheer-special-olympics-athletes-heading-usa-games/
1309909858,20260620,202606,2026,2026.4658,USA,MINNESOTA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-5.97402597402597,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260620013000,http://www.southernminn.com/st_peter_herald/news/st-peter-officer-shot-suspect-found-dead-in-incident-under-bca-investigation/article_83904eaf-83aa-4b7e-9fad-4d6e63072e1f.html
1309909859,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-2.69749518304432,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,20260620013000,https://www.wxyz.com/news/region/oakland-county/man-killed-in-ferndale-e-bike-crash-was-riding-on-sidewalk-prompting-calls-for-safety-reforms
1309909860,20260620,202606,2026,2026.4658,USA,MINNESOTA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-5.97402597402597,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260620013000,http://www.southernminn.com/st_peter_herald/news/st-peter-officer-shot-suspect-found-dead-in-incident-under-bca-investigation/article_83904eaf-83aa-4b7e-9fad-4d6e63072e1f.html
1309909861,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260620013000,https://www.yahoo.com/news/us/articles/murky-reflecting-pool-draws-tourists-002949328.html
1309909862,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-2.59193843916003,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260620013000,https://abc7.com/live-updates/massive-fire-burning-boyle-heights-east-los-angeles-shelter-place-ordered-area/19318518/entry/19333734/
1309909863,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-2.68948655256724,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260620013000,https://abc7.com/live-updates/massive-fire-burning-boyle-heights-east-los-angeles-shelter-place-ordered-area/19318518/entry/19333436/
1309909864,20260620,202606,2026,2026.4658,USA,WASHINGTON,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,100,100,10,3,-5.0,10,1,10,-5.97402597402597,3,"Nicollet County, Minnesota, United States",US,USMN,MN103,44.35,-94.2836,659497,3,"Nicollet County, Minnesota, United States",US,USMN,,44.35,-94.2836,659497,3,"Nicollet County, Minnesota, United States",US,USMN,,44.35,-94.2836,659497,20260620013000,http://www.southernminn.com/st_peter_herald/news/st-peter-officer-shot-suspect-found-dead-in-incident-under-bca-investigation/article_83904eaf-83aa-4b7e-9fad-4d6e63072e1f.html
1309909865,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,051,051,05,1,3.4,8,1,8,6.54970760233918,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,20260620013000,https://recorder.com/2026/06/19/juneteenth-greenfield-celebration/
1309909866,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,073,073,07,2,7.4,8,1,8,6.54970760233918,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,20260620013000,https://recorder.com/2026/06/19/juneteenth-greenfield-celebration/
1309909867,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.22540983606558,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260620013000,https://www.dailykos.com/stories/2026/6/19/800045074/community/dvd/
1309909868,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.22540983606558,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260620013000,https://www.dailykos.com/stories/2026/6/19/800045074/community/dvd/
1309909869,20260620,202606,2026,2026.4658,USA,MINNESOTA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.87096774193549,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.inforum.com/news/moorhead/moorhead-marks-juneteenth-with-annual-celebration
1309909870,20260620,202606,2026,2026.4658,USA,KENTUCKY,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,7,1,7,1.29032258064516,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260620013000,https://maysville-online.com/opinion/213887/a-statement-on-the-proposed-data-center
1309909871,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,084,084,08,2,7.0,2,1,2,3.41880341880341,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260620013000,https://www.wcbi.com/face-the-musicfest-msu-summer-scholars-take-stage-june-26-27/
1309909872,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,7.36196319018405,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260620013000,https://wach.com/news/local/president-trump-announces-endorses-wilson-in-addition-to-evette-for-sc-gov-donald-trump-alan-wilson-endorsement-pamela-evette-governor-race-south-carolina-politics-election
1309909873,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,6.54970760233918,3,"Franklin County, Texas, United States",US,USTX,TX159,33.1834,-95.2336,1383865,3,"Franklin County, Texas, United States",US,USTX,,33.1834,-95.2336,1383865,3,"Franklin County, Texas, United States",US,USTX,,33.1834,-95.2336,1383865,20260620013000,https://recorder.com/2026/06/19/juneteenth-greenfield-celebration/
1309909874,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.01471334348046,3,"Irwindale, California, United States",US,USCA,CA037,34.107,-117.935,1652728,3,"Irwindale, California, United States",US,USCA,CA037,34.107,-117.935,1652728,3,"Irwindale, California, United States",US,USCA,CA037,34.107,-117.935,1652728,20260620013000,https://www.dailybulletin.com/2026/06/19/three-sgv-cities-planning-unique-takeover-of-lario-park-from-the-federal-army-corps/
1309909875,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.01471334348046,3,"Irwindale, California, United States",US,USCA,CA037,34.107,-117.935,1652728,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260620013000,https://www.dailybulletin.com/2026/06/19/three-sgv-cities-planning-unique-takeover-of-lario-park-from-the-federal-army-corps/
1309909876,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-1.39771283354511,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,20260620013000,https://www.springfieldnewssun.com/local/thor-equities-files-federal-lawsuit-against-city-of-urbana-after-data-center-zoning-reversal/article_4fe1f43a-e6cc-5045-89da-598671e5ad03.html
1309909877,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,0.0712758374910902,3,"Questa, New Mexico, United States",US,USNM,NM055,36.7039,-105.595,909932,3,"Questa, New Mexico, United States",US,USNM,NM055,36.7039,-105.595,909932,3,"Questa, New Mexico, United States",US,USNM,NM055,36.7039,-105.595,909932,20260620013000,https://www.abqjournal.com/news/water-safety-studies-support-questa-green-hydrogen-facility-as-mayor-faces-scrutiny/3066026
1309909878,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.22265122265122,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260620013000,https://maysville-online.com/news/214311/hyperscale-data-center-zoning-map-amendment-application-submitted
1309909879,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,1.22265122265122,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260620013000,https://maysville-online.com/news/214311/hyperscale-data-center-zoning-map-amendment-application-submitted
1309909880,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,7.36196319018405,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260620013000,https://wach.com/news/local/president-trump-announces-endorses-wilson-in-addition-to-evette-for-sc-gov-donald-trump-alan-wilson-endorsement-pamela-evette-governor-race-south-carolina-politics-election
1309909881,20260620,202606,2026,2026.4658,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-3.02663438256658,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260620013000,https://www.eurasiareview.com/20062026-investigating-the-newsoms-oped/
1309909882,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,1.49253731343284,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260620013000,https://maysville-online.com/news/214535/mctc-seeks-interim-vice-president-following-mcculloughs-departure
1309909883,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,4.07843137254902,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260620013000,https://www.carolinajournal.com/sponsors-step-up-as-nc-officially-sits-out-america-250-fair/
1309909884,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-4.06852248394004,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260620013000,https://chicago.suntimes.com/news/2026/06/19/arnoldo-jimenez-murder-charge-wife-killed-wedding-night-mexico-extradited
1309909885,20260620,202606,2026,2026.4658,USA,MICHIGAN,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,115,115,11,3,-2.0,4,1,4,-2.22222222222223,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260620013000,https://www.wxyz.com/news/region/wayne-county/ice-drops-plans-for-romulus-detention-center-dhs-moves-to-sell-the-property
1309909886,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,020,020,02,1,3.0,4,1,4,-4.94571773220748,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260620013000,https://www.dailykos.com/stories/2026/6/19/800057687/community/160-troops-fall-i/
1309909887,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,020,020,02,1,3.0,2,1,2,-4.94571773220748,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260620013000,https://www.dailykos.com/stories/2026/6/19/800057687/community/160-troops-fall-i/
1309909888,20260620,202606,2026,2026.4658,USA,LOS ANGELES,USA,,,,,,,,GRC,ARCADIA,GRC,,,,,,,,0,050,050,05,1,3.5,10,1,10,-5.18518518518519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://abc7.com/post/business-owners-edge-break-ins-arcadia-eagle-rock-shops/19333642/
1309909889,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,043,043,04,1,2.8,8,1,8,1.81818181818182,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,20260620013000,https://maysville-online.com/opinion/214408/letter-to-the-editor-5
1309909890,20260620,202606,2026,2026.4658,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.35305719921104,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260620013000,https://www.tribuneindia.com/news/world/continuation-of-this-situation-will-cost-them-dearly-iran-warns-us-over-mou-commitments-on-lebanon/
1309909891,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.01271186440678,1,Germany,GM,GM,,51.5,10.5,GM,1,Iran,IR,IR,,32,53,IR,1,Germany,GM,GM,,51.5,10.5,GM,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058167/community/obama-is-simply-better-at-everything/
1309909892,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,6,1,6,-2.01271186440678,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058167/community/obama-is-simply-better-at-everything/
1309909893,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.01271186440678,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058167/community/obama-is-simply-better-at-everything/
1309909894,20260620,202606,2026,2026.4658,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.22828558435652,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909895,20260620,202606,2026,2026.4658,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.22828558435652,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260620013000,https://www.eurasiareview.com/20062026-what-does-us-iran-agreement-reveal-about-the-true-winners-and-losers-of-the-war-analysis/
1309909896,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,033,033,03,1,5.2,4,1,4,-1.82926829268292,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260620013000,https://www.abqjournal.com/news/beloved-painting-of-lordsburgs-first-woman-mayor-returns-to-city-hall/3066181
