GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295391767,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-3.26923076923077,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260321053000,https://www.odnako.org/iran-mojtaba-khamenei-vows-revenge-hormuz-remains-closed-you-will-pay-a-heavy-price-neighboring-countries-close-american-bases/
1295391768,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-3.71584699453552,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391769,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391770,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,071,071,07,2,7.4,2,1,2,-3.71584699453552,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391771,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,071,071,07,2,7.4,2,1,2,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391772,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,IRNGOV,AYATOLLAH KHAMENEI,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,8,1,8,-3.71584699453552,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391773,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,IRNGOV,AYATOLLAH KHAMENEI,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-3.71584699453552,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391774,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.51745379876796,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260321053000,https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel
1295391775,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.51745379876796,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel
1295391776,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.51745379876796,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260321053000,https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel
1295391777,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.51745379876796,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel
1295391778,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260321053000,https://www.mangalorean.com/iran-war-shakes-us-indo-pacific-pivot-former-us-diplomat-kurt-campbell/
1295391779,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260321053000,https://www.mangalorean.com/iran-war-shakes-us-indo-pacific-pivot-former-us-diplomat-kurt-campbell/
1295391780,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260321053000,https://www.mangalorean.com/iran-war-shakes-us-indo-pacific-pivot-former-us-diplomat-kurt-campbell/
1295391781,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260321053000,https://www.mangalorean.com/iran-war-shakes-us-indo-pacific-pivot-former-us-diplomat-kurt-campbell/
1295391782,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.mangalorean.com/iran-war-shakes-us-indo-pacific-pivot-former-us-diplomat-kurt-campbell/
1295391783,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.mangalorean.com/iran-war-shakes-us-indo-pacific-pivot-former-us-diplomat-kurt-campbell/
1295391784,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-3.48623853211009,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,1,Israel,IS,IS,,31.5,34.75,IS,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://timesofindia.indiatimes.com/world/us/is-usiran-war-ending-soon-donald-trump-considers-winding-down-military-efforts-lists-5-objectives/articleshow/129712856.cms
1295391785,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-6.32111251580278,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.thenationalnews.com/news/mena/2026/03/20/irgc-says-spokesman-killed-in-us-israeli-missile-attack/
1295391786,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391787,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,033,033,03,1,5.2,10,1,10,0,1,Iran,IR,IR,,32,53,IR,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.spacewar.com/afp/260321024734.rbwljpsz.html
1295391788,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391789,20260321,202603,2026,2026.2219,IRN,TEHRAN,IRN,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.7168458781362,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260321053000,https://www.asahi.com/ajw/articles/16438244
1295391790,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,190,190,19,4,-10.0,6,1,6,-5.34629404617254,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,20260321053000,https://yourdemocracy.net/drupal/node/59119
1295391791,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,4,1,2,-3.48623853211009,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://timesofindia.indiatimes.com/world/us/is-usiran-war-ending-soon-donald-trump-considers-winding-down-military-efforts-lists-5-objectives/articleshow/129712856.cms
1295391792,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,1384,138,13,3,-7.0,4,1,4,-3.48623853211009,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://timesofindia.indiatimes.com/world/us/is-usiran-war-ending-soon-donald-trump-considers-winding-down-military-efforts-lists-5-objectives/articleshow/129712856.cms
1295391793,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,0,073,073,07,2,7.4,1,1,1,-3.71584699453552,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391794,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,0,073,073,07,2,7.4,7,1,7,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391795,20260321,202603,2026,2026.2219,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391796,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391797,20260321,202603,2026,2026.2219,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391798,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,085,085,08,2,7.0,2,1,2,-6.31741140215717,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260321053000,https://www.spacewar.com/afp/260321043739.s5wvnoi8.html
1295391799,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,085,085,08,2,7.0,4,2,4,-3.70863353039581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260321053000,https://www.spacewar.com/afp/260321033607.qd9o966v.html
1295391800,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,085,085,08,2,7.0,8,1,8,-6.31741140215717,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260321053000,https://www.spacewar.com/afp/260321043739.s5wvnoi8.html
1295391801,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.97402597402597,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321053000,https://www.spotlightnepal.com/2026/03/21/japanese-pm-takaichi-concluded-summit-trump-us/
1295391802,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,per,PERSIAN,,,per,,,,,,0,013,013,01,1,0.4,2,1,2,-3.48623853211009,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://timesofindia.indiatimes.com/world/us/is-usiran-war-ending-soon-donald-trump-considers-winding-down-military-efforts-lists-5-objectives/articleshow/129712856.cms
1295391803,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,per,PERSIAN,,,per,,,,,,0,013,013,01,1,0.4,2,1,2,-3.48623853211009,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://timesofindia.indiatimes.com/world/us/is-usiran-war-ending-soon-donald-trump-considers-winding-down-military-efforts-lists-5-objectives/articleshow/129712856.cms
1295391804,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.72572402044293,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.mirror.co.uk/money/martin-lewis-says-energy-bills-36877194
1295391805,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.32111251580278,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260321053000,https://www.thenationalnews.com/news/mena/2026/03/20/irgc-says-spokesman-killed-in-us-israeli-missile-attack/
1295391806,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.32111251580278,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,20260321053000,https://www.thenationalnews.com/news/mena/2026/03/20/irgc-says-spokesman-killed-in-us-israeli-missile-attack/
1295391807,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.86298568507157,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260321053000,https://www.newsx.com/world/can-have-dialogue-but-dont-want-ceasefire-trump-says-us-military-will-maintain-pressure-on-iran-amid-rising-tensions-186081/
1295391808,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,GBRMIL,BRITISH,GBR,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-6.32111251580278,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260321053000,https://www.thenationalnews.com/news/mena/2026/03/20/irgc-says-spokesman-killed-in-us-israeli-missile-attack/
1295391809,20260321,202603,2026,2026.2219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.71584699453552,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391810,20260321,202603,2026,2026.2219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391811,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.newkerala.com/news/a/iran-expresses-readiness-help-japanese-vessels-pass-strait-589.htm
1295391812,20260321,202603,2026,2026.2219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,0,0231,023,02,1,3.4,6,1,6,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391813,20260321,202603,2026,2026.2219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,0,060,060,06,2,6.0,6,1,6,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391814,20260321,202603,2026,2026.2219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,0,071,071,07,2,7.4,6,1,6,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391815,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-6.75,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260321053000,https://www.newkerala.com/news/a/iran-says-intelligence-israeli-plans-attack-its-infrastructure-359.htm
1295391816,20260321,202603,2026,2026.2219,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-6.75,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://www.newkerala.com/news/a/iran-says-intelligence-israeli-plans-attack-its-infrastructure-359.htm
