GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319410366,20260822,202608,2026,2026.6356,USAGOV,UNITED STATES,USA,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410367,20260822,202608,2026,2026.6356,USAGOV,MASSACHUSETTS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.05042016806723,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410368,20260822,202608,2026,2026.6356,USAGOV,MASSACHUSETTS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.05042016806723,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410369,20260822,202608,2026,2026.6356,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-6.05042016806723,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410370,20260822,202608,2026,2026.6356,USAJUD,MASSACHUSETTS,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.53164556962026,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822020000,https://www.wcvb.com/article/state-finds-saugus-schools-violated-bullying-suspension-rules/73496969
1319410371,20260822,202608,2026,2026.6356,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-7.47663551401869,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822020000,https://www.wcvb.com/article/lindsay-clancy-defense-barretto-interview-aug-21/73498381
1319410372,20260822,202608,2026,2026.6356,USAMED,VIRGINIA,USA,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,192,192,19,4,-9.5,2,1,2,2.90697674418605,3,"Aspen Institute, Maryland, United States",US,USMD,MD035,38.9182,-76.1286,596259,3,"Aspen Institute, Maryland, United States",US,USMD,,38.9182,-76.1286,596259,3,"Aspen Institute, Maryland, United States",US,USMD,,38.9182,-76.1286,596259,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410373,20260822,202608,2026,2026.6356,USAMED,REUTERS,USA,,,,,MED,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,1,0831,083,08,2,5.0,10,1,10,-1.6,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260822020000,https://hot96.com/2026/08/21/us-army-secretary-driscoll-is-expected-to-step-down-by-years-end-wsj-reports/
1319410374,20260822,202608,2026,2026.6356,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.52083333333333,3,"Pitkin County Library, Colorado, United States",US,USCO,CO097,39.1912,-106.819,2678281,3,"Pitkin County Library, Colorado, United States",US,USCO,,39.1912,-106.819,2678281,3,"Pitkin County Library, Colorado, United States",US,USCO,,39.1912,-106.819,2678281,20260822020000,https://www.aspenpublicradio.org/immigration/2026-08-21/ken-salazar-talks-immigration-water-ahead-of-aspen-visit
1319410375,20260822,202608,2026,2026.6356,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.52083333333333,3,"Pitkin County Library, Colorado, United States",US,USCO,CO097,39.1912,-106.819,2678281,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260822020000,https://www.aspenpublicradio.org/immigration/2026-08-21/ken-salazar-talks-immigration-water-ahead-of-aspen-visit
1319410376,20260822,202608,2026,2026.6356,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Cedar Hall, Virginia, United States",US,USVA,,37.0185,-76.3452,1779699,3,"Cedar Hall, Virginia, United States",US,USVA,,37.0185,-76.3452,1779699,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410377,20260822,202608,2026,2026.6356,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Cedar Hall, Virginia, United States",US,USVA,,37.0185,-76.3452,1779699,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410378,20260822,202608,2026,2026.6356,USAMIL,ARKANSAS,USA,,,,,MIL,,,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,1,060,060,06,2,6.0,6,1,6,1.31578947368421,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260822020000,https://www.eldoradonews.com/news/2026/aug/21/arkansas-national-guard-sends-two-black-hawks-to/
1319410379,20260822,202608,2026,2026.6356,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-6.05042016806723,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410380,20260822,202608,2026,2026.6356,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-6.05042016806723,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410381,20260822,202608,2026,2026.6356,ZAF,JOHANNESBURG,ZAF,,,,,,,,JPN,TOKYO,JPN,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-6.05042016806723,3,"Boston Public Library, Massachusetts, United States",US,USMA,MA021,42.3493,-71.0784,600100,3,"Boston Public Library, Massachusetts, United States",US,USMA,,42.3493,-71.0784,600100,3,"Boston Public Library, Massachusetts, United States",US,USMA,,42.3493,-71.0784,600100,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410382,20260822,202608,2026,2026.6356,ZAF,NORTH WEST,ZAF,,,,,,,,NGA,KADUNA,NGA,,,,,,,,1,073,073,07,2,7.4,5,1,5,-5.35117056856187,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410383,20260822,202608,2026,2026.6356,ZAF,NORTH WEST,ZAF,,,,,,,,NGA,KADUNA,NGA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-5.35117056856187,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410384,20260822,202608,2026,2026.6356,ZAF,NORTH WEST,ZAF,,,,,,,,NGA,KADUNA,NGA,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-5.35117056856187,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319413808,20250822,202508,2025,2025.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-5.07518796992481,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260822030000,https://www.scoop.co.nz/stories/HL2608/S00056/exonerating-murder-the-idf-and-the-world-central-kitchen-killings.htm
1319413809,20250822,202508,2025,2025.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.62008733624454,3,"Fulshear, Texas, United States",US,USTX,TX157,29.69,-95.8997,1336299,0,,,,,,,,3,"Fulshear, Texas, United States",US,USTX,TX157,29.69,-95.8997,1336299,20260822030000,https://abc13.com/post/fulshear-council-proposes-tax-rate-increase-would-largest-years/19715225/
1319413810,20250822,202508,2025,2025.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,5.41310541310541,3,"Ocean Springs, Mississippi, United States",US,USMS,MS059,30.4113,-88.8278,675137,0,,,,,,,,3,"Ocean Springs, Mississippi, United States",US,USMS,,30.4113,-88.8278,675137,20260822030000,https://www.wlox.com/2026/08/21/two-south-mississippi-districts-rank-among-top-10-state-testing/
1319413811,20260723,202607,2026,2026.5562,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.94736842105263,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822030000,https://kesq.com/cnn-other/2026/08/21/three-colorado-river-states-must-take-big-water-cuts-as-biggest-us-reservoirs-plunge-to-record-lows/
1319413812,20260815,202608,2026,2026.6164,CRM,FELON,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.37499999999999,3,"Havasupai Reservation, Arizona, United States",US,USAZ,AZ005,36.1914,-112.64,45638,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260822030000,https://nypost.com/2026/08/21/us-news/nyc-mom-violently-slashed-by-ex-con-during-arizona-hiking-trip-i-cant-die-like-this/
1319413813,20260815,202608,2026,2026.6164,CRM,FELON,,,,,,CRM,,,USA,NEW YORK CITY,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.37499999999999,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260822030000,https://nypost.com/2026/08/21/us-news/nyc-mom-violently-slashed-by-ex-con-during-arizona-hiking-trip-i-cant-die-like-this/
1319413814,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.0351966873706,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822030000,https://kvia.com/local-focus/2026/08/21/txdot-el-paso-warns-college-students-on-e-scooter-safety-as-back-to-school-season-begins/
1319413815,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.0351966873706,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260822030000,https://kvia.com/local-focus/2026/08/21/txdot-el-paso-warns-college-students-on-e-scooter-safety-as-back-to-school-season-begins/
1319413816,20260822,202608,2026,2026.6356,,,,,,,,,,,BRB,BARBADIAN,BRB,,,,,,,,1,020,020,02,1,3.0,2,1,2,5.0632911392405,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260822030000,https://barbadostoday.bb/2026/08/21/princess-margaret-to-pilot-new-school-excellence-strategy/
1319413817,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,-9.61538461538458,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822030000,https://abc13.com/post/memorial-villages-residents-lose-more-250000-fraud-cases-week-police-say/19716100/
1319413818,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-9.61538461538458,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822030000,https://abc13.com/post/memorial-villages-residents-lose-more-250000-fraud-cases-week-police-say/19716100/
1319413819,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,5,1,5,-2.97872340425532,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822030000,https://dunyanews.tv/en/Technology/969130-apple-cutting-hundreds-of-jobs
1319413820,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,1.45228215767635,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260822030000,https://www.cbc.ca/news/canada/british-columbia/sir-guy-carleton-fire-10-year-anniversary-9.7316148
1319413821,20260822,202608,2026,2026.6356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0841,084,08,2,7.0,5,1,5,-4.6218487394958,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260822030000,https://bangaloremirror.indiatimes.com/bangalore/crime/rs-9-cr-cash-seized-from-car-en-route-to-tn-from-city/articleshow/133411696.cms
1319413822,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-6.06060606060606,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260822030000,https://www.wlox.com/2026/08/21/mississippi-officials-urge-regular-upkeep-high-hazard-dams/
1319413823,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,012,012,01,1,-0.4,6,1,6,-6.06060606060606,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260822030000,https://www.wlox.com/2026/08/21/mississippi-officials-urge-regular-upkeep-high-hazard-dams/
1319413824,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-0.40650406504065,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260822030000,https://www.klcc.org/politics-government/2026-08-21/lane-county-may-pay-part-ways-with-board-commissioners-lawyer
1319413825,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-3.05343511450382,0,,,,,,,,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260822030000,https://kesq.com/news/2026/08/21/ahead-of-mondays-supreme-court-showdown-election-group-hopes-justices-let-biancos-ballot-investigation-continue/
1319413826,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-1.51843817787419,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822030000,https://www.hollywoodreporter.com/business/business-news/gavin-newsom-support-paramount-antitrust-settlement-talks-1236678841/
1319413827,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,9,1,6,-6.06060606060606,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260822030000,https://www.wlox.com/2026/08/21/mississippi-officials-urge-regular-upkeep-high-hazard-dams/
1319413828,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-4.55729166666667,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822030000,https://www.galvnews.com/news/affidavit-dickinson-isd-educator-charged-with-improper-student-relationship-was-blackmailed/article_af1c816b-1c34-4628-bc10-ffc17a39faf7.html
1319413829,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-0.16750418760469,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822030000,https://herald-zeitung.com/opinion/slattery-time-traveling-back-66-years-thanks-to-a-thin-old-paperback/article_281f963d-4f13-4357-a7cb-9c4920ebed62.html
1319413830,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.22003577817531,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822030000,https://herald-zeitung.com/opinion/doyle-in-texas-back-to-school-season-deserves-an-orientation-for-parents-too/article_4eaac923-8b11-4c8f-81ff-65939413537e.html
1319413831,20260822,202608,2026,2026.6356,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.55029585798816,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260822030000,https://tribune.com.pk/story/2625192/imran-hospital-transfer-drama-riles-up-pti
1319413832,20260822,202608,2026,2026.6356,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.55029585798816,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260822030000,https://tribune.com.pk/story/2625192/imran-hospital-transfer-drama-riles-up-pti
1319413833,20260822,202608,2026,2026.6356,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,1822,182,18,4,-9.0,4,1,4,-3.55029585798816,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260822030000,https://tribune.com.pk/story/2625192/imran-hospital-transfer-drama-riles-up-pti
1319413834,20260822,202608,2026,2026.6356,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.55029585798816,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260822030000,https://tribune.com.pk/story/2625192/imran-hospital-transfer-drama-riles-up-pti
1319413835,20260822,202608,2026,2026.6356,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,8,1,8,-1.39372822299651,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260822030000,https://www.hollywoodreporter.com/tv/tv-news/patrick-ball-awards-chatter-interview-the-pitt-addiction-1236658375/
1319413836,20260822,202608,2026,2026.6356,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,057,057,05,1,8.0,3,1,3,-3.50553505535056,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260822030000,https://www.hollywoodreporter.com/business/business-news/mark-ruffalo-paramount-oracle-israeli-military-1236678877/
1319413837,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.40144665461121,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260822030000,https://www.zerohedge.com/news/2026-08-22/lng-energy-relay
1319413838,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,3.5472972972973,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822030000,https://www.galvnews.com/opinion/editorials/great-american-paul-revere-the-man-behind-the-midnight-ride/article_2b9938fc-86ab-4c90-96a6-07404aff09b7.html
1319413839,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,014,014,01,1,0.0,3,1,3,-2.62008733624454,0,,,,,,,,3,"Fulshear, Texas, United States",US,USTX,TX157,29.69,-95.8997,1336299,3,"Fulshear, Texas, United States",US,USTX,TX157,29.69,-95.8997,1336299,20260822030000,https://abc13.com/post/fulshear-council-proposes-tax-rate-increase-would-largest-years/19715225/
