GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319401345,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.81829318089016,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
1319401346,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.86798679867987,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401347,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.86798679867987,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401348,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.86798679867987,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401349,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.86798679867987,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401350,20260822,202608,2026,2026.6356,USA,MONTANA,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.28771384136859,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260822001500,https://pitchfork.com/reviews/albums/13034-relapse/
1319401351,20260822,202608,2026,2026.6356,USA,A US,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.86798679867987,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401352,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-4.86798679867987,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401353,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-4.86798679867987,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401354,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRQGOV,IRAQI,IRQ,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,-4.86798679867987,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401355,20260822,202608,2026,2026.6356,USA,A US,USA,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-4.86798679867987,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401356,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.42424242424242,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260822001500,https://pjmedia.com/robert-spencer/2026/08/21/one-california-high-schools-social-justice-pathway-leads-straight-to-n4956409
1319401357,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-15.8482142857142,3,"Lake Hefner, Oklahoma, United States",US,USOK,OK109,35.5667,-97.5953,1093649,3,"Lake Hefner, Oklahoma, United States",US,USOK,,35.5667,-97.5953,1093649,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401358,20260822,202608,2026,2026.6356,USA,OKLAHOMA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-15.8482142857142,3,"Lake Hefner, Oklahoma, United States",US,USOK,OK109,35.5667,-97.5953,1093649,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401359,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,080,080,08,2,5.0,4,1,4,-2.68987341772152,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260822001500,https://www.thedailybeast.com/donald-trump-says-goon-with-him-from-the-very-beginning-is-leaving-justice-department/
1319401360,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,4.01709401709402,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319401361,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,4.49293966623877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319401362,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,4.01709401709402,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319401363,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,4.49293966623877,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319401364,20260822,202608,2026,2026.6356,USA,OKLAHOMA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,111,111,11,3,-2.0,3,1,3,-15.8482142857142,3,"Oklahoma County, Oklahoma, United States",US,USOK,OK109,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401365,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401366,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,1,Iran,IR,IR,,32,53,IR,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401367,20260822,202608,2026,2026.6356,USA,IOWA,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,111,111,11,3,-2.0,3,1,3,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401368,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,115,115,11,3,-2.0,2,1,2,-1.69875424688562,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319401369,20260822,202608,2026,2026.6356,USA,OKLAHOMA CITY,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,180,180,18,4,-9.0,1,1,1,-15.8482142857142,3,"Oklahoma County, Oklahoma, United States",US,USOK,OK109,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401370,20260822,202608,2026,2026.6356,USA,OKLAHOMA CITY,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,180,180,18,4,-9.0,3,1,3,-15.8482142857142,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401371,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-2.24089635854341,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sgvtribune.com/2026/08/21/editorial-biblical-level-flop-as-state-separates-goats-from-sheep/
1319401372,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,100,100,10,3,-5.0,3,1,3,0.66079295154185,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://nypost.com/2026/08/21/opinion/why-moderate-democrats-seem-like-such-a-hopeless-bunch/
1319401373,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,100,100,10,3,-5.0,1,1,1,0.66079295154185,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260822001500,https://nypost.com/2026/08/21/opinion/why-moderate-democrats-seem-like-such-a-hopeless-bunch/
1319401374,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,5.35714285714286,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260822001500,https://www.dailymail.com/tvshowbiz/article-16071155/cameron-diaz-zoe-saldana-santa-barbara.html
1319401375,20260822,202608,2026,2026.6356,USA,AMERICAN,USA,,,,,,,,MED,WRITER,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-0.11198208286674,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260822001500,https://www.dreadcentral.com/interviews/586118/beware-the-moon-an-american-werewolf-in-london-at-45-interview/
1319401376,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,5.45454545454545,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Deschutes River, Washington, United States",US,USWA,,47.0184,-122.903,1518684,3,"Deschutes River, Washington, United States",US,USWA,,47.0184,-122.903,1518684,20260822001500,https://katu.com/news/local/salmon-return-to-olympia-deschutes-river-habitat-conservation-clean-water-stream-team-fall-run-chinook-salmon-heritage-park
1319401377,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,0.30674846625767,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://hayspost.com/posts/dbef5a89-0745-4aa2-8c18-0c769e6f64e5
1319401378,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,112,112,11,3,-2.0,2,1,2,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401379,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,023,023,02,1,3.4,4,2,4,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319401380,20260822,202608,2026,2026.6356,USA,TEXAS,USA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,051,051,05,1,3.4,7,1,7,3.97350993377483,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.kxxv.com/news/local-news/in-your-neighborhood/navy-to-possibly-replace-waco-native-doris-millers-name-from-new-aircraft-carrier-with-trumps-name-instead
1319401381,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,060,060,06,2,6.0,4,2,4,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319401382,20260822,202608,2026,2026.6356,USA,IOWA,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,10,1,10,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401383,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MILMED,MILITARY,,,,,,MIL,MED,,1,071,071,07,2,7.4,4,1,4,-2.33545647558386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://japantoday.com/category/world/stars-and-stripes-editor-says-he-has-been-fired-for-insubordination-after-doing-interview
1319401384,20260822,202608,2026,2026.6356,USA,A US,USA,,,,,,,,MILMIL,COMMANDER,,,,,,MIL,MIL,,0,190,190,19,4,-10.0,6,1,6,-4.86798679867987,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401385,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MMR,MANDALAY,MMR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.0854700854700803,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806,22,96.0833,-427446,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319401386,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MMR,MANDALAY,MMR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.0854700854700803,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,1,United Kingdom,UK,UK,,54,-4,UK,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319401387,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.0854700854700803,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806,22,96.0833,-427446,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319401388,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.0854700854700803,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319401389,20260822,202608,2026,2026.6356,USA,ATLANTA,USA,,,,,,,,MNCUSA,PROLOGIS,USA,,,,,MNC,,,0,110,110,11,3,-2.0,10,1,10,-2.06440957886045,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319401390,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,0,040,040,04,1,1.0,4,1,4,-1.00882723833543,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260822001500,https://www.brainerddispatch.com/news/local/sen-tina-smith-talks-housing-reform-in-brainerd
1319401391,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,0,042,042,04,1,1.9,4,1,4,-1.00882723833543,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260822001500,https://www.brainerddispatch.com/news/local/sen-tina-smith-talks-housing-reform-in-brainerd
