GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319417935,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-7.20268006700167,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417936,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.09810671256455,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260822040000,https://www.cubaheadlines.com/articles/338438
1319417937,20260822,202608,2026,2026.6356,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.21551724137931,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,0,,,,,,,,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,20260822040000,https://www.dailyrecord.co.uk/opinion/must-end-scottish-councils-culture-37580470
1319417938,20260822,202608,2026,2026.6356,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417939,20260822,202608,2026,2026.6356,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,056,056,05,1,7.0,6,1,6,-0.21551724137931,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260822040000,https://www.dailyrecord.co.uk/opinion/must-end-scottish-councils-culture-37580470
1319417940,20260822,202608,2026,2026.6356,LEG,NATIONAL COUNCIL,,,,,,LEG,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,10,1,10,9.61145194274024,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260822040000,https://vietnamnews.vn/life-style/1798036/25-organisations-businesses-shortlisted-for-national-quality-awards.html
1319417941,20260822,202608,2026,2026.6356,LEG,NATIONAL COUNCIL,,,,,,LEG,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,046,046,04,1,7.0,5,1,5,9.61145194274024,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260822040000,https://vietnamnews.vn/life-style/1798036/25-organisations-businesses-shortlisted-for-national-quality-awards.html
1319417942,20260822,202608,2026,2026.6356,LEG,CHAMBER,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,056,056,05,1,7.0,4,1,4,-0.21551724137931,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260822040000,https://www.dailyrecord.co.uk/opinion/must-end-scottish-councils-culture-37580470
1319417943,20260822,202608,2026,2026.6356,LEG,REPRESENTATIVES,,,,,,LEG,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,036,036,03,1,4.0,1,1,1,1.49892933618844,4,"Darjeeling, West Bengal, India",IN,IN28,17948,27.0333,88.2667,-2094056,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417944,20260822,202608,2026,2026.6356,LEG,CHAMBER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.44543429844098,3,"Burnet County, Texas, United States",US,USTX,TX053,30.7835,-98.1836,1383812,3,"Burnet County, Texas, United States",US,USTX,,30.7835,-98.1836,1383812,3,"Burnet County, Texas, United States",US,USTX,,30.7835,-98.1836,1383812,20260822040000,https://www.dailytrib.com/2026/08/21/government-meetings-for-the-week-of-august-24-2026/
1319417945,20260822,202608,2026,2026.6356,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.66666666666667,4,"Amroha, Uttar Pradesh, India",IN,IN36,70267,28.9167,78.4667,-2088796,0,,,,,,,,4,"Amroha, Uttar Pradesh, India",IN,IN36,70267,28.9167,78.4667,-2088796,20260822040000,https://www.moneycontrol.com/entertainment/kamal-amrohi-s-wife-gave-her-bangles-to-meena-kumari-after-learning-about-husband-s-affair-with-the-actress-said-dulhan-wahi-jo-piya-mann-bhaaye-article-14012677.html
1319417946,20260822,202608,2026,2026.6356,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.66666666666667,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260822040000,https://www.moneycontrol.com/entertainment/kamal-amrohi-s-wife-gave-her-bangles-to-meena-kumari-after-learning-about-husband-s-affair-with-the-actress-said-dulhan-wahi-jo-piya-mann-bhaaye-article-14012677.html
1319417947,20260822,202608,2026,2026.6356,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.66666666666667,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260822040000,https://www.moneycontrol.com/entertainment/kamal-amrohi-s-wife-gave-her-bangles-to-meena-kumari-after-learning-about-husband-s-affair-with-the-actress-said-dulhan-wahi-jo-piya-mann-bhaaye-article-14012677.html
1319417948,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.46258503401361,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260822040000,https://thecostaricanews.com/interview-how-to-balance-the-sea-travel-and-costa-rica/
1319417949,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,CANCOP,EDMONTON,CAN,,,,,COP,,,0,051,051,05,1,3.4,5,1,5,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417950,20260822,202608,2026,2026.6356,MED,TELEVISION,,,,,,MED,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,-0.92838196286472,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822040000,https://www.moneycontrol.com/news/india/how-bjp-and-congress-are-chasing-gen-z-inside-the-battle-for-india-s-youngest-voters-ahead-of-2029-14012370.html
1319417951,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-0.92838196286472,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822040000,https://www.moneycontrol.com/news/india/how-bjp-and-congress-are-chasing-gen-z-inside-the-battle-for-india-s-youngest-voters-ahead-of-2029-14012370.html
1319417952,20260822,202608,2026,2026.6356,MEDMED,MEDIA,,,,,,MED,MED,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.2033426183844,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260822040000,https://www.timeslive.co.za/lifestyle/2026-08-22-black-coffee-crosses-the-finish-line-with-r7m-win-against-maserati/
1319417953,20260822,202608,2026,2026.6356,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417954,20260822,202608,2026,2026.6356,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.49892933618844,4,"Kawakhali, Chittagong, Bangladesh",BG,BG84,5777,22.6793,92.0112,9252615,0,,,,,,,,4,"Kawakhali, Chittagong, Bangladesh",BG,BG84,5777,22.6793,92.0112,9252615,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417955,20260822,202608,2026,2026.6356,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,0842,084,08,2,7.0,10,1,10,-1.46252285191957,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822040000,https://www.dailyrecord.co.uk/lifestyle/money/blue-badge-parking-permit-mistakes-37576300
1319417956,20260822,202608,2026,2026.6356,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-1.53417015341702,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260822040000,https://www.cubaheadlines.com/articles/338441
1319417957,20260822,202608,2026,2026.6356,MIL,BORDER SECURITY,,,,,,MIL,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,046,046,04,1,7.0,4,1,4,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417958,20260822,202608,2026,2026.6356,MIL,SECURITY PERSONNEL,,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,10,1,10,-6.99658703071673,4,"Harihar, Karnataka, India",IN,IN19,70164,14.5167,75.8,-2097192,4,"Harihar, Karnataka, India",IN,IN19,70164,14.5167,75.8,-2097192,4,"Harihar, Karnataka, India",IN,IN19,70164,14.5167,75.8,-2097192,20260822040000,https://www.moneycontrol.com/news/india/interpol-issues-red-corner-notice-against-shariq-sata-over-sambhal-violence-14012673.html
1319417959,20260822,202608,2026,2026.6356,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.374531835205992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822040000,https://www.hindustantimes.com/cities/delhi-news/lg-exempts-netaji-nagar-land-from-tree-act-limit-clears-way-for-1-877-tree-transplant-101787334435901.html
1319417960,20260822,202608,2026,2026.6356,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417961,20260822,202608,2026,2026.6356,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417962,20260822,202608,2026,2026.6356,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417963,20260822,202608,2026,2026.6356,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417964,20260822,202608,2026,2026.6356,MNCCAN,BANK OF MONTREAL,CAN,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.7914691943128,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://finance.yahoo.com/markets/stocks/articles/bmo-tsx-bmo-stock-looks-032201229.html
1319417965,20260822,202608,2026,2026.6356,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.24333925399644,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822040000,https://www.express.co.uk/life-style/property/2241346/remove-limescale-taps-cleaning
1319417966,20260822,202608,2026,2026.6356,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,BUS,PRIVATE BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,6.25,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260822040000,https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-picks-icici-bank-kotak-mahindra-bank-as-top-banking-bets/articleshow/133416320.cms
1319417967,20260822,202608,2026,2026.6356,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.24882499308819,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260822040000,https://www.walesonline.co.uk/news/wales-news/wales-poshest-mp-who-doesnt-34472877
1319417968,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417969,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417970,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.49892933618844,4,"Kawakhali, Chittagong, Bangladesh",BG,BG84,5777,22.6793,92.0112,9252615,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417971,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,036,036,03,1,4.0,1,1,1,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Darjeeling, West Bengal, India",IN,IN28,17948,27.0333,88.2667,-2094056,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417972,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417973,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417974,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,046,046,04,1,7.0,1,1,1,1.49892933618844,4,"Kawakhali, Chittagong, Bangladesh",BG,BG84,5777,22.6793,92.0112,9252615,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417975,20260822,202608,2026,2026.6356,NPL,NEPAL,NPL,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417976,20260822,202608,2026,2026.6356,NPL,NEPAL,NPL,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,057,057,05,1,8.0,6,1,6,1.49892933618844,1,Nepal,NP,NP,,28,84,NP,1,Bhutan,BT,BT,,27.5,90.5,BT,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417977,20260822,202608,2026,2026.6356,NPL,NEPAL,NPL,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.49892933618844,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417978,20260822,202608,2026,2026.6356,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417979,20260822,202608,2026,2026.6356,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,012,012,01,1,-0.4,16,1,10,-3.41614906832298,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260822040000,https://www.pakistantimes.com/opposition-plans-supreme-court-move-over-imran-khans-health-backs-september-27-long-march-14459/
1319417980,20260822,202608,2026,2026.6356,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417981,20260822,202608,2026,2026.6356,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.41614906832298,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260822040000,https://www.pakistantimes.com/opposition-plans-supreme-court-move-over-imran-khans-health-backs-september-27-long-march-14459/
1319417982,20260822,202608,2026,2026.6356,OPP,OPPOSITION LEADER,,,,,,OPP,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.72268907563025,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822040000,https://www.moneycontrol.com/world/two-stabbed-at-gurdwara-in-canada-s-edmonton-police-probe-hate-crime-angle-article-14012694.html
1319417983,20260822,202608,2026,2026.6356,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-3.41614906832298,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260822040000,https://www.pakistantimes.com/opposition-plans-supreme-court-move-over-imran-khans-health-backs-september-27-long-march-14459/
1319417984,20260822,202608,2026,2026.6356,OPP,PROTESTER,,,,,,OPP,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,145,145,14,3,-7.5,10,1,10,-6.99658703071673,4,"Harihar, Karnataka, India",IN,IN19,70164,14.5167,75.8,-2097192,4,"Harihar, Karnataka, India",IN,IN19,70164,14.5167,75.8,-2097192,4,"Harihar, Karnataka, India",IN,IN19,70164,14.5167,75.8,-2097192,20260822040000,https://www.moneycontrol.com/news/india/interpol-issues-red-corner-notice-against-shariq-sata-over-sambhal-violence-14012673.html
