GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319410163,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,2,1,2,-5.35117056856187,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410164,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,6,1,6,-5.35117056856187,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410165,20260822,202608,2026,2026.6356,NGAEDU,NIGERIA,NGA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-0.49423393739704,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319410166,20260822,202608,2026,2026.6356,NGAEDU,NIGERIA,NGA,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-0.49423393739704,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319410167,20260822,202608,2026,2026.6356,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410168,20260822,202608,2026,2026.6356,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,7,1,7,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410169,20260822,202608,2026,2026.6356,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,7,1,7,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410170,20260822,202608,2026,2026.6356,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,CVL,MIGRANT,,,,,,CVL,,,0,111,111,11,3,-2.0,5,1,5,-4.10958904109589,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260822020000,https://www.thestar.com.my/news/world/2026/08/22/migrants-flown-to-equatorial-guinea-after-resisting-liberia-deportation-under-trump-deal-sources-say
1319410171,20260822,202608,2026,2026.6356,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.65011820330969,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260822020000,https://www.reviewnepal.com/nepali-congress-faces-deepening-crisis-over-15th-general-convention/
1319410172,20260822,202608,2026,2026.6356,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.5586592178771,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260822020000,https://www.reviewnepal.com/nepal-india-border-talks-stress-cooperation-but-implementation-remains-key-challenge/
1319410173,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,051,051,05,1,3.4,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410174,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,051,051,05,1,3.4,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410175,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.60818713450292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410176,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410177,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.60818713450292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410178,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410179,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.60818713450292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410180,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410181,20260822,202608,2026,2026.6356,OMN,OMAN,OMN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.60818713450292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410182,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410183,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410184,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410185,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410186,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410187,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.60818713450292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410188,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410189,20260822,202608,2026,2026.6356,OMNGOV,OMAN,OMN,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410190,20260822,202608,2026,2026.6356,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-9.32642487046632,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822020000,http://www.indiagazette.com/news/279257337/no-shame-no-accountability-pawan-khera-accuses-centre-of-suppressing-youth-voices-during-jantar-mantar-protest
1319410191,20260822,202608,2026,2026.6356,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-9.32642487046632,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260822020000,http://www.indiagazette.com/news/279257337/no-shame-no-accountability-pawan-khera-accuses-centre-of-suppressing-youth-voices-during-jantar-mantar-protest
1319410192,20260822,202608,2026,2026.6356,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.46927374301676,4,"Parkville, New South Wales, Australia",AS,AS02,5096,-31.9833,150.867,-1594005,0,,,,,,,,4,"Parkville, New South Wales, Australia",AS,AS02,5096,-31.9833,150.867,-1594005,20260822020000,https://www.theguardian.com/australia-news/2026/aug/22/tarsha-golightly-18-death-dame-phyllis-frost-centre-melbourne-coroner-court-ntwnfb
1319410193,20260822,202608,2026,2026.6356,OPP,PRISONER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.46927374301676,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Parkville, New South Wales, Australia",AS,AS02,5096,-31.9833,150.867,-1594005,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260822020000,https://www.theguardian.com/australia-news/2026/aug/22/tarsha-golightly-18-death-dame-phyllis-frost-centre-melbourne-coroner-court-ntwnfb
1319410194,20260822,202608,2026,2026.6356,OPP,PRISONER,,,,,,OPP,,,AUS,MELBOURNE,AUS,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.46927374301676,4,"Parkville, New South Wales, Australia",AS,AS02,5096,-31.9833,150.867,-1594005,4,"Parkville, New South Wales, Australia",AS,AS02,5096,-31.9833,150.867,-1594005,4,"Parkville, New South Wales, Australia",AS,AS02,5096,-31.9833,150.867,-1594005,20260822020000,https://www.theguardian.com/australia-news/2026/aug/22/tarsha-golightly-18-death-dame-phyllis-frost-centre-melbourne-coroner-court-ntwnfb
1319410195,20260822,202608,2026,2026.6356,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,10,1,10,-4.09165302782324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,http://www.indiagazette.com/news/279257336/vande-mataram-row-bjp-leader-vipin-parmar-accuses-congress-of-politicising-national-anthem-in-himachal-assembly
1319410196,20260822,202608,2026,2026.6356,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,012,012,01,1,-0.4,10,1,10,-4.09165302782324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,http://www.indiagazette.com/news/279257336/vande-mataram-row-bjp-leader-vipin-parmar-accuses-congress-of-politicising-national-anthem-in-himachal-assembly
1319410197,20260822,202608,2026,2026.6356,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,120,120,12,3,-4.0,10,1,10,-4.09165302782324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,http://www.indiagazette.com/news/279257336/vande-mataram-row-bjp-leader-vipin-parmar-accuses-congress-of-politicising-national-anthem-in-himachal-assembly
1319410198,20260822,202608,2026,2026.6356,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-1.16279069767442,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260822020000,https://www.gdnonline.com:443/Details/1404142
1319410199,20260822,202608,2026,2026.6356,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,0831,083,08,2,5.0,3,1,3,-1.16279069767442,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260822020000,https://www.gdnonline.com:443/Details/1404142
1319410200,20260822,202608,2026,2026.6356,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,0831,083,08,2,5.0,3,1,3,-1.16279069767442,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260822020000,https://www.gdnonline.com:443/Details/1404142
1319410201,20260822,202608,2026,2026.6356,PTY,DEMOCRATIC PARTY,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-2.3696682464455,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822020000,https://www.pilotonline.com/2026/08/21/letters-for-aug-22-poor-choices-at-the-ballot-box-part-of-a-bigger-issue/
1319410202,20260822,202608,2026,2026.6356,QAT,QATARI,QAT,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.9691516709512,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260822020000,https://www.hellenicshippingnews.com/european-gas-touches-highest-since-march-conflict-peak-as-hormuz-freeze-drags-on/
1319410203,20260822,202608,2026,2026.6356,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.9647577092511,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,0,,,,,,,,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260822020000,https://www.hellenicshippingnews.com/factbox-black-sea-grain-trade-strained-by-escalating-russia-ukraine-conflict/
1319410204,20260822,202608,2026,2026.6356,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.41525423728814,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260822020000,https://www.theguardian.com/world/2026/aug/22/ukraine-shopping-centre-attack-deaths-russia-terror-by-design-kaja-kallas-kryvyi-rih
1319410205,20260822,202608,2026,2026.6356,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-7.41525423728814,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260822020000,https://www.theguardian.com/world/2026/aug/22/ukraine-shopping-centre-attack-deaths-russia-terror-by-design-kaja-kallas-kryvyi-rih
1319410206,20260822,202608,2026,2026.6356,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,4.56769983686786,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260822020000,https://tradearabia.com:443/News/466662/PIF-delivers-$120bn-revenue-in-2025-net-profit-doubles-to-$17bn
1319410207,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,4,1,4,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410208,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410209,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410210,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,081,081,08,2,5.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410211,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,186,186,18,4,-10.0,3,1,3,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410212,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410213,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410214,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410215,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,3,1,3,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
