GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290410357,20260222,202602,2026,2026.1425,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.36268343815514,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,0,,,,,,,,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260222073000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/amid-scrutiny-sherburne-county-sheriff-explains-ice-cooperation/article_cacaeb9a-df1f-4748-ac32-535d366a692a.html
1290410358,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,4,-6.45161290322581,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222073000,https://spectator.org/ivory-towers-and-the-volume-of-women/
1290410359,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.36268343815514,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260222073000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/amid-scrutiny-sherburne-county-sheriff-explains-ice-cooperation/article_cacaeb9a-df1f-4748-ac32-535d366a692a.html
1290410360,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.33009708737864,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260222073000,https://www.fool.co.uk/2026/02/22/the-big-question-can-uk-passive-income-shares-make-you-rich/
1290410361,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,12,1,8,-1.36268343815514,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,0,,,,,,,,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260222073000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/amid-scrutiny-sherburne-county-sheriff-explains-ice-cooperation/article_cacaeb9a-df1f-4748-ac32-535d366a692a.html
1290410362,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.07913669064748,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260222073000,https://www.kgw.com/article/news/local/washington-county/two-alarm-house-fire-rural-washington-county-southwest-hillsboro-highway/283-1c40b6cc-3e77-4999-aa15-f956d7fc9b42
1290410363,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.07913669064748,3,"Oregon Department Of Transportation, Oregon, United States",US,USOR,OR051,45.5263,-122.672,2474002,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260222073000,https://www.kgw.com/article/news/local/washington-county/two-alarm-house-fire-rural-washington-county-southwest-hillsboro-highway/283-1c40b6cc-3e77-4999-aa15-f956d7fc9b42
1290410364,20260222,202602,2026,2026.1425,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.5164113785558,3,"Glenville, Alabama, United States",US,USAL,AL113,32.1288,-85.1769,119045,0,,,,,,,,3,"Glenville, Alabama, United States",US,USAL,AL113,32.1288,-85.1769,119045,20260222073000,https://www.dailygazette.com/obituaries/william-andrew-sonny-turner/article_803a6268-54e7-5d33-a686-62f507f8d664.html
1290410365,20260222,202602,2026,2026.1425,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.6485084306096,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260222073000,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-tariffs-on-india-reset-to-10-after-supreme-court-ruling-how-did-duties-swing-from-26-to-50-and-back/articleshow/128668493.cms
1290410366,20260222,202602,2026,2026.1425,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.94985250737463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222073000,https://www.dailygazette.com/obituaries/james-t-pacuk/article_f4109974-7243-5374-a8d4-0ab0defb9e6c.html
1290410367,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-6.19834710743802,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410368,20260222,202602,2026,2026.1425,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,5,1,5,-5.92286501377411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410369,20260222,202602,2026,2026.1425,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410370,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,3.44497607655503,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260222073000,https://elitetraveler.com/finest-dining/wines-and-spirits/korean-whisky-rise
1290410371,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-10.1298701298701,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260222073000,https://local12.com/news/nation-world/mom-boyfriend-charged-death-killing-murder-5-year-old-who-was-severely-bruised-appeared-burned-lia-corbin-kyle-valle-burns-bruises-abuse-child-abuse
1290410372,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.1298701298701,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260222073000,https://local12.com/news/nation-world/mom-boyfriend-charged-death-killing-murder-5-year-old-who-was-severely-bruised-appeared-burned-lia-corbin-kyle-valle-burns-bruises-abuse-child-abuse
1290410373,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410374,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410375,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-5.92105263157894,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://www.nbcnewyork.com/news/national-international/ghislaine-maxwell-fights-release-more-epstein-documents-disclosure-law/6466737/
1290410376,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,186,186,18,4,-10.0,4,1,4,-4.16666666666667,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260222073000,https://cbs6albany.com/news/local/officials-reveal-more-details-in-law-students-nevada-substation-crash
1290410377,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,3.7871033776868,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260222073000,https://www.messenger-inquirer.com/news/local/chamber-kyfb-partner-for-annual-farm-city-breakfast/article_fd747f94-3b62-5309-8b82-6d734c00d30a.html
1290410378,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,012,012,01,1,-0.4,6,1,6,1.03485838779957,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260222073000,https://spectator.org/the-virus-in-the-faculty-lounge/
1290410379,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410380,20260222,202602,2026,2026.1425,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.72492836676218,1,Oman,MU,MU,,21,57,MU,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410381,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410382,20260222,202602,2026,2026.1425,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410383,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410384,20260222,202602,2026,2026.1425,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-3.72492836676218,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410385,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,3.7871033776868,3,"Daviess County, Kentucky, United States",US,USKY,KY059,37.7,-87.1167,516876,3,"Daviess County, Kentucky, United States",US,USKY,,37.7,-87.1167,516876,3,"Daviess County, Kentucky, United States",US,USKY,,37.7,-87.1167,516876,20260222073000,https://www.messenger-inquirer.com/news/local/chamber-kyfb-partner-for-annual-farm-city-breakfast/article_fd747f94-3b62-5309-8b82-6d734c00d30a.html
1290410386,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,1.42857142857143,4,"Airlangga, Jawa Timur, Indonesia",ID,ID08,18585,-7.27516,112.757,10575166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://en.tempo.co/read/2088545/prabowo-responds-to-us-court-ruling-on-trump-tariffs
1290410387,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,1.42857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://en.tempo.co/read/2088545/prabowo-responds-to-us-court-ruling-on-trump-tariffs
1290410388,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,046,046,04,1,7.0,3,1,3,-3.72492836676218,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410389,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,046,046,04,1,7.0,6,1,6,-3.72492836676218,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410390,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-3.72492836676218,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Iraq,IZ,IZ,,33,44,IZ,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410391,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,133,133,13,3,-5.8,2,1,2,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410392,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,133,133,13,3,-5.8,2,1,2,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410393,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.72492836676218,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410394,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410395,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Oman,MU,MU,,21,57,MU,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410396,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,0841,084,08,2,7.0,10,1,10,-6.51162790697674,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410397,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,170,170,17,4,-7.0,1,1,1,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410398,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,170,170,17,4,-7.0,1,1,1,-3.72492836676218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260222073000,https://www.yahoo.com/news/articles/iran-not-bow-down-us-064800711.html
1290410399,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,1711,171,17,4,-9.2,10,1,10,-6.51162790697674,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410400,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410401,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,030,030,03,1,4.0,1,1,1,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410402,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,030,030,03,1,4.0,1,1,1,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410403,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-1.99115044247788,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260222073000,https://nypost.com/2026/02/22/us-news/pima-county-sheriff-chris-nanos-says-dna-tech-issue-may-take-months-to-fix-in-nancy-guthrie-case/
1290410404,20260222,202602,2026,2026.1425,USA,ARIZONA,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,-1.99115044247788,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,3,"Catalina Foothills, Arizona, United States",US,USAZ,,32.2979,-110.919,37214,20260222073000,https://nypost.com/2026/02/22/us-news/pima-county-sheriff-chris-nanos-says-dna-tech-issue-may-take-months-to-fix-in-nancy-guthrie-case/
1290410405,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,0253,025,02,1,-0.3,10,1,10,-6.51162790697674,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260222073000,https://www.yahoo.com/news/articles/more-1-500-venezuelan-political-050502784.html
1290410406,20260222,202602,2026,2026.1425,USABUS,UNITED STATES,USA,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,3.7871033776868,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260222073000,https://www.messenger-inquirer.com/news/local/chamber-kyfb-partner-for-annual-farm-city-breakfast/article_fd747f94-3b62-5309-8b82-6d734c00d30a.html
1290410407,20260222,202602,2026,2026.1425,USACVL,AMERICAN,USA,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410408,20260222,202602,2026,2026.1425,USACVL,AMERICAN,USA,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410409,20260222,202602,2026,2026.1425,USACVL,UNITED STATES,USA,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410410,20260222,202602,2026,2026.1425,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.92286501377411,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
