GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290412651,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,0.28409090909091,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/entertainment/k-pop/20260222/museums-theaters-near-gwanghwamun-adjust-schedules-for-bts-comeback-show
1290412652,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.78927203065134,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,1,China,CH,CH,,35,105,CH,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260222080000,https://www.moneycontrol.com/news/trends/blackmailed-to-book-indian-influencer-says-he-and-wife-were-detained-for-38-hours-in-south-korea-chin-13838567.html
1290412653,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.78927203065134,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222080000,https://www.moneycontrol.com/news/trends/blackmailed-to-book-indian-influencer-says-he-and-wife-were-detained-for-38-hours-in-south-korea-chin-13838567.html
1290412654,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.78927203065134,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260222080000,https://www.moneycontrol.com/news/trends/blackmailed-to-book-indian-influencer-says-he-and-wife-were-detained-for-38-hours-in-south-korea-chin-13838567.html
1290412655,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,3,1,3,-4.63576158940397,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412656,20260222,202602,2026,2026.1425,KOR,SEOUL,KOR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-4.63576158940397,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412657,20260222,202602,2026,2026.1425,KOR,SEOUL,KOR,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.63576158940397,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412658,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,SHIMANE,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.63576158940397,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412659,20260222,202602,2026,2026.1425,KOR,SEOUL,KOR,,,,,,,,JPN,SHIMANE,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.63576158940397,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412660,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.63576158940397,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412661,20260222,202602,2026,2026.1425,KOR,SEOUL,KOR,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.63576158940397,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412662,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.63576158940397,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412663,20260222,202602,2026,2026.1425,KOR,SEOUL,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-1.36986301369863,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,http://www.jpost.com/international/article-887429
1290412664,20260222,202602,2026,2026.1425,KOR,SEOUL,KOR,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.63576158940397,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412665,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-4.63576158940397,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412666,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,KORBUS,SOUTH KOREA,KOR,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,-2.85035629453681,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/southkorea/politics/20260222/rival-parties-gear-up-for-local-elections-seen-as-test-of-public-gauge-over-political-polarization
1290412667,20260222,202602,2026,2026.1425,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.33250207813799,3,"Peosta, Iowa, United States",US,USIA,IA061,42.4506,-90.8504,460080,0,,,,,,,,3,"Peosta, Iowa, United States",US,USIA,IA061,42.4506,-90.8504,460080,20260222080000,https://www.telegraphherald.com/news/tri-state/article_26657a32-baf0-4d04-b00f-73b036ad0583.html
1290412668,20260222,202602,2026,2026.1425,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.33250207813799,3,"Platteville, Iowa, United States",US,USIA,IA173,40.64,-94.5566,464703,0,,,,,,,,3,"Peosta, Iowa, United States",US,USIA,IA061,42.4506,-90.8504,460080,20260222080000,https://www.telegraphherald.com/news/tri-state/article_26657a32-baf0-4d04-b00f-73b036ad0583.html
1290412669,20260222,202602,2026,2026.1425,LAB,STAFF MEMBER,,,,,,LAB,,,MED,WEBSITE,,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,0.33250207813799,3,"Platteville, Iowa, United States",US,USIA,IA173,40.64,-94.5566,464703,3,"Platteville, Iowa, United States",US,USIA,IA173,40.64,-94.5566,464703,3,"Platteville, Iowa, United States",US,USIA,IA173,40.64,-94.5566,464703,20260222080000,https://www.telegraphherald.com/news/tri-state/article_26657a32-baf0-4d04-b00f-73b036ad0583.html
1290412670,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260222080000,http://www.jpost.com/international/article-887434
1290412671,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260222080000,http://www.jpost.com/international/article-887434
1290412672,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260222080000,http://www.jpost.com/international/article-887434
1290412673,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260222080000,http://www.jpost.com/international/article-887434
1290412674,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260222080000,http://www.jpost.com/international/article-887434
1290412675,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,073,073,07,2,7.4,1,1,1,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,1,Germany,GM,GM,,51.5,10.5,GM,20260222080000,http://www.jpost.com/international/article-887434
1290412676,20260222,202602,2026,2026.1425,LBY,LIBYAN,LBY,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,073,073,07,2,7.4,1,1,1,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260222080000,http://www.jpost.com/international/article-887434
1290412677,20260222,202602,2026,2026.1425,LBYMIL,LIBYAN,LBY,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260222080000,http://www.jpost.com/international/article-887434
1290412678,20260222,202602,2026,2026.1425,LBYMIL,LIBYAN,LBY,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260222080000,http://www.jpost.com/international/article-887434
1290412679,20260222,202602,2026,2026.1425,LBYMIL,LIBYAN,LBY,,,,,MIL,,,DEU,GERMAN,DEU,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260222080000,http://www.jpost.com/international/article-887434
1290412680,20260222,202602,2026,2026.1425,LBYMIL,LIBYAN,LBY,,,,,MIL,,,LBY,LIBYA,LBY,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260222080000,http://www.jpost.com/international/article-887434
1290412681,20260222,202602,2026,2026.1425,LBYMIL,LIBYAN,LBY,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,1,073,073,07,2,7.4,3,1,3,-0.58139534883721,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260222080000,http://www.jpost.com/international/article-887434
1290412682,20260222,202602,2026,2026.1425,LCA,SAINT LUCIA,LCA,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.54323725055432,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412683,20260222,202602,2026,2026.1425,LCA,SAINT LUCIA,LCA,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.54323725055432,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Guyana,GY,GY,,5,-59,GY,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412684,20260222,202602,2026,2026.1425,LCA,SAINT LUCIA,LCA,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,057,057,05,1,8.0,6,1,6,-5.54323725055432,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,4,"Chaguaramas, Saint George, Trinidad And Tobago",TD,TD08,27411,10.6893,-61.6395,-1359696,1,Guyana,GY,GY,,5,-59,GY,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412685,20260222,202602,2026,2026.1425,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.64787510841284,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260222080000,https://www.telegraphherald.com/news/tri-state/article_9001a0dc-7b47-46ca-b4a4-083093dee254.html
1290412686,20260222,202602,2026,2026.1425,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.42194092827004,4,"Chegutu, Mashonaland West, Zimbabwe",ZI,ZI05,40197,-18.1302,30.1407,-2308321,0,,,,,,,,4,"Chegutu, Mashonaland West, Zimbabwe",ZI,ZI05,40197,-18.1302,30.1407,-2308321,20260222080000,https://www.newzimbabwe.com/zanu-pf-candidate-konjana-wins-chegutu-ward-1-by-election-amid-voter-apathy/
1290412687,20260222,202602,2026,2026.1425,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0.881057268722469,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222080000,https://www.hindustantimes.com/india-news/nishikant-dubey-slams-congress-nehru-showed-naagin-dance-pm-modi-shows-ai-101771737874207.html
1290412688,20260222,202602,2026,2026.1425,LEG,SENATE,,,,,,LEG,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-1.64787510841284,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260222080000,https://www.telegraphherald.com/news/tri-state/article_9001a0dc-7b47-46ca-b4a4-083093dee254.html
1290412689,20260222,202602,2026,2026.1425,MAR,MOROCCO,MAR,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,6.96864111498258,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260222080000,https://astanatimes.com/2026/02/kazakhstan-honors-al-farabi-at-icesco-headquarters-in-rabat/
1290412690,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.6697247706422,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260222080000,https://jamaica-gleaner.com/article/news/20260222/cuba-not-threat-any-country
1290412691,20260222,202602,2026,2026.1425,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.940860215053765,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260222080000,https://www.irishtimes.com/life-style/people/2026/02/21/inside-the-irish-times-printing-press-calm-orderly-working-at-breakneck-speed/
1290412692,20260222,202602,2026,2026.1425,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.54545454545454,3,"Tremonton, Utah, United States",US,USUT,UT003,41.7119,-112.166,1433664,0,,,,,,,,3,"Tremonton, Utah, United States",US,USUT,UT003,41.7119,-112.166,1433664,20260222080000,https://www.standard.net/lifestyle/2026/feb/21/northern-utah-living-3-events-to-check-out-this-week-feb-21-march-1/
1290412693,20260222,202602,2026,2026.1425,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.02702702702703,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260222080000,https://www.bournemouthecho.co.uk/news/25873896.nhs-sees-rise-website-searches-high-blood-pressure/
1290412694,20260222,202602,2026,2026.1425,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.940860215053765,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260222080000,https://www.irishtimes.com/life-style/people/2026/02/21/inside-the-irish-times-printing-press-calm-orderly-working-at-breakneck-speed/
1290412695,20260222,202602,2026,2026.1425,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.39774330042313,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260222080000,https://www.fijivillage.com/news/jsc-holding-urgent-meeting-after-charters-detention-by-ficac-876e4d/
1290412696,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-3.6697247706422,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260222080000,https://jamaica-gleaner.com/article/news/20260222/cuba-not-threat-any-country
1290412697,20260222,202602,2026,2026.1425,MED,NEWSPAPER,,,,,,MED,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,0.33250207813799,3,"Peosta, Iowa, United States",US,USIA,IA061,42.4506,-90.8504,460080,3,"Peosta, Iowa, United States",US,USIA,IA061,42.4506,-90.8504,460080,3,"Peosta, Iowa, United States",US,USIA,IA061,42.4506,-90.8504,460080,20260222080000,https://www.telegraphherald.com/news/tri-state/article_26657a32-baf0-4d04-b00f-73b036ad0583.html
1290412698,20260222,202602,2026,2026.1425,MED,JOURNALIST,,,,,,MED,,,FJI,FIJI,FJI,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.39774330042313,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260222080000,https://www.fijivillage.com/news/jsc-holding-urgent-meeting-after-charters-detention-by-ficac-876e4d/
1290412699,20260222,202602,2026,2026.1425,MED,RADIO STATION,,,,,,MED,,,GUY,STABROEK,GUY,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.36986301369863,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260222080000,https://www.stabroeknews.com/2026/02/22/sunday/gordon-moseley-a-fixture-and-stalwart-of-the-local-journalism-community/
1290412700,20260222,202602,2026,2026.1425,MED,SPOKESMAN,,,,,,MED,,,MDV,MALE,MDV,,,,,,,,1,030,030,03,1,4.0,10,1,10,4.94505494505494,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222080000,https://www.bournemouthecho.co.uk/news/25874290.bournemouth-male-voice-choir-looking-new-members/
1290412701,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,PRK,NORTH KOREA,PRK,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.2967032967033,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260222080000,https://www.independent.ie/world-news/britain/andrews-right-hand-man-asked-epstein-to-arrange-trip-to-north-korea/a266996932.html
1290412702,20260222,202602,2026,2026.1425,MED,SPOKESMAN,,,,,,MED,,,kas,KASHMIRI,,,kas,,,,,,0,018,018,01,1,3.4,8,1,8,-6.01659751037344,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260222080000,https://www.aljazeera.com/features/2026/2/22/attacked-in-india-kashmiri-shawl-sellers-choose-between-safety-livelihood
1290412703,20260222,202602,2026,2026.1425,MED,SPOKESMAN,,,,,,MED,,,kas,KASHMIRI,,,kas,,,,,,0,018,018,01,1,3.4,2,1,2,-6.01659751037344,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260222080000,https://www.aljazeera.com/features/2026/2/22/attacked-in-india-kashmiri-shawl-sellers-choose-between-safety-livelihood
