GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400949,20260222,202602,2026,2026.1425,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400950,20260222,202602,2026,2026.1425,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United States,US,US,,39.828175,-98.5795,US,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400951,20260222,202602,2026,2026.1425,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,JEW,JUDAISM,,,,JEW,,,,,1,042,042,04,1,1.9,1,1,1,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400952,20260222,202602,2026,2026.1425,USAGOV,UNITED STATES,USA,,,,,GOV,,,NER,NIGER,NER,,,,,,,,1,087,087,08,2,9.0,5,1,5,-1.50943396226415,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260222051500,http://www.cameroon-tribune.cm/article.html/64515/fr.html/niger-us-agree-withdraw
1290400953,20260222,202602,2026,2026.1425,USAGOV,ARKANSAS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.82328190743338,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260222051500,https://www.zerohedge.com/geopolitical/amb-huckabee-claims-israel-has-biblical-right-conquer-all-middle-east
1290400954,20260222,202602,2026,2026.1425,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,8,2,8,-2.24808141474808,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://www.winnipegfreepress.com/world/2026/02/21/homeland-security-suspends-tsa-precheck-and-global-entry-airport-security-programs
1290400955,20260222,202602,2026,2026.1425,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.63002680965148,3,"Miami County, Ohio, United States",US,USOH,OH109,40.0501,-84.2333,1074067,0,,,,,,,,3,"Miami County, Ohio, United States",US,USOH,,40.0501,-84.2333,1074067,20260222051500,https://krcgtv.com/news/nation-world/former-american-idol-contestant-charged-in-connection-with-wifes-death-police-caleb-ashley-flynn-murder-homicide-investigation-miami-county-prosecutors-office
1290400956,20260222,202602,2026,2026.1425,USAJUD,A US,USA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-3.52422907488987,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://kashmirreader.com/2026/02/22/trumps-10-tariff-for-150-days-5-questions-answered/
1290400957,20260222,202602,2026,2026.1425,USAJUD,A US,USA,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.52422907488987,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://kashmirreader.com/2026/02/22/trumps-10-tariff-for-150-days-5-questions-answered/
1290400958,20260222,202602,2026,2026.1425,USAMED,REUTERS,USA,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,145,145,14,3,-7.5,3,1,3,-8,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://kesq.com/news/national-world/cnn-world/2026/02/21/iranian-students-hold-protests-as-new-university-term-begins/
1290400959,20260222,202602,2026,2026.1425,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-8,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://kesq.com/news/national-world/cnn-world/2026/02/21/iranian-students-hold-protests-as-new-university-term-begins/
1290400960,20260222,202602,2026,2026.1425,USAMED,REUTERS,USA,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400961,20260222,202602,2026,2026.1425,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.41093474426808,1,Venezuela,VE,VE,,8,-66,VE,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.fool.ca/2026/02/21/3-tsx-stocks-set-to-drive-canadas-2026-nation-building-efforts/
1290400962,20260222,202602,2026,2026.1425,VNM,VIETNAM,VNM,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,060,060,06,2,6.0,7,1,7,-0.469483568075117,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260222051500,https://finance.yahoo.com/news/cotton-rallies-round-week-222142072.html
1290400963,20260222,202602,2026,2026.1425,VNM,VIETNAMESE,VNM,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,6.17760617760618,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260222051500,https://www.cbs8.com/article/news/local/san-diego-tet-festival-liberty-station/509-2605634d-3449-4fed-bdc8-caf15704fab1
1290400964,20260222,202602,2026,2026.1425,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,0.28063610851263,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260222051500,https://www.wgauradio.com/news/world/long-acting-hiv-drug/EZVDFPBGWI667H77AHYV27HNHU/
1290400965,20260222,202602,2026,2026.1425,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.09302325581395,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222051500,https://www.ktiv.com/2026/02/22/remembering-york-an-unsung-hero-lewis-clark-expedition/
1290400966,20260222,202602,2026,2026.1425,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,11,1,8,2.09302325581395,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222051500,https://www.ktiv.com/2026/02/22/remembering-york-an-unsung-hero-lewis-clark-expedition/
1290400967,20260222,202602,2026,2026.1425,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.09302325581395,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222051500,https://www.ktiv.com/2026/02/22/remembering-york-an-unsung-hero-lewis-clark-expedition/
1290400968,20260222,202602,2026,2026.1425,kas,KASHMIRI,,,kas,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.90476190476191,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirreader.com/2026/02/22/cuk-observes-intl-mother-language-day/
1290400969,20260222,202602,2026,2026.1425,kas,KASHMIRI,,,kas,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.90476190476191,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirreader.com/2026/02/22/cuk-observes-intl-mother-language-day/
1290400970,20260222,202602,2026,2026.1425,senLAB,SENA,,,sen,,,LAB,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-5.86292320396367,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400971,20260222,202602,2026,2026.1425,senLAB,SENA,,,sen,,,LAB,,,IND,PUNE,IND,,,,,,,,1,141,141,14,3,-6.5,12,1,8,-5.86292320396367,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400972,20260222,202602,2026,2026.1425,senLAB,SENA,,,sen,,,LAB,,,IND,PUNE,IND,,,,,,,,1,141,141,14,3,-6.5,2,1,1,-5.86292320396367,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
