GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311254918,20260629,202606,2026,2026.4904,GOV,MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.76991150442478,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260629121500,https://www.radio.gov.pk/29-06-2026/islamabad-to-host-seminar-on-iwt-tomorrow
1311254919,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,REL,RELIGION,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260629121500,https://organiser.org/2026/06/29/360215/bharat/west-bengals-obc-amendment-bill-how-suvendu-govt-seeks-to-dismantle-mamata-banerjees-reservation-framework/
1311254920,20260629,202606,2026,2026.4904,GOV,MINIST,,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,015,015,01,1,0.0,10,1,10,1.76991150442478,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260629121500,https://www.radio.gov.pk/29-06-2026/islamabad-to-host-seminar-on-iwt-tomorrow
1311254921,20260629,202606,2026,2026.4904,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.64126770060688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260629121500,https://nypost.com/2026/06/29/opinion/from-the-airplane-to-the-lightbulb-bright-ideas-thrive-in-us/
1311254922,20260629,202606,2026,2026.4904,GOV,GOVERNOR,,,,,,GOV,,,USA,HAWAII,USA,,,,,,,,0,070,070,07,2,7.0,3,1,3,1.36103151862465,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260629121500,https://www.staradvertiser.com/2026/06/29/hawaii-news/isle-commemoration-of-americas-birthday-funded-on-a-shoestring/
1311254923,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.85332504661281,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260629121500,https://www.inquirer.com/politics/attorney-general-dave-sunday-larry-krasner-philadelphia-crime-rate-abortion-20260629.html
1311254924,20260629,202606,2026,2026.4904,GOV,MAYOR,,,,,,GOV,,,USA,JERSEY,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.19690805532953,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260629121500,https://www.inquirer.com/south-jersey/collingswood-backyard-chicken-fight-20260629.html
1311254925,20260629,202606,2026,2026.4904,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.8605851979346,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260629121500,https://nypost.com/2026/06/29/opinion/schumer-jeffries-co-need-to-get-real-about-the-enemy-to-the-left/
1311254926,20260629,202606,2026,2026.4904,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.84878744650499,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260629121500,https://www.inquirer.com/opinion/commentary/obesity-medications-medicaid-restrictions-pennsylvania-20260629.html
1311254927,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,USA,PENNSYLVANIA,USA,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-3.85332504661281,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260629121500,https://www.inquirer.com/politics/attorney-general-dave-sunday-larry-krasner-philadelphia-crime-rate-abortion-20260629.html
1311254928,20260629,202606,2026,2026.4904,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-5.84878744650499,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260629121500,https://www.inquirer.com/opinion/commentary/obesity-medications-medicaid-restrictions-pennsylvania-20260629.html
1311254929,20260629,202606,2026,2026.4904,GOV,FIREFIGHTER,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-0.0710486836180649,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260629121500,https://www.wbaa.org/npr-news/2026-06-29/u-s-and-iran-exchange-fire-despite-ceasefire-and-trump-nominates-a-new-head-of-ice
1311254930,20260629,202606,2026,2026.4904,GOV,FIREFIGHTER,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,0,190,190,19,4,-10.0,16,2,16,-0.0710486836180648,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260629121500,https://www.wbaa.org/npr-news/2026-06-29/u-s-and-iran-exchange-fire-despite-ceasefire-and-trump-nominates-a-new-head-of-ice
1311254931,20260629,202606,2026,2026.4904,GOV,FIRE SERVICE,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-0.0710486836180649,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260629121500,https://www.wbaa.org/npr-news/2026-06-29/u-s-and-iran-exchange-fire-despite-ceasefire-and-trump-nominates-a-new-head-of-ice
1311254932,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,USAELI,KEVIN HASSETT,USA,,,,,ELI,,,0,013,013,01,1,0.4,4,1,4,-4.69208211143695,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629121500,https://www.inquirer.com/business/refinery-accidents-fuel-costs-monroe-energy-20260629.html
1311254933,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,USAELI,KEVIN HASSETT,USA,,,,,ELI,,,0,020,020,02,1,3.0,4,1,4,-4.69208211143695,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260629121500,https://www.inquirer.com/business/refinery-accidents-fuel-costs-monroe-energy-20260629.html
1311254934,20260629,202606,2026,2026.4904,GOVAGR,AGRICULTURE SECRETARY,,,,,,GOV,AGR,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.42168674698795,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,0,,,,,,,,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,20260629121500,https://www.thecattlesite.com/news/mexico-and-us-open-screwworm-fly-plant-in-chiapas
1311254935,20260629,202606,2026,2026.4904,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,1.31147540983606,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629121500,https://www.thecattlesite.com/news/qms-promotes-scotch-red-meat-brands-at-royal-highland-show
1311254936,20260629,202606,2026,2026.4904,GOVAGR,AGRICULTURE SECRETARY,,,,,,GOV,AGR,,GTM,GUATEMALA,GTM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.42168674698795,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,20260629121500,https://www.thecattlesite.com/news/mexico-and-us-open-screwworm-fly-plant-in-chiapas
1311254937,20260629,202606,2026,2026.4904,GOVAGR,AGRICULTURE SECRETARY,,,,,,GOV,AGR,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.42168674698795,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,20260629121500,https://www.thecattlesite.com/news/mexico-and-us-open-screwworm-fly-plant-in-chiapas
1311254938,20260629,202606,2026,2026.4904,GOVAGR,AGRICULTURE SECRETARY,,,,,,GOV,AGR,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.42168674698795,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260629121500,https://www.thecattlesite.com/news/mexico-and-us-open-screwworm-fly-plant-in-chiapas
1311254939,20260629,202606,2026,2026.4904,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.38202247191011,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254940,20260629,202606,2026,2026.4904,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-4.38202247191011,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254941,20260629,202606,2026,2026.4904,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,033,033,03,1,5.2,1,1,1,3.60205831903945,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629121500,https://www.4ni.co.uk/northern-ireland-news/331818/health-minister-unveils-first-phase-of-ni-s-obesity-management-service
1311254942,20260629,202606,2026,2026.4904,GOVMED,STATE MEDIA,,,,,,GOV,MED,,,,,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-7.43801652892562,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,0,,,,,,,,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260629121500,https://www.newser.com/story/391889/14-killed-in-helicopter-crash-near-major-saudi-refinery.html
1311254943,20260629,202606,2026,2026.4904,GOVMED,STATE MEDIA,,,,,,GOV,MED,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-7.43801652892562,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,1,Iran,IR,IR,,32,53,IR,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260629121500,https://www.newser.com/story/391889/14-killed-in-helicopter-crash-near-major-saudi-refinery.html
1311254944,20260629,202606,2026,2026.4904,GTM,GUATEMALA,GTM,,,,,,,,GOVAGR,AGRICULTURE SECRETARY,,,,,,GOV,AGR,,1,043,043,04,1,2.8,1,1,1,-5.42168674698795,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,4,"Metapa De Dominguez, Chiapas, Mexico",MX,MX05,19698,14.8333,-92.1833,-1683273,20260629121500,https://www.thecattlesite.com/news/mexico-and-us-open-screwworm-fly-plant-in-chiapas
1311254945,20260629,202606,2026,2026.4904,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,036,036,03,1,4.0,20,1,10,1.45454545454545,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260629121500,https://www.thehindu.com/education/is-india-a-literate-country/article71161206.ece
1311254946,20260629,202606,2026,2026.4904,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.95121951219512,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260629121500,https://www.dailypost.co.uk/news/north-wales-news/courts-britannia-hotels-chloe-haynes-34203120
1311254947,20260629,202606,2026,2026.4904,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.85629335976214,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260629121500,https://www.thehindu.com/brandhub/doctor-loan-vs-education-loan-for-doctors-key-differences-uses-and-how-to-choose/article71161043.ece
1311254948,20260629,202606,2026,2026.4904,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,4.85629335976214,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260629121500,https://www.thehindu.com/brandhub/doctor-loan-vs-education-loan-for-doctors-key-differences-uses-and-how-to-choose/article71161043.ece
1311254949,20260629,202606,2026,2026.4904,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.85629335976214,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260629121500,https://www.thehindu.com/brandhub/doctor-loan-vs-education-loan-for-doctors-key-differences-uses-and-how-to-choose/article71161043.ece
1311254950,20260629,202606,2026,2026.4904,HLH,DOCTOR,,,,,,HLH,,,FRA,FRENCH,FRA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.12626262626263,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260629121500,https://www.express.co.uk/life-style/life/2222983/vet-dog-breed-never-own
1311254951,20260629,202606,2026,2026.4904,HTI,HAITI,HTI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,044,044,04,1,2.5,2,1,2,-3.55504587155963,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260629121500,https://www.inquirer.com/opinion/trump-immigration-policies-tps-daca-deportation-economic-impact-20260629.html
1311254952,20260629,202606,2026,2026.4904,HTI,HAITI,HTI,,,,,,,,CRM,GANG,,,,,,CRM,,,0,043,043,04,1,2.8,5,1,5,-3.55504587155963,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260629121500,https://www.inquirer.com/opinion/trump-immigration-policies-tps-daca-deportation-economic-impact-20260629.html
1311254953,20260629,202606,2026,2026.4904,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-3.47349177330896,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260629121500,https://www.theguardian.com/world/2026/jun/29/eu-introduces-customs-charge-on-small-parcels-to-curb-cheap-chinese-imports
1311254954,20260629,202606,2026,2026.4904,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.03030303030303,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260629121500,https://www.energy-storage.news/eu-tripartite-agreement-targets-30-35gw-of-storage-deployments-by-2028/
1311254955,20260629,202606,2026,2026.4904,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.47349177330896,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260629121500,https://www.theguardian.com/world/2026/jun/29/eu-introduces-customs-charge-on-small-parcels-to-curb-cheap-chinese-imports
1311254956,20260629,202606,2026,2026.4904,IGOEUREECGOV,THE EU,EUR,EEC,,,,IGO,GOV,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,3.03030303030303,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260629121500,https://www.energy-storage.news/eu-tripartite-agreement-targets-30-35gw-of-storage-deployments-by-2028/
1311254957,20260629,202606,2026,2026.4904,IGOEUREECGOV,THE EU,EUR,EEC,,,,IGO,GOV,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,7,1,7,3.03030303030303,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260629121500,https://www.energy-storage.news/eu-tripartite-agreement-targets-30-35gw-of-storage-deployments-by-2028/
1311254958,20260629,202606,2026,2026.4904,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.15106580166821,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,0,,,,,,,,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,20260629121500,https://www2.fundsforngos.org/peace-conflict-resolution/call-for-proposals-un-sdg-trust-fund-2026-2027-malaysia/
1311254959,20260629,202606,2026,2026.4904,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,0.36630036630037,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260629121500,https://www.newswise.com/articles/six-texas-tech-health-el-paso-researchers-rank-among-the-world-s-top-2-of-scientists
1311254960,20260629,202606,2026,2026.4904,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,0.36630036630037,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260629121500,https://www.newswise.com/articles/six-texas-tech-health-el-paso-researchers-rank-among-the-world-s-top-2-of-scientists
1311254961,20260629,202606,2026,2026.4904,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,CZE,CZECH,CZE,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.73913043478261,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/government-announce-final-line-czech-nato-summit-delegation-8890717
1311254962,20260629,202606,2026,2026.4904,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,CZEGOV,CZECH,CZE,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-1.73913043478261,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/government-announce-final-line-czech-nato-summit-delegation-8890717
1311254963,20260629,202606,2026,2026.4904,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.10583446404338,4,"Nasrapur, Maharashtra, India",IN,IN16,17776,18.25,73.9,-2105858,0,,,,,,,,4,"Nasrapur, Maharashtra, India",IN,IN16,17776,18.25,73.9,-2105858,20260629121500,https://organiser.org/2026/06/29/360240/bharat/pune-nasrapur-child-rape-murder-case-65-year-old-bhimrao-kamble-gets-death-penalty-in-record-time-trial/
1311254964,20260629,202606,2026,2026.4904,IND,MADURAI,IND,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-1.37741046831956,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260629121500,https://www.thehindu.com/entertainment/dance/cilappatikaramskoodiyattam-adaptation-showcases-the-timeless-appeal-of-the-tamil-epic/article71150121.ece
1311254965,20260629,202606,2026,2026.4904,IND,BHARAT,IND,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,7.66738660907128,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260629121500,https://www2.fundsforngos.org/individuals/kisan-aur-karigar-faces-of-bharat-photography-competition-india/
1311254966,20260629,202606,2026,2026.4904,IND,BHARAT,IND,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,7.66738660907128,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260629121500,https://www2.fundsforngos.org/individuals/kisan-aur-karigar-faces-of-bharat-photography-competition-india/
1311254967,20260629,202606,2026,2026.4904,IND,WEST BENGAL,IND,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,0,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260629121500,https://organiser.org/2026/06/29/360215/bharat/west-bengals-obc-amendment-bill-how-suvendu-govt-seeks-to-dismantle-mamata-banerjees-reservation-framework/
1311254968,20260629,202606,2026,2026.4904,IND,JAMMU AND KASHMIR,IND,,,,,,,,HINGOV,HINDU,,,,HIN,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-5.30973451327436,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260629121500,https://www.radio.gov.pk/29-06-2026/aphc-ajk-leaders-slam-india-for-land-grab-demographic-change-in-iiojk
1311254969,20260629,202606,2026,2026.4904,INDCRM,PUNE,IND,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.10583446404338,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Nasrapur, Maharashtra, India",IN,IN16,17776,18.25,73.9,-2105858,20260629121500,https://organiser.org/2026/06/29/360240/bharat/pune-nasrapur-child-rape-murder-case-65-year-old-bhimrao-kamble-gets-death-penalty-in-record-time-trial/
1311254970,20260629,202606,2026,2026.4904,INDJUD,PUNE,IND,,,,,JUD,,,CRM,CONVICTS,,,,,,CRM,,,1,1821,182,18,4,-9.0,2,1,2,-6.10583446404338,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Nasrapur, Maharashtra, India",IN,IN16,17776,18.25,73.9,-2105858,20260629121500,https://organiser.org/2026/06/29/360240/bharat/pune-nasrapur-child-rape-murder-case-65-year-old-bhimrao-kamble-gets-death-penalty-in-record-time-trial/
1311254971,20260629,202606,2026,2026.4904,INDJUD,PUNE,IND,,,,,JUD,,,CRM,CONVICTS,,,,,,CRM,,,1,1821,182,18,4,-9.0,2,1,2,-6.10583446404338,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260629121500,https://organiser.org/2026/06/29/360240/bharat/pune-nasrapur-child-rape-murder-case-65-year-old-bhimrao-kamble-gets-death-penalty-in-record-time-trial/
