GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319270727,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,NPL,GORKHA,NPL,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.24271844660194,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,4,"Gorkha, Nepal (general), Nepal",NP,NP00,22363,28.0024,84.6201,-1021991,20260821060000,https://www.hindustantimes.com/cities/kolkata-news/shah-to-unveil-infra-projects-at-ssb-frontier-hq-visit-exhibition-on-new-criminal-laws-in-siliguri-101787289286770.html
1319270728,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,OPP,PRISONER,,,,,,OPP,,,1,030,030,03,1,4.0,10,1,10,-2.67857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821060000,https://www.radio.gov.pk/21-08-2026/medical-team-declares-pti-founding-chairman-medically-fit-tarar
1319270729,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.1578947368421,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260821060000,https://www.tribuneindia.com/news/pakistan/pakistan-jailed-ex-pm-imran-khan-shifted-to-islamabads-hospital-following-supreme-court-directive/
1319270730,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.77669902912621,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260821060000,https://www.moneycontrol.com/world/trump-wants-new-meeting-with-kim-jong-un-but-north-korea-says-not-so-fast-article-14012079.html
1319270731,20260821,202608,2026,2026.6329,GOV,REGIME,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,124,124,12,3,-4.0,1,1,1,-9.52380952380956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821060000,https://www.presstv.co.uk/Detail/2026/08/21/774762/Press-TV-s-news-headlines-
1319270732,20260821,202608,2026,2026.6329,GOV,ADMINISTRATION,,,,,,GOV,,,PSEGOV,MAHMOUD ABBAS,PSE,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-2.28571428571429,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260821060000,https://www.i24news.tv/en/news/international/americas/artc-trump-administration-to-block-abbas-from-entering-us-for-un-assembly-report
1319270733,20260821,202608,2026,2026.6329,GOV,REGIME,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.24688279301746,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260821060000,https://thesun.ng/going-back-to-subsidy-shows-serious-ignorance-tinubu/
1319270734,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,RAD,EXTREMIST,,,,,,RAD,,,0,173,173,17,4,-5.0,10,1,10,-10.569105691057,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821060000,https://www.presstv.co.uk/Detail/2026/08/21/774763/US-senator-slams-Israeli-minister
1319270735,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.12359550561798,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260821060000,https://news.am/en/news/1056720
1319270736,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,051,051,05,1,3.4,10,1,10,-10.569105691057,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821060000,https://www.presstv.co.uk/Detail/2026/08/21/774763/US-senator-slams-Israeli-minister
1319270737,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270738,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.61627906976744,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821060000,https://www.timesrepublican.com/news/todays-news/2026/08/vilsack-endorses-sand-and-his-farm-policy-proposals/
1319270739,20260821,202608,2026,2026.6329,GOV,MAYOR,,,,,,GOV,,,USA,PHILADELPHIA,USA,,,,,,,,0,042,042,04,1,1.9,9,1,9,-0.22970903522206,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260821060000,https://www.phillytrib.com/news/local_news/black-museums-gather-in-philadelphia-send-clear-message-to-those-who-want-to-erase-history/article_47fde031-08de-4ccd-b903-4d0ff9f82c33.html
1319270740,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270741,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270742,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270743,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,USAELI,IOWA,USA,,,,,ELI,,,1,040,040,04,1,1.0,6,1,6,2.61627906976744,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821060000,https://www.timesrepublican.com/news/todays-news/2026/08/vilsack-endorses-sand-and-his-farm-policy-proposals/
1319270744,20260821,202608,2026,2026.6329,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.26976160602259,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260821060000,https://politicaldog101.com/2026/08/ukrainerussia-day-1641-attacks-russian-drone-overflying-nato-countries-ukraine-elections-russia-importing-gas/
1319270745,20260821,202608,2026,2026.6329,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.75119617224881,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260821060000,https://www.moneycontrol.com/news/business/personal-finance/national-health-claims-exchange-can-become-upi-for-health-insurance-claims-says-star-health-md-anand-roy-14012110.html
1319270746,20260821,202608,2026,2026.6329,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.29399585921325,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,0,,,,,,,,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,20260821060000,https://www.stockjournal.com.au/story/9314550/our-stories-clarks-dairy-enterprise-transformed-across-many-generations/
1319270747,20260821,202608,2026,2026.6329,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.29927007299271,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260821060000,https://www.samaa.tv/2087355536-imran-khan-shifted-back-to-adiala-jail-after-medical-examination
1319270748,20260821,202608,2026,2026.6329,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.59235668789809,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260821060000,https://allafrica.com/stories/202608210021.html
1319270749,20260821,202608,2026,2026.6329,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.2787456445993,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,0,,,,,,,,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,20260821060000,https://www.scoop.co.nz/stories/WO2608/S00160/5-years-after-taliban-takeover-women-girls-in-afghanistan-have-disappeared-from-public-life.htm
1319270750,20260821,202608,2026,2026.6329,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-0.2787456445993,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,0,,,,,,,,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,20260821060000,https://www.scoop.co.nz/stories/WO2608/S00160/5-years-after-taliban-takeover-women-girls-in-afghanistan-have-disappeared-from-public-life.htm
1319270751,20260821,202608,2026,2026.6329,HLH,NURSE,,,,,,HLH,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,1,043,043,04,1,2.8,2,1,2,1.29399585921325,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260821060000,https://www.stockjournal.com.au/story/9314550/our-stories-clarks-dairy-enterprise-transformed-across-many-generations/
1319270752,20260821,202608,2026,2026.6329,HLH,NURSE,,,,,,HLH,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,1,043,043,04,1,2.8,6,1,6,1.29399585921325,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,20260821060000,https://www.stockjournal.com.au/story/9314550/our-stories-clarks-dairy-enterprise-transformed-across-many-generations/
1319270753,20260821,202608,2026,2026.6329,HLH,HOSPITAL,,,,,,HLH,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,8,1,7,-7.29927007299271,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260821060000,https://www.samaa.tv/2087355536-imran-khan-shifted-back-to-adiala-jail-after-medical-examination
1319270754,20260821,202608,2026,2026.6329,HRV,CROATIA,HRV,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.26976160602259,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260821060000,https://politicaldog101.com/2026/08/ukrainerussia-day-1641-attacks-russian-drone-overflying-nato-countries-ukraine-elections-russia-importing-gas/
1319270755,20260821,202608,2026,2026.6329,HRV,CROATIA,HRV,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.26976160602259,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260821060000,https://politicaldog101.com/2026/08/ukrainerussia-day-1641-attacks-russian-drone-overflying-nato-countries-ukraine-elections-russia-importing-gas/
1319270756,20260821,202608,2026,2026.6329,HRV,CROATIA,HRV,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.26976160602259,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,1,Croatia,HR,HR,,45.166667,15.5,HR,20260821060000,https://politicaldog101.com/2026/08/ukrainerussia-day-1641-attacks-russian-drone-overflying-nato-countries-ukraine-elections-russia-importing-gas/
1319270757,20260821,202608,2026,2026.6329,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.61233019853709,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260821060000,https://www.budapesttimes.hu/hungary/magyar-tells-new-officers-rank-means-nothing-without-honour/
1319270758,20260821,202608,2026,2026.6329,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,045,045,04,1,5.0,5,1,5,2.16216216216216,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260821060000,https://www.irishtimes.com/politics/2026/08/21/details-of-taoiseachs-correspondence-with-tech-giant-apple-withheld-on-security-grounds/
1319270759,20260821,202608,2026,2026.6329,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GOV,REGULATOR,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,2.16216216216216,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260821060000,https://www.irishtimes.com/politics/2026/08/21/details-of-taoiseachs-correspondence-with-tech-giant-apple-withheld-on-security-grounds/
1319270760,20260821,202608,2026,2026.6329,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-9.52380952380956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821060000,https://www.presstv.co.uk/Detail/2026/08/21/774762/Press-TV-s-news-headlines-
1319270761,20260821,202608,2026,2026.6329,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-9.52380952380956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821060000,https://www.presstv.co.uk/Detail/2026/08/21/774762/Press-TV-s-news-headlines-
1319270762,20260821,202608,2026,2026.6329,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,6,1,6,-4.35806831566549,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260821060000,https://allafrica.com/stories/202608210015.html
1319270763,20260821,202608,2026,2026.6329,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,-4.35806831566549,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260821060000,https://allafrica.com/stories/202608210015.html
1319270764,20260821,202608,2026,2026.6329,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.39043824701195,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260821060000,https://allafrica.com/stories/202608210007.html
1319270765,20260821,202608,2026,2026.6329,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,EGY,EGYPT,EGY,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.39043824701195,1,Kenya,KE,KE,,1,38,KE,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260821060000,https://allafrica.com/stories/202608210007.html
1319270766,20260821,202608,2026,2026.6329,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,EGY,EGYPT,EGY,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.39043824701195,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260821060000,https://allafrica.com/stories/202608210007.html
1319270767,20260821,202608,2026,2026.6329,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-0.2787456445993,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,20260821060000,https://www.scoop.co.nz/stories/WO2608/S00160/5-years-after-taliban-takeover-women-girls-in-afghanistan-have-disappeared-from-public-life.htm
1319270768,20260821,202608,2026,2026.6329,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-4.76653696498054,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260821060000,https://www.theamericanconservative.com/gender-equality-a-trojan-horse-for-universal-military-conscription/
1319270769,20260821,202608,2026,2026.6329,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.18018018018018,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270770,20260821,202608,2026,2026.6329,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.18018018018018,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270771,20260821,202608,2026,2026.6329,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.18018018018018,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270772,20260821,202608,2026,2026.6329,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.18018018018018,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270773,20260821,202608,2026,2026.6329,IND,CHANDIGARH,IND,,,,,,,,AGRLAB,FARMER,,,,,,AGR,LAB,,0,110,110,11,3,-2.0,4,1,4,-7.16463414634147,4,"Azizpur, Punjab, India",IN,IN23,17832,30.5909,76.7542,10448346,4,"Azizpur, Punjab, India",IN,IN23,17832,30.5909,76.7542,10448346,4,"Azizpur, Punjab, India",IN,IN23,17832,30.5909,76.7542,10448346,20260821060000,https://www.tribuneindia.com/liveblog/chandigarh/punjab-bandh-live-updates-peaceful-start-to-punjab-bandh-no-untoward-incident-reported/
1319270774,20260821,202608,2026,2026.6329,IND,CHANDIGARH,IND,,,,,,,,AGRLAB,FARMER,,,,,,AGR,LAB,,0,110,110,11,3,-2.0,1,1,1,-7.16463414634147,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Azizpur, Punjab, India",IN,IN23,17832,30.5909,76.7542,10448346,20260821060000,https://www.tribuneindia.com/liveblog/chandigarh/punjab-bandh-live-updates-peaceful-start-to-punjab-bandh-no-untoward-incident-reported/
1319270775,20260821,202608,2026,2026.6329,IND,CHANDIGARH,IND,,,,,,,,AGRLAB,FARMER,,,,,,AGR,LAB,,0,110,110,11,3,-2.0,3,1,3,-7.16463414634147,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260821060000,https://www.tribuneindia.com/liveblog/chandigarh/punjab-bandh-live-updates-peaceful-start-to-punjab-bandh-no-untoward-incident-reported/
1319270776,20260821,202608,2026,2026.6329,IND,RAJASTHAN,IND,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-3.6231884057971,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260821060000,https://www.moneycontrol.com/news/india/watch-cjp-s-ashutosh-ranka-other-workers-attacked-and-chased-away-by-locals-in-rajasthan-s-bagru-village-14012165.html
1319270777,20260821,202608,2026,2026.6329,IND,BIHAR,IND,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,080,080,08,2,5.0,5,1,5,-1.68888888888888,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821060000,https://www.thehindu.com/education/what-led-to-the-re-test-of-threeugc-netpapers-explained/article71372196.ece
