GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319260245,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-1.96078431372549,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821040000,https://realty.economictimes.indiatimes.com/news/international/us-appeals-court-upholds-big-real-estate-settlement-despite-class-members-objections/133391040
1319260246,20260821,202608,2026,2026.6329,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,9,1,9,-5.51282051282051,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260821040000,https://asianews.network/cambodian-csos-unions-call-for-release-of-former-monk-jailed-over-private-messenger-chat/
1319260247,20260821,202608,2026,2026.6329,KHM,CAMBODIAN,KHM,,,,,,,,LAB,UNIONS,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,-5.51282051282051,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260821040000,https://asianews.network/cambodian-csos-unions-call-for-release-of-former-monk-jailed-over-private-messenger-chat/
1319260248,20260821,202608,2026,2026.6329,KHM,CAMBODIAN,KHM,,,,,,,,LAB,UNIONS,,,,,,LAB,,,1,084,084,08,2,7.0,10,1,10,-5.51282051282051,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260821040000,https://asianews.network/cambodian-csos-unions-call-for-release-of-former-monk-jailed-over-private-messenger-chat/
1319260249,20260821,202608,2026,2026.6329,KHMJUD,CAMBODIA,KHM,,,,,JUD,,,KHM,CAMBODIA,KHM,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.51282051282051,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260821040000,https://asianews.network/cambodian-csos-unions-call-for-release-of-former-monk-jailed-over-private-messenger-chat/
1319260250,20260821,202608,2026,2026.6329,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,0311,031,03,1,5.2,3,1,3,-0.73937153419593,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260821040000,https://economictimes.indiatimes.com/tech/artificial-intelligence/kakao-to-spin-off-chat-app-based-platform-business-into-kakaoai-relist-in-2027/articleshow/133391438.cms
1319260251,20260821,202608,2026,2026.6329,KOR,SOUTH KOREAN,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.66795366795367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260821040000,http://www.china.org.cn/2026-08/21/content_118657931.shtml
1319260252,20260821,202608,2026,2026.6329,KOR,SOUTH KOREAN,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.66795366795367,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,China,CH,CH,,35,105,CH,20260821040000,http://www.china.org.cn/2026-08/21/content_118657931.shtml
1319260253,20260821,202608,2026,2026.6329,KOR,SOUTH KOREAN,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,1,1,1,3.66795366795367,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260821040000,http://www.china.org.cn/2026-08/21/content_118657931.shtml
1319260254,20260821,202608,2026,2026.6329,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.66795366795367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260821040000,http://www.china.org.cn/2026-08/21/content_118657931.shtml
1319260255,20260821,202608,2026,2026.6329,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.52688172043011,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821040000,https://news3lv.com/news/local/former-inmates-say-fear-of-retaliation-kept-women-silent-about-alleged-abuse
1319260256,20260821,202608,2026,2026.6329,LAB,STAFF MEMBER,,,,,,LAB,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,5.38922155688623,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260821040000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/asd-launches-partnership-with-virtual-mental-health-provider-to-expand-access-for-students/article_12cc5933-cfbd-4ef8-a43b-94241e9d4a2b.html
1319260257,20260821,202608,2026,2026.6329,LAB,WORKER,,,,,,LAB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-7.07070707070707,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821040000,https://dailypioneer.com/news/rs-2-lakh-each-for-chamoli-tunnel-victims--039--kin-from-pm-relief-fund-rs-50-000-for-injured
1319260258,20260821,202608,2026,2026.6329,LBR,LIBERIA,LBR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,174,174,17,4,-5.0,8,1,8,-9.42528735632188,4,"Harbel, Margibi, Liberia",LI,LI17,147231,6.27972,-10.3475,-2132396,4,"Harbel, Margibi, Liberia",LI,LI17,147231,6.27972,-10.3475,-2132396,4,"Harbel, Margibi, Liberia",LI,LI17,147231,6.27972,-10.3475,-2132396,20260821040000,https://www.cbsnews.com/news/liberia-first-group-third-country-deportees-from-u-s/
1319260259,20260821,202608,2026,2026.6329,LBR,LIBERIA,LBR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,174,174,17,4,-5.0,2,1,2,-9.42528735632188,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Harbel, Margibi, Liberia",LI,LI17,147231,6.27972,-10.3475,-2132396,4,"Harbel, Margibi, Liberia",LI,LI17,147231,6.27972,-10.3475,-2132396,20260821040000,https://www.cbsnews.com/news/liberia-first-group-third-country-deportees-from-u-s/
1319260260,20260821,202608,2026,2026.6329,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.17391304347826,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260821040000,https://asianews.network/bnps-mirza-fakhrul-elected-as-newest-bangladesh-president-with-255-votes/
1319260261,20260821,202608,2026,2026.6329,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,4,1,4,-1.87207488299532,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260821040000,https://dailypioneer.com/news/karnataka-assembly-passes-3-bills-amid-opposition-protest
1319260262,20260821,202608,2026,2026.6329,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.00544069640914,3,"Calf Canyon, New Mexico, United States",US,USNM,NM035,32.1371,-104.918,904300,0,,,,,,,,3,"Calf Canyon, New Mexico, United States",US,USNM,,32.1371,-104.918,904300,20260821040000,https://www.kob.com/new-mexico/santa-fe-northern-new-mexico/santa-fe-neighbors-uneasy-after-ice-raids-and-arrests/
1319260263,20260821,202608,2026,2026.6329,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.00544069640914,3,"Torrance County, New Mexico, United States",US,USNM,NM057,34.6334,-105.817,929112,0,,,,,,,,3,"Torrance County, New Mexico, United States",US,USNM,,34.6334,-105.817,929112,20260821040000,https://www.kob.com/new-mexico/santa-fe-northern-new-mexico/santa-fe-neighbors-uneasy-after-ice-raids-and-arrests/
1319260264,20260821,202608,2026,2026.6329,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,0.892857142857142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821040000,https://www.newson6.com/tulsa-oklahoma-news/tulsa-councilors-question-process-used-to-select-next-police-chief
1319260265,20260821,202608,2026,2026.6329,LEG,LAWMAKER,,,,,,LEG,,,USAMIL,UTAH,USA,,,,,MIL,,,1,0232,023,02,1,3.4,3,1,3,-0.2547770700637,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260821040000,https://www.ksl.com:443/article/51614434/cox-calls-for-major-reform-to-mida-after-data-center-pushback
1319260266,20260821,202608,2026,2026.6329,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.72034820457019,4,"Gopeshwar, Uttaranchal, India",IN,IN39,70286,30.4167,79.3333,-2096588,0,,,,,,,,4,"Gopeshwar, Uttaranchal, India",IN,IN39,70286,30.4167,79.3333,-2096588,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260267,20260821,202608,2026,2026.6329,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.72034820457019,4,"Pipalkoti, Uttaranchal, India",IN,IN39,70282,30.4333,79.45,-2107970,0,,,,,,,,4,"Pipalkoti, Uttaranchal, India",IN,IN39,70282,30.4333,79.45,-2107970,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260268,20260821,202608,2026,2026.6329,MED,BLOG,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.93209054593875,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260821040000,http://science20.com/tommaso_dorigo/twenty_years_blogging-257258
1319260269,20260821,202608,2026,2026.6329,MED,LOCAL MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.72034820457019,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260270,20260821,202608,2026,2026.6329,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.53172866520788,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260821040000,https://katsfm.com/ixp/295/p/bon-jovi-slippery-when-wet-original-album-cover/
1319260271,20260821,202608,2026,2026.6329,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.53172866520788,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260821040000,https://katsfm.com/ixp/295/p/bon-jovi-slippery-when-wet-original-album-cover/
1319260272,20260821,202608,2026,2026.6329,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.53172866520788,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260821040000,https://katsfm.com/ixp/295/p/bon-jovi-slippery-when-wet-original-album-cover/
1319260273,20260821,202608,2026,2026.6329,MED,BLOG,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.93209054593875,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260821040000,http://science20.com/tommaso_dorigo/twenty_years_blogging-257258
1319260274,20260821,202608,2026,2026.6329,MED,MEDIA,,,,,,MED,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,0.72115384615385,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260821040000,https://dailypioneer.com/news/us-envoy-sergio-gor-visits-ladakh-triggering-china-watch
1319260275,20260821,202608,2026,2026.6329,MED,MEDIA,,,,,,MED,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,0.72115384615385,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260821040000,https://dailypioneer.com/news/us-envoy-sergio-gor-visits-ladakh-triggering-china-watch
1319260276,20260821,202608,2026,2026.6329,MED,LOCAL MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,2.72034820457019,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260277,20260821,202608,2026,2026.6329,MED,BLOG,,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.93209054593875,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260821040000,http://science20.com/tommaso_dorigo/twenty_years_blogging-257258
1319260278,20260821,202608,2026,2026.6329,MED,MEDIA,,,,,,MED,,,MEDLEG,MEDIA,,,,,,MED,LEG,,0,040,040,04,1,1.0,10,1,10,2.72034820457019,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260279,20260821,202608,2026,2026.6329,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.24861878453039,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260821040000,https://www.newsx.com/world/caught-on-cam-pilot-killed-after-private-plane-collides-with-police-helicopter-262664/
1319260280,20260821,202608,2026,2026.6329,MEDLEG,MEDIA,,,,,,MED,LEG,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,2.72034820457019,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260281,20260821,202608,2026,2026.6329,MEX,MEXICO,MEX,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,190,190,19,4,-10.0,2,1,2,-10.3305785123967,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821040000,https://www.kob.com/new-mexico/4-investigates-pecos-river-war-ends-with-probation/
1319260282,20260821,202608,2026,2026.6329,MEX,MEXICAN,MEX,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-5.42168674698795,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821040000,https://www.dw.com/en/guatemala-says-it-received-nearly-2300-us-deported-mexicans/a-78452443
1319260283,20260821,202608,2026,2026.6329,MEX,MEXICO,MEX,,,,,,,,HND,HONDURAS,HND,,,,,,,,0,063,063,06,2,7.4,2,1,2,-5.42168674698795,1,Honduras,HO,HO,,15,-86.5,HO,1,Mexico,MX,MX,,23,-102,MX,1,Honduras,HO,HO,,15,-86.5,HO,20260821040000,https://www.dw.com/en/guatemala-says-it-received-nearly-2300-us-deported-mexicans/a-78452443
1319260284,20260821,202608,2026,2026.6329,MEX,MEXICAN,MEX,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-5.42168674698795,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821040000,https://www.dw.com/en/guatemala-says-it-received-nearly-2300-us-deported-mexicans/a-78452443
1319260285,20260821,202608,2026,2026.6329,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,174,174,17,4,-5.0,10,1,10,-5.42168674698795,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821040000,https://www.dw.com/en/guatemala-says-it-received-nearly-2300-us-deported-mexicans/a-78452443
1319260286,20260821,202608,2026,2026.6329,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.42168674698795,1,Mexico,MX,MX,,23,-102,MX,1,United States,US,US,,39.828175,-98.5795,US,1,Mexico,MX,MX,,23,-102,MX,20260821040000,https://www.dw.com/en/guatemala-says-it-received-nearly-2300-us-deported-mexicans/a-78452443
1319260287,20260821,202608,2026,2026.6329,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.42168674698795,1,Mexico,MX,MX,,23,-102,MX,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260821040000,https://www.dw.com/en/guatemala-says-it-received-nearly-2300-us-deported-mexicans/a-78452443
1319260288,20260821,202608,2026,2026.6329,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.11467889908257,4,"Parang, Nueva Ecija, Philippines",RP,RP47,24222,15.95,121.05,-2444855,0,,,,,,,,4,"Parang, Nueva Ecija, Philippines",RP,RP47,24222,15.95,121.05,-2444855,20260821040000,https://www.philstar.com/business/2026/08/21/2550818/ppps-cited-better-option-government-infrastructure
1319260289,20260821,202608,2026,2026.6329,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.11467889908257,4,"Zamboanga, Zamboanga, Philippines",RP,RPG7,67164,6.91025,122.072,-2460321,0,,,,,,,,4,"Zamboanga, Zamboanga, Philippines",RP,RPG7,67164,6.91025,122.072,-2460321,20260821040000,https://www.philstar.com/business/2026/08/21/2550818/ppps-cited-better-option-government-infrastructure
1319260290,20260821,202608,2026,2026.6329,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-8.130081300813,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260821040000,https://dailypioneer.com/news/sc-panel-to-probe-police-conduct-in-neet-protests
1319260291,20260821,202608,2026,2026.6329,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.855745721271393,4,"Gramos, Perifereia Dytikis Makedonias, Greece",GR,GR56,16686,40.3875,20.8397,-817961,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260821040000,https://www.theseanation.gr/news-in-english/67215-dry-bulk-deals-gather-pace.html
1319260292,20260821,202608,2026,2026.6329,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.855745721271393,4,"Gramos, Perifereia Dytikis Makedonias, Greece",GR,GR56,16686,40.3875,20.8397,-817961,0,,,,,,,,4,"Gramos, Perifereia Dytikis Makedonias, Greece",GR,GR56,16686,40.3875,20.8397,-817961,20260821040000,https://www.theseanation.gr/news-in-english/67215-dry-bulk-deals-gather-pace.html
1319260293,20260821,202608,2026,2026.6329,MIL,MILITARY,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,073,073,07,2,7.4,5,1,5,-3.91459074733096,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260821040000,https://en.antaranews.com/news/428015/indonesias-army-in-central-papua-calls-jila-abductions-inhumane
1319260294,20260821,202608,2026,2026.6329,MIL,AIR FORCE,,,,,,MIL,,,IDN,JAKARTA,IDN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-3.8781163434903,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260821040000,https://asianews.network/indonesian-government-urged-to-expedite-nusa-tenggara-timur-earthquake-recovery/
1319260295,20260821,202608,2026,2026.6329,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.2547770700637,3,"River Heights, Utah, United States",US,USUT,UT005,41.7216,-111.821,1444991,3,"River Heights, Utah, United States",US,USUT,,41.7216,-111.821,1444991,3,"River Heights, Utah, United States",US,USUT,,41.7216,-111.821,1444991,20260821040000,https://www.ksl.com:443/article/51614434/cox-calls-for-major-reform-to-mida-after-data-center-pushback
1319260296,20260821,202608,2026,2026.6329,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,3.59116022099448,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260821040000,https://asianews.network/myanmars-high-quality-gw-11-rice-fetches-premium-prices-as-philippines-buys-in-bulk/
1319260297,20260821,202608,2026,2026.6329,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,6,1,6,3.59116022099448,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260821040000,https://asianews.network/myanmars-high-quality-gw-11-rice-fetches-premium-prices-as-philippines-buys-in-bulk/
1319260298,20260821,202608,2026,2026.6329,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.10863509749303,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260821040000,https://asianews.network/myanmars-partial-rohingya-repatriation-plan-another-attempt-to-mislead-bangladesh/
1319260299,20260821,202608,2026,2026.6329,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.10863509749303,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260821040000,https://asianews.network/myanmars-partial-rohingya-repatriation-plan-another-attempt-to-mislead-bangladesh/
1319260300,20260821,202608,2026,2026.6329,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,10,1,10,3.59116022099448,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260821040000,https://asianews.network/myanmars-high-quality-gw-11-rice-fetches-premium-prices-as-philippines-buys-in-bulk/
1319260301,20260821,202608,2026,2026.6329,MMR,MYANMAR,MMR,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,-4.10863509749303,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260821040000,https://asianews.network/myanmars-partial-rohingya-repatriation-plan-another-attempt-to-mislead-bangladesh/
