GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306784522,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,1.73913043478261,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531174500,https://www.wjcl.com/article/savannah-foodees-fest-may-2026/71450413
1306784523,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,BUS,CONTAINER SHIP,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,0.11148272017838,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260531174500,https://www.seattletimes.com/opinion/canada-destined-cars-keep-piling-up-in-seattles-empty-port-thats-a-bad-sign/
1306784524,20260531,202605,2026,2026.4137,USA,DENVER,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,20,2,20,-2.51634536444475,3,"Denver International Airport, Colorado, United States",US,USCO,CO031,39.8589,-104.673,204356,3,"Denver International Airport, Colorado, United States",US,USCO,,39.8589,-104.673,204356,3,"Denver International Airport, Colorado, United States",US,USCO,,39.8589,-104.673,204356,20260531174500,https://www.king5.com/article/news/nation-world/united-airlines-flight-spain-diverted-newark-possible-security-threat-midair/507-e9ae2d0b-a6b8-42cb-9cca-9b20947e08f4
1306784525,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.23367198838897,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531174500,https://www.dw.com/en/shangri-la-conference-asia-pacific-on-path-to-rearmament/a-77366299
1306784526,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.23367198838897,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531174500,https://www.dw.com/en/shangri-la-conference-asia-pacific-on-path-to-rearmament/a-77366299
1306784527,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-2.26480836236934,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/crime/what-kind-of-person-does-that-woman-accused-of-stealing-over-230k-from-las-vegas-senior-3831507/
1306784528,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-2.26480836236934,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260531174500,https://www.reviewjournal.com/crime/what-kind-of-person-does-that-woman-accused-of-stealing-over-230k-from-las-vegas-senior-3831507/
1306784529,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-2.26480836236934,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/crime/what-kind-of-person-does-that-woman-accused-of-stealing-over-230k-from-las-vegas-senior-3831507/
1306784530,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,0874,087,08,2,10.0,6,1,6,-3.87931034482759,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260531174500,https://nypost.com/2026/05/31/us-news/2-children-drown-as-theyre-swept-away-from-mother-in-nature-preserve-creek/
1306784531,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-1.09409190371992,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260531174500,https://www.businessinsider.com/erin-brockovich-data-centers-backlash-nda-secrecy-2026-5
1306784532,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784533,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,115,115,11,3,-2.0,4,1,4,-5.75959933222036,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://nypost.com/2026/05/31/us-news/90210-producer-goes-to-war-with-far-left-la-leaders-after-vicious-racist-fight/
1306784534,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.71014492753623,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
1306784535,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-0.151285930408481,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531174500,https://www.washingtonblade.com/2026/05/31/opinion-barney-frank-powerful-legacy-lgbtq-federal-employees/
1306784536,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-4.71014492753623,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
1306784537,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,033,033,03,1,5.2,2,1,2,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784538,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784539,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-4.71014492753623,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
1306784540,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,4.27397260273973,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784541,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-4.71014492753623,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
1306784542,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,HND,HONDURAS,HND,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.27397260273973,4,"Samoa Islands, Samoa (general), Samoa",WS,WS00,4197,-14,-171,-1307506,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,4,"Samoa Islands, Samoa (general), Samoa",WS,WS00,4197,-14,-171,-1307506,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784543,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,HND,HONDURAS,HND,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.27397260273973,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784544,20260531,202605,2026,2026.4137,USA,LOS ANGELES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-1.73010380622837,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784545,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-1.73010380622837,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784546,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-1.73010380622837,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784547,20260531,202605,2026,2026.4137,USA,LAS VEGAS,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,3,1,3,-1.15606936416185,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/local/education/not-a-fad-unlv-law-school-to-launch-ai-use-class-this-fall-3831493/
1306784548,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,052,052,05,1,3.5,4,1,4,-5.75959933222036,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://nypost.com/2026/05/31/us-news/90210-producer-goes-to-war-with-far-left-la-leaders-after-vicious-racist-fight/
1306784549,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,060,060,06,2,6.0,2,1,2,-1.15606936416185,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/local/education/not-a-fad-unlv-law-school-to-launch-ai-use-class-this-fall-3831493/
1306784550,20260531,202605,2026,2026.4137,USA,LOS ANGELES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,1,1,1,-1.73010380622837,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784551,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,2,1,2,-1.73010380622837,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784552,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,1,1,1,-1.73010380622837,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784553,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,013,013,01,1,0.4,4,1,4,-0.151285930408481,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531174500,https://www.washingtonblade.com/2026/05/31/opinion-barney-frank-powerful-legacy-lgbtq-federal-employees/
1306784554,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,1723,172,17,4,-5.0,2,1,2,-3.59408033826638,3,"Madison County, Texas, United States",US,USTX,TX313,30.9669,-95.9336,1383939,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,20260531174500,https://www.11alive.com/article/news/crime/st-louis-murder-cold-case-police-arrest-suspect-granite-city-illinois/63-5351342f-3b75-4c5e-a032-6961a59ba42e
1306784555,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,173,173,17,4,-5.0,4,1,4,-3.59408033826638,3,"Madison County, Texas, United States",US,USTX,TX313,30.9669,-95.9336,1383939,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,20260531174500,https://www.11alive.com/article/news/crime/st-louis-murder-cold-case-police-arrest-suspect-granite-city-illinois/63-5351342f-3b75-4c5e-a032-6961a59ba42e
1306784556,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.26480836236934,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,1,Mexico,MX,MX,,23,-102,MX,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/crime/what-kind-of-person-does-that-woman-accused-of-stealing-over-230k-from-las-vegas-senior-3831507/
1306784557,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-4.69613259668508,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531174500,https://www.al-monitor.com/originals/2026/05/israel-pm-says-capturing-beaufort-dramatic-shift-lebanon-offensive
1306784558,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,192,192,19,4,-9.5,1,1,1,1.26382306477093,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Thailand,TH,TH,,15,100,TH,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784559,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,192,192,19,4,-9.5,1,1,1,1.26382306477093,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784560,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,1384,138,13,3,-7.0,1,1,1,-1.23367198838897,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531174500,https://www.dw.com/en/shangri-la-conference-asia-pacific-on-path-to-rearmament/a-77366299
1306784561,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,1384,138,13,3,-7.0,2,1,2,-1.23367198838897,1,United States,US,US,,39.828175,-98.5795,US,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260531174500,https://www.dw.com/en/shangri-la-conference-asia-pacific-on-path-to-rearmament/a-77366299
1306784562,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.44104134762634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784563,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.44104134762634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784564,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.44104134762634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784565,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USABUS,SEATTLE,USA,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,0.11148272017838,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260531174500,https://www.seattletimes.com/opinion/canada-destined-cars-keep-piling-up-in-seattles-empty-port-thats-a-bad-sign/
1306784566,20260531,202605,2026,2026.4137,USA,LOS ANGELES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,-5.75959933222036,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://nypost.com/2026/05/31/us-news/90210-producer-goes-to-war-with-far-left-la-leaders-after-vicious-racist-fight/
1306784567,20260531,202605,2026,2026.4137,USA,ALASKA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,112,112,11,3,-2.0,4,1,2,-4.10958904109589,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531174500,https://www.king5.com/article/news/nation-world/alaska-airlines-fine-faa-federal-flight-violations-intoxicated-passengers/507-ddb968f5-3d43-4e5c-b355-1802ce58fcd0
1306784568,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,4,-4.71014492753623,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
