GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306804055,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.08747855917667,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531224500,https://www.wfmd.com/2026/05/31/scott-petersons-longtime-lawyer-claims-new-evidence-could-force-courts-to-revisit-his-murder-conviction/
1306804056,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.60303687635575,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260531224500,https://www.prnewswire.com/news-releases/servier-to-present-extended-follow-up-results-from-the-phase-3-indigo-trial-showing-durable-and-sustained-treatment-benefits-of-voranigo-vorasidenib-at-asco-2026-302786471.html
1306804057,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.8848167539267,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260531224500,https://www.yahoo.com/news/us/articles/dispute-assembly-allows-small-scale-221100696.html
1306804058,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.45766590389016,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Whately, Massachusetts, United States",US,USMA,MA011,42.4398,-72.6348,608689,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804059,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.45766590389016,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804060,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.95227765726681,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260531224500,https://www.newstribune.com/news/2026/may/31/thomas-urges-council-to-reject-proposal-for/
1306804061,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-2.92622775885101,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,0,,,,,,,,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260531224500,https://www.foxnews.com/us/scott-petersons-longtime-lawyer-claims-new-evidence-could-force-courts-revisit-murder-conviction
1306804062,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.07610146862483,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,0,,,,,,,,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,20260531224500,https://clarksvillenow.com/local/courthouse-shooting-state-moves-to-revoke-dalton-eatherlys-bond-as-defense-pushes-to-post/
1306804063,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,046,046,04,1,7.0,6,1,6,-3.23529411764706,3,"Okanogan River, Washington, United States",US,USWA,WA047,48.0982,-119.734,1523981,3,"Oroville, Washington, United States",US,USWA,WA047,48.9391,-119.436,1524077,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804064,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,046,046,04,1,7.0,2,1,2,-3.23529411764706,3,"Okanogan County, Washington, United States",US,USWA,WA047,48.5499,-119.735,1531928,3,"Oroville, Washington, United States",US,USWA,WA047,48.9391,-119.436,1524077,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804065,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,0.478468899521531,3,"Capitol Hill, New Jersey, United States",US,USNJ,NJ005,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,20260531224500,https://www.kbtx.com/2026/05/31/week-ahead-washington-may-31-june-5/
1306804066,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-2.72232304900182,3,"Plymouth Union, Vermont, United States",US,USVT,VT027,43.5301,-72.7387,1459020,3,"Plymouth Union, Vermont, United States",US,USVT,,43.5301,-72.7387,1459020,3,"Plymouth Union, Vermont, United States",US,USVT,,43.5301,-72.7387,1459020,20260531224500,https://vermontbiz.com/news/2026/may/31/aot-road-construction-report-week-june-1
1306804067,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,0.45766590389016,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804068,20260531,202605,2026,2026.4137,USA,IDAHO,USA,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,073,073,07,2,7.4,7,1,7,0.86580086580086,3,"Kootenai County, Idaho, United States",US,USID,ID055,47.7082,-116.626,395661,3,"Kootenai County, Idaho, United States",US,USID,,47.7082,-116.626,395661,3,"Kootenai County, Idaho, United States",US,USID,,47.7082,-116.626,395661,20260531224500,https://www.khq.com/news/timberland-fire-protection-district-crews-hike-7-000-feet-to-rescue-injured-hiker/article_977325cc-c512-4bcc-92f3-a11efa4726c8.html
1306804069,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-7.07610146862483,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260531224500,https://clarksvillenow.com/local/courthouse-shooting-state-moves-to-revoke-dalton-eatherlys-bond-as-defense-pushes-to-post/
1306804070,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-7.07610146862483,3,"Davidson County, Tennessee, United States",US,USTN,TN037,36.1501,-86.7833,1639737,3,"Davidson County, Tennessee, United States",US,USTN,,36.1501,-86.7833,1639737,3,"Davidson County, Tennessee, United States",US,USTN,,36.1501,-86.7833,1639737,20260531224500,https://clarksvillenow.com/local/courthouse-shooting-state-moves-to-revoke-dalton-eatherlys-bond-as-defense-pushes-to-post/
1306804071,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-7.07610146862483,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,3,"Vanderbilt University, Tennessee, United States",US,USTN,,36.1481,-86.8031,1304295,3,"Vanderbilt University, Tennessee, United States",US,USTN,,36.1481,-86.8031,1304295,20260531224500,https://clarksvillenow.com/local/courthouse-shooting-state-moves-to-revoke-dalton-eatherlys-bond-as-defense-pushes-to-post/
1306804072,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-7.07610146862483,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,20260531224500,https://clarksvillenow.com/local/courthouse-shooting-state-moves-to-revoke-dalton-eatherlys-bond-as-defense-pushes-to-post/
1306804073,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.36986301369863,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531224500,https://www.bangordailynews.com/2026/05/31/politics/platner-senate-candidate-texts/
1306804074,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.36986301369863,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531224500,https://www.bangordailynews.com/2026/05/31/politics/platner-senate-candidate-texts/
1306804075,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-3.59477124183007,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531224500,https://www.ibtimes.co.uk/security-tightens-nyc-israel-day-parade-political-tensions-1799921
1306804076,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-3.59477124183007,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531224500,https://www.ibtimes.co.uk/security-tightens-nyc-israel-day-parade-political-tensions-1799921
1306804077,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.95227765726681,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260531224500,https://www.newstribune.com/news/2026/may/31/thomas-urges-council-to-reject-proposal-for/
1306804078,20260531,202605,2026,2026.4137,USA,IOWA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,0.478468899521531,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531224500,https://www.kbtx.com/2026/05/31/week-ahead-washington-may-31-june-5/
1306804079,20260531,202605,2026,2026.4137,USA,IOWA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,0.478468899521531,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260531224500,https://www.kbtx.com/2026/05/31/week-ahead-washington-may-31-june-5/
1306804080,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-3.96039603960396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531224500,https://www.ibtimes.co.uk/roger-stone-smithsonian-nixon-impeachment-error-1799928
1306804081,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,194,194,19,4,-10.0,2,2,2,-0.82069980170153,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531224500,https://www.wfmd.com/2026/05/31/mojtaba-khamenei-touts-new-anti-us-alliance-as-gulf-backchannels-seep-into-tehran-analyst/
1306804082,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,4,2,4,-0.82069980170153,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531224500,https://www.wfmd.com/2026/05/31/mojtaba-khamenei-touts-new-anti-us-alliance-as-gulf-backchannels-seep-into-tehran-analyst/
1306804083,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,4,2,4,-0.82069980170153,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531224500,https://www.wfmd.com/2026/05/31/mojtaba-khamenei-touts-new-anti-us-alliance-as-gulf-backchannels-seep-into-tehran-analyst/
1306804084,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,084,084,08,2,7.0,2,2,2,-0.82069980170153,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531224500,https://www.wfmd.com/2026/05/31/mojtaba-khamenei-touts-new-anti-us-alliance-as-gulf-backchannels-seep-into-tehran-analyst/
1306804085,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,2,2,-0.82069980170153,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531224500,https://www.wfmd.com/2026/05/31/mojtaba-khamenei-touts-new-anti-us-alliance-as-gulf-backchannels-seep-into-tehran-analyst/
1306804086,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,2,2,-0.82069980170153,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531224500,https://www.wfmd.com/2026/05/31/mojtaba-khamenei-touts-new-anti-us-alliance-as-gulf-backchannels-seep-into-tehran-analyst/
1306804087,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.36986301369863,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531224500,https://www.bangordailynews.com/2026/05/31/politics/platner-senate-candidate-texts/
1306804088,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.36986301369863,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531224500,https://www.bangordailynews.com/2026/05/31/politics/platner-senate-candidate-texts/
1306804089,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,013,013,01,1,0.4,2,1,2,-3.59477124183007,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531224500,https://www.ibtimes.co.uk/security-tightens-nyc-israel-day-parade-political-tensions-1799921
1306804090,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-3.08747855917667,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260531224500,https://www.wfmd.com/2026/05/31/scott-petersons-longtime-lawyer-claims-new-evidence-could-force-courts-to-revisit-his-murder-conviction/
1306804091,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-3.08747855917667,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260531224500,https://www.wfmd.com/2026/05/31/scott-petersons-longtime-lawyer-claims-new-evidence-could-force-courts-to-revisit-his-murder-conviction/
1306804092,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,25,5,25,-4.42708333333334,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531224500,https://www.ualrpublicradio.org/npr-news/2026-05-31/how-aid-cuts-are-hampering-the-frontline-response-to-the-ebola-crisis
1306804093,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-3.96039603960396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531224500,https://www.ibtimes.co.uk/roger-stone-smithsonian-nixon-impeachment-error-1799928
1306804094,20260531,202605,2026,2026.4137,USA,MARYLAND,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-2.9535864978903,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531224500,https://www.ibtimes.co.uk/trump-iran-military-claims-contradiction-1799923
1306804095,20260531,202605,2026,2026.4137,USA,MARYLAND,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-2.9535864978903,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260531224500,https://www.ibtimes.co.uk/trump-iran-military-claims-contradiction-1799923
1306804096,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,044,044,04,1,2.5,1,1,1,-4.0983606557377,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531224500,https://www.freemalaysiatoday.com/category/highlight/2026/06/01/israel-pm-says-capturing-beaufort-dramatic-shift-in-lebanon-offensive
1306804097,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY DELEGATION,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-4.0983606557377,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531224500,https://www.freemalaysiatoday.com/category/highlight/2026/06/01/israel-pm-says-capturing-beaufort-dramatic-shift-in-lebanon-offensive
1306804098,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,1,115,115,11,3,-2.0,1,1,1,-9.1796875,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260531224500,https://www.freemalaysiatoday.com/category/highlight/2026/06/01/rights-groups-sue-over-conditions-at-largest-us-immigration-detention-centre
1306804099,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,1,115,115,11,3,-2.0,1,1,1,-9.1796875,1,Cuba,CU,CU,,22,-79.5,CU,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260531224500,https://www.freemalaysiatoday.com/category/highlight/2026/06/01/rights-groups-sue-over-conditions-at-largest-us-immigration-detention-centre
1306804100,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.36986301369863,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531224500,https://www.bangordailynews.com/2026/05/31/politics/platner-senate-candidate-texts/
1306804101,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-3.96039603960396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531224500,https://www.ibtimes.co.uk/roger-stone-smithsonian-nixon-impeachment-error-1799928
1306804102,20260531,202605,2026,2026.4137,USACOP,LAS VEGAS,USA,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-4.91803278688525,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531224500,https://www.reviewjournal.com/crime/homicides/police-investigating-homicide-in-southwest-las-vegas-valley-3831530/
1306804103,20260531,202605,2026,2026.4137,USACVL,UNITED STATES,USA,,,,,CVL,,,HLHCVL,HOSPITAL,,,,,,HLH,CVL,,1,043,043,04,1,2.8,2,1,2,-7.18954248366013,3,"Ogallala, Nebraska, United States",US,USNE,NE101,41.128,-101.72,831832,3,"Ogallala, Nebraska, United States",US,USNE,NE101,41.128,-101.72,831832,3,"Ogallala, Nebraska, United States",US,USNE,NE101,41.128,-101.72,831832,20260531224500,https://rock1015.com/2026/05/31/troopers-investigating-multiple-major-crashes-on-i-80-saturday/
