GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306746429,20260531,202605,2026,2026.4137,TTOGOV,KAMLA PERSAD BISSESSAR,TTO,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306746430,20260531,202605,2026,2026.4137,TUR,TURKIYE,TUR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-1.72413793103448,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260531094500,https://www.arabnews.com/node/2645537/world
1306746431,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-1.72413793103448,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260531094500,https://www.arabnews.com/node/2645537/world
1306746432,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.65075921908894,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260531094500,https://www.billboard.com/music/rb-hip-hop/kanye-west-istanbul-stadium-record-1236260907/
1306746433,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.65075921908894,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260531094500,https://www.billboard.com/music/rb-hip-hop/kanye-west-istanbul-stadium-record-1236260907/
1306746434,20260531,202605,2026,2026.4137,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.89686098654709,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260531094500,https://economictimes.indiatimes.com/news/defence/centre-sanctions-cisf-cover-for-natgrid-bengaluru-campus/articleshow/131420961.cms
1306746435,20260531,202605,2026,2026.4137,UAF,ARMED GROUP,,,,,,UAF,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-4.61361014994233,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,0,,,,,,,,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260531094500,https://aa.com.tr/en/politics/polarization-divided-right-pave-way-in-colombian-presidential-elections/3951696
1306746436,20260531,202605,2026,2026.4137,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,072,072,07,2,8.3,4,1,4,-0.89686098654709,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260531094500,https://economictimes.indiatimes.com/news/defence/centre-sanctions-cisf-cover-for-natgrid-bengaluru-campus/articleshow/131420961.cms
1306746437,20260531,202605,2026,2026.4137,UAF,TERRORIST,,,,,,UAF,,,IND,DELHI,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.89686098654709,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260531094500,https://economictimes.indiatimes.com/news/defence/centre-sanctions-cisf-cover-for-natgrid-bengaluru-campus/articleshow/131420961.cms
1306746438,20260531,202605,2026,2026.4137,UAF,TERRORIST,,,,,,UAF,,,IND,DELHI,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.89686098654709,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260531094500,https://economictimes.indiatimes.com/news/defence/centre-sanctions-cisf-cover-for-natgrid-bengaluru-campus/articleshow/131420961.cms
1306746439,20260531,202605,2026,2026.4137,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-5.45454545454546,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306746440,20260531,202605,2026,2026.4137,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-5.45454545454546,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306746441,20260531,202605,2026,2026.4137,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-5.45454545454546,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306746442,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.729927007299266,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260531094500,https://www.nhregister.com/news/article/wilton-new-businesses-renovated-shopping-center-22279704.php
1306746443,20260531,202605,2026,2026.4137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,2.37659963436929,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,0,,,,,,,,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,20260531094500,https://www.mirror.co.uk/tv/tv-news/alan-cumming-reveals-leaves-notes-37227700
1306746444,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,0.729927007299266,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260531094500,https://www.nhregister.com/news/article/wilton-new-businesses-renovated-shopping-center-22279704.php
1306746445,20260531,202605,2026,2026.4137,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.08843537414966,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260531094500,https://www.pharostribune.com/indiana/news/article_0dbf8868-b935-5e1a-9633-af5f00e123d8.html
1306746446,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.1978021978022,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260531094500,https://www.ktvb.com/article/news/local/wildfire/early-fire-season-highlights-importance-preparedness-recovery-after-disaster/277-66a1e1ec-d513-4304-b296-425e35495a94
1306746447,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.1978021978022,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260531094500,https://www.ktvb.com/article/news/local/wildfire/early-fire-season-highlights-importance-preparedness-recovery-after-disaster/277-66a1e1ec-d513-4304-b296-425e35495a94
1306746448,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.37659963436929,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260531094500,https://www.mirror.co.uk/tv/tv-news/alan-cumming-reveals-leaves-notes-37227700
1306746449,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.29325513196481,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260531094500,https://www.nhregister.com/politics/article/ct-election-grants-early-voting-education-fund-22266455.php
1306746450,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-10.1449275362319,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260531094500,https://article.wn.com/view/2026/05/31/Death_toll_rises_to_11_at_US_chemical_spill_paper_plant/
1306746451,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.73260073260073,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260531094500,https://www.mirror.co.uk/tv/tv-news/downton-abbey-icon-lands-major-37227607
1306746452,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.03270223752152,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260531094500,https://www.ghanamma.com/2026/05/31/npp-usa-rejects-new-internal-election-guidelines-sticks-to-branch-constitution/
1306746453,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-2.1978021978022,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260531094500,https://www.ktvb.com/article/news/local/wildfire/early-fire-season-highlights-importance-preparedness-recovery-after-disaster/277-66a1e1ec-d513-4304-b296-425e35495a94
1306746454,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-2.1978021978022,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260531094500,https://www.ktvb.com/article/news/local/wildfire/early-fire-season-highlights-importance-preparedness-recovery-after-disaster/277-66a1e1ec-d513-4304-b296-425e35495a94
1306746455,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-15.9722222222222,3,"Waipio, Hawaii, United States",US,USHI,HI001,20.1111,-155.599,364891,0,,,,,,,,3,"Waipio, Hawaii, United States",US,USHI,HI001,20.1111,-155.599,364891,20260531094500,https://www.staradvertiser.com/2026/05/30/breaking-news/suspect-charged-in-waipahu-sex-assault-and-abuse-case/
1306746456,20260531,202605,2026,2026.4137,USA,A US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.5039494470774,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746457,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746458,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-1.2889366272825,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260531094500,https://cyprus-mail.com/2026/05/31/keeping-the-red-flag-flying
1306746459,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-1.2889366272825,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531094500,https://cyprus-mail.com/2026/05/31/keeping-the-red-flag-flying
1306746460,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,3.86473429951691,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260531094500,https://www.thetimes.com/travel/inspiration/stop-trying-to-make-hotels-sexy-minibars-lizzie-frainer-8bbtphg8t
1306746461,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,3.86473429951691,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260531094500,https://www.thetimes.com/travel/inspiration/stop-trying-to-make-hotels-sexy-minibars-lizzie-frainer-8bbtphg8t
1306746462,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746463,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,073,073,07,2,7.4,4,1,4,-5.47945205479452,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531094500,https://article.wn.com/view/2026/05/31/How_a_Chineseorigin_missile_may_have_helped_Iran_down_a_US_F/
1306746464,20260531,202605,2026,2026.4137,USA,THE US,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.05586592178771,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746465,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,1,1,1,0.05586592178771,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746466,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-9.04522613065322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531094500,https://www.presstv.ir/Detail/2026/05/31/769565/Israel-Ben-Gvir-Netanyahu-level-Beirut
1306746467,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-9.04522613065322,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531094500,https://www.presstv.ir/Detail/2026/05/31/769565/Israel-Ben-Gvir-Netanyahu-level-Beirut
1306746468,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,040,040,04,1,1.0,2,1,2,-2.22222222222222,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531094500,http://www.jpost.com/middle-east/article-897855
1306746469,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,040,040,04,1,1.0,8,1,8,-2.22222222222222,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531094500,http://www.jpost.com/middle-east/article-897855
1306746470,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.22222222222222,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531094500,http://www.jpost.com/middle-east/article-897855
1306746471,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.22222222222222,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531094500,http://www.jpost.com/middle-east/article-897855
1306746472,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,014,014,01,1,0.0,2,1,2,-1.21951219512195,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531094500,https://finance.yahoo.com/economy/policy/articles/peter-thiels-move-argentina-reflects-223007957.html
1306746473,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,014,014,01,1,0.0,8,1,8,-1.21951219512195,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531094500,https://finance.yahoo.com/economy/policy/articles/peter-thiels-move-argentina-reflects-223007957.html
1306746474,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-1.21951219512195,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531094500,https://finance.yahoo.com/economy/policy/articles/peter-thiels-move-argentina-reflects-223007957.html
1306746475,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-1.21951219512195,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531094500,https://finance.yahoo.com/economy/policy/articles/peter-thiels-move-argentina-reflects-223007957.html
1306746476,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,0.29325513196481,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260531094500,https://www.nhregister.com/politics/article/ct-election-grants-early-voting-education-fund-22266455.php
1306746477,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,071,071,07,2,7.4,4,1,4,0.29325513196481,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260531094500,https://www.nhregister.com/politics/article/ct-election-grants-early-voting-education-fund-22266455.php
1306746478,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,3,1,3,-2.02634245187437,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260531094500,https://www.politico.eu/article/afd-vox-mingle-with-ex-us-border-patrol-chief-white-nationalist-leader-at-remigration-summit/
1306746479,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.83747178329571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531094500,https://themedialine.org/headlines/us-officials-praise-pakistans-role-in-regional-mediation-and-peace-efforts/
1306746480,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746481,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746482,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.5039494470774,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746483,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
