GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313120054,20260711,202607,2026,2026.5233,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-2.80373831775701,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260711083000,https://www.dutchnews.nl/2026/07/bearer-of-bad-news-a-quirky-and-funny-read/
1313120055,20260711,202607,2026,2026.5233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,6.55339805825242,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260711083000,https://www.khaama.com/india-new-zealand-elevate-ties-to-strategic-partnership-sign-defense-pact/
1313120056,20260711,202607,2026,2026.5233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,6.55339805825242,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260711083000,https://www.khaama.com/india-new-zealand-elevate-ties-to-strategic-partnership-sign-defense-pact/
1313120057,20260711,202607,2026,2026.5233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,6.55339805825242,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260711083000,https://www.khaama.com/india-new-zealand-elevate-ties-to-strategic-partnership-sign-defense-pact/
1313120058,20260711,202607,2026,2026.5233,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.30179028132993,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260711083000,https://economictimes.indiatimes.com/news/india/pm-modi-is-quintessential-politician-prefers-direct-contact-with-electorate-mea/articleshow/132326741.cms
1313120059,20260711,202607,2026,2026.5233,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,GOV,MINISTRY,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.30179028132993,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,Norway,NO,NO,,62,10,NO,20260711083000,https://economictimes.indiatimes.com/news/india/pm-modi-is-quintessential-politician-prefers-direct-contact-with-electorate-mea/articleshow/132326741.cms
1313120060,20260711,202607,2026,2026.5233,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,142,142,14,3,-6.5,10,1,10,-6.67361835245047,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260711083000,https://www.dailystar.co.uk/news/uk-news/prison-nurse-wouldnt-leave-cell-37413985
1313120061,20260711,202607,2026,2026.5233,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,4.59183673469388,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120062,20260711,202607,2026,2026.5233,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,4,1,4,4.59183673469388,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120063,20260711,202607,2026,2026.5233,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,057,057,05,1,8.0,1,1,1,4.59183673469388,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120064,20260711,202607,2026,2026.5233,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,057,057,05,1,8.0,2,1,2,4.59183673469388,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120065,20260711,202607,2026,2026.5233,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.63917525773195,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120066,20260711,202607,2026,2026.5233,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.63917525773195,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120067,20260711,202607,2026,2026.5233,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,4.59183673469388,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120068,20260711,202607,2026,2026.5233,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.63917525773195,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120069,20260711,202607,2026,2026.5233,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.63917525773195,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120070,20260711,202607,2026,2026.5233,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.63917525773195,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120071,20260711,202607,2026,2026.5233,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.51450676982591,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120072,20260711,202607,2026,2026.5233,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.51450676982591,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120073,20260711,202607,2026,2026.5233,PSE,GAZA,PSE,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,130,130,13,3,-4.4,4,1,4,-2.51450676982591,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120074,20260711,202607,2026,2026.5233,PSE,GAZA,PSE,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,190,190,19,4,-10.0,3,1,3,-2.51450676982591,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120075,20260711,202607,2026,2026.5233,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.51450676982591,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120076,20260711,202607,2026,2026.5233,PSEREB,HAMAS,PSE,,,,,REB,,,EGY,EGYPTIAN,EGY,,,,,,,,1,046,046,04,1,7.0,7,1,7,-2.51450676982591,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120077,20260711,202607,2026,2026.5233,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,GAZA,PSE,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-2.51450676982591,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120078,20260711,202607,2026,2026.5233,PSEREB,HAMAS,PSE,,,,,REB,,,PSEGOV,GAZA,PSE,,,,,GOV,,,1,0841,084,08,2,7.0,5,1,5,-2.51450676982591,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html
1313120079,20260711,202607,2026,2026.5233,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,0.87538619979402,3,"Freeport, Maine, United States",US,USME,ME005,43.857,-70.1031,566558,0,,,,,,,,3,"Freeport, Maine, United States",US,USME,ME005,43.857,-70.1031,566558,20260711083000,https://www.pressherald.com/2026/07/11/graham-platner-wanted-his-movement-to-outlast-him-now-comes-the-ultimate-test/
1313120080,20260711,202607,2026,2026.5233,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,1,8,0.87538619979402,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711083000,https://www.pressherald.com/2026/07/11/graham-platner-wanted-his-movement-to-outlast-him-now-comes-the-ultimate-test/
1313120081,20260711,202607,2026,2026.5233,PTY,POLITICIAN,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,2.30179028132993,1,India,IN,IN,,20,77,IN,1,Norway,NO,NO,,62,10,NO,1,India,IN,IN,,20,77,IN,20260711083000,https://economictimes.indiatimes.com/news/india/pm-modi-is-quintessential-politician-prefers-direct-contact-with-electorate-mea/articleshow/132326741.cms
1313120082,20260711,202607,2026,2026.5233,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.67951318458418,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711083000,https://www.thedailybeast.com/trumps-nemesis-rosie-odonnell-says-his-innately-sexist-obsession-is-personal/
1313120083,20260711,202607,2026,2026.5233,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,057,057,05,1,8.0,1,1,1,4.59183673469388,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120084,20260711,202607,2026,2026.5233,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,057,057,05,1,8.0,2,1,2,4.59183673469388,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260711083000,https://pragativadi.com/pakistan-pm-holds-talks-with-iran-qatar-to-revive-us-iran-negotiations/
1313120085,20260711,202607,2026,2026.5233,QAT,QATAR,QAT,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.63917525773195,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120086,20260711,202607,2026,2026.5233,QAT,QATAR,QAT,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.63917525773195,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120087,20260711,202607,2026,2026.5233,QAT,QATAR,QAT,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-4.63917525773195,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260711083000,https://www.businesstoday.in/world/us/story/1000-missiles-are-locked-loaded-trumps-latest-threat-to-iran-could-hit-fuel-prices-worldwide-542372-2026-07-11
1313120088,20260711,202607,2026,2026.5233,REF,ASYLUM SEEKER,,,,,,REF,,,RWA,RWANDA,RWA,,,,,,,,0,063,063,06,2,7.4,2,1,2,-4.30016863406408,1,Mauritius,MP,MP,,16,146,MP,1,Rwanda,RW,RW,,-2,30,RW,1,Mauritius,MP,MP,,16,146,MP,20260711083000,https://jamaica-gleaner.com/article/commentary/20260711/ronald-sanders-vulgarity-asking-enslaved-pay
1313120089,20260711,202607,2026,2026.5233,REF,ASYLUM SEEKER,,,,,,REF,,,RWA,RWANDA,RWA,,,,,,,,0,063,063,06,2,7.4,8,1,8,-4.30016863406408,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260711083000,https://jamaica-gleaner.com/article/commentary/20260711/ronald-sanders-vulgarity-asking-enslaved-pay
1313120090,20260711,202607,2026,2026.5233,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.92307692307692,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260711083000,https://www.theguardian.com/books/ng-interactive/2026/jul/11/pressed-for-time-20-brilliant-books-you-can-read-in-a-day
1313120091,20260711,202607,2026,2026.5233,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-0.92307692307692,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260711083000,https://www.theguardian.com/books/ng-interactive/2026/jul/11/pressed-for-time-20-brilliant-books-you-can-read-in-a-day
1313120092,20260711,202607,2026,2026.5233,REL,RELIGION,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,190,190,19,4,-10.0,10,1,10,-7.58157389635318,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711083000,https://www.vanguardngr.com/2026/07/insecurity-501-european-lawmakers-tell-fg-to-stop-impunity-in-middle-belt/
1313120093,20260711,202607,2026,2026.5233,REL,ABBOT,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.8,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711083000,https://www.lbc.co.uk/article/police-release-man-arrested-on-suspicion-of-ann-widdecombes-murder-5HjddSK_2/
1313120094,20260711,202607,2026,2026.5233,REL,ABBOT,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.91366906474824,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711083000,https://www.dailystar.co.uk/news/uk-news/ann-widdecombe-murder-probe-major-37417231
1313120095,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.01001112347052,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,0,,,,,,,,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120096,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,11,1,6,-9.01001112347052,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,0,,,,,,,,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120097,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-2.21327967806842,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711083000,https://economictimes.indiatimes.com/news/defence/us-senator-urges-china-to-help-end-russia-ukraine-war-by-pressuring-moscow/articleshow/132326822.cms
1313120098,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-2.21327967806842,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260711083000,https://economictimes.indiatimes.com/news/defence/us-senator-urges-china-to-help-end-russia-ukraine-war-by-pressuring-moscow/articleshow/132326822.cms
1313120099,20260711,202607,2026,2026.5233,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-9.01001112347052,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120100,20260711,202607,2026,2026.5233,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-9.01001112347052,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Tykhonivka, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.4954,33.5602,10502324,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120101,20260711,202607,2026,2026.5233,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-9.01001112347052,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120102,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,2,1,2,-2.21327967806842,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260711083000,https://economictimes.indiatimes.com/news/defence/us-senator-urges-china-to-help-end-russia-ukraine-war-by-pressuring-moscow/articleshow/132326822.cms
1313120103,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,6,1,6,-2.21327967806842,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711083000,https://economictimes.indiatimes.com/news/defence/us-senator-urges-china-to-help-end-russia-ukraine-war-by-pressuring-moscow/articleshow/132326822.cms
1313120104,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,2,1,2,-2.21327967806842,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260711083000,https://economictimes.indiatimes.com/news/defence/us-senator-urges-china-to-help-end-russia-ukraine-war-by-pressuring-moscow/articleshow/132326822.cms
1313120105,20260711,202607,2026,2026.5233,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-5.05050505050505,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260711083000,https://www.stcatharinesstandard.ca/news/world/europe/10-injured-in-overnight-russian-missile-and-drone-strikes-on-kyiv/article_dd98edf2-351d-57cb-a07b-2c04bc0ced5d.html
1313120106,20260711,202607,2026,2026.5233,RUS,RUSSIAN,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-9.01001112347052,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Tykhonivka, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.4954,33.5602,10502324,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
