GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313087171,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087172,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313087173,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,046,046,04,1,7.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087174,20260711,202607,2026,2026.5233,USA,MAINE,USA,,,,,,,,USAPTY,MAINE,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.29289428076256,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.breitbart.com/politics/2026/07/10/scandal-plagued-graham-platner-formally-withdraws-from-senate-primary-with-a-fck-ice-and-free-palestine/
1313087175,20260711,202607,2026,2026.5233,USA,CHICAGO,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-14.2164781906301,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087176,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-14.2164781906301,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087177,20260711,202607,2026,2026.5233,USA,CHICAGO,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087178,20260711,202607,2026,2026.5233,USA,CHICAGO,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087179,20260711,202607,2026,2026.5233,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.16332378223495,3,"Hinds County, Mississippi, United States",US,USMS,MS049,32.3132,-90.2443,695748,0,,,,,,,,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260711011500,https://www.supertalk.fm/mississippi-bar-calls-on-supreme-court-to-prohibit-former-jackson-mayor-lumumba-from-practicing-law/
1313087180,20260711,202607,2026,2026.5233,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-7.16332378223495,3,"Hinds County, Mississippi, United States",US,USMS,MS049,32.3132,-90.2443,695748,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260711011500,https://www.supertalk.fm/mississippi-bar-calls-on-supreme-court-to-prohibit-former-jackson-mayor-lumumba-from-practicing-law/
1313087181,20260711,202607,2026,2026.5233,USACOP,UTAH,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087182,20260711,202607,2026,2026.5233,USACOP,UTAH,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087183,20260711,202607,2026,2026.5233,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.53972257250945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/houston-mayor-vows-local-investigation-into-ice-shooting-but-says-feds-arent-sharing-information/
1313087184,20260711,202607,2026,2026.5233,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.53972257250945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/houston-mayor-vows-local-investigation-into-ice-shooting-but-says-feds-arent-sharing-information/
1313087185,20260711,202607,2026,2026.5233,USACOP,UTAH,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087186,20260711,202607,2026,2026.5233,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.56739811912226,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260711011500,https://timesofsandiego.com/san-diego-events/2026/07/10/mr-charlies-grand-opening/
1313087187,20260711,202607,2026,2026.5233,USAEDU,WASHINGTON,USA,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.53763440860215,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313087188,20260711,202607,2026,2026.5233,USAEDU,WASHINGTON,USA,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.53763440860215,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313087189,20260711,202607,2026,2026.5233,USAEDU,CHICAGO,USA,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-0.48426150121065,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,20260711011500,https://www.businessinsider.com/laptops-closed-chicago-law-school-adopts-new-rule-combat-ai-2026-7
1313087190,20260711,202607,2026,2026.5233,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.53763440860215,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313087191,20260711,202607,2026,2026.5233,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.53763440860215,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313087192,20260711,202607,2026,2026.5233,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.50915750915751,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313087193,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,GBR,MANCHESTER,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313087194,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,GBR,MANCHESTER,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313087195,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,JPN,SAGA,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087196,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,JPN,SAGA,JPN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.8,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087197,20260711,202607,2026,2026.5233,USAGOV,MAINE,USA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,-1.0204081632653,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.nhpr.org/2026-07-10/graham-platner-files-formal-withdrawal-from-maines-senate-race
1313087198,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087199,20260711,202607,2026,2026.5233,USAGOV,MISSOURI,USA,,,,,GOV,,,USA,KANSAS CITY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.30821917808219,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260711011500,https://wkjc.com/national/abf5f794b6db844e5d40cd6f0ab28414
1313087200,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.8,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087201,20260711,202607,2026,2026.5233,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.60869565217391,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Laos,LA,LA,,18,105,LA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.oann.com/newsroom/rubio-steps-in-deports-illegal-alien-child-rapist-pardoned-by-walz/
1313087202,20260711,202607,2026,2026.5233,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.60869565217391,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.oann.com/newsroom/rubio-steps-in-deports-illegal-alien-child-rapist-pardoned-by-walz/
1313087203,20260711,202607,2026,2026.5233,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.50915750915751,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313087204,20260711,202607,2026,2026.5233,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,111,111,11,3,-2.0,3,1,3,1.78837555886737,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.erienewsnow.com/news/washington-dc/trump-will-not-sign-bipartisan-housing-bill-legislation-still-expected-to-become-law-friday-at/article_d307e95f-ec4e-5390-888f-02b7a19ef288.html
1313087205,20260711,202607,2026,2026.5233,USAGOVDEV,USAID,USA,,,,,GOV,DEV,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.42498937526562,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313087206,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313087207,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-10.7721639656817,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313087208,20260711,202607,2026,2026.5233,USAJUD,MAINE,USA,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,-9.18367346938779,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://wgme.com/news/local/92-year-old-man-dies-in-vassalboro-crash-maine
1313087209,20260711,202607,2026,2026.5233,USAJUD,VIRGINIA,USA,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-8.50393700787402,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260711011500,https://www.nvdaily.com/nvdaily/state-bar-suspends-law-license-of-former-shenandoah-county-prosecutor/article_6434ed5d-a578-5fc3-9876-bc60d0b9e1f2.html
1313087210,20260711,202607,2026,2026.5233,USAJUD,VIRGINIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.50393700787402,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260711011500,https://www.nvdaily.com/nvdaily/state-bar-suspends-law-license-of-former-shenandoah-county-prosecutor/article_6434ed5d-a578-5fc3-9876-bc60d0b9e1f2.html
1313087211,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087212,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087213,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087214,20260711,202607,2026,2026.5233,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.7027027027027,3,"Pope County, Arkansas, United States",US,USAR,AR115,35.4501,-93.0502,69901,0,,,,,,,,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,20260711011500,https://www.unitaid.eu/pope-county-roster-5m3n.html
1313087215,20260711,202607,2026,2026.5233,USAMED,NEW YORK,USA,,,,,MED,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313087216,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,JPN,SAGA,JPN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087217,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,JPN,SAGA,JPN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-4.8,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087218,20260711,202607,2026,2026.5233,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.58730158730159,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260711011500,https://www.click2houston.com/entertainment/2026/07/10/suki-waterhouse-finds-a-new-version-of-herself-on-her-latest-album-loveland/
1313087219,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087220,20260711,202607,2026,2026.5233,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
