GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313102052,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,USABUS,TEXAS INSTRUMENTS,USA,,,,,BUS,,,1,100,100,10,3,-5.0,2,1,2,0.32467532467533,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711043000,https://www.fool.com/coverage/better-buy/2026/07/10/advanced-micro-devices-vs-texas-instruments-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001
1313102053,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,idg,INDIGENOUS,,,idg,,,,,,1,055,055,05,1,7.0,10,1,10,-1.39165009940358,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711043000,https://www.niagarafallsreview.ca/opinion/letters-to-the-editor/niagara-letters-to-editor-july-11/article_907ddc2d-136e-5f68-9f74-7ce912fdbdd3.html
1313102054,20260711,202607,2026,2026.5233,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,,,,,,,,,,,1,101,101,10,3,-5.0,2,1,2,-2.91777188328913,3,"Mingo County, West Virginia, United States",US,USWV,WV059,37.7001,-82.1499,1550036,0,,,,,,,,3,"Mingo County, West Virginia, United States",US,USWV,,37.7001,-82.1499,1550036,20260711043000,https://wchstv.com/news/local/water-violations-reduced-in-mingo-county-amid-new-leadership
1313102055,20260711,202607,2026,2026.5233,GOVDEV,MINIST OF CONSTRUCTION,,,,,,GOV,DEV,,CHN,SHANGHAI,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,5.44502617801047,4,"Zhenhua, Heilongjiang, China",CH,CH08,13097,46.0163,127.429,10936218,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Zhenhua, Heilongjiang, China",CH,CH08,13097,46.0163,127.429,10936218,20260711043000,https://vietnamnews.vn/politics-laws/1785234/red-study-tour-strengthens-viet-nam-china-youth-friendship.html
1313102056,20260711,202607,2026,2026.5233,GOVDEV,MINIST OF CONSTRUCTION,,,,,,GOV,DEV,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.44502617801047,4,"Zhenhua, Heilongjiang, China",CH,CH08,13097,46.0163,127.429,10936218,4,"Zhenhua, Heilongjiang, China",CH,CH08,13097,46.0163,127.429,10936218,4,"Zhenhua, Heilongjiang, China",CH,CH08,13097,46.0163,127.429,10936218,20260711043000,https://vietnamnews.vn/politics-laws/1785234/red-study-tour-strengthens-viet-nam-china-youth-friendship.html
1313102057,20260711,202607,2026,2026.5233,GOVLAB,PUBLIC SECTOR,,,,,,GOV,LAB,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-1.66398282340311,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260711043000,https://www.irishtimes.com/culture/books/review/2026/07/11/how-frances-far-right-went-from-the-political-fringes-to-the-cusp-of-power/
1313102058,20260711,202607,2026,2026.5233,GOVLAB,PUBLIC SECTOR,,,,,,GOV,LAB,,MED,MEDIA,,,,,,MED,,,0,071,071,07,2,7.4,3,1,3,-1.66398282340311,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260711043000,https://www.irishtimes.com/culture/books/review/2026/07/11/how-frances-far-right-went-from-the-political-fringes-to-the-cusp-of-power/
1313102059,20260711,202607,2026,2026.5233,GOVLAB,PUBLIC SECTOR,,,,,,GOV,LAB,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,3,1,3,-1.66398282340311,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260711043000,https://www.irishtimes.com/culture/books/review/2026/07/11/how-frances-far-right-went-from-the-political-fringes-to-the-cusp-of-power/
1313102060,20260711,202607,2026,2026.5233,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,MED,NEWS AGENCY,,,,,,MED,,,0,010,010,01,1,0.0,4,2,4,-2.88028802880288,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102061,20260711,202607,2026,2026.5233,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,MED,NEWS AGENCY,,,,,,MED,,,0,010,010,01,1,0.0,4,2,4,-2.88028802880288,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102062,20260711,202607,2026,2026.5233,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-3.51826792963464,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260711043000,https://kaieteurnewsonline.com/2026/07/11/dr-adams-blasts-gwi-for-dangerous-water-safety-claims/
1313102063,20260711,202607,2026,2026.5233,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.51826792963464,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260711043000,https://kaieteurnewsonline.com/2026/07/11/dr-adams-blasts-gwi-for-dangerous-water-safety-claims/
1313102064,20260711,202607,2026,2026.5233,GUY,GUYANESE,GUY,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260711043000,https://kaieteurnewsonline.com/2026/07/11/the-poison-online/
1313102065,20260711,202607,2026,2026.5233,GUY,GUYANA,GUY,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-3.51826792963464,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260711043000,https://kaieteurnewsonline.com/2026/07/11/dr-adams-blasts-gwi-for-dangerous-water-safety-claims/
1313102066,20260711,202607,2026,2026.5233,GUY,GUYANESE,GUY,,,,,,,,REL,RELIGION,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260711043000,https://kaieteurnewsonline.com/2026/07/11/the-poison-online/
1313102067,20260711,202607,2026,2026.5233,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.31003039513678,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260711043000,https://www.swindonadvertiser.co.uk/news/26267075.nhs-best-worst-gps-swindon-ranked-patients/
1313102068,20260711,202607,2026,2026.5233,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.82059800664452,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260711043000,https://www.hindustantimes.com/india-news/folded-hands-kept-saying-no-jaipur-girls-parents-recount-what-happened-inside-class-moments-before-fall-101783737195014.html
1313102069,20260711,202607,2026,2026.5233,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,2.31003039513678,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260711043000,https://www.swindonadvertiser.co.uk/news/26267075.nhs-best-worst-gps-swindon-ranked-patients/
1313102070,20260711,202607,2026,2026.5233,IGOCRB,CARIBBEAN COMMUNITY,CRB,,,,,IGO,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,0.99075297225891,4,"Chaguaramas, Saint George, Trinidad And Tobago",TD,TD08,27411,10.6893,-61.6395,-1359696,0,,,,,,,,4,"Chaguaramas, Saint George, Trinidad And Tobago",TD,TD08,27411,10.6893,-61.6395,-1359696,20260711043000,https://kaieteurnewsonline.com/2026/07/11/kamlas-fearless-diplomacy-caricom-consensus-and-compromise/
1313102071,20260711,202607,2026,2026.5233,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.66398282340311,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711043000,https://www.irishtimes.com/culture/books/review/2026/07/11/how-frances-far-right-went-from-the-political-fringes-to-the-cusp-of-power/
1313102072,20260711,202607,2026,2026.5233,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,12,2,12,1.05872860927944,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,0,,,,,,,,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260711043000,https://www.hindustantimes.com/india-news/india-new-zealand-forge-rs-35-000-crore-strategic-partnership-to-boost-trade-101783741461750.html
1313102073,20260711,202607,2026,2026.5233,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.11522633744856,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260711043000,https://kashmirreader.com/2026/07/11/india-new-zealand-elevate-ties-to-strategic-partnership-target-rs-35000-cr-trade-by-2030/
1313102074,20260711,202607,2026,2026.5233,IGOUNO,GAMBARI,,UNO,,,,IGO,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,3,1,3,6.79933665008291,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,20260711043000,https://www.vanguardngr.com/2026/07/emir-of-ilorin-gives-royal-blessings-to-candidates-backed-by-gov-abdulrazaq/
1313102075,20260711,202607,2026,2026.5233,IGOUNO,GAMBARI,,UNO,,,,IGO,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,6.79933665008291,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,20260711043000,https://www.vanguardngr.com/2026/07/emir-of-ilorin-gives-royal-blessings-to-candidates-backed-by-gov-abdulrazaq/
1313102076,20260711,202607,2026,2026.5233,IND,KANPUR,IND,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,2,6.06060606060606,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,0,,,,,,,,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260711043000,https://idrw.org/aweil-signed-mou-with-iit-kanpur-to-jointly-develop-indigenous-uav-ballistic-technologies-and-advanced-defence-solutions/
1313102077,20260711,202607,2026,2026.5233,IND,MIZORAM,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.09090909090914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711043000,https://www.thehindu.com/news/national/monsoon-rain-in-india-imd-weather-forecast-flood-rainfall-alerts-live-updates-july-11-2026/article71209337.ece
1313102078,20260711,202607,2026,2026.5233,IND,BENARES,IND,,,,,,,,CRM,GANG,,,,,,CRM,,,1,043,043,04,1,2.8,2,1,2,2.34159779614326,4,"Benares, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Ramnagar, Uttar Pradesh, India",IN,IN36,17896,27.0833,81.4167,-2108954,4,"Benares, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260711043000,https://www.bbc.co.uk/news/articles/cm2drrv6q54o
1313102079,20260711,202607,2026,2026.5233,IND,MUMBAI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,173,173,17,4,-5.0,6,1,6,-10.2661596958174,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260711043000,https://timesofindia.indiatimes.com/city/mumbai/tv-actor-arrested-for-sexually-harassing-16-year-old/articleshow/132319933.cms
1313102080,20260711,202607,2026,2026.5233,IND,CALCUTTA,IND,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.34159779614326,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,United Kingdom,UK,UK,,54,-4,UK,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260711043000,https://www.bbc.co.uk/news/articles/cm2drrv6q54o
1313102081,20260711,202607,2026,2026.5233,IND,BENARES,IND,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.34159779614326,4,"Benares, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,1,United Kingdom,UK,UK,,54,-4,UK,4,"Benares, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260711043000,https://www.bbc.co.uk/news/articles/cm2drrv6q54o
1313102082,20260711,202607,2026,2026.5233,IND,BENARES,IND,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,2,2.34159779614326,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711043000,https://www.bbc.co.uk/news/articles/cm2drrv6q54o
1313102083,20260711,202607,2026,2026.5233,IND,KARNATAKA,IND,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,2.90697674418605,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260711043000,https://idrw.org/aero-india-2027-will-be-held-from-february-8-to-february-12-2027-at-bengalurus-yelahanka-air-force-station/
1313102084,20260711,202607,2026,2026.5233,IND,KANPUR,IND,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,057,057,05,1,8.0,4,1,4,6.06060606060606,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260711043000,https://idrw.org/aweil-signed-mou-with-iit-kanpur-to-jointly-develop-indigenous-uav-ballistic-technologies-and-advanced-defence-solutions/
1313102085,20260711,202607,2026,2026.5233,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,7.92682926829268,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260711043000,https://www.swindonadvertiser.co.uk/news/26270707.wiltshire-woman-turns-105-thanks-daily-g-t/
1313102086,20260711,202607,2026,2026.5233,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,2,4,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102087,20260711,202607,2026,2026.5233,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-5.17629407351838,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.ketv.com/article/what-comes-next-iran-war/71874383
1313102088,20260711,202607,2026,2026.5233,IRN,IRANIAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,4,2,4,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102089,20260711,202607,2026,2026.5233,IRN,IRANIAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,4,2,4,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102090,20260711,202607,2026,2026.5233,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-4.33070866141732,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.spotlightnepal.com/2026/07/11/us-and-iran-exchange-threats-after-renewed-attacks/
1313102091,20260711,202607,2026,2026.5233,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,-4.33070866141732,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260711043000,https://www.spotlightnepal.com/2026/07/11/us-and-iran-exchange-threats-after-renewed-attacks/
1313102092,20260711,202607,2026,2026.5233,IRN,IRANIAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,130,130,13,3,-4.4,10,1,10,-4.33070866141732,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.spotlightnepal.com/2026/07/11/us-and-iran-exchange-threats-after-renewed-attacks/
1313102093,20260711,202607,2026,2026.5233,IRN,IRAN,IRN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,138,138,13,3,-7.0,10,1,10,-4.33070866141732,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.spotlightnepal.com/2026/07/11/us-and-iran-exchange-threats-after-renewed-attacks/
1313102094,20260711,202607,2026,2026.5233,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,8,1,8,-5.17629407351838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260711043000,https://www.ketv.com/article/what-comes-next-iran-war/71874383
1313102095,20260711,202607,2026,2026.5233,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,8,2,8,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102096,20260711,202607,2026,2026.5233,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,4,2,4,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102097,20260711,202607,2026,2026.5233,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,12,2,12,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102098,20260711,202607,2026,2026.5233,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,12,2,12,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102099,20260711,202607,2026,2026.5233,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,12,2,12,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102100,20260711,202607,2026,2026.5233,IRNLEG,IRAN,IRN,,,,,LEG,,,IRN,TEHRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.33070866141732,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.spotlightnepal.com/2026/07/11/us-and-iran-exchange-threats-after-renewed-attacks/
1313102101,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.78466076696166,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711043000,https://www.fox26houston.com/news/houston-mayor-says-ice-is-out-control-states-all-houstonians-should-be-concerned
1313102102,20260711,202607,2026,2026.5233,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-6.45724258289704,3,"Elizabethtown, Kentucky, United States",US,USKY,KY093,37.694,-85.8591,491640,0,,,,,,,,3,"Elizabethtown, Kentucky, United States",US,USKY,KY093,37.694,-85.8591,491640,20260711043000,https://www.wdrb.com/news/crime-reports/federal-jury-sides-with-elizabethtown-officer-in-civil-trial-over-fatal-parking-lot-shooting/article_7bc5f67d-aab1-48b0-ba74-96888173ba10.html
1313102103,20260711,202607,2026,2026.5233,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.22332015810277,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711043000,https://freerepublic.com/tag/*/index?more=4387508
1313102104,20260711,202607,2026,2026.5233,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,7.77656078860903,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260711043000,https://www.tribuneindia.com/news/news-legal/exclusive-modern-courts-must-combine-world-class-infrastructure-with-accessible-justice-says-cji-surya-kant/
