GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315829909,20260729,202607,2026,2026.5726,GBR,LONDON,GBR,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-1.3177159590044,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260729073000,http://www.femalefirst.co.uk/royal_family/andrew-mountbatten-windsor-set-formally-stripped-freedom-city-london-1448214.html
1315829910,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,4,1,4,2.96010296010296,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,India,IN,IN,,20,77,IN,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151470-strider-technologies-inc-europe-s-increasing-trade-with-india-requires-a-more-proactive-approach-to-economic-security-says-new-strider-report-008.htm
1315829911,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,1,1,1,2.96010296010296,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,India,IN,IN,,20,77,IN,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151470-strider-technologies-inc-europe-s-increasing-trade-with-india-requires-a-more-proactive-approach-to-economic-security-says-new-strider-report-008.htm
1315829912,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,5,1,5,2.96010296010296,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151470-strider-technologies-inc-europe-s-increasing-trade-with-india-requires-a-more-proactive-approach-to-economic-security-says-new-strider-report-008.htm
1315829913,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.60480640854473,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,https://www.aol.co.uk/articles/didnt-know-punch-killed-man-065641000.html
1315829914,20260729,202607,2026,2026.5726,GBR,LONDON,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.60480640854473,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,https://www.aol.co.uk/articles/didnt-know-punch-killed-man-065641000.html
1315829915,20260729,202607,2026,2026.5726,GBR,LONDON,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.60480640854473,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260729073000,https://www.aol.co.uk/articles/didnt-know-punch-killed-man-065641000.html
1315829916,20260729,202607,2026,2026.5726,GBR,BRITISH,GBR,,,,,,,,kas,KASHMIRI,,,kas,,,,,,1,141,141,14,3,-6.5,10,2,10,-12.3545000167723,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260729073000,https://aninews.in/news/world/asia/shoes-removed-in-protest-british-kashmiris-stage-protest-in-birmingham-against-pojk-violence20260729121733/
1315829917,20260729,202607,2026,2026.5726,GBRBUS,LONDON,GBR,,,,,BUS,,,MED,NEWSPAPER,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-1.3177159590044,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260729073000,http://www.femalefirst.co.uk/royal_family/andrew-mountbatten-windsor-set-formally-stripped-freedom-city-london-1448214.html
1315829918,20260729,202607,2026,2026.5726,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-1.3177159590044,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260729073000,http://www.femalefirst.co.uk/royal_family/andrew-mountbatten-windsor-set-formally-stripped-freedom-city-london-1448214.html
1315829919,20260729,202607,2026,2026.5726,GBRBUS,LONDON,GBR,,,,,BUS,,,MED,NEWSPAPER,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,-1.3177159590044,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260729073000,http://www.femalefirst.co.uk/royal_family/andrew-mountbatten-windsor-set-formally-stripped-freedom-city-london-1448214.html
1315829920,20260729,202607,2026,2026.5726,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,0,172,172,17,4,-5.0,1,1,1,-7.05128205128205,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,https://www.upi.com/Top_News/2026/07/29/On-This-Day-Italian-King-Umberto-I-assassinated/9271785291499/
1315829921,20260729,202607,2026,2026.5726,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,20,1,10,7.5,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260729073000,http://www.businessghana.com/site/news/general/352919/Ghana-renews-commitment-to-Pan-Africanism
1315829922,20260729,202607,2026,2026.5726,GHA,GHANA,GHA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,9.09090909090908,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260729073000,http://www.businessghana.com/site/news/business/352912/Stakeholders-commend-AngloGold-Ashanti%E2%80%99s-community-health-outreach
1315829923,20260729,202607,2026,2026.5726,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0234,023,02,1,3.4,2,1,2,4.55635491606714,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260729073000,http://www.businessghana.com/site/news/general/352917/Gov%E2%80%99t-urged-to-establish-herbal-nursing-college-to-help-address-nurse-unemployment
1315829924,20260729,202607,2026,2026.5726,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,4.55635491606714,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260729073000,http://www.businessghana.com/site/news/general/352917/Gov%E2%80%99t-urged-to-establish-herbal-nursing-college-to-help-address-nurse-unemployment
1315829925,20260729,202607,2026,2026.5726,GHA,GHANA,GHA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,4.55635491606714,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260729073000,http://www.businessghana.com/site/news/general/352917/Gov%E2%80%99t-urged-to-establish-herbal-nursing-college-to-help-address-nurse-unemployment
1315829926,20260729,202607,2026,2026.5726,GHA,GHANA,GHA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,3,1,3,-1.37524557956778,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260729073000,http://www.businessghana.com/site/news/general/352920/CSIR-urges-climate-smart-farming-to-reduce-flood-losses
1315829927,20260729,202607,2026,2026.5726,GHAGOV,GHANA,GHA,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.5,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260729073000,http://www.businessghana.com/site/news/general/352919/Ghana-renews-commitment-to-Pan-Africanism
1315829928,20260729,202607,2026,2026.5726,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,3,6,-0.606841141673097,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260729073000,https://www.dailyadvertiser.com.au/story/9319538/door-ajar-for-rail-loop-rethink-as-premier-finds-feet/
1315829929,20260729,202607,2026,2026.5726,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,9,3,9,-0.606841141673097,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260729073000,https://www.dailyadvertiser.com.au/story/9319538/door-ajar-for-rail-loop-rethink-as-premier-finds-feet/
1315829930,20260729,202607,2026,2026.5726,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.73664825046041,4,"Bhogapuram, Andhra Pradesh, India",IN,IN02,17567,18.0667,83.5,-2091620,0,,,,,,,,4,"Bhogapuram, Andhra Pradesh, India",IN,IN02,17567,18.0667,83.5,-2091620,20260729073000,https://aninews.in/news/national/politics/work-was-done-by-ysrcp-publicity-belongs-to-chandrababu-jagan-reddy-accuses-andhra-pradesh-cm-of-taking-credit-for-bhogapuram-airport20260729120600/
1315829931,20260729,202607,2026,2026.5726,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,1.66666666666666,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260729073000,https://nairobiwire.com/2026/07/ruto-full-university-funding-kenya-students.html
1315829932,20260729,202607,2026,2026.5726,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,12,2,12,3.69329247708328,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260729073000,https://aninews.in/news/world/asia/bangladesh-says-pm-tarique-rahman-invited-to-brics-summit-in-new-delhi20260729113245/
1315829933,20260729,202607,2026,2026.5726,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,7.46268656716418,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260729073000,https://english.news.cn/20260729/46788947f1fc4cdaab1eb0f97002a3f6/c.html
1315829934,20260729,202607,2026,2026.5726,GOV,GOVERNING PARTY,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,18,4,18,-0.404560761115398,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260729073000,https://news.az/news/who-is-ben-carroll-and-what-does-his-appointment-as-victoria-s-new-premier-mean-for-australia
1315829935,20260729,202607,2026,2026.5726,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,18,3,18,-0.606841141673097,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260729073000,https://www.dailyadvertiser.com.au/story/9319538/door-ajar-for-rail-loop-rethink-as-premier-finds-feet/
1315829936,20260729,202607,2026,2026.5726,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0234,023,02,1,3.4,3,1,3,4.55635491606714,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,0,,,,,,,,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260729073000,http://www.businessghana.com/site/news/general/352917/Gov%E2%80%99t-urged-to-establish-herbal-nursing-college-to-help-address-nurse-unemployment
1315829937,20260729,202607,2026,2026.5726,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.31795716639209,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260729073000,https://www.newsx.com/india/what-is-one-officer-one-car-rule-why-centre-introduced-it-and-how-government-vehicle-use-will-change-253914/
1315829938,20260729,202607,2026,2026.5726,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,4,"Korangi, Sindh, Pakistan",PK,PK05,23693,24.7863,67.133,-2766061,0,,,,,,,,4,"Korangi, Sindh, Pakistan",PK,PK05,23693,24.7863,67.133,-2766061,20260729073000,https://propakistani.pk/2026/07/29/karachi-mayor-opens-new-rs-265-million-dual-carriageway/
1315829939,20260729,202607,2026,2026.5726,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.48387096774194,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260729073000,https://www.barandbench.com/view-point/indiauk-ceta-a-framework-of-rules-rights-and-reciprocity
1315829940,20260729,202607,2026,2026.5726,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.22273425499232,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260729073000,https://aninews.in/news/national/politics/toxic-directionless-rant-bjp-spokesperson-cr-kesavans-swing-at-priyanka-gandhi-over-parliamentary-remarks20260729120508/
1315829941,20260729,202607,2026,2026.5726,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,12,2,12,3.69329247708328,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260729073000,https://aninews.in/news/world/asia/bangladesh-says-pm-tarique-rahman-invited-to-brics-summit-in-new-delhi20260729113245/
1315829942,20260729,202607,2026,2026.5726,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.46268656716418,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260729073000,https://english.news.cn/20260729/46788947f1fc4cdaab1eb0f97002a3f6/c.html
1315829943,20260729,202607,2026,2026.5726,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,18,3,18,-0.606841141673097,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260729073000,https://www.dailyadvertiser.com.au/story/9319538/door-ajar-for-rail-loop-rethink-as-premier-finds-feet/
1315829944,20260729,202607,2026,2026.5726,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.49376558603491,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260729073000,https://www.mangalorean.com/basilica-rectors-of-india-meet-in-puducherry-for-annual-general-body-meeting/
1315829945,20260729,202607,2026,2026.5726,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.49376558603491,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,0,,,,,,,,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,20260729073000,https://www.mangalorean.com/basilica-rectors-of-india-meet-in-puducherry-for-annual-general-body-meeting/
1315829946,20260729,202607,2026,2026.5726,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,12,2,12,3.69329247708328,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260729073000,https://aninews.in/news/world/asia/bangladesh-says-pm-tarique-rahman-invited-to-brics-summit-in-new-delhi20260729113245/
1315829947,20260729,202607,2026,2026.5726,GOV,ADVISORY BOARD,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.70454545454545,4,"Romaneix, Auvergne, France",FR,FR98,16292,45.8333,2.53333,-1443115,0,,,,,,,,4,"Romaneix, Auvergne, France",FR,FR98,16292,45.8333,2.53333,-1443115,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151466-pk-med-strengthens-its-strategic-and-scientific-governance-to-support-the-development-of-its-therapeutic-micro-implants-004.htm
1315829948,20260729,202607,2026,2026.5726,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,30,3,24,-0.606841141673097,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260729073000,https://www.dailyadvertiser.com.au/story/9319538/door-ajar-for-rail-loop-rethink-as-premier-finds-feet/
1315829949,20260729,202607,2026,2026.5726,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,18,3,18,-0.606841141673097,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260729073000,https://www.dailyadvertiser.com.au/story/9319538/door-ajar-for-rail-loop-rethink-as-premier-finds-feet/
1315829950,20260729,202607,2026,2026.5726,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,4.55635491606714,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,0,,,,,,,,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260729073000,http://www.businessghana.com/site/news/general/352917/Gov%E2%80%99t-urged-to-establish-herbal-nursing-college-to-help-address-nurse-unemployment
1315829951,20260729,202607,2026,2026.5726,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.83687943262411,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260729073000,https://www.aol.co.uk/articles/shocking-mistake-princess-diana-made-070300000.html
1315829952,20260729,202607,2026,2026.5726,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-2.76595744680851,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260729073000,https://aninews.in/news/national/politics/devotees-donated-with-faith-sp-mp-dimple-yadav-accuses-bjp-associates-of-siphoning-off-ram-temple-donations20260729113958/
1315829953,20260729,202607,2026,2026.5726,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.13523131672598,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729073000,https://www.progressive-charlestown.com/2026/07/why-trump-screws-rhode-island-any-time.html
1315829954,20260729,202607,2026,2026.5726,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.79575596816976,4,"Biscarrosse, Aquitaine, France",FR,FR97,16242,44.3944,-1.1641,-1412769,0,,,,,,,,4,"Biscarrosse, Aquitaine, France",FR,FR97,16242,44.3944,-1.1641,-1412769,20260729073000,https://hot96.com/2026/07/29/fire-crews-keep-blazes-near-bordeaux-under-control-as-heatwave-picks-up/
1315829955,20260729,202607,2026,2026.5726,GOV,SHIPPING MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.414551607445,4,"Persian Gulf, Oceans (general), Oceans",OS,OS00,25307,27,51,-1506414,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260729073000,https://www.newsx.com/world/13-indians-trapped-at-ukraine-port-amid-missile-drone-attacks-what-is-happening-at-chornomorsk-253936/
1315829956,20260729,202607,2026,2026.5726,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.46153846153846,4,"Tsunagi, Kumamoto, Japan",JA,JA21,34996,32.2333,130.45,-246944,0,,,,,,,,4,"Tsunagi, Kumamoto, Japan",JA,JA21,34996,32.2333,130.45,-246944,20260729073000,https://www.presstv.co.uk/Detail/2026/07/29/773282/Death-toll-rises-to-13-after-deadly-earthquake-strikes-southwestern-Japan
1315829957,20260729,202607,2026,2026.5726,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.16279069767442,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260729073000,https://www.bahamaspress.com/fishing-hole-road-bridge-grand-bahama/
1315829958,20260729,202607,2026,2026.5726,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-6.66666666666667,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260729073000,https://nairobiwire.com/2026/07/kenya-shisha-ban-lifted-high-court-ruling.html
1315829959,20260729,202607,2026,2026.5726,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-9.2896174863388,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260729073000,https://www.1090kaay.com/2026/07/29/iran-missile-attack-and-us-saudi-strikes-raise-regional-tensions/
1315829960,20260729,202607,2026,2026.5726,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.45161290322581,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260729073000,https://www.mirror.co.uk/news/world-news/france-wildfires-map-heatwave-spain-37479425
1315829961,20260729,202607,2026,2026.5726,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,2.57142857142858,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,http://www.businessghana.com/site/news/entertainment/352944/Who-is-David-Jonsson
