GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309724880,20260618,202606,2026,2026.4603,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,0.99220411055988,3,"Anacostia River, District of Columbia, United States",US,USDC,DC001,38.8537,-77.0203,532032,0,,,,,,,,3,"Anacostia River, District of Columbia, United States",US,USDC,,38.8537,-77.0203,532032,20260618223000,https://www.washingtoninformer.com/lewis-george-priorities-dc-mayor/
1309724881,20260618,202606,2026,2026.4603,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.70132325141777,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.govexec.com/workforce/2026/06/unions-urge-court-force-ruling-loyalty-question-lawsuit/414283/
1309724882,20260618,202606,2026,2026.4603,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.70132325141777,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.govexec.com/workforce/2026/06/unions-urge-court-force-ruling-loyalty-question-lawsuit/414283/
1309724883,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.74050632911392,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260618223000,https://www.govexec.com/workforce/2026/06/nsf-using-its-hq-move-revoke-telework-workers-disabilities-employees-say/414278/
1309724884,20260618,202606,2026,2026.4603,LAB,LABOR UNION,,,,,,LAB,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.15600624024961,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260618223000,https://www.elciudadano.com/en/government-officials-commit-to-continuity-of-school-and-preschool-feeding-programs-after-meeting-with-food-workers/06/18/
1309724885,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,071,071,07,2,7.4,20,1,10,2.04185809086268,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260618223000,https://finance.yahoo.com/healthcare/articles/9-90-west-virginia-saved-143000075.html
1309724886,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-4.87804878048781,3,"State Of Illinois, Illinois, United States",US,USIL,IL107,40.0003,-89.2504,1779784,0,,,,,,,,3,"State Of Illinois, Illinois, United States",US,USIL,,40.0003,-89.2504,1779784,20260618223000,https://abc7chicago.com/post/lawsuit-filed-illinois-court-claims-assaults-bronzeville-facility-linked-department-children-family-services/19324940/
1309724887,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,CAN,ALBERTA,CAN,,,,,,,,0,190,190,19,4,-10.0,20,2,20,1.74672489082969,4,"Grande Prairie, Alberta, Canada",CA,CA01,154724,55.1667,-118.8,-565467,4,"Grande Prairie, Alberta, Canada",CA,CA01,154724,55.1667,-118.8,-565467,4,"Grande Prairie, Alberta, Canada",CA,CA01,154724,55.1667,-118.8,-565467,20260618223000,https://www.fairviewpost.com:443/health/northern-post-surgery-support-shut-down-stat/wcm/f398f12f-f2b5-4cb7-96f9-c7912304886b
1309724888,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.8467400508044,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260618223000,https://www.foxnews.com/politics/dems-raked-millions-from-employees-firms-newly-identified-chinese-military-companies
1309724889,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,120,120,12,3,-4.0,4,1,4,-4.375,4,"Kalkaji, Delhi, India",IN,IN07,17633,28.55,77.2667,-2099177,4,"Kalkaji, Delhi, India",IN,IN07,17633,28.55,77.2667,-2099177,4,"Kalkaji, Delhi, India",IN,IN07,17633,28.55,77.2667,-2099177,20260618223000,https://www.hindustantimes.com/cities/delhi-news/doctor-thrashes-45-year-old-woman-worker-to-death-in-south-delhi-101781803947479.html
1309724890,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-4.375,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260618223000,https://www.hindustantimes.com/cities/delhi-news/doctor-thrashes-45-year-old-woman-worker-to-death-in-south-delhi-101781803947479.html
1309724891,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,GBR,MANCHESTER,GBR,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-4.17582417582417,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618223000,https://www.unionleader.com/news/local/manchester/two-dpw-employees-shot-in-manchester-city-man-charged/article_04d34f8e-013a-41e5-b5c3-b3050fdf6d21.html
1309724892,20260618,202606,2026,2026.4603,LAB,UNIONS,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-1.70132325141777,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.govexec.com/workforce/2026/06/unions-urge-court-force-ruling-loyalty-question-lawsuit/414283/
1309724893,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,IND,DELHI,IND,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-4.375,4,"Kalkaji, Delhi, India",IN,IN07,17633,28.55,77.2667,-2099177,4,"Kalkaji, Delhi, India",IN,IN07,17633,28.55,77.2667,-2099177,4,"Kalkaji, Delhi, India",IN,IN07,17633,28.55,77.2667,-2099177,20260618223000,https://www.hindustantimes.com/cities/delhi-news/doctor-thrashes-45-year-old-woman-worker-to-death-in-south-delhi-101781803947479.html
1309724894,20260618,202606,2026,2026.4603,LAB,UNIONS,,,,,,LAB,,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-1.70132325141777,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.govexec.com/workforce/2026/06/unions-urge-court-force-ruling-loyalty-question-lawsuit/414283/
1309724895,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,LEG,LEGISLATURE,,,,,,LEG,,,0,071,071,07,2,7.4,5,1,5,2.04185809086268,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260618223000,https://finance.yahoo.com/healthcare/articles/9-90-west-virginia-saved-143000075.html
1309724896,20260618,202606,2026,2026.4603,LAB,UNIONS,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.70132325141777,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.govexec.com/workforce/2026/06/unions-urge-court-force-ruling-loyalty-question-lawsuit/414283/
1309724897,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.87804878048781,3,"State Of Illinois, Illinois, United States",US,USIL,IL107,40.0003,-89.2504,1779784,3,"State Of Illinois, Illinois, United States",US,USIL,,40.0003,-89.2504,1779784,3,"State Of Illinois, Illinois, United States",US,USIL,,40.0003,-89.2504,1779784,20260618223000,https://abc7chicago.com/post/lawsuit-filed-illinois-court-claims-assaults-bronzeville-facility-linked-department-children-family-services/19324940/
1309724898,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-5.28781793842034,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724899,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724900,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724901,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,105,105,10,3,-5.0,1,1,1,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724902,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,105,105,10,3,-5.0,1,1,1,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724903,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724904,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724905,20260618,202606,2026,2026.4603,LBNCVL,LEBANESE,LBN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724906,20260618,202606,2026,2026.4603,LBNGOV,LEBANON,LBN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.28781793842034,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724907,20260618,202606,2026,2026.4603,LBNGOV,LEBANON,LBN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.28781793842034,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618223000,https://yalibnan.com/2026/06/19/us-iran-deal-leaves-the-future-of-lebanon-uncertain/
1309724908,20260618,202606,2026,2026.4603,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.4065934065934,3,"Laramie County, Wyoming, United States",US,USWY,WY021,41.35,-104.667,1605075,0,,,,,,,,3,"Laramie County, Wyoming, United States",US,USWY,,41.35,-104.667,1605075,20260618223000,https://www.greenriverstar.com/story/2026/06/18/news/wyo-lawmakers-mull-electric-generation-tax-to-address-rising-bills/13999.html
1309724909,20260618,202606,2026,2026.4603,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.32432432432432,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260618223000,https://www.wjfw.com/news/regional/wisconsin-high-court-agrees-that-race-based-college-retention-grants-must-go/article_42ec33ab-ccfc-5196-b30d-5e4f19c50c49.html
1309724910,20260618,202606,2026,2026.4603,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,011,011,01,1,-0.1,5,1,5,-4.87804878048781,3,"State Of Illinois, Illinois, United States",US,USIL,IL107,40.0003,-89.2504,1779784,0,,,,,,,,3,"State Of Illinois, Illinois, United States",US,USIL,,40.0003,-89.2504,1779784,20260618223000,https://abc7chicago.com/post/lawsuit-filed-illinois-court-claims-assaults-bronzeville-facility-linked-department-children-family-services/19324940/
1309724911,20260618,202606,2026,2026.4603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.72097759674134,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,0,,,,,,,,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,20260618223000,https://pjmedia.com/sarah-anderson/2026/06/18/cuba-falling-free-the-kid-n4954114
1309724912,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,12,2,12,-4.86298473070921,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260618223000,http://www.bozemandailychronicle.com/ap_news/senator-urges-faa-to-reject-any-pressure-from-trump-to-approve-triumphal-arch-over-aviation/article_49756855-2eb0-5916-a79e-4ae1d79c840f.html
1309724913,20260618,202606,2026,2026.4603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,0253,025,02,1,-0.3,10,1,10,-6.72097759674134,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,0,,,,,,,,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,20260618223000,https://pjmedia.com/sarah-anderson/2026/06/18/cuba-falling-free-the-kid-n4954114
1309724914,20260618,202606,2026,2026.4603,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.94366197183098,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260618223000,https://globalnews.ca/news/11911957/lawful-access-bill-passes-privacy-liberals-tinfoil-hat/
1309724915,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.15600624024961,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260618223000,https://www.elciudadano.com/en/government-officials-commit-to-continuity-of-school-and-preschool-feeding-programs-after-meeting-with-food-workers/06/18/
1309724916,20260618,202606,2026,2026.4603,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.1201248049922,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260618223000,https://www.nhpr.org/nh-news/2026-06-18/youth-detention-center-settlement-fund-judge-gerard-boyle-funding-ydc
1309724917,20260618,202606,2026,2026.4603,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.48076923076923,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260618223000,https://24-ore.com/a-government-with-minorities-is-considered-a-challenge-in-itself-the-bargain-for-ministries-may-increase/
1309724918,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.69444444444445,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260618223000,https://www.gleninnesexaminer.com.au/story/9294886/jenna-price-i-speak-to-experts-about-pauline-hansons-migration-housing-claims/
1309724919,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.69504778453519,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,0,,,,,,,,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260618223000,https://www.naroomanewsonline.com.au/story/9294886/jenna-price-i-speak-to-experts-about-pauline-hansons-migration-housing-claims/
1309724920,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.69504778453519,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260618223000,https://www.narrominenewsonline.com.au/story/9294886/jenna-price-i-speak-to-experts-about-pauline-hansons-migration-housing-claims/
1309724921,20260618,202606,2026,2026.4603,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-0.90439276485788,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260618223000,https://bernews.com/2026/06/column-lightbourne-electricity-reform/
1309724922,20260618,202606,2026,2026.4603,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,0.48076923076923,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260618223000,https://24-ore.com/a-government-with-minorities-is-considered-a-challenge-in-itself-the-bargain-for-ministries-may-increase/
1309724923,20260618,202606,2026,2026.4603,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.63821892393321,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618223000,https://www.fox5atlanta.com/news/banned-qr-codes-force-emergency-georgia-voting-system-replacement
1309724924,20260618,202606,2026,2026.4603,LEG,LEGISLATURE,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,-0.80971659919028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618223000,https://www.wamc.org/news/2026-06-18/albany-county-reverses-course-on-south-end-bus-terminal
1309724925,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.15600624024961,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260618223000,https://www.elciudadano.com/en/government-officials-commit-to-continuity-of-school-and-preschool-feeding-programs-after-meeting-with-food-workers/06/18/
1309724926,20260618,202606,2026,2026.4603,LEG,LAWMAKER,,,,,,LEG,,,CVL,SETTLEMENT,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-3.1201248049922,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260618223000,https://www.nhpr.org/nh-news/2026-06-18/youth-detention-center-settlement-fund-judge-gerard-boyle-funding-ydc
1309724927,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,012,012,01,1,-0.4,16,1,8,-3.25379609544469,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618223000,https://www.mediaite.com/politics/what-an-embarrassment-fox-news-runs-scathing-supercut-of-senators-from-both-sides-blasting-trump-deal/
1309724928,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,025,025,02,1,-0.3,6,1,6,-4.42890442890443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618223000,https://www.hellenicshippingnews.com/us-lets-russian-oil-sanctions-waiver-expire-amid-iran-deal/
1309724929,20260618,202606,2026,2026.4603,LEG,HOUSE OF COMMONS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,1.34680134680135,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618223000,https://ottawacitizen.com:443/public-service/canada-post-ceo-strategic-pricing-small-businesses
1309724930,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,0.15600624024961,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260618223000,https://www.elciudadano.com/en/government-officials-commit-to-continuity-of-school-and-preschool-feeding-programs-after-meeting-with-food-workers/06/18/
1309724931,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,2,-3.25379609544469,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618223000,https://www.mediaite.com/politics/what-an-embarrassment-fox-news-runs-scathing-supercut-of-senators-from-both-sides-blasting-trump-deal/
1309724932,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,025,025,02,1,-0.3,1,1,1,-4.42890442890443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618223000,https://www.hellenicshippingnews.com/us-lets-russian-oil-sanctions-waiver-expire-amid-iran-deal/
