GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309626477,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,4,2,4,2.91391239667102,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Saint-Gobain, Picardie, France",FR,FRB6,16313,49.5957,3.3775,-1465815,20260618111500,https://www.thehindubusinessline.com/news/pm-modi-meets-saint-gobain-ceo-benoit-bazin-in-paris/article71117344.ece
1309626478,20260618,202606,2026,2026.4603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,7.84883720930233,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260618111500,https://www.scottishconstructionnow.com/articles/offshore-wind-growth-partnership-signs-memorandum-of-understanding-with-hie
1309626479,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,1,057,057,05,1,8.0,6,2,6,-0.61425061425062,1,Iran,IR,IR,,32,53,IR,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.westhawaiitoday.com/2026/06/18/nation-world-news/us-details-agreement-with-iran-as-trump-departs-g7-summit/
1309626480,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,040,040,04,1,1.0,4,1,4,-11.1111111111111,4,"Voula, Perifereia Attikis, Greece",GR,GR54,16680,37.8422,23.7765,-830651,4,"Voula, Perifereia Attikis, Greece",GR,GR54,16680,37.8422,23.7765,-830651,4,"Voula, Perifereia Attikis, Greece",GR,GR54,16680,37.8422,23.7765,-830651,20260618111500,https://athens-times.com/voula-two-15-year-olds-arrested-after-attacking-teen-and-stealing-e-scooter/
1309626481,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,GRCCOP,GREECE,GRC,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-11.1111111111111,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Glyfada, Perifereia Attikis, Greece",GR,GR54,16680,37.8586,23.7692,-817782,4,"Glyfada, Perifereia Attikis, Greece",GR,GR54,16680,37.8586,23.7692,-817782,20260618111500,https://athens-times.com/voula-two-15-year-olds-arrested-after-attacking-teen-and-stealing-e-scooter/
1309626482,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,1,042,042,04,1,1.9,3,1,3,5.74018126888217,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260618111500,https://aninews.in/news/national/general-news/bjp-president-nitin-nabin-set-for-maiden-3-day-punjab-visit-to-lead-yoga-day-celebrations-in-jalandhar20260618155857/
1309626483,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,1,042,042,04,1,1.9,2,1,2,5.74018126888217,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260618111500,https://aninews.in/news/national/general-news/bjp-president-nitin-nabin-set-for-maiden-3-day-punjab-visit-to-lead-yoga-day-celebrations-in-jalandhar20260618155857/
1309626484,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,5,1,5,5.74018126888217,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260618111500,https://aninews.in/news/national/general-news/bjp-president-nitin-nabin-set-for-maiden-3-day-punjab-visit-to-lead-yoga-day-celebrations-in-jalandhar20260618155857/
1309626485,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,017,017,01,1,0.0,5,1,5,1.92023633677991,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260618111500,https://vietnamnews.vn/politics-laws/1783724/pm-le-minh-hung-attends-asean-russia-summit-marking-35-years-of-ties.html
1309626486,20260618,202606,2026,2026.4603,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.63025210084033,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260618111500,https://timesofindia.indiatimes.com/india/ready-to-sit-and-talk-with-them-karnataka-cm-shivakumar-on-mekedatu-dam-row-with-tamil-nadu/articleshow/131826890.cms
1309626487,20260618,202606,2026,2026.4603,GOV,AMBASSADOR,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.2801302931596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626488,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,172,172,17,4,-5.0,3,1,3,-0.49019607843138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.csmonitor.com/USA/Society/2026/0618/ai-anthropic-mythos-government-regulation
1309626489,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,8,1,8,-2.08333333333334,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618111500,https://article.wn.com/view/2026/06/18/Reopening_Strait_of_Hormuz_won_t_fix_world_s_energy_problems/
1309626490,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,015,015,01,1,0.0,10,1,10,-0.85714285714285,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.omanobserver.om/article/1191406/scitech/technology/elon-musks-ai-tool-grok-was-used-in-strikes-against-iran-us-govt
1309626491,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,050,050,05,1,3.5,6,1,6,-3.56394129979036,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260618111500,https://www.hawaiitribune-herald.com/2026/06/18/opinion/will-iran-behave-in-wake-of-the-latest-deal/
1309626492,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.56394129979036,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260618111500,https://www.hawaiitribune-herald.com/2026/06/18/opinion/will-iran-behave-in-wake-of-the-latest-deal/
1309626493,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.62537764350453,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.omanobserver.om/article/1191269/world/region/global-leaders-welcome-us-iran-peace-agreement
1309626494,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.62537764350453,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.omanobserver.om/article/1191269/world/region/global-leaders-welcome-us-iran-peace-agreement
1309626495,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-1.62932790224033,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,20260618111500,https://phnompenhpost.com/national/mrc-members-see-61-projects-along-the-mekong-river-and-its-tributaries/
1309626496,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.62932790224033,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,4,"Bassac River, Vietnam (general), Vietnam, Republic Of",VM,VM00,74204,9.51444,106.218,-3715103,4,"Bassac River, Vietnam (general), Vietnam, Republic Of",VM,VM00,74204,9.51444,106.218,-3715103,20260618111500,https://phnompenhpost.com/national/mrc-members-see-61-projects-along-the-mekong-river-and-its-tributaries/
1309626497,20260618,202606,2026,2026.4603,GOV,DIRECTOR GENERAL,,,,,,GOV,,,KHM,CAMBODIAN,KHM,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.30232558139535,1,Thailand,TH,TH,,15,100,TH,4,"Choam Ksant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,1,Thailand,TH,TH,,15,100,TH,20260618111500,https://phnompenhpost.com/national/cmac-confirm-m-85-cluster-submunition-caused-deadly-explosion-in-preah-vihear/
1309626498,20260618,202606,2026,2026.4603,GOV,MONARCH,,,,,,GOV,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,6.77009873060649,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://royalcentral.co.uk/features/how-an-80th-birthday-gift-gave-queen-elizabeth-ii-the-greatest-racing-moment-of-her-life-218223/
1309626499,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,LBN,BEIRUT,LBN,,,,,,,,1,166,166,16,4,-7.0,10,1,10,-2.05479452054795,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260618111500,https://www.inforum.com/america-250-50-years-ago-today-june-18-1976
1309626500,20260618,202606,2026,2026.4603,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,LEGISLATIVE COUNCIL,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,0.63025210084033,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260618111500,https://timesofindia.indiatimes.com/india/ready-to-sit-and-talk-with-them-karnataka-cm-shivakumar-on-mekedatu-dam-row-with-tamil-nadu/articleshow/131826890.cms
1309626501,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.90252707581227,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Jaffna Peninsula, Northern, Sri Lanka",CE,CE38,25839,9.75,80.1667,-2221046,4,"Jaffna Peninsula, Northern, Sri Lanka",CE,CE38,25839,9.75,80.1667,-2221046,20260618111500,https://aninews.in/news/world/asia/indian-investments-essential-for-sri-lankas-economic-recovery-sri-lankan-mp-rauff-hakeem20260618155730/
1309626502,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-0.49019607843138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.csmonitor.com/USA/Society/2026/0618/ai-anthropic-mythos-government-regulation
1309626503,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,10,1,10,1.30718954248366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://www.eenews.net/articles/senate-republicans-in-no-hurry-to-deliver-trumps-next-reconciliation-bill/
1309626504,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260618111500,https://dailypost.ng/2026/06/18/sanwo-olu-orders-immediate-cleanup-as-refuse-piles-up-in-lagos/
1309626505,20260618,202606,2026,2026.4603,GOV,AMBASSADOR,,,,,,GOV,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,1,046,046,04,1,7.0,4,1,4,2.2801302931596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626506,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.49625935162095,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618111500,https://dailythepatriot.com/bilawal-thanks-pm-shehbaz-for-support-on-g-b-govt-formation/
1309626507,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,014,014,01,1,0.0,7,1,7,-0.45454545454546,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69787
1309626508,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-0.45454545454546,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69787
1309626509,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,RUS,KAZAN,RUS,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.63360560093349,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260618111500,http://en.kremlin.ru/events/president/news/80057
1309626510,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,054,054,05,1,6.0,1,1,1,1.63360560093349,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260618111500,http://en.kremlin.ru/events/president/news/80057
1309626511,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,054,054,05,1,6.0,4,1,4,1.63360560093349,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260618111500,http://en.kremlin.ru/events/president/news/80057
1309626512,20260618,202606,2026,2026.4603,GOV,KINGDOM,,,,,,GOV,,,SEAEDU,SOUTHEAST ASIA,SEA,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,4.44444444444445,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260618111500,https://phnompenhpost.com/national/first-regional-school-meal-summit-underway-in-siem-reap/
1309626513,20260618,202606,2026,2026.4603,GOV,MINISTRY,,,,,,GOV,,,SOMGOV,MOGADISHU,SOM,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-6.79347826086957,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260618111500,http://www.bignewsnetwork.com/news/279131090/muslim-nations-condemn-somaliland-embassy-in-israel
1309626514,20260618,202606,2026,2026.4603,GOV,MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,10,1,10,3.82034073309241,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260618111500,https://www.arabnews.com/node/2647667/business-economy
1309626515,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.08254397834912,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618111500,https://www.freemalaysiatoday.com/category/world/2026/06/18/hegseth-tells-nato-us-will-review-force-presence-in-europe
1309626516,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.35823429541596,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-makes-apple-announcement-for-intel-says-stupid-presidents-took-/articleshow/131826580.cms
1309626517,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.2801302931596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626518,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.2801302931596,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626519,20260618,202606,2026,2026.4603,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,MASSACHUSETTS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.07913669064748,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618111500,https://www.salemnews.com/news/local_news/salem-fire-recruit-delivers-critical-aid-to-cyclist-suffering-heart-attack/article_76c851d7-737b-4d7c-8295-1fac1ecb737a.html
1309626520,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.2801302931596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626521,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.2801302931596,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626522,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.56394129979036,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618111500,https://www.hawaiitribune-herald.com/2026/06/18/opinion/will-iran-behave-in-wake-of-the-latest-deal/
1309626523,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,9,1,9,3.62537764350453,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://www.omanobserver.om/article/1191269/world/region/global-leaders-welcome-us-iran-peace-agreement
1309626524,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.83206106870229,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260618111500,https://redstate.com/heartlandinstitute/2026/06/18/democratic-socialism-in-the-district-of-columbia-n2203440
1309626525,20260618,202606,2026,2026.4603,GOV,HOME MINIST,,,,,,GOV,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,2.65486725663717,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260618111500,https://www.thehindubusinessline.com/news/national/home-minister-shah-us-ambassador-gor-discuss-strengthening-security-cooperation/article71117203.ece
