GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309594431,20260618,202606,2026,2026.4603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,1.88235294117647,3,"Tongass National Forest, Alaska, United States",US,USAK,AK195,56.9117,-133.682,1828907,0,,,,,,,,3,"Tongass National Forest, Alaska, United States",US,USAK,,56.9117,-133.682,1828907,20260618071500,https://www.ksut.org/2026-06-17/the-trump-administration-and-republican-lawmakers-are-poised-to-rescind-a-decades-long-rule-aimed-at-protecting-wild-lands
1309594432,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,48,6,48,-2.58206261203897,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260618071500,https://www.bordermail.com.au/story/9294423/migrant-intake-dips-as-anti-immigration-voices-swell/
1309594433,20260618,202606,2026,2026.4603,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.43884892086331,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618071500,https://chattooga1180.com/burns-rejects-redistricting-during-special-session-cites-ongoing-court-cases/
1309594434,20260618,202606,2026,2026.4603,LEG,LAWMAKER,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-8.00498975318543,4,"Mardan, North-West Frontier, Pakistan",PK,PK03,40345,34.2019,72.0525,-2768636,4,"Mardan, North-West Frontier, Pakistan",PK,PK03,40345,34.2019,72.0525,-2768636,4,"Mardan, North-West Frontier, Pakistan",PK,PK03,40345,34.2019,72.0525,-2768636,20260618071500,https://tv.rediff.com/news/sikh-couple-shot-dead-in-pakistan-gurdwara/392839
1309594435,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,2.84629981024668,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594436,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.84629981024668,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594437,20260618,202606,2026,2026.4603,LTU,LITHUANIA,LTU,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,030,030,03,1,4.0,10,1,10,2.67175572519084,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964048/three-lithuanian-parties-to-sign-coalition-deal
1309594438,20260618,202606,2026,2026.4603,LTU,LITHUANIA,LTU,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,030,030,03,1,4.0,10,1,10,2.67175572519084,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964048/three-lithuanian-parties-to-sign-coalition-deal
1309594439,20260618,202606,2026,2026.4603,LTU,LITHUANIA,LTU,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,060,060,06,2,6.0,10,1,10,2.67175572519084,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964048/three-lithuanian-parties-to-sign-coalition-deal
1309594440,20260618,202606,2026,2026.4603,LTU,LITHUANIAN,LTU,,,,,,,,LTUMIL,LITHUANIA,LTU,,,,,MIL,,,1,072,072,07,2,8.3,2,1,2,-1.51515151515152,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Russia,RS,RS,,60,100,RS,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964059/russia-s-rhetoric-against-baltics-has-a-purpose-says-military-chief
1309594441,20260618,202606,2026,2026.4603,LTU,LITHUANIA,LTU,,,,,,,,MIL,INFANTRY,,,,,,MIL,,,1,057,057,05,1,8.0,10,1,10,4.04040404040404,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964056/lithuania-partners-sign-cv90-implementation-deal
1309594442,20260618,202606,2026,2026.4603,LTUMIL,LITHUANIAN,LTU,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,-1.51515151515152,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964059/russia-s-rhetoric-against-baltics-has-a-purpose-says-military-chief
1309594443,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.05797101449276,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260618071500,https://www.gulte.com/movienews/416529/can-og-2-deliver-the-pawan-prabhas-dream-combo
1309594444,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.62860192102455,4,"Nong Tum, Sisaket, Thailand",TH,TH30,27028,14.8518,104.497,11112057,0,,,,,,,,4,"Nong Tum, Sisaket, Thailand",TH,TH30,27028,14.8518,104.497,11112057,20260618071500,https://www.chiangraitimes.com/news/husband-of-60-years-cares-for-his-wife-even-after-his-death/
1309594445,20260618,202606,2026,2026.4603,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,2.30547550432276,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618071500,https://www.theintelligencer.net/news/top-headlines/2026/06/local-girl-scout-wins-5k-scholarship-for-creating-adhd-awareness-website/
1309594446,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,4.05797101449276,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260618071500,https://www.gulte.com/movienews/416529/can-og-2-deliver-the-pawan-prabhas-dream-combo
1309594447,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,4.07407407407407,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260618071500,http://www.cambodiantimes.com/news/279130590/uae-embassy-in-beijing-hosts-media-dialogue-to-strengthen-china-ties
1309594448,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-5.1219512195122,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,20260618071500,https://www.sloughobserver.co.uk/news/26202390.four-arrested-pro-palestine-protest-maidenhead/
1309594449,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,-5.1219512195122,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,20260618071500,https://www.sloughobserver.co.uk/news/26202390.four-arrested-pro-palestine-protest-maidenhead/
1309594450,20260618,202606,2026,2026.4603,MED,NEWSPAPER,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,16,2,16,0.587109215545515,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618071500,https://ianslive.in/trump-touts-iran-deal-as-defining-victory--20260618073003
1309594451,20260618,202606,2026,2026.4603,MED,NEWSPAPER,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,4,2,4,0.587109215545515,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618071500,https://ianslive.in/trump-touts-iran-deal-as-defining-victory--20260618073003
1309594452,20260618,202606,2026,2026.4603,MED,TELEVISION,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.86815415821501,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260618071500,https://www.nationalaccordnewspaper.com/fg-launches-free-tv-platform-projects-major-boost-for-jobs-content-industry-economy/
1309594453,20260618,202606,2026,2026.4603,MED,MEDIA,,,,,,MED,,,telBUS,TELUGU,,,tel,,,BUS,,,1,020,020,02,1,3.0,10,1,10,6.06060606060606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://www.sakshipost.com/news/entertainment/youtuber-nandus-world-likely-enter-bigg-boss-telugu-10-480407
1309594454,20260618,202606,2026,2026.4603,MIL,ARMY NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.003003003003,3,"Keene High School, New Hampshire, United States",US,USNH,NH005,42.9398,-72.3135,1917886,0,,,,,,,,3,"Keene High School, New Hampshire, United States",US,USNH,,42.9398,-72.3135,1917886,20260618071500,https://ledgertranscript.com/2026/06/18/obit-robert-j-corrette-211593142/
1309594455,20260618,202606,2026,2026.4603,MIL,ARMY NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.003003003003,3,"Swanzey, New Hampshire, United States",US,USNH,NH005,42.8698,-72.2818,870302,0,,,,,,,,3,"Swanzey, New Hampshire, United States",US,USNH,NH005,42.8698,-72.2818,870302,20260618071500,https://ledgertranscript.com/2026/06/18/obit-robert-j-corrette-211593142/
1309594456,20260618,202606,2026,2026.4603,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.64145658263305,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,0,,,,,,,,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,20260618071500,https://idrw.org/airtel-extends-connectivity-for-indian-army-in-arunachal-pradesh/
1309594457,20260618,202606,2026,2026.4603,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,3.64145658263305,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,0,,,,,,,,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,20260618071500,https://idrw.org/airtel-extends-connectivity-for-indian-army-in-arunachal-pradesh/
1309594458,20260618,202606,2026,2026.4603,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-1.05757931844889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618071500,https://www.rediff.com/news/report/us-iran-peace-deal-tehran-gives-up-nuke-bid-wins-sanctions-relief/20260618.htm
1309594459,20260618,202606,2026,2026.4603,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.31443298969072,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260618071500,https://indianexpress.com/article/cities/pune/pune-cyber-fraud-rs22-lakh-american-friend-scam-10745619/
1309594460,20260618,202606,2026,2026.4603,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.05757931844889,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618071500,https://www.rediff.com/news/report/us-iran-peace-deal-tehran-gives-up-nuke-bid-wins-sanctions-relief/20260618.htm
1309594461,20260618,202606,2026,2026.4603,MIL,CARRIER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,30,1,10,-2.65486725663717,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260618071500,https://www.ecns.cn/hd/2026-06-18/detail-ihffptmh9487084.shtml
1309594462,20260618,202606,2026,2026.4603,MIL,NAVAL,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,2.84629981024668,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594463,20260618,202606,2026,2026.4603,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,5,1,5,-1.05757931844889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618071500,https://www.rediff.com/news/report/us-iran-peace-deal-tehran-gives-up-nuke-bid-wins-sanctions-relief/20260618.htm
1309594464,20260618,202606,2026,2026.4603,MIL,INFANTRY,,,,,,MIL,,,LTU,LITHUANIA,LTU,,,,,,,,1,057,057,05,1,8.0,10,1,10,4.04040404040404,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260618071500,https://www.lrt.lt/en/news-in-english/19/2964056/lithuania-partners-sign-cv90-implementation-deal
1309594465,20260618,202606,2026,2026.4603,MIL,NAVAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.84629981024668,3,"Elkins High School, West Virginia, United States",US,USWV,WV083,38.8916,-79.8524,1727063,3,"Elkins High School, West Virginia, United States",US,USWV,,38.8916,-79.8524,1727063,3,"Elkins High School, West Virginia, United States",US,USWV,,38.8916,-79.8524,1727063,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594466,20260618,202606,2026,2026.4603,MIL,NAVAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.84629981024668,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Elkins High School, West Virginia, United States",US,USWV,,38.8916,-79.8524,1727063,3,"Elkins High School, West Virginia, United States",US,USWV,,38.8916,-79.8524,1727063,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594467,20260618,202606,2026,2026.4603,MIL,ARMY,,,,,,MIL,,,idg,INDIGENOUS,,,idg,,,,,,1,070,070,07,2,7.0,5,1,5,0.46403712296984,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://idrw.org/indian-army-air-defence-rfi-indigenous-intermediate-target-rocket-for-realistic-anti-drone-cruise-missile-training/
1309594468,20260618,202606,2026,2026.4603,MIL,ARMY,,,,,,MIL,,,idg,INDIGENOUS,,,idg,,,,,,1,084,084,08,2,7.0,5,1,5,0.46403712296984,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://idrw.org/indian-army-air-defence-rfi-indigenous-intermediate-target-rocket-for-realistic-anti-drone-cruise-missile-training/
1309594469,20260618,202606,2026,2026.4603,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,,,,,,,,,,,1,080,080,08,2,5.0,40,2,20,-4.74228820188416,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260618071500,https://www.bunburymail.com.au/story/9294521/vodafone-back-online-after-network-outage-causes-chaos/
1309594470,20260618,202606,2026,2026.4603,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,-4.74228820188416,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260618071500,https://www.bunburymail.com.au/story/9294521/vodafone-back-online-after-network-outage-causes-chaos/
1309594471,20260618,202606,2026,2026.4603,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,,,,,,,,,,,1,112,112,11,3,-2.0,20,2,20,-4.74228820188416,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260618071500,https://www.bunburymail.com.au/story/9294521/vodafone-back-online-after-network-outage-causes-chaos/
1309594472,20260618,202606,2026,2026.4603,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,3.83693045563549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://indianexpress.com/article/technology/tech-news-technology/google-bets-on-gemini-ai-to-reinvent-the-smart-speaker-with-new-google-home-device-10745611/
1309594473,20260618,202606,2026,2026.4603,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,0.8445945945946,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://www.ibtimes.co.uk/ai-pioneer-noam-shazeer-leaves-google-openai-1803432
1309594474,20260618,202606,2026,2026.4603,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,0.98522167487685,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260618071500,https://www.nationalaccordnewspaper.com/alleged-n2b-fraud-sirika-violated-due-process-in-award-of-nigeria-air-contracts-witness/
1309594475,20260618,202606,2026,2026.4603,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,4.46194225721785,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260618071500,https://www.nationalaccordnewspaper.com/eno-lauds-tinubu-over-increased-revenue-allocation-to-states/
1309594476,20260618,202606,2026,2026.4603,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,7.6023391812866,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260618071500,https://www.nationalaccordnewspaper.com/nigeria-police-commemorate-un-peacekeepers-day-reaffirms-commitment-to-global-peace-operations/
1309594477,20260618,202606,2026,2026.4603,NGA,NIGERIA,NGA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,4,4.86815415821501,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260618071500,https://www.nationalaccordnewspaper.com/fg-launches-free-tv-platform-projects-major-boost-for-jobs-content-industry-economy/
1309594478,20260618,202606,2026,2026.4603,NGA,NIGERIA,NGA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,4.86815415821501,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260618071500,https://www.nationalaccordnewspaper.com/fg-launches-free-tv-platform-projects-major-boost-for-jobs-content-industry-economy/
1309594479,20260618,202606,2026,2026.4603,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,4.86815415821501,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260618071500,https://www.nationalaccordnewspaper.com/fg-launches-free-tv-platform-projects-major-boost-for-jobs-content-industry-economy/
1309594480,20260618,202606,2026,2026.4603,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,10,7.6023391812866,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260618071500,https://www.nationalaccordnewspaper.com/nigeria-police-commemorate-un-peacekeepers-day-reaffirms-commitment-to-global-peace-operations/
1309594481,20260618,202606,2026,2026.4603,NLD,DUTCH,NLD,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,0.33898305084746,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260618071500,https://en.interfax.com.ua/news/general/1177452.html
1309594482,20260618,202606,2026,2026.4603,NLD,DUTCH,NLD,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,0.33898305084746,1,Ukraine,UP,UP,,49,32,UP,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Ukraine,UP,UP,,49,32,UP,20260618071500,https://en.interfax.com.ua/news/general/1177452.html
1309594483,20260618,202606,2026,2026.4603,NLD,DUTCH,NLD,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,046,046,04,1,7.0,1,1,1,0.33898305084746,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260618071500,https://en.interfax.com.ua/news/general/1177452.html
1309594484,20260618,202606,2026,2026.4603,NLD,DUTCH,NLD,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,046,046,04,1,7.0,1,1,1,0.33898305084746,1,Ukraine,UP,UP,,49,32,UP,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Ukraine,UP,UP,,49,32,UP,20260618071500,https://en.interfax.com.ua/news/general/1177452.html
1309594485,20260618,202606,2026,2026.4603,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,5.11363636363636,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618071500,https://en.interfax.com.ua/news/general/1177451.html
1309594486,20260618,202606,2026,2026.4603,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,4.45859872611465,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260618071500,https://www.manilatimes.net/2026/06/18/tmt-newswire/globenewswire/statkraft-and-alcoa-sign-new-power-agreements-to-secure-energy-supply-for-the-aluminium-plant-in-southern-norway/2368124
1309594487,20260618,202606,2026,2026.4603,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.2919708029197,4,"Maratoto, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.3,175.767,-1513390,0,,,,,,,,4,"Maratoto, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.3,175.767,-1513390,20260618071500,https://www.rnz.co.nz/news/politics/599022/forest-and-bird-calls-on-government-to-change-bill-that-could-open-coromandel-up-to-mining
