GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321463346,20260904,202609,2026,2026.6685,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.04166666666666,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Russia,RS,RS,,60,100,RS,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
1321463347,20260904,202609,2026,2026.6685,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.04166666666666,1,Moldova,MD,MD,,47,29,MD,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
1321463348,20260904,202609,2026,2026.6685,LTUGOV,LITHUANIA,LTU,,,,,GOV,,,MDA,MOLDOVA,MDA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.04166666666666,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
1321463349,20260904,202609,2026,2026.6685,LVA,LIVONIA,LVA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-2.08333333333333,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260904114500,https://flipso.com/p/4qo3sdi2y
1321463350,20260904,202609,2026,2026.6685,MDA,MOLDOVA,MDA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.04166666666666,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Moldova,MD,MD,,47,29,MD,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
1321463351,20260904,202609,2026,2026.6685,MDA,MOLDOVA,MDA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.04166666666666,1,Moldova,MD,MD,,47,29,MD,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Moldova,MD,MD,,47,29,MD,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
1321463352,20260904,202609,2026,2026.6685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.173611111111111,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260904114500,https://www.plymouthherald.co.uk/news/celebs-tv/russell-howard-announces-tragic-loss-11141858
1321463353,20260904,202609,2026,2026.6685,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.13143872113677,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260904114500,https://www.dailypost.co.uk/news/uk-world-news/russell-howard-announces-death-baby-34567193
1321463354,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-1.19331742243437,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://www.herefordtimes.com/news/26519793.1-88-million-spent-maintaining-shirehall-since-2020/
1321463355,20260904,202609,2026,2026.6685,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.2345013477089,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904114500,https://www.realitytea.com/2026/09/04/prince-william-prince-harry-feud-kids-peace-plan-expert/
1321463356,20260904,202609,2026,2026.6685,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.24252491694352,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260904114500,https://gizmodo.com/reolink-debuts-omvi-2i-ultra-home-hub-2-and-trackflex-wifi-at-ifa-2026-expanding-key-product-lines-and-driving-innovation-2000802694
1321463357,20260904,202609,2026,2026.6685,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,6.69014084507042,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260904114500,https://www.nenpa.com/new-england-newspaper-conference-and-awards-open-for-registration/
1321463358,20260904,202609,2026,2026.6685,MED,BLOG,,,,,,MED,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.97397769516729,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260904114500,https://www.livemint.com/market/stock-market-news/435-rally-in-five-years-multibagger-small-cap-stock-under-rs-50-sindhu-trade-links-share-price-jumps-75-11788518098274.html
1321463359,20260904,202609,2026,2026.6685,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,2,10,3.87323943661972,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260904114500,http://www.srilankasource.com/news/279285944/matsya-by-utkarsh-ahuja-has-a-new-address-at-kala-ghoda-mumbai
1321463360,20260904,202609,2026,2026.6685,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,014,014,01,1,0.0,6,1,6,2.47349823321555,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260904114500,https://cruiseindustrynews.com/cruise-news/2026/09/carnival-tests-later-hours-at-guys-burger-joint/
1321463361,20260904,202609,2026,2026.6685,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,2.97823596792669,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,20260904114500,https://www.fortsaskatchewanrecord.com:443/life/gen-z-entrepreneur-builds-connections-with-snail-mail-club
1321463362,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,GOV,MAYOR,,,,,,GOV,,,1,012,012,01,1,-0.4,3,1,3,0.37348272642391,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260904114500,https://www.latimes.com/california/story/2026-09-04/bass-returns-donations-from-anti-gang-nonprofit-leaders-after-times-inquiry
1321463363,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,GOV,MAYOR,,,,,,GOV,,,1,120,120,12,3,-4.0,3,1,3,0.37348272642391,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260904114500,https://www.latimes.com/california/story/2026-09-04/bass-returns-donations-from-anti-gang-nonprofit-leaders-after-times-inquiry
1321463364,20260904,202609,2026,2026.6685,MED,MEDIA,,,,,,MED,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,010,010,01,1,0.0,10,1,10,3.39943342776204,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260904114500,https://www.rediff.com/news/report/india-sets-10-year-vision-for-defence-diplomacy/20260904.htm
1321463365,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,1,071,071,07,2,7.4,10,1,10,-0.43572984749456,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260904114500,https://www.maldonandburnhamstandard.co.uk/news/26521060.nigel-farage-address-reform-uk-finances-controversy/
1321463366,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,1,071,071,07,2,7.4,10,1,10,-0.43572984749456,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,20260904114500,https://www.clactonandfrintongazette.co.uk/news/26521060.nigel-farage-address-reform-uk-finances-controversy/
1321463367,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,1,130,130,13,3,-4.4,10,1,10,-0.43572984749456,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260904114500,https://www.maldonandburnhamstandard.co.uk/news/26521060.nigel-farage-address-reform-uk-finances-controversy/
1321463368,20260904,202609,2026,2026.6685,MED,SPOKESMAN,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,1,130,130,13,3,-4.4,10,1,10,-0.43572984749456,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,20260904114500,https://www.clactonandfrintongazette.co.uk/news/26521060.nigel-farage-address-reform-uk-finances-controversy/
1321463369,20260904,202609,2026,2026.6685,MED,TELEVISION,,,,,,MED,,,SCGSRB,SERBIA,SRB,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-6.13905325443787,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Serbia,RI,RI,,44,21,RI,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463370,20260904,202609,2026,2026.6685,MED,TELEVISION,,,,,,MED,,,SCGSRB,SERBIA,SRB,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-6.13905325443787,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463371,20260904,202609,2026,2026.6685,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.37348272642391,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260904114500,https://www.latimes.com/california/story/2026-09-04/bass-returns-donations-from-anti-gang-nonprofit-leaders-after-times-inquiry
1321463372,20260904,202609,2026,2026.6685,MED,WRITER,,,,,,MED,,,USA,LAWRENCE,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-6.05652759084792,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,https://www.boredpanda.com/jennifer-lawrence-plastic-surgery-confession-backlash-photoshoot-sparks-scrutiny/
1321463373,20260904,202609,2026,2026.6685,MEX,MEXICO,MEX,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.51440329218107,1,Mexico,MX,MX,,23,-102,MX,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260904114500,https://www.latimes.com/california/story/2026-09-04/usc-students-hector-the-barber-school-bus-haircuts
1321463374,20260904,202609,2026,2026.6685,MEX,MEXICO,MEX,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.51440329218107,1,Nicaragua,NU,NU,,13,-85,NU,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260904114500,https://www.latimes.com/california/story/2026-09-04/usc-students-hector-the-barber-school-bus-haircuts
1321463375,20260904,202609,2026,2026.6685,MEX,MEXICO,MEX,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.51440329218107,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260904114500,https://www.latimes.com/california/story/2026-09-04/usc-students-hector-the-barber-school-bus-haircuts
1321463376,20260904,202609,2026,2026.6685,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.39943342776204,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260904114500,https://www.rediff.com/news/report/india-sets-10-year-vision-for-defence-diplomacy/20260904.htm
1321463377,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-6.13905325443787,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,0,,,,,,,,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463378,20260904,202609,2026,2026.6685,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,-2.31481481481481,4,"Nuwakot, Nepal (general), Nepal",NP,NP00,22364,28.1311,83.8929,-1022413,0,,,,,,,,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,20260904114500,https://kathmandupost.com/national/2026/09/04/nepal-flood-death-toll-reaches-1-287
1321463379,20260904,202609,2026,2026.6685,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.31481481481481,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,0,,,,,,,,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,20260904114500,https://kathmandupost.com/national/2026/09/04/nepal-flood-death-toll-reaches-1-287
1321463380,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,150,150,15,4,-7.2,2,1,2,-2.3076923076923,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260904114500,https://www.aol.co.uk/articles/top-marine-le-pen-ally-111400000.html
1321463381,20260904,202609,2026,2026.6685,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.47003154574132,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,0,,,,,,,,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260904114500,https://www.okaz.com.sa/local/na/2264374
1321463382,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.13905325443787,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463383,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,050,050,05,1,3.5,1,1,1,-6.13905325443787,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Kravica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47634,44.2125,19.1988,51360,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463384,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,050,050,05,1,3.5,1,1,1,-6.13905325443787,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Kravica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47634,44.2125,19.1988,51360,4,"Kravica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47634,44.2125,19.1988,51360,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463385,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-6.13905325443787,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463386,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-6.13905325443787,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Kravica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47634,44.2125,19.1988,51360,4,"Kravica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47634,44.2125,19.1988,51360,20260904114500,https://neweasterneurope.eu/2026/09/04/ratko-mladic-is-dead-his-nationalist-legacy-lives-on/
1321463387,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,162,162,16,4,-5.6,4,1,4,-1.6,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904114500,https://www.jagranjosh.com/news/us-house-to-penalize-universities-that-participate-in-boycott-of-israel-passes-bill-187117
1321463388,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,MILHLH,MILITARY,,,,,,MIL,HLH,,1,060,060,06,2,6.0,2,1,2,-7.87716955941257,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260904114500,https://www.the-messenger.com/news/world/article_efc764a7-eb3f-5f29-ac15-1b133e75a11a.html
1321463389,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,MILHLH,MILITARY,,,,,,MIL,HLH,,1,060,060,06,2,6.0,16,2,16,-7.51898678975654,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Serbia,RI,RI,,44,21,RI,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260904114500,https://www.winnipegfreepress.com/world/2026/09/04/serbia-faces-eu-scrutiny-over-upcoming-funeral-of-convicted-war-criminal-ratko-mladic
1321463390,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,MILHLH,MILITARY,,,,,,MIL,HLH,,1,060,060,06,2,6.0,2,1,2,-7.16080402010051,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260904114500,https://www.winnipegfreepress.com/world/2026/09/04/serbia-faces-eu-scrutiny-over-upcoming-funeral-of-convicted-war-criminal-ratko-mladic
1321463391,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,0,162,162,16,4,-5.6,6,1,6,-1.6,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904114500,https://www.jagranjosh.com/news/us-house-to-penalize-universities-that-participate-in-boycott-of-israel-passes-bill-187117
1321463392,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,010,010,01,1,0.0,10,1,10,-3.92156862745098,4,"Al-Kadhah, ?ajjah, Yemen",YM,YM22,32849,16.0167,43.0667,-3183280,4,"Al-Kadhah, ?ajjah, Yemen",YM,YM22,32849,16.0167,43.0667,-3183280,4,"Al-Kadhah, ?ajjah, Yemen",YM,YM22,32849,16.0167,43.0667,-3183280,20260904114500,https://www.okaz.com.sa/politics/na/2264358
1321463393,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,090,090,09,2,-2.0,5,1,5,-6.17977528089887,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://timesofindia.indiatimes.com/india/army-kills-one-terrorist-in-joint-operation-in-jk-search-for-another-underway/articleshow/133760777.cms
1321463394,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,25,2,15,-6.28858663512714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://timesofindia.indiatimes.com/india/army-kills-one-terrorist-in-joint-operation-in-jk-search-for-another-underway/articleshow/133760777.cms
1321463395,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-3.92156862745098,4,"Al-Kadhah, ?ajjah, Yemen",YM,YM22,32849,16.0167,43.0667,-3183280,4,"Al-Kadhah, ?ajjah, Yemen",YM,YM22,32849,16.0167,43.0667,-3183280,4,"Al-Kadhah, ?ajjah, Yemen",YM,YM22,32849,16.0167,43.0667,-3183280,20260904114500,https://www.okaz.com.sa/politics/na/2264358
1321463396,20260904,202609,2026,2026.6685,MIL,MILITARY,,,,,,MIL,,,YEM,YEMEN,YEM,,,,,,,,1,080,080,08,2,5.0,4,1,4,-3.92156862745098,4,"Al Hudaydah, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Al-Barah, Ibb, Yemen",YM,YM23,32878,14.3079,44.1378,301156,4,"Al-Barah, Ibb, Yemen",YM,YM23,32878,14.3079,44.1378,301156,20260904114500,https://www.okaz.com.sa/politics/na/2264358
1321463397,20260904,202609,2026,2026.6685,MNCIND,MAKEMYTRIP,IND,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,3.02049622437972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://www.medianama.com/2026/09/223-swiggy-crew-travel-concierge/
1321463398,20260904,202609,2026,2026.6685,MNCUSA,ACADIA REALTY TRUST,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,11.1553784860558,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260904114500,https://www.dailypolitical.com/2026/09/04/head-to-head-analysis-capitaland-integrated-commercial-trust-otcmktscpamf-acadia-realty-trust-nyseakr.html
