GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321423574,20260904,202609,2026,2026.6685,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.61224489795919,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260904063000,https://thesun.ng/northern-govs-kwankwaso-yusuf-pantami-mourn-emir-of-gumel/
1321423575,20260904,202609,2026,2026.6685,GOV,PRESIDENTIAL AIDE,,,,,,GOV,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,0,016,016,01,1,-2.0,5,1,5,-3.72807017543859,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260904063000,https://thesun.ng/ecowas-exit-by-burkina-faso-mali-niger-weakened-regional-integration-presidency/
1321423576,20260904,202609,2026,2026.6685,GOV,PRESIDENTIAL AIDE,,,,,,GOV,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,0,016,016,01,1,-2.0,5,1,5,-3.72807017543859,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260904063000,https://thesun.ng/ecowas-exit-by-burkina-faso-mali-niger-weakened-regional-integration-presidency/
1321423577,20260904,202609,2026,2026.6685,GOV,EMBASSY,,,,,,GOV,,,NPL,KATHMANDU,NPL,,,,,,,,0,060,060,06,2,6.0,5,1,5,-2.04603580562659,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260904063000,https://organiser.org/2026/09/04/378668/bharat/nepal-floods-bharat-offers-dna-profiling-to-families-of-missing-persons-to-identify-remains/
1321423578,20260904,202609,2026,2026.6685,GOV,ENERGY MINIST,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,073,073,07,2,7.4,2,1,2,-1.5625,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260904063000,https://www.arabnews.com/world/two-trapped-tunnel-workers-rescued-in-nepal-miracle-3000464
1321423579,20260904,202609,2026,2026.6685,GOV,EMBASSY,,,,,,GOV,,,NPLGOV,NEPALESE,NPL,,,,,GOV,,,0,060,060,06,2,6.0,3,1,3,-2.04603580562659,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260904063000,https://organiser.org/2026/09/04/378668/bharat/nepal-floods-bharat-offers-dna-profiling-to-families-of-missing-persons-to-identify-remains/
1321423580,20260904,202609,2026,2026.6685,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-0.468018720748829,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260904063000,https://www.thedailybeast.com/donald-trump-explodes-after-gop-hit-with-brutal-blow/
1321423581,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.06382978723405,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904063000,https://aninews.in/news/world/us/us-mint8217s-new-trump-1-coin-sells-out-rapidly-amid-250th-anniversary-surge20260904104101/
1321423582,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,1,1,1,-5.4673721340388,3,"South Rim, Arizona, United States",US,USAZ,AZ005,35.9847,-111.968,11631,3,"Bright Angel Creek, Arizona, United States",US,USAZ,,36.0986,-112.093,1962,3,"South Rim, Arizona, United States",US,USAZ,,35.9847,-111.968,11631,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423583,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,1,1,1,-5.4673721340388,3,"South Rim, Arizona, United States",US,USAZ,AZ005,35.9847,-111.968,11631,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,3,"South Rim, Arizona, United States",US,USAZ,,35.9847,-111.968,11631,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423584,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.4673721340388,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,3,"Bright Angel Creek, Arizona, United States",US,USAZ,,36.0986,-112.093,1962,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423585,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,5,1,5,-5.4673721340388,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423586,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.48500428449015,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260904063000,https://www.thedailybeast.com/911-heros-brother-tears-into-jd-vance-over-twisted-insult-to-dead/
1321423587,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,1.06382978723405,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904063000,https://aninews.in/news/world/us/us-mint8217s-new-trump-1-coin-sells-out-rapidly-amid-250th-anniversary-surge20260904104101/
1321423588,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-2.48500428449015,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260904063000,https://www.thedailybeast.com/911-heros-brother-tears-into-jd-vance-over-twisted-insult-to-dead/
1321423589,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.48500428449015,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260904063000,https://www.thedailybeast.com/911-heros-brother-tears-into-jd-vance-over-twisted-insult-to-dead/
1321423590,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.48500428449015,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260904063000,https://www.thedailybeast.com/911-heros-brother-tears-into-jd-vance-over-twisted-insult-to-dead/
1321423591,20260904,202609,2026,2026.6685,GOV,MINIST,,,,,,GOV,,,USAGOVDEV,USAID,USA,,,,,GOV,DEV,,0,071,071,07,2,7.4,10,1,10,-1.80360721442886,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260904063000,https://www.irishtimes.com/politics/2026/09/04/ireland-and-spain-only-eu-countries-to-increase-development-aid-last-year/
1321423592,20260904,202609,2026,2026.6685,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.36231884057971,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260904063000,https://cyprus-mail.com/2026/09/04/central-bank-of-cyprus-extends-deadline-for-two-senior-posts
1321423593,20260904,202609,2026,2026.6685,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,BUS,MERCHANT,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-3.81818181818182,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260904063000,https://www.moneycontrol.com/technology/payment-aggregators-request-rbi-to-extend-the-september-15-re-kyc-deadline-article-14022526.html
1321423594,20260904,202609,2026,2026.6685,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,6,1,6,-4.3010752688172,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,20260904063000,https://allafrica.com/stories/202609040026.html
1321423595,20260904,202609,2026,2026.6685,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,0,1014,101,10,3,-5.0,2,1,2,-4.3010752688172,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,20260904063000,https://allafrica.com/stories/202609040026.html
1321423596,20260904,202609,2026,2026.6685,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,KEN,KENYA,KEN,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.3010752688172,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,20260904063000,https://allafrica.com/stories/202609040026.html
1321423597,20260904,202609,2026,2026.6685,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,KEN,KENYA,KEN,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-4.3010752688172,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,4,"Kanja, Eastern, Kenya",KE,KE03,18585,-0.378563,37.5295,-2248397,20260904063000,https://allafrica.com/stories/202609040026.html
1321423598,20260904,202609,2026,2026.6685,GOVEDU,GOVERNMENT,,,,,,GOV,EDU,,INDCVL,JAIPUR,IND,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-3.420523138833,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.moneycontrol.com/news/india/rss-affiliated-body-opposes-cjp-school-campaign-in-rajasthan-backs-curbs-on-outsiders-14022538.html
1321423599,20260904,202609,2026,2026.6685,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,BUS,COMPANIES,,,,,,BUS,,,1,090,090,09,2,-2.0,8,1,8,-5.05902192242833,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260904063000,https://www.channelnewsasia.com/asia/indonesia-forest-fires-haze-2026-explainer-6362061
1321423600,20260904,202609,2026,2026.6685,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,BUS,COMPANIES,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,-5.05902192242833,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260904063000,https://www.channelnewsasia.com/asia/indonesia-forest-fires-haze-2026-explainer-6362061
1321423601,20260904,202609,2026,2026.6685,GOVLEG,MAYOR,,,,,,GOV,LEG,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-4.23728813559322,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260904063000,https://www.moneycontrol.com/city/slogans-torn-kurtas-and-chaos-aap-bjp-clash-during-delhi-civic-body-panel-election-article-14022561.html
1321423602,20260904,202609,2026,2026.6685,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.3728813559322,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904063000,https://news.az/news/qatar-confirms-iran-targeted-only-us-military-facilities-no-civilians-fm-spokesman
1321423603,20260904,202609,2026,2026.6685,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.3728813559322,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260904063000,https://news.az/news/qatar-confirms-iran-targeted-only-us-military-facilities-no-civilians-fm-spokesman
1321423604,20260904,202609,2026,2026.6685,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://aninews.in/news/national/general-news/there-will-be-even-bigger-fraud-sp-leader-sanatan-pandey-slams-ceo-appointment-at-ram-mandir20260904094823/
1321423605,20260904,202609,2026,2026.6685,GRD,GRENADINES,GRD,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423606,20260904,202609,2026,2026.6685,GRD,GRENADINES,GRD,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423607,20260904,202609,2026,2026.6685,GRD,GRENADINES,GRD,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.4367816091954,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423608,20260904,202609,2026,2026.6685,GRD,GRENADINES,GRD,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.4367816091954,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423609,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423610,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423611,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,017,017,01,1,0.0,6,1,6,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423612,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,017,017,01,1,0.0,4,1,4,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423613,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423614,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423615,20260904,202609,2026,2026.6685,GUY,GUYANA,GUY,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423616,20260904,202609,2026,2026.6685,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.53846153846154,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260904063000,https://www.moneycontrol.com/news/business/economy/how-can-you-even-compare-cea-nageswaran-hits-back-at-criticism-of-gdp-methodology-14022581.html
1321423617,20260904,202609,2026,2026.6685,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.33463035019455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.sentinelassam.com/more-news/entertainment/jailer-2-release-set-for-october-15-as-rajinikanth-returns-as-tiger-muthuvel-pandian
1321423618,20260904,202609,2026,2026.6685,HINAST770,INTEGRAL YOGA,,,,HIN,,,,,HIN,HINDU,,,,HIN,,,,,0,110,110,11,3,-2.0,4,1,4,-3.83522727272727,4,"Alipore, West Bengal, India",IN,IN28,70294,22.5303,88.3342,-2088498,4,"Alipore, West Bengal, India",IN,IN28,70294,22.5303,88.3342,-2088498,4,"Alipore, West Bengal, India",IN,IN28,70294,22.5303,88.3342,-2088498,20260904063000,https://organiser.org/2026/09/04/378604/bharat/janmashtami-communist-slander-and-institutional-conspiracy-against-sri-aurobindos-krishna-consciousness/
1321423619,20260904,202609,2026,2026.6685,HINAST770,INTEGRAL YOGA,,,,HIN,,,,,HIN,HINDU,,,,HIN,,,,,0,110,110,11,3,-2.0,6,1,6,-3.83522727272727,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260904063000,https://organiser.org/2026/09/04/378604/bharat/janmashtami-communist-slander-and-institutional-conspiracy-against-sri-aurobindos-krishna-consciousness/
1321423620,20260904,202609,2026,2026.6685,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,18,3,18,-1.99840127897682,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,0,,,,,,,,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,20260904063000,https://www.smh.com.au/world/europe/many-italians-long-resisted-air-conditioning-then-europe-got-hotter-20260904-p60ucs.html
1321423621,20260904,202609,2026,2026.6685,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-3.27868852459016,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904063000,https://pjmedia.com/david-manney/2026/09/03/god-has-entered-the-ar-15-debate-courtesy-of-james-talarico-n4956878
1321423622,20260904,202609,2026,2026.6685,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.76678445229682,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260904063000,https://www.moneycontrol.com/news/trends/american-author-compares-global-healthcare-costs-says-bengaluru-delivered-surgery-for-86-less-14022524.html
1321423623,20260904,202609,2026,2026.6685,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.76678445229682,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260904063000,https://www.moneycontrol.com/news/trends/american-author-compares-global-healthcare-costs-says-bengaluru-delivered-surgery-for-86-less-14022524.html
1321423624,20260904,202609,2026,2026.6685,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.thewestmorlandgazette.co.uk/news/26520794.young-mountain-biker-severe-leg-injury-rescued-woodland/
1321423625,20260904,202609,2026,2026.6685,HLH,MIDWIFE,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,20,1,20,0.84905660377358,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,20260904063000,https://www.ft.lk/opinion/What-one-small-clinic-tells-us-about-Sri-Lanka-s-future/14-796811
1321423626,20260904,202609,2026,2026.6685,HLH,HOSPITAL,,,,,,HLH,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,042,042,04,1,1.9,10,1,10,2.84810126582278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.thewestmorlandgazette.co.uk/news/26515140.furness-general-meeting-invites-residents-ask-questions/
