GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315987293,20260730,202607,2026,2026.5753,ITAGOV,ITALY,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.32083958020992,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730043000,https://slguardian.org/europe-faces-renewed-counterterrorism-test-as-islamic-state-linked-plots-expose-security-gaps/
1315987294,20260730,202607,2026,2026.5753,ITAGOV,ITALIAN,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-8.32083958020992,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260730043000,https://slguardian.org/europe-faces-renewed-counterterrorism-test-as-islamic-state-linked-plots-expose-security-gaps/
1315987295,20260730,202607,2026,2026.5753,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-2.23577235772358,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://wset.com/news/local/heres-where-the-kingston-campbell-murder-case-stands-three-years-later-lpd-lynchburg-va-virginia-july-2026
1315987296,20260730,202607,2026,2026.5753,JORELI,HASSAN,JOR,,,,,ELI,,,COP,CONSTABLE,,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-4.44654683065279,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
1315987297,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.77971646673937,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://tribune.com.pk/story/2621059/middle-east-powder-keg-inches-closer-to-blast
1315987298,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-6.58578856152513,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,0,,,,,,,,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,20260730043000,https://www.straitstimes.com/asia/east-asia/japans-earthquake-leaves-communities-thirsting-for-water-and-relief-from-heat
1315987299,20260730,202607,2026,2026.5753,JPN,KYUSHU,JPN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-7.53424657534247,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260730043000,https://aa.com.tr/en/asia-pacific/death-toll-from-earthquake-in-southwestern-japan-rises-to-28/4013265
1315987300,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-8.92857142857143,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,4,"Yatsushiro, Kumamoto, Japan",JA,JA21,35007,32.5,130.6,-248479,20260730043000,https://www.bssnews.net/news/top-news/410120
1315987301,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-18.0327868852459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.klkntv.com/columbus-man-sentenced-to-60-years-to-life-for-second-degree-murder/
1315987302,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,0353,035,03,1,7.0,10,1,10,-18.0327868852459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.klkntv.com/columbus-man-sentenced-to-60-years-to-life-for-second-degree-murder/
1315987303,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.82250502344273,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730043000,https://www.wsws.org/en/articles/2026/07/30/bppu-j30.html
1315987304,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.82250502344273,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730043000,https://www.wsws.org/en/articles/2026/07/30/bppu-j30.html
1315987305,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,081,081,08,2,5.0,5,1,5,-7.97101449275362,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://mynewsla.com/crime/2026/07/29/man-admits-sexually-assaulting-riverside-girl/
1315987306,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.1695501730104,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730043000,https://allhiphop.com/news/exclusive-prosecutors-seek-gag-order-against-lil-durk-before-murder-for-hire-trial/
1315987307,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-4.45151033386327,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260730043000,https://slguardian.org/hasinas-last-shield-falls/
1315987308,20260730,202607,2026,2026.5753,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.83018867924528,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260730043000,https://www.yahoo.com/news/politics/articles/trumps-lawyers-may-finally-face-040033656.html
1315987309,20260730,202607,2026,2026.5753,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.81745235707122,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,0,,,,,,,,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260730043000,https://slguardian.org/ecuador-noboas-ballot-free-path-to-power/
1315987310,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.1695501730104,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730043000,https://allhiphop.com/news/exclusive-prosecutors-seek-gag-order-against-lil-durk-before-murder-for-hire-trial/
1315987311,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-18.0327868852459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.klkntv.com/columbus-man-sentenced-to-60-years-to-life-for-second-degree-murder/
1315987312,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-8.13953488372094,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,20260730043000,https://focustaiwan.tw/society/202607300003
1315987313,20260730,202607,2026,2026.5753,JUD,CHIEF JUSTICE,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,0,110,110,11,3,-2.0,8,1,8,-3.22388059701492,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987314,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,114,114,11,3,-2.0,6,1,6,-4.45151033386327,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730043000,https://slguardian.org/hasinas-last-shield-falls/
1315987315,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,0,120,120,12,3,-4.0,3,1,3,-3.22388059701492,1,Chile,CI,CI,,-30,-71,CI,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987316,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.22388059701492,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260730043000,https://kaieteurnewsonline.com/2026/07/30/ccj-clears-way-for-extradition-case-to-proceed-in-magistrates-court/
1315987317,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,GOV,KING,,,,,,GOV,,,0,180,180,18,4,-9.0,10,1,10,-9.1695501730104,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730043000,https://allhiphop.com/news/exclusive-prosecutors-seek-gag-order-against-lil-durk-before-murder-for-hire-trial/
1315987318,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-8.13953488372094,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,20260730043000,https://focustaiwan.tw/society/202607300003
1315987319,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,MILELI,LIEUTENANT COLONEL,,,,,,MIL,ELI,,1,114,114,11,3,-2.0,1,1,1,-4.45151033386327,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730043000,https://slguardian.org/hasinas-last-shield-falls/
1315987320,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,071,071,07,2,7.4,8,1,8,-8.13953488372094,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,20260730043000,https://focustaiwan.tw/society/202607300003
1315987321,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-8.13953488372094,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,20260730043000,https://focustaiwan.tw/society/202607300003
1315987322,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.46268656716418,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730043000,https://www.wsws.org/en/articles/2026/07/29/dwub-j29.html
1315987323,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.46268656716418,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730043000,https://www.wsws.org/en/articles/2026/07/29/dwub-j29.html
1315987324,20260730,202607,2026,2026.5753,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.38957277335265,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,0,,,,,,,,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,20260730043000,https://cruxnow.com/church-in-africa/2026/07/trafficking-survivor-says-a-phone-call-broke-the-chains-of-his-bondage
1315987325,20260730,202607,2026,2026.5753,KEN,KENYA,KEN,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,0,014,014,01,1,0.0,4,1,4,-2.38957277335265,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260730043000,https://cruxnow.com/church-in-africa/2026/07/trafficking-survivor-says-a-phone-call-broke-the-chains-of-his-bondage
1315987326,20260730,202607,2026,2026.5753,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,2.33545647558387,4,"Pilani, Rajasthan, India",IN,IN24,17851,28.3684,75.6041,-2107894,4,"Pilani, Rajasthan, India",IN,IN24,17851,28.3684,75.6041,-2107894,4,"Pilani, Rajasthan, India",IN,IN24,17851,28.3684,75.6041,-2107894,20260730043000,https://www.thehindu.com/sci-tech/science/indias-newest-private-physics-institute-hinges-success-on-less-is-more/article71272245.ece
1315987327,20260730,202607,2026,2026.5753,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,2.33545647558387,1,Israel,IS,IS,,31.5,34.75,IS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260730043000,https://www.thehindu.com/sci-tech/science/indias-newest-private-physics-institute-hinges-success-on-less-is-more/article71272245.ece
1315987328,20260730,202607,2026,2026.5753,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,3,1,3,2.33545647558387,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260730043000,https://www.thehindu.com/sci-tech/science/indias-newest-private-physics-institute-hinges-success-on-less-is-more/article71272245.ece
1315987329,20260730,202607,2026,2026.5753,KWT,KUWAITI,KWT,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987330,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.82250502344273,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730043000,https://www.wsws.org/en/articles/2026/07/30/bppu-j30.html
1315987331,20260730,202607,2026,2026.5753,LAB,TRANSPORT WORKER,,,,,,LAB,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.42757748260595,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260730043000,https://www.wsws.org/en/articles/2026/07/30/hgwr-j30.html
1315987332,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,BUS,BOSS,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,-4.82250502344273,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730043000,https://www.wsws.org/en/articles/2026/07/30/bppu-j30.html
1315987333,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,BUS,INDUSTRY,,,,,,BUS,,,0,130,130,13,3,-4.4,5,1,5,-4.82250502344273,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730043000,https://www.wsws.org/en/articles/2026/07/30/bppu-j30.html
1315987334,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-4.82250502344273,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730043000,https://www.wsws.org/en/articles/2026/07/30/bppu-j30.html
1315987335,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,CVL,TRAVELER,,,,,,CVL,,,1,192,192,19,4,-9.5,10,1,10,-4.42757748260595,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260730043000,https://www.wsws.org/en/articles/2026/07/30/hgwr-j30.html
1315987336,20260730,202607,2026,2026.5753,LAB,TRANSPORT WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.42757748260595,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260730043000,https://www.wsws.org/en/articles/2026/07/30/hgwr-j30.html
1315987337,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,USA,COLORADO,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.25531914893617,3,"Cibola National Wildlife Refuge, California, United States",US,USCA,CA025,33.3286,-114.721,240618,3,"Cibola National Wildlife Refuge, California, United States",US,USCA,,33.3286,-114.721,240618,3,"Cibola National Wildlife Refuge, California, United States",US,USCA,,33.3286,-114.721,240618,20260730043000,https://www.azfamily.com/2026/07/30/wall-fire-farmer-watches-arizona-wildfire-consume-colorado-river-bridge/
1315987338,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-5.19724483406387,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
1315987339,20260730,202607,2026,2026.5753,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-1.03092783505155,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260730043000,https://indianexpress.com/article/india/amid-row-over-pellet-use-crpf-chiefs-work-fearlessly-message-to-troops-10809819/
1315987340,20260730,202607,2026,2026.5753,LEG,REPRESENTATIVES,,,,,,LEG,,,CHE,GENEVA,CHE,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-0.5893909626719,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260730043000,https://slguardian.org/us-releases-600-million-for-global-vaccine-alliance-after-funding-dispute/
1315987341,20260730,202607,2026,2026.5753,LEG,REPRESENTATIVES,,,,,,LEG,,,CHE,GENEVA,CHE,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-0.5893909626719,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260730043000,https://slguardian.org/us-releases-600-million-for-global-vaccine-alliance-after-funding-dispute/
1315987342,20260730,202607,2026,2026.5753,LEG,REPRESENTATIVES,,,,,,LEG,,,CHE,GENEVA,CHE,,,,,,,,0,124,124,12,3,-4.0,9,1,9,-0.5893909626719,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730043000,https://slguardian.org/us-releases-600-million-for-global-vaccine-alliance-after-funding-dispute/
1315987343,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,HTI,HAITIAN,HTI,,,,,,,,0,013,013,01,1,0.4,10,1,10,0.144092219020171,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260730043000,https://www.spokesman.com/stories/2026/jul/29/spokane-haitians-on-edge-after-officially-losing-t/
1315987344,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,HTI,HAITIAN,HTI,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.144092219020171,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260730043000,https://www.spokesman.com/stories/2026/jul/29/spokane-haitians-on-edge-after-officially-losing-t/
1315987345,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-6.34730538922156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260730043000,https://tribune.com.pk/story/2621054/islamic-banks-told-to-scrap-abaya-dress-code
1315987346,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,LEGSPY,CHAMBER,,,,,,LEG,SPY,,1,036,036,03,1,4.0,3,1,3,-2.74390243902439,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730043000,https://indianexpress.com/article/technology/artificial-intelligence/openais-sam-altman-discusses-rogue-agent-with-us-senators-as-trump-considers-ai-controls-10809842/
1315987347,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,MDV,MALE,MDV,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-6.34730538922156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260730043000,https://tribune.com.pk/story/2621054/islamic-banks-told-to-scrap-abaya-dress-code
1315987348,20260730,202607,2026,2026.5753,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,MOS,ISLAM,,,,MOS,,,,,1,080,080,08,2,5.0,10,1,10,0.56179775280899,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.bssnews.net/district/410154
1315987349,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-5.19724483406387,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
