GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316004666,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.93905817174516,4,"Nesher, H_efa, Israel",IS,IS04,18314,32.7665,35.05,-780853,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730071500,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms
1316004667,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.93905817174516,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730071500,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms
1316004668,20260730,202607,2026,2026.5753,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JPN,FUKUOKA,JPN,,,,,,,,0,080,080,08,2,5.0,20,1,20,-4.7872340425532,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260730071500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6aa76fa310986e2b468120.html
1316004669,20260730,202607,2026,2026.5753,MNCJPN,SONY,JPN,,,,,MNC,,,USA,SAN DIEGO,USA,,,,,,,,0,084,084,08,2,7.0,10,1,10,1.92307692307692,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260730071500,https://www.hindustantimes.com/entertainment/bollywood/ramayana-trailer-internet-divided-over-lara-dutta-s-modern-look-as-kaikeyi-asks-is-this-treta-yuga-or-2026-101785389952299.html
1316004670,20260730,202607,2026,2026.5753,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,IDAHO,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-9.35251798561154,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260730071500,https://www.hindustantimes.com/entertainment/web-series/where-is-bryan-kohberger-now-latest-update-as-netflix-releases-the-idaho-murders-college-nightmare-101785387990698.html
1316004671,20260730,202607,2026,2026.5753,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,IDAHO,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-9.35251798561154,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730071500,https://www.hindustantimes.com/entertainment/web-series/where-is-bryan-kohberger-now-latest-update-as-netflix-releases-the-idaho-murders-college-nightmare-101785387990698.html
1316004672,20260730,202607,2026,2026.5753,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,USAMED,REUTERS,USA,,,,,MED,,,1,031,031,03,1,5.2,5,1,5,0.97323600973236,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730071500,https://dunyanews.tv/en/World/965348-us-strikes-586-billion-patriot-missile-deal-amid-rising-stockpile-co
1316004673,20260730,202607,2026,2026.5753,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,10,0.12820512820512,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260730071500,https://bestmediainfo.com/mediainfo/mediainfo-digital/google-rolls-out-gemini-spark-in-india-turning-gemini-into-a-247-ai-agent-12210611
1316004674,20260730,202607,2026,2026.5753,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,4.17633410672854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://lifehacker.com/five-best-mind-mapping-tools-476534555
1316004675,20260730,202607,2026,2026.5753,MNG,MONGOLIA,MNG,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,-1.5527950310559,1,Mongolia,MG,MG,,46,105,MG,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260730071500,https://tibet.net/tibetan-parliament-in-exile-continues-tibet-advocacy-during-new-delhi-outreach-to-indian-parliamentarians/
1316004676,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.37529691211401,4,"Qadian, Punjab, India",IN,IN23,17826,31.8178,75.3919,-2108482,0,,,,,,,,4,"Qadian, Punjab, India",IN,IN23,17826,31.8178,75.3919,-2108482,20260730071500,https://crtv.cm/news/diplomatie/60th-ahmadiyya-muslim-convention-over-40000-gather-in-uk
1316004677,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.37529691211401,4,"Qadian, Punjab, India",IN,IN23,17826,31.8178,75.3919,-2108482,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://crtv.cm/news/diplomatie/60th-ahmadiyya-muslim-convention-over-40000-gather-in-uk
1316004678,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.37529691211401,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://crtv.cm/news/diplomatie/60th-ahmadiyya-muslim-convention-over-40000-gather-in-uk
1316004679,20260730,202607,2026,2026.5753,MOSMAY012,AHMADIYYA MUSLIM COMMUNITY,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.37529691211401,4,"Qadian, Punjab, India",IN,IN23,17826,31.8178,75.3919,-2108482,0,,,,,,,,4,"Qadian, Punjab, India",IN,IN23,17826,31.8178,75.3919,-2108482,20260730071500,https://crtv.cm/news/diplomatie/60th-ahmadiyya-muslim-convention-over-40000-gather-in-uk
1316004680,20260730,202607,2026,2026.5753,MOSMAY012,AHMADIYYA MUSLIM COMMUNITY,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.37529691211401,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://crtv.cm/news/diplomatie/60th-ahmadiyya-muslim-convention-over-40000-gather-in-uk
1316004681,20260730,202607,2026,2026.5753,MOSMAY012,AHMADIYYA MUSLIM COMMUNITY,,,,MOS,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.80622837370242,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260730071500,https://crtv.cm/news/diplomatie/ahmadiyya-muslim-community-unveils-2026-global-progress-report-at-jalsa-salana-uk
1316004682,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.37710437710438,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260730071500,https://www.thestar.com.my/news/nation/2026/07/30/how-geoeconomics-tech-reforms-drove-malaysias-rm352bil-investment-surge
1316004683,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.37710437710438,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260730071500,https://www.thestar.com.my/news/nation/2026/07/30/how-geoeconomics-tech-reforms-drove-malaysias-rm352bil-investment-surge
1316004684,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,5.48780487804878,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260730071500,https://www.philstar.com/lifestyle/on-the-radar/2026/07/30/2544362/edconnect-2026-convenes-education-leaders-chart-ai-ready-collaborative-future-philippine-higher-education
1316004685,20260730,202607,2026,2026.5753,MYS,JOHOR,MYS,,,,,,,,MYSCOP,JOHOR,MYS,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,-3,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.thestar.com.my/news/nation/2026/07/30/negri-polls-318-johor-police-personnel-mobilised
1316004686,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.90135396518376,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,20260730071500,https://www.thestar.com.my/news/nation/2026/07/30/unacceptable-to-use-children-in-political-campaigns-says-mca
1316004687,20260730,202607,2026,2026.5753,MYSCOP,NEGERI SEMBILAN,MYS,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-9.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.freemalaysiatoday.com/category/nation/2026/07/30/cops-probing-labu-candidate-over-alleged-voter-bribery
1316004688,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.56338028169014,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260730071500,https://www.nationalaccordnewspaper.com/inec-declares-full-readiness-for-osun-governorship-election-extends-pvc-collection/
1316004689,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-11.7903930131004,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004690,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.31627108950529,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://allafrica.com/stories/202607300022.html
1316004691,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.31627108950529,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://allafrica.com/stories/202607300022.html
1316004692,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,2,1,2,4.16,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://www.vanguardngr.com/2026/07/abia-govt-fixes-n200m-for-presidential-campaign-billboard-permit/
1316004693,20260730,202607,2026,2026.5753,NGA,KANO,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.28818443804035,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260730071500,https://www.nationalaccordnewspaper.com/nigerian-army-lauds-efccs-strides-in-anti-graft-fight/
1316004694,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.60416666666667,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260730071500,https://www.nationalaccordnewspaper.com/wike-we-are-already-campaigning-for-tinubu-with-performance-elections-wont-slow-projects/
1316004695,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.7903930131004,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,0,,,,,,,,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004696,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.7903930131004,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004697,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-2.31627108950529,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://allafrica.com/stories/202607300022.html
1316004698,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-9.79381443298968,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.informationng.com/2026/07/south-east-miyetti-allah-chairmans-sons-killed-as-gunmen-slaughter-40-cattle-in-enugu.html
1316004699,20260730,202607,2026,2026.5753,NGA,KANO,NGA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,042,042,04,1,1.9,7,1,7,-0.28818443804035,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260730071500,https://www.nationalaccordnewspaper.com/nigerian-army-lauds-efccs-strides-in-anti-graft-fight/
1316004700,20260730,202607,2026,2026.5753,NGACOP,NIGERIA,NGA,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-4.59363957597173,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730071500,https://www.nationalaccordnewspaper.com/nigeria-police-repatriate-wanted-wildlife-trafficker-to-china/
1316004701,20260730,202607,2026,2026.5753,NGACOP,NIGERIA,NGA,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.59363957597173,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,20260730071500,https://www.nationalaccordnewspaper.com/nigeria-police-repatriate-wanted-wildlife-trafficker-to-china/
1316004702,20260730,202607,2026,2026.5753,NGACOP,NIGERIA,NGA,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.59363957597173,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,20260730071500,https://www.nationalaccordnewspaper.com/nigeria-police-repatriate-wanted-wildlife-trafficker-to-china/
1316004703,20260730,202607,2026,2026.5753,NGAJUD,NIGERIA,NGA,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-11.7903930131004,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004704,20260730,202607,2026,2026.5753,NGAJUD,NIGERIA,NGA,,,,,JUD,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,-11.7903930131004,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260730071500,https://www.nationalaccordnewspaper.com/delsu-student-murder-delta-court-sentences-2-to-death-acquits-security-guard-after-8-years/
1316004705,20260730,202607,2026,2026.5753,NGALEG,NIGERIA,NGA,,,,,LEG,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.3448275862069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730071500,https://www.nationalaccordnewspaper.com/shettima-we-must-praise-president-tinubu-for-establishing-regional-development-commissions/
1316004706,20260730,202607,2026,2026.5753,NGAMIL,NIGERIA,NGA,,,,,MIL,,,NGA,NIGERIAN,NGA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.28818443804035,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260730071500,https://www.nationalaccordnewspaper.com/nigerian-army-lauds-efccs-strides-in-anti-graft-fight/
1316004707,20260730,202607,2026,2026.5753,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,ROU,ROMANIA,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.826446280991736,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,20260730071500,https://www.romania-insider.com/ukraine-biofarma-investments-romania-plants-2026
1316004708,20260730,202607,2026,2026.5753,NGOENV,FRIENDS OF THE EARTH,,,,,,NGO,ENV,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,1.20481927710844,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.miragenews.com/lily-dambrosio-resigns-praised-as-top-energy-1719067/
1316004709,20260730,202607,2026,2026.5753,NGOUSAENV,SIERRA CLUB,USA,,,,,NGO,ENV,,USA,WISCONSIN,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.40899795501022,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730071500,https://www.dailycardinal.com/article/2026/07/sierra-club-challenges-environmental-review-for-proposed-wisconsin-ai-data-center
1316004710,20260730,202607,2026,2026.5753,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,3.42612419700214,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730071500,https://www.the-independent.com/arts-entertainment/films/news/tom-holland-spider-man-brand-new-day-avengers-doomsday-b3024298.html
1316004711,20260730,202607,2026,2026.5753,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-1.42348754448399,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260730071500,https://www.mid-day.com/entertainment/hollywood-news/article/spider-man-brand-new-day-movie-review-tom-holland-swings-into-most-personal-outing-zendaya-23642336
1316004712,20260730,202607,2026,2026.5753,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-2.29508196721311,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260730071500,https://www.vanguardngr.com/2026/07/fgs-crude-export-earnings-dip-14-to-31-54bn-in-2025-cbn/
1316004713,20260730,202607,2026,2026.5753,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.29508196721311,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730071500,https://www.vanguardngr.com/2026/07/fgs-crude-export-earnings-dip-14-to-31-54bn-in-2025-cbn/
1316004714,20260730,202607,2026,2026.5753,NZL,TASMAN,NZL,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.reseller.co.nz/article/4203131/datagrid-signs-deal-with-alcatel-oms-for-trans-tasman-undersea-cable.html
1316004715,20260730,202607,2026,2026.5753,NZL,WELLINGTON,NZL,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,111,111,11,3,-2.0,8,1,8,8.85608856088561,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260730071500,https://bestmediainfo.com/mediainfo/mediainfo-marketing/daniel-wellington-signs-sharvari-as-brand-ambassador-12211275
1316004716,20260730,202607,2026,2026.5753,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.31627108950529,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://allafrica.com/stories/202607300022.html
1316004717,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.7527352297593,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,0,,,,,,,,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260730071500,https://dunyanews.tv/en/Pakistan/965391-lhc-rules-crypto-p2p-transactions-alone-do-not-prove-fraud
1316004718,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,8,-8.7527352297593,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,0,,,,,,,,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260730071500,https://dunyanews.tv/en/Pakistan/965391-lhc-rules-crypto-p2p-transactions-alone-do-not-prove-fraud
1316004719,20260730,202607,2026,2026.5753,PAK,PAKISTANI,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,195,195,19,4,-10.0,10,1,10,-12.890625,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260730071500,http://www.centralasiatimes.com/news/279215937/deadly-attack-on-police-checkpoint-in-pakistan-leaves-15-dead
1316004720,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.43884892086331,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260730071500,https://dunyanews.tv/en/Pakistan/965374-president-zardari-interior-minister-discuss-national-security-and-pol
