GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316041910,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.37527114967462,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Israel,IS,IS,,31.5,34.75,IS,20260730120000,https://www.newsx.com/world/us-strikes-kill-family-in-irans-qeshm-island-as-iranian-attack-leaves-worker-dead-in-kuwait-254491/
1316041911,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.02958579881657,1,Jordan,JO,JO,,31,36,JO,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730120000,https://www.cbc.ca/news/world/iran-war-us-saudi-iraq-9.7290235
1316041912,20260730,202607,2026,2026.5753,MILEDU,ARMED FORCES,,,,,,MIL,EDU,,EDU,STUDENT,,,,,,EDU,,,1,192,192,19,4,-9.5,10,1,10,6.30975143403441,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730120000,https://www.samaa.tv/2087354424-fbise-matric-results-2026-announced-check-here
1316041913,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,0,,,,,,,,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041914,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-1.93423597678917,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041915,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-1.93423597678917,1,Bangladesh,BG,BG,,24,90,BG,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041916,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-1.93423597678917,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041917,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,1,Bangladesh,BG,BG,,24,90,BG,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041918,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-1.93423597678917,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Bangladesh,BG,BG,,24,90,BG,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041919,20260730,202607,2026,2026.5753,MMR,MYANMAR,MMR,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-1.93423597678917,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041920,20260730,202607,2026,2026.5753,MMRCVL,MYANMAR,MMR,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041921,20260730,202607,2026,2026.5753,MMRCVL,MYANMAR,MMR,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.93423597678917,1,Bangladesh,BG,BG,,24,90,BG,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041922,20260730,202607,2026,2026.5753,MMRCVL,MYANMAR,MMR,,,,,CVL,,,MMRGOV,WIN AUNG,MMR,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041923,20260730,202607,2026,2026.5753,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.20228384991844,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260730120000,https://www.tickerreport.com/banking-finance/13522497/chevron-corporation-cvx-shares-purchased-by-kentucky-retirement-systems.html
1316041924,20260730,202607,2026,2026.5753,MNCBRA,PETROBRAS,BRA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.84331797235023,4,"Tupi, Estado de Pernambuco, Brazil",BR,BR30,18585,-8.98333,-36.2,-677200,0,,,,,,,,4,"Tupi, Estado de Pernambuco, Brazil",BR,BR30,18585,-8.98333,-36.2,-677200,20260730120000,https://finance.yahoo.com/energy/articles/petrobras-q2-oil-gas-output-031935504.html
1316041925,20260730,202607,2026,2026.5753,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,7.88643533123028,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260730120000,https://www.fm104.ie/news/entertainment/besties-really-are-on-speed-dial-as-new-research-finds-young-irish-adults-chat-several-times-a-day/
1316041926,20260730,202607,2026,2026.5753,MNCJPN,SONY,JPN,,,,,MNC,,,IRL,LIMERICK,IRL,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.54639175257732,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260730120000,https://www.limerickpost.ie/2026/07/30/forty-years-after-signing-to-cbs-records-cry-before-dawn-are-proving-their-story-is-far-from-over/
1316041927,20260730,202607,2026,2026.5753,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.34129692832764,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260730120000,https://bestmediainfo.com/mediainfo/mediainfo-marketing/hyundai-motor-india-q1-profit-falls-35-as-margins-shrink-12212612
1316041928,20260730,202607,2026,2026.5753,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.25517454433117,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260730120000,https://www.forbes.com/sites/small-business/article/ai-powered-collaboration-platforms/
1316041929,20260730,202607,2026,2026.5753,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,0.38860103626943,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260730120000,https://www.euronews.com/my-europe/2026/07/30/eu-opens-call-for-seven-gigafactories-to-train-next-generation-ai-technologies
1316041930,20260730,202607,2026,2026.5753,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,2.25517454433117,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260730120000,https://www.forbes.com/sites/small-business/article/ai-powered-collaboration-platforms/
1316041931,20260730,202607,2026,2026.5753,MNCUSA,NVIDIA,USA,,,,,MNC,,,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,1,057,057,05,1,8.0,20,4,20,1.53728173666824,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260730120000,https://www.illawarramercury.com.au/story/9321137/eu-lays-out-multibillion-euro-plan-for-ai-gigafactories/
1316041932,20260730,202607,2026,2026.5753,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.03030303030303,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260730120000,https://bestmediainfo.com/mediainfo/mediainfo-marketing/yrf-google-to-host-ai-filmmaking-workshop-at-yrf-studios-on-august-4-12211386
1316041933,20260730,202607,2026,2026.5753,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.03030303030303,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260730120000,https://bestmediainfo.com/mediainfo/mediainfo-marketing/yrf-google-to-host-ai-filmmaking-workshop-at-yrf-studios-on-august-4-12211386
1316041934,20260730,202607,2026,2026.5753,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,057,057,05,1,8.0,20,4,20,1.53728173666824,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260730120000,https://www.illawarramercury.com.au/story/9321137/eu-lays-out-multibillion-euro-plan-for-ai-gigafactories/
1316041935,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.57790927021696,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260730120000,https://www.samaa.tv/2087354416-pakistan-confirms-us-iran-negotiations-remain-underway
1316041936,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.57790927021696,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260730120000,https://www.samaa.tv/2087354416-pakistan-confirms-us-iran-negotiations-remain-underway
1316041937,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.88022284122563,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260730120000,https://torontosun.com/news/world/iran-war-latest-july-30
1316041938,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.57790927021696,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260730120000,https://www.samaa.tv/2087354416-pakistan-confirms-us-iran-negotiations-remain-underway
1316041939,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.57790927021696,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260730120000,https://www.samaa.tv/2087354416-pakistan-confirms-us-iran-negotiations-remain-underway
1316041940,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-6.29496402877698,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,https://www.ibtimes.co.uk/us-iran-tensions-escalate-military-strikes-1811527
1316041941,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-6.29496402877698,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730120000,https://www.ibtimes.co.uk/us-iran-tensions-escalate-military-strikes-1811527
1316041942,20260730,202607,2026,2026.5753,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,,,,,,,,,,,0,129,129,12,3,-5.0,8,2,8,-4.2833607907743,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041943,20260730,202607,2026,2026.5753,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,,,,,,,,,,,0,129,129,12,3,-5.0,6,2,6,-4.2833607907743,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041944,20260730,202607,2026,2026.5753,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,0,129,129,12,3,-5.0,6,2,6,-4.2833607907743,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041945,20260730,202607,2026,2026.5753,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,16,2,16,-4.2833607907743,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041946,20260730,202607,2026,2026.5753,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,4,2,4,-4.2833607907743,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041947,20260730,202607,2026,2026.5753,MOSSHI200GOV,ZAIDI,,,,MOS,SHI,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,20,2,20,-4.2833607907743,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041948,20260730,202607,2026,2026.5753,MOSSHI200GOV,ZAIDI,,,,MOS,SHI,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,161,161,16,4,-4.0,20,2,20,-4.2833607907743,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260730120000,https://www.northernpublicradio.org/2026-07-30/u-s-retaliates-against-surprise-attack-by-iran-in-jordan
1316041949,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.41935483870968,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260730120000,https://www.scmp.com/week-asia/politics/article/3362397/malaysias-anwar-seizes-haj-fund-report-ahead-negeri-sembilan-election
1316041950,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,MMRCVL,MYANMAR,MMR,,,,,CVL,,,0,173,173,17,4,-5.0,8,1,8,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041951,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,MMRCVL,MYANMAR,MMR,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-1.93423597678917,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041952,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,173,173,17,4,-5.0,6,1,6,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041953,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,173,173,17,4,-5.0,4,1,4,-1.93423597678917,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,4,"Naypyitaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260730120000,https://www.winnipegfreepress.com/world/2026/07/30/malaysia-begins-screening-5000-refugees-for-their-planned-return-to-myanmar
1316041954,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.73575129533679,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260730120000,https://www.scmp.com/news/china/diplomacy/article/3362407/china-accuses-manila-flagrantly-infringing-sovereignty-un-seabed-claim
1316041955,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-6.73575129533679,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260730120000,https://www.scmp.com/news/china/diplomacy/article/3362407/china-accuses-manila-flagrantly-infringing-sovereignty-un-seabed-claim
1316041956,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.8659793814433,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,0,,,,,,,,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,20260730120000,https://thesun.ng/niwa-intensifies-zero-accident-campaign-across-fct-waterfront-communities/
1316041957,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-8.16901408450701,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260730120000,https://www.vanguardngr.com/2026/07/pdp-aondoakaa-alia-trade-blame-over-insecurity-in-benue/
1316041958,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-8.16901408450701,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260730120000,https://www.vanguardngr.com/2026/07/pdp-aondoakaa-alia-trade-blame-over-insecurity-in-benue/
1316041959,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-7.99999999999997,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260730120000,https://www.vanguardngr.com/2026/07/lawma-shuts-tejuosho-ojuelegba-shops-over-waste-offences/
1316041960,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-4.49438202247191,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260730120000,https://dailypost.ng/2026/07/30/osun-ssg-arrest-police-have-not-done-very-well-laolu-akande/
1316041961,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,3,1,3,-4.49438202247191,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260730120000,https://dailypost.ng/2026/07/30/osun-ssg-arrest-police-have-not-done-very-well-laolu-akande/
