GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289569099,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.3448275862069,3,"Liberty Heights, Maryland, United States",US,USMD,MD031,39.1715,-77.275,1712630,0,,,,,,,,3,"Liberty Heights, Maryland, United States",US,USMD,,39.1715,-77.275,1712630,20260217103000,https://www.newsweek.com/baltimore-mondawmin-mall-shooting-one-dead-three-injured-what-to-know-11532781
1289569100,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-9.72762645914396,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260217103000,https://www.thesouthafrican.com/news/fourth-suspect-to-appear-in-court-over-e-hailing-drivers-murder/
1289569101,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.1083032490975,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569102,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.1083032490975,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569103,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.1083032490975,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569104,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-10.1083032490975,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569105,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-10.1083032490975,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569106,20260217,202602,2026,2026.1288,COP,POLICE OFFICIALS,,,,,,COP,,,MDVCVL,MALE,MDV,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-9.78647686832741,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569107,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,MIL,COLONEL,,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,-9.72762645914396,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260217103000,https://www.thesouthafrican.com/news/fourth-suspect-to-appear-in-court-over-e-hailing-drivers-murder/
1289569108,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,MIL,CAPTAIN,,,,,,MIL,,,1,173,173,17,4,-5.0,10,1,10,-3.29896907216495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.sunstar.com.ph/iloilo/barangay-captain-nabbed-with-p15m-shabu-in-iloilo-drug-bust
1289569109,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,ZAF,LIMPOPO,ZAF,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.91459074733096,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,20260217103000,https://www.thesouthafrican.com/news/police-hunt-suspects-after-r2-6m-dagga-seizure-in-limpopo/
1289569110,20260217,202602,2026,2026.1288,COPMIL,POLICE,,,,,,COP,MIL,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,20,1,20,-4.93415606892919,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.sunstar.com.ph/iloilo/3-most-wanted-persons-nabbed-in-iloilo
1289569111,20260217,202602,2026,2026.1288,COPMIL,POLICE,,,,,,COP,MIL,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-3.29896907216495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.sunstar.com.ph/iloilo/barangay-captain-nabbed-with-p15m-shabu-in-iloilo-drug-bust
1289569112,20260217,202602,2026,2026.1288,COPMIL,POLICE,,,,,,COP,MIL,,PHL,VISAYAS,PHL,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.29896907216495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.sunstar.com.ph/iloilo/barangay-captain-nabbed-with-p15m-shabu-in-iloilo-drug-bust
1289569113,20260217,202602,2026,2026.1288,CRM,KIDNAPPER,,,,,,CRM,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-8.87096774193546,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260217103000,https://www.mirror.co.uk/3am/us-celebrity-news/donald-trump-threatens-nancy-guthrie-36734153
1289569114,20260217,202602,2026,2026.1288,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.19178082191781,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260217103000,https://www.nagpurtoday.in/externed-criminal-arrested-in-pardi-for-violating-ban-order/02171538
1289569115,20260217,202602,2026,2026.1288,CRM,CONVICTS,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-9.78647686832741,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569116,20260217,202602,2026,2026.1288,CRM,CONVICTS,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-9.78647686832741,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569117,20260217,202602,2026,2026.1288,CRM,GANG,,,,,,CRM,,,IND,KARNATAKA,IND,,,,,,,,0,057,057,05,1,8.0,3,1,3,-9.78647686832741,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569118,20260217,202602,2026,2026.1288,CRM,GANG,,,,,,CRM,,,IND,KARNATAKA,IND,,,,,,,,0,1821,182,18,4,-9.0,3,1,3,-9.78647686832741,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569119,20260217,202602,2026,2026.1288,CRM,GANG,,,,,,CRM,,,JUD,HIGH COURT,,,,,,JUD,,,0,057,057,05,1,8.0,2,1,2,-9.78647686832741,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569120,20260217,202602,2026,2026.1288,CRM,GANG,,,,,,CRM,,,JUD,HIGH COURT,,,,,,JUD,,,0,1821,182,18,4,-9.0,2,1,2,-9.78647686832741,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569121,20260217,202602,2026,2026.1288,CRM,CRIMINAL,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.53710247349823,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260217103000,https://hallmarknews.com/n432bn-probe-efcc-detains-el-rufai-overnight-as-dss-continues-investigations/
1289569122,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.30597014925373,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569123,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.30597014925373,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569124,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569125,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.50537634408602,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260217103000,https://www.nagpurtoday.in/milestone-achievement-nmc-nears-100-tb-registration-target-in-nagpur/02171418
1289569126,20260217,202602,2026,2026.1288,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.26446280991735,4,"Lothian, Midlothian, United Kingdom",UK,UKV5,40173,55.8667,-3.15,-2602058,0,,,,,,,,4,"Lothian, Midlothian, United Kingdom",UK,UKV5,40173,55.8667,-3.15,-2602058,20260217103000,https://www.mirror.co.uk/news/health/taking-worlds-most-used-drug-36734276
1289569127,20260217,202602,2026,2026.1288,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.11750881316098,1,Bolivia,BL,BL,,-17,-65,BL,0,,,,,,,,1,Bolivia,BL,BL,,-17,-65,BL,20260217103000,https://economictimes.indiatimes.com/news/international/us/18000-dinosaur-footprints-set-a-record-and-some-are-swim-tracks/articleshow/128457712.cms
1289569128,20260217,202602,2026,2026.1288,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.80373831775701,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260217103000,https://timesofindia.indiatimes.com/education/where-data-meets-discipline-inside-the-b-sc-in-data-science-at-aaft-noida/articleshow/128454890.cms
1289569129,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,-5.80736543909349,4,"Kisii, Nyanza, Kenya",KE,KE07,18585,-0.67394,34.7722,-2251485,0,,,,,,,,4,"Kisii, Nyanza, Kenya",KE,KE07,18585,-0.67394,34.7722,-2251485,20260217103000,https://www.tuko.co.ke/kenya/618110-kepha-otundo-family-kenyan-man-froze-death-uk-speaks-blames-british-social-services/
1289569130,20260217,202602,2026,2026.1288,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.9718309859155,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260217103000,https://www.moneycontrol.com/world/from-white-mars-to-the-sun-why-scientists-went-to-antarctica-to-study-a-rare-ring-of-fire-eclipse-article-13832161.html
1289569131,20260217,202602,2026,2026.1288,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-9.78647686832741,4,"Hampi, Karnataka, India",IN,IN19,70165,15.3333,76.4667,-2097092,0,,,,,,,,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289569132,20260217,202602,2026,2026.1288,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.06849315068493,4,"Mundhwa, Maharashtra, India",IN,IN16,70178,18.5333,73.9333,-2105071,0,,,,,,,,4,"Mundhwa, Maharashtra, India",IN,IN16,70178,18.5333,73.9333,-2105071,20260217103000,https://indianexpress.com/article/cities/mumbai/parth-pawar-mundhwa-deal-land-row-10536678/
1289569133,20260217,202602,2026,2026.1288,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,4.49775112443778,4,"Cluj-Napoca, Cluj, Romania",RO,RO13,25000,46.7667,23.6,-1156174,0,,,,,,,,4,"Cluj-Napoca, Cluj, Romania",RO,RO13,25000,46.7667,23.6,-1156174,20260217103000,https://actmedia.eu/economic/tui-group-enters-romanian-market-with-1-500-holiday-packages-available/118157
1289569134,20260217,202602,2026,2026.1288,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-3.79609544468546,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260217103000,https://economictimes.indiatimes.com/news/international/us/the-great-pacific-garbage-patch-isnt-empty-its-becoming-a-floating-habitat/articleshow/128457420.cms
1289569135,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.91304347826087,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260217103000,https://communitynewspapers.com/coral-gables-news/ocaquatics-swim-schools-mark-32-years-in-business-3-2-million-swim-lessons/
1289569136,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,4.25,4,"Karad, Maharashtra, India",IN,IN16,17781,17.2833,74.2,-2099652,0,,,,,,,,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,20260217103000,https://www.freepressjournal.in/pune/sahyadri-tiger-reserve-signs-mou-with-last-wilderness-foundation-at-karad-to-boost-community-conservation
1289569137,20260217,202602,2026,2026.1288,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-4.10729253981559,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217103000,https://www.cosmopolitan.com/uk/reports/a65423415/birthrates-falling-uk-why/
1289569138,20260217,202602,2026,2026.1288,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-4.17112299465241,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260217103000,https://www.indiablooms.com/health/snow-leopards-and-dogs-how-himalayan-carnivores-rewire-survival-in-spiti/details
1289569139,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,140,140,14,3,-6.5,5,1,5,-8.3333333333333,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260217103000,https://www.rediff.com/news/report/27-year-old-biker-dies-after-falling-into-open-pit-in-kerala/20260217.htm
1289569140,20260217,202602,2026,2026.1288,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,1723,172,17,4,-5.0,10,1,10,-4.17112299465241,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260217103000,https://www.indiablooms.com/health/snow-leopards-and-dogs-how-himalayan-carnivores-rewire-survival-in-spiti/details
1289569141,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569142,20260217,202602,2026,2026.1288,CVL,CITIZEN,,,,,,CVL,,,BGD,BANGLADESH,BGD,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.769230769230759,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260217103000,https://www.jagonews24.com/en/politics/news/90084
1289569143,20260217,202602,2026,2026.1288,CVL,CITIZEN,,,,,,CVL,,,BGD,BANGLADESH,BGD,,,,,,,,1,163,163,16,4,-8.0,10,1,10,0.769230769230759,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260217103000,https://www.jagonews24.com/en/politics/news/90084
1289569144,20260217,202602,2026,2026.1288,CVL,SETTLEMENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-1.65562913907284,4,"Caanoole, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7177,44.4419,-3217454,4,"Caanoole, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7177,44.4419,-3217454,4,"Caanoole, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7177,44.4419,-3217454,20260217103000,https://raxanreeb.com/somalia-turkiye-launch-resettlement-project-after-al-shabaab-destruction/
1289569145,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,KEN,KENYA,KEN,,,,,,,,0,023,023,02,1,3.4,4,1,4,-5.80736543909349,4,"Kisii, Nyanza, Kenya",KE,KE07,18585,-0.67394,34.7722,-2251485,4,"Kisii, Nyanza, Kenya",KE,KE07,18585,-0.67394,34.7722,-2251485,4,"Kisii, Nyanza, Kenya",KE,KE07,18585,-0.67394,34.7722,-2251485,20260217103000,https://www.tuko.co.ke/kenya/618110-kepha-otundo-family-kenyan-man-froze-death-uk-speaks-blames-british-social-services/
1289569146,20260217,202602,2026,2026.1288,CVL,SETTLEMENT,,,,,,CVL,,,MIL,MILITARY OFFICIAL,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,-1.65562913907284,4,"Shabelle, Bay, Somalia",SO,SO04,25670,2.19037,42.8761,-3229145,4,"Shabelle, Bay, Somalia",SO,SO04,25670,2.19037,42.8761,-3229145,4,"Shabelle, Bay, Somalia",SO,SO04,25670,2.19037,42.8761,-3229145,20260217103000,https://raxanreeb.com/somalia-turkiye-launch-resettlement-project-after-al-shabaab-destruction/
1289569147,20260217,202602,2026,2026.1288,CVL,MIGRANT,,,,,,CVL,,,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,1,186,186,18,4,-10.0,5,1,5,-4.52261306532663,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/whats-our-problem-with-immigration/90949740
1289569148,20260217,202602,2026,2026.1288,CVL,SCIENTIST,,,,,,CVL,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,5,1,5,4.8689138576779,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217103000,https://www.moneycontrol.com/technology/ai-summit-i-believe-it-services-will-flourish-if-they-deploy-ai-be-optimistic-about-india-says-zoho-s-sridhar-vembu-article-13831812.html
1289569149,20260217,202602,2026,2026.1288,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.48520710059172,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260217103000,https://economictimes.indiatimes.com/news/international/us/the-may-2024-superstorm-didnt-just-glow-it-reshaped-the-ionosphere/articleshow/128457151.cms
1289569150,20260217,202602,2026,2026.1288,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.30597014925373,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569151,20260217,202602,2026,2026.1288,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569152,20260217,202602,2026,2026.1288,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.30597014925373,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569153,20260217,202602,2026,2026.1288,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289569154,20260217,202602,2026,2026.1288,CVL,TOURIST,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-9.78647686832741,4,"Hampi, Karnataka, India",IN,IN19,70165,15.3333,76.4667,-2097092,1,United States,US,US,,39.828175,-98.5795,US,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
