GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289611591,20260217,202602,2026,2026.1288,IDN,JAKARTA,IDN,,,,,,,,VNM,HANOI,VNM,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.18959107806692,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260217151500,https://foreignpolicy.com/2026/02/17/trump-weapons-arms-exports-defense-southeast-asia-china-alliances-military/?tpcc=recirc_trending062921
1289611592,20260217,202602,2026,2026.1288,IDN,JAKARTA,IDN,,,,,,,,fan,FANG,,,fan,,,,,,1,010,010,01,1,0.0,5,1,5,3.21543408360129,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260217151500,https://en.tempo.co/read/2087649/how-to-arrange-your-home-for-harmony-in-the-year-of-the-fire-horse
1289611593,20260217,202602,2026,2026.1288,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611594,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.4344262295082,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611595,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.4344262295082,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611596,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-1.4344262295082,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611597,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.4344262295082,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611598,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,DEU,DEUTSCHE,DEU,,,,,,,,0,071,071,07,2,7.4,7,1,7,3.60915492957747,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260217151500,https://www.newscentralasia.net/2026/02/17/turkmenistan-and-eu-review-2025-cooperation-high-level-visits-and-new-projects-on-the-horizon-in-2026/
1289611599,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,DEU,DEUTSCHE,DEU,,,,,,,,0,071,071,07,2,7.4,1,1,1,3.60915492957747,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217151500,https://www.newscentralasia.net/2026/02/17/turkmenistan-and-eu-review-2025-cooperation-high-level-visits-and-new-projects-on-the-horizon-in-2026/
1289611600,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRL,IRELAND,IRL,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.4344262295082,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611601,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRL,IRELAND,IRL,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.4344262295082,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611602,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRL,IRELAND,IRL,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-1.4344262295082,1,United States,US,US,,39.828175,-98.5795,US,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611603,20260217,202602,2026,2026.1288,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRL,IRELAND,IRL,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-1.4344262295082,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217151500,https://en.tempo.co/read/2087664/ireland-launches-data-protection-probe-into-groks-deepfakes
1289611604,20260217,202602,2026,2026.1288,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,0311,031,03,1,5.2,10,1,10,-4.10839160839161,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260217151500,https://euobserver.com/203121/israels-demand-for-personal-data-on-palestinians-working-for-gaza-ngos-is-a-disgrace/
1289611605,20260217,202602,2026,2026.1288,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-4.10839160839161,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260217151500,https://euobserver.com/203121/israels-demand-for-personal-data-on-palestinians-working-for-gaza-ngos-is-a-disgrace/
1289611606,20260217,202602,2026,2026.1288,IGOSAFSAD,SADC,SAF,SAD,,,,IGO,,,TZA,TANZANIA,TZA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.52112676056338,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260217151500,https://dailynews.co.tz/tanzania-hosts-joint-satellite-forum-for-sadcs-space-experts/
1289611607,20260217,202602,2026,2026.1288,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.20994475138121,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260217151500,https://www.cnbcafrica.com/2026/zimbabwe-war-veterans-challenge-mnangagwa-term-extension-in-court
1289611608,20260217,202602,2026,2026.1288,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.14419610670512,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217151500,https://www.ghanamma.com/2026/02/17/artificial-intelligence-and-broadcasting-why-ethics-must-come-before-efficiency/
1289611609,20260217,202602,2026,2026.1288,IGOUNOWBK,THE WB,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.28490028490028,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260217151500,https://www.bgr.com/2100052/what-makes-nasa-wb-57-special/
1289611610,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.82236842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217151500,https://www.indiatimes.com/trending/french-president-emmanuel-macron-morning-jog-moment-in-mumbai-is-giving-touch-grass-energy/articleshow/128456491.html
1289611611,20260217,202602,2026,2026.1288,IND,LUDHIANA,IND,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-5.27196652719665,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611612,20260217,202602,2026,2026.1288,IND,LUDHIANA,IND,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.27196652719665,4,"Samrala, Punjab, India",IN,IN23,70231,30.8367,76.1897,-2110100,0,,,,,,,,4,"Samrala, Punjab, India",IN,IN23,70231,30.8367,76.1897,-2110100,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611613,20260217,202602,2026,2026.1288,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,1,1014,101,10,3,-5.0,1,1,1,-5.27196652719665,4,"Samrala, Punjab, India",IN,IN23,70231,30.8367,76.1897,-2110100,0,,,,,,,,5,"Punjab, Punjab, India",IN,IN23,17830,30.9167,75.4167,-2108367,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611614,20260217,202602,2026,2026.1288,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,1,1014,101,10,3,-5.0,1,1,1,-5.27196652719665,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,0,,,,,,,,5,"Punjab, Punjab, India",IN,IN23,17830,30.9167,75.4167,-2108367,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611615,20260217,202602,2026,2026.1288,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.42168674698795,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260217151500,https://www.thehindu.com/news/national/rajasthan/rajasthan-assembly-adjourned-five-times-as-bjp-cong-spar-over-cow-slaughtering-issue/article70643390.ece
1289611616,20260217,202602,2026,2026.1288,IND,BHARAT,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,010,010,01,1,0.0,10,1,10,0.736648250460403,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260217151500,https://www.thehindubusinessline.com/economy/agri-business/india-launches-bharat-vistaar-to-provide-single-window-information-to-farmers/article70643835.ece
1289611617,20260217,202602,2026,2026.1288,IND,BHARAT,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,060,060,06,2,6.0,10,1,10,0.736648250460403,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260217151500,https://www.thehindubusinessline.com/economy/agri-business/india-launches-bharat-vistaar-to-provide-single-window-information-to-farmers/article70643835.ece
1289611618,20260217,202602,2026,2026.1288,IND,DELHI,IND,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,071,071,07,2,7.4,2,1,2,1.16666666666666,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260217151500,https://www.vccircle.com/udtaraventures-launches-fund-to-back-indian-deep-tech-defence-startups
1289611619,20260217,202602,2026,2026.1288,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-1.57894736842106,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,20260217151500,https://www.rediff.com/news/report/over-4000-ai-cameras-15k-personnel-deployed-for-india-ai-impact-summit/20260217.htm
1289611620,20260217,202602,2026,2026.1288,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-1.57894736842106,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217151500,https://www.rediff.com/news/report/over-4000-ai-cameras-15k-personnel-deployed-for-india-ai-impact-summit/20260217.htm
1289611621,20260217,202602,2026,2026.1288,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-1.57894736842106,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260217151500,https://www.rediff.com/news/report/over-4000-ai-cameras-15k-personnel-deployed-for-india-ai-impact-summit/20260217.htm
1289611622,20260217,202602,2026,2026.1288,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,4,1,4,-11.7834394904458,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217151500,https://www.freepressjournal.in/viral/outrageous-delhi-teen-opens-doors-of-moving-bus-cars-for-views-on-reel-sparks-safety-concerns-of-commuters
1289611623,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.2987012987013,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,20260217151500,https://www.rediff.com/news/report/french-prez-jogs-in-mumbai-pays-tribute-to-2611-victims/20260217.htm
1289611624,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.2987012987013,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,20260217151500,https://www.rediff.com/news/report/french-prez-jogs-in-mumbai-pays-tribute-to-2611-victims/20260217.htm
1289611625,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,043,043,04,1,2.8,8,1,4,1.2987012987013,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260217151500,https://www.rediff.com/news/report/french-prez-jogs-in-mumbai-pays-tribute-to-2611-victims/20260217.htm
1289611626,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.82236842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217151500,https://www.indiatimes.com/trending/french-president-emmanuel-macron-morning-jog-moment-in-mumbai-is-giving-touch-grass-energy/articleshow/128456491.html
1289611627,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,0.82236842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,United Kingdom,UK,UK,,54,-4,UK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260217151500,https://www.indiatimes.com/trending/french-president-emmanuel-macron-morning-jog-moment-in-mumbai-is-giving-touch-grass-energy/articleshow/128456491.html
1289611628,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.82236842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217151500,https://www.indiatimes.com/trending/french-president-emmanuel-macron-morning-jog-moment-in-mumbai-is-giving-touch-grass-energy/articleshow/128456491.html
1289611629,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,0.82236842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,United Kingdom,UK,UK,,54,-4,UK,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260217151500,https://www.indiatimes.com/trending/french-president-emmanuel-macron-morning-jog-moment-in-mumbai-is-giving-touch-grass-energy/articleshow/128456491.html
1289611630,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.2987012987013,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Prez, Champagne-Ardenne, France",FR,FRA4,16297,48.287,5.49272,-1460115,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260217151500,https://www.rediff.com/news/report/french-prez-jogs-in-mumbai-pays-tribute-to-2611-victims/20260217.htm
1289611631,20260217,202602,2026,2026.1288,IND,HARYANA,IND,,,,,,,,INDJUD,HARYANA,IND,,,,,JUD,,,0,110,110,11,3,-2.0,1,1,1,-5.27196652719665,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611632,20260217,202602,2026,2026.1288,IND,HARYANA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,1,1,1,-5.27196652719665,5,"Punjab, Punjab, India",IN,IN23,17830,30.9167,75.4167,-2108367,5,"Punjab, Punjab, India",IN,IN23,17830,30.9167,75.4167,-2108367,5,"Punjab, Punjab, India",IN,IN23,17830,30.9167,75.4167,-2108367,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611633,20260217,202602,2026,2026.1288,IND,HARYANA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,1,1,1,-5.27196652719665,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260217151500,https://www.tribuneindia.com/news/chandigarh/corruption-case-mha-clears-prosecution-of-arrested-dig-bhullar/
1289611634,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,0.82236842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260217151500,https://www.indiatimes.com/trending/french-president-emmanuel-macron-morning-jog-moment-in-mumbai-is-giving-touch-grass-energy/articleshow/128456491.html
1289611635,20260217,202602,2026,2026.1288,IND,NEW DELHI,IND,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,046,046,04,1,7.0,2,1,2,-1.96078431372549,1,Australia,AS,AS,,-25,135,AS,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260217151500,https://www.cnbcafrica.com/2026/india-discussing-age-based-restrictions-with-social-media-firms-top-minister-says
1289611636,20260217,202602,2026,2026.1288,IND,NEW DELHI,IND,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,046,046,04,1,7.0,3,1,3,-1.96078431372549,1,Denmark,DA,DA,,56,10,DA,1,Spain,SP,SP,,40,-4,SP,1,Denmark,DA,DA,,56,10,DA,20260217151500,https://www.cnbcafrica.com/2026/india-discussing-age-based-restrictions-with-social-media-firms-top-minister-says
1289611637,20260217,202602,2026,2026.1288,IND,MUMBAI,IND,,,,,,,,REB,REBELLION,,,,,,REB,,,0,010,010,01,1,0.0,1,1,1,-4.39560439560439,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260217151500,https://www.rediff.com/news/report/kunal-kamra-appears-before-privileges-committee-over-shinde-remarks/20260217.htm
1289611638,20260217,202602,2026,2026.1288,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-11.7834394904458,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217151500,https://www.freepressjournal.in/viral/outrageous-delhi-teen-opens-doors-of-moving-bus-cars-for-views-on-reel-sparks-safety-concerns-of-commuters
1289611639,20260217,202602,2026,2026.1288,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.57894736842106,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217151500,https://www.rediff.com/news/report/over-4000-ai-cameras-15k-personnel-deployed-for-india-ai-impact-summit/20260217.htm
1289611640,20260217,202602,2026,2026.1288,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.57894736842106,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260217151500,https://www.rediff.com/news/report/over-4000-ai-cameras-15k-personnel-deployed-for-india-ai-impact-summit/20260217.htm
1289611641,20260217,202602,2026,2026.1288,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-1.57894736842106,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217151500,https://www.rediff.com/news/report/over-4000-ai-cameras-15k-personnel-deployed-for-india-ai-impact-summit/20260217.htm
