GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318573368,20260817,202608,2026,2026.6219,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,5.34591194968554,4,"Erhai, Yunnan, China",CH,CH29,13312,25.8,100.183,-1904884,0,,,,,,,,4,"Erhai, Yunnan, China",CH,CH29,13312,25.8,100.183,-1904884,20260817040000,http://www.beijingbulletin.com/news/279245961/return-of-delicate-aquatic-plant-signals-chinese-lake-revival
1318573369,20260817,202608,2026,2026.6219,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.84899845916795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/crude-swap-plans-underway-to-boost-refinery-supply-nuprc/
1318573370,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.31958762886598,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260817040000,https://www.thedailybeast.com/donald-trump-80-declares-fox-news-host-shannon-bream-an-enemy-of-maga/
1318573371,20260817,202608,2026,2026.6219,GOV,CUSTOMS OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.29885057471264,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260817040000,https://www.deccanchronicle.com/southern-states/tamil-nadu/customs-seizes-gold-worth-rs3-cr-from-myanmar-couple-at-chennai-airport-1979749
1318573372,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,0.40774719673802,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260817040000,https://www.jpost.com/defense-and-tech/article-905726
1318573373,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-9.01639344262293,4,"Prawet, Krung Thep Mahanakhon, Thailand",TH,TH40,26425,13.7174,100.695,10380675,0,,,,,,,,4,"Prawet, Krung Thep Mahanakhon, Thailand",TH,TH40,26425,13.7174,100.695,10380675,20260817040000,https://www.chiangraitimes.com/news/bangkok/cyber-police-bust-cash-out-gang/
1318573374,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,0,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260817040000,https://www.deccanchronicle.com/southern-states/tamil-nadu/ai-quantum-technologies-will-shape-the-future-vice-president-1979734
1318573375,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,10,1,10,-1.15384615384615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://www.deccanchronicle.com/nation/current-affairs/jharkhand-govt-invites-agitating-students-for-fresh-talks-today-1979738
1318573376,20260817,202608,2026,2026.6219,GOV,AMBASSADOR,,,,,,GOV,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,043,043,04,1,2.8,4,2,4,2.62743490734948,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817040000,https://www.prokerala.com/news/articles/a1801180.html
1318573377,20260817,202608,2026,2026.6219,GOV,STATE SECRETARY,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.9136690647482,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260817040000,https://en.antaranews.com/news/427357/prabowo-leads-heroes-cemetery-tribute-before-independence-day
1318573378,20260817,202608,2026,2026.6219,GOV,MINIST,,,,,,GOV,,,IDN,SULAWESI,IDN,,,,,,,,1,017,017,01,1,0.0,8,1,8,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573379,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,017,017,01,1,0.0,6,1,6,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573380,20260817,202608,2026,2026.6219,GOV,CABINET,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,0,020,020,02,1,3.0,5,1,5,7.9136690647482,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260817040000,https://en.antaranews.com/news/427357/prabowo-leads-heroes-cemetery-tribute-before-independence-day
1318573381,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573382,20260817,202608,2026,2026.6219,GOV,CABINET,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,0,051,051,05,1,3.4,5,1,5,7.9136690647482,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260817040000,https://en.antaranews.com/news/427357/prabowo-leads-heroes-cemetery-tribute-before-independence-day
1318573383,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-11.5537848605578,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260817040000,https://jcpost.com/posts/34459174-4132-4dc9-aaac-480ec5044ded
1318573384,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,6,1,6,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573385,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,4,1,4,3.03571428571428,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573386,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,12,1,6,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573387,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,143,143,14,3,-6.5,4,1,4,3.03571428571428,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573388,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,143,143,14,3,-6.5,6,1,6,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573389,20260817,202608,2026,2026.6219,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.84899845916795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/crude-swap-plans-underway-to-boost-refinery-supply-nuprc/
1318573390,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.03571428571428,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573391,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573392,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,014,014,01,1,0.0,8,1,8,3.06748466257669,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260817040000,https://www.informationng.com/2026/08/real-reason-i-chose-to-be-obis-running-mate-kwankwaso.html
1318573393,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.03571428571428,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573394,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573395,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,022,022,02,1,3.2,1,1,1,3.03571428571428,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573396,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,022,022,02,1,3.2,1,1,1,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573397,20260817,202608,2026,2026.6219,GOV,PRIME MINISTER,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,025,025,02,1,-0.3,3,1,3,3.06748466257669,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260817040000,https://www.informationng.com/2026/08/real-reason-i-chose-to-be-obis-running-mate-kwankwaso.html
1318573398,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,030,030,03,1,4.0,6,1,6,3.03571428571428,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260817040000,https://www.thetidenewsonline.com/2026/08/tinubu-assures-refinery-revival-cng-expansion/
1318573399,20260817,202608,2026,2026.6219,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.84899845916795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/crude-swap-plans-underway-to-boost-refinery-supply-nuprc/
1318573400,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,12,1,12,-5.30085132925848,4,"Yenagoa, Bayelsa, Nigeria",NI,NI52,191383,4.92472,6.26417,-2031706,4,"Yenagoa, Bayelsa, Nigeria",NI,NI52,191383,4.92472,6.26417,-2031706,4,"Yenagoa, Bayelsa, Nigeria",NI,NI52,191383,4.92472,6.26417,-2031706,20260817040000,https://www.thetidenewsonline.com/2026/08/bayelsa-recommits-to-fight-against-graft/
1318573401,20260817,202608,2026,2026.6219,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.84899845916795,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817040000,https://www.thetidenewsonline.com/2026/08/crude-swap-plans-underway-to-boost-refinery-supply-nuprc/
1318573402,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.31958762886598,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260817040000,https://www.thedailybeast.com/donald-trump-80-declares-fox-news-host-shannon-bream-an-enemy-of-maga/
1318573403,20260817,202608,2026,2026.6219,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.02049622437972,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260817040000,https://www.ign.com/wikis/marvel-tokon-fighting-souls/Deadpool_Secret_Moves_(Deadpool_Saves_the_Tokon_Universe_Trophy_Guide)
1318573404,20260817,202608,2026,2026.6219,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,GOV,AMBASSADOR,,,,,,GOV,,,1,042,042,04,1,1.9,4,2,4,2.62743490734948,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817040000,https://www.prokerala.com/news/articles/a1801180.html
1318573405,20260817,202608,2026,2026.6219,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.17460317460318,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260817040000,https://dailyridge.com/2024/07/05/st-sophia-greek-orthodox-church-celebrates-annual-greek-festival-for-40-years-strong/
1318573406,20260817,202608,2026,2026.6219,GRC,GREEK,GRC,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,3.17460317460318,1,Greece,GR,GR,,39,22,GR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817040000,https://dailyridge.com/2024/07/05/st-sophia-greek-orthodox-church-celebrates-annual-greek-festival-for-40-years-strong/
1318573407,20260817,202608,2026,2026.6219,GRC,GREEK,GRC,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.17460317460318,1,United States,US,US,,39.828175,-98.5795,US,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260817040000,https://dailyridge.com/2024/07/05/st-sophia-greek-orthodox-church-celebrates-annual-greek-festival-for-40-years-strong/
1318573408,20260817,202608,2026,2026.6219,GRC,GREECE,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.17460317460318,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817040000,https://dailyridge.com/2024/07/05/st-sophia-greek-orthodox-church-celebrates-annual-greek-festival-for-40-years-strong/
1318573409,20260817,202608,2026,2026.6219,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.79785330948122,4,"Hawick, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.4333,-2.78333,-2598325,0,,,,,,,,4,"Hawick, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.4333,-2.78333,-2598325,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/e-bike-smashes-car-seconds-37555585
1318573410,20260817,202608,2026,2026.6219,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-8.45360824742269,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260817040000,https://www.cbs58.com/news/doctor-convicted-of-attempted-manslaughter-of-his-wife-wants-a-new-trial-saying-jurors-may-have-been-confused
1318573411,20260817,202608,2026,2026.6219,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.45360824742269,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260817040000,https://www.cbs58.com/news/doctor-convicted-of-attempted-manslaughter-of-his-wife-wants-a-new-trial-saying-jurors-may-have-been-confused
1318573412,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,7.9136690647482,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260817040000,https://en.antaranews.com/news/427357/prabowo-leads-heroes-cemetery-tribute-before-independence-day
1318573413,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.9136690647482,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260817040000,https://en.antaranews.com/news/427357/prabowo-leads-heroes-cemetery-tribute-before-independence-day
1318573414,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,150,150,15,4,-7.2,5,1,5,11.8705035971223,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260817040000,https://en.antaranews.com/news/427364/indonesia-bolsters-fertilizer-quality-to-boost-competitiveness
1318573415,20260817,202608,2026,2026.6219,IDNGOV,INDONESIA,IDN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573416,20260817,202608,2026,2026.6219,IDNGOV,INDONESIA,IDN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573417,20260817,202608,2026,2026.6219,IDNGOV,INDONESIA,IDN,,,,,GOV,,,IDN,SULAWESI,IDN,,,,,,,,1,017,017,01,1,0.0,3,1,2,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
