GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564434,20260817,202608,2026,2026.6219,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-8.1896551724138,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260817014500,https://www.wowt.com/2026/08/16/carmelos-first-alert-6-forecast-severe-weather-threat-arrives-monday-night-into-tuesday/
1318564435,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,6.34146341463415,3,"Marshall County, West Virginia, United States",US,USWV,WV051,39.8667,-80.6498,1717539,0,,,,,,,,3,"Marshall County, West Virginia, United States",US,USWV,,39.8667,-80.6498,1717539,20260817014500,https://www.theintelligencer.net/news/community/2026/08/marshall-county-residents-encouraged-to-wear-purple-during-national-recovery-month-in-september/
1318564436,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,6.34146341463415,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260817014500,https://www.theintelligencer.net/news/community/2026/08/marshall-county-residents-encouraged-to-wear-purple-during-national-recovery-month-in-september/
1318564437,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.20588235294118,3,"Dickinson County, Iowa, United States",US,USIA,IA059,43.3833,-95.1503,465218,0,,,,,,,,3,"Dickinson County, Iowa, United States",US,USIA,,43.3833,-95.1503,465218,20260817014500,https://www.kake.com/home/teen-missing-out-of-dickinson-county/article_67f06675-ac79-445e-81c1-e46693e4176e.html
1318564438,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-2.20588235294118,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,3,"Dickinson County, Iowa, United States",US,USIA,,43.3833,-95.1503,465218,20260817014500,https://www.kake.com/home/teen-missing-out-of-dickinson-county/article_67f06675-ac79-445e-81c1-e46693e4176e.html
1318564439,20260817,202608,2026,2026.6219,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.71942446043165,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260817014500,https://wlos.com/news/local/rescue-hiker-grandfather-mountain-north-carolina-emergency-management-helicopter-western-wnc-avery-county
1318564440,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-0.71942446043165,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260817014500,https://wlos.com/news/local/rescue-hiker-grandfather-mountain-north-carolina-emergency-management-helicopter-western-wnc-avery-county
1318564441,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.28985507246377,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260817014500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-08-17
1318564442,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0833,083,08,2,5.0,2,1,2,-0.16949152542373,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260817014500,https://www.bostonherald.com/2026/08/16/boston-weather-some-rain-seasonable-temps-ahead/
1318564443,20260817,202608,2026,2026.6219,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,1.27906976744186,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,0,,,,,,,,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260817014500,https://dailynorthwestern.com/2026/08/16/campus/a-glimpse-into-student-activism-at-nu/
1318564444,20260817,202608,2026,2026.6219,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564445,20260817,202608,2026,2026.6219,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,1724,172,17,4,-5.0,3,1,3,-5.05050505050505,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260817014500,https://www.fox2detroit.com/weather/indiana-storms-flooding-6-dead-severe-weather
1318564446,20260817,202608,2026,2026.6219,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.2807017543859,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260817014500,https://flipso.com/p/4y9v89j2m
1318564447,20260817,202608,2026,2026.6219,USA,CHARLOTTE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.69565217391304,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://wlos.com/news/local/charlotte-man-sentenced-prison-extortion-cyber-scheme-conviction-north-carolina-international-technology-company-washington-dc-data
1318564448,20260817,202608,2026,2026.6219,USA,CHARLOTTE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.69565217391304,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260817014500,https://wlos.com/news/local/charlotte-man-sentenced-prison-extortion-cyber-scheme-conviction-north-carolina-international-technology-company-washington-dc-data
1318564449,20260817,202608,2026,2026.6219,USA,VIRGINIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-7.07269155206287,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260817014500,https://www.kake.com/news/national/suspect-arrested-in-virginia-state-shooting-that-wounded-5-police/article_37b3a92e-9397-4706-98d0-dd58e6cf4049.html
1318564450,20260817,202608,2026,2026.6219,USA,VIRGINIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-7.07269155206287,3,"Hanover County, Virginia, United States",US,USVA,VA085,37.7501,-77.483,1480132,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260817014500,https://www.kake.com/news/national/suspect-arrested-in-virginia-state-shooting-that-wounded-5-police/article_37b3a92e-9397-4706-98d0-dd58e6cf4049.html
1318564451,20260817,202608,2026,2026.6219,USA,VIRGINIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-7.07269155206287,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,20260817014500,https://www.kake.com/news/national/suspect-arrested-in-virginia-state-shooting-that-wounded-5-police/article_37b3a92e-9397-4706-98d0-dd58e6cf4049.html
1318564452,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,-5.05050505050505,3,"Purdue University, Indiana, United States",US,USIN,IN157,40.4281,-86.9225,441652,3,"Purdue University, Indiana, United States",US,USIN,,40.4281,-86.9225,441652,3,"Purdue University, Indiana, United States",US,USIN,,40.4281,-86.9225,441652,20260817014500,https://www.fox2detroit.com/weather/indiana-storms-flooding-6-dead-severe-weather
1318564453,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564454,20260817,202608,2026,2026.6219,USA,WASHINGTON,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,050,050,05,1,3.5,4,1,4,-5.01474926253687,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564455,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,2,2,-2.70838035382558,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817014500,https://www.courant.com/2026/08/16/trump-orders-pentagon-to-scale-back-joint-exercises-with-south-korea/
1318564456,20260817,202608,2026,2026.6219,USA,WASHINGTON,USA,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,6,1,6,-5.01474926253687,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564457,20260817,202608,2026,2026.6219,USA,BOSTON,USA,,,,,,,,ITA,SICILY,ITA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.38663484486874,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260817014500,https://www.bostonherald.com/2026/08/16/visitors-to-fishermans-festival-find-food-and-fun/
1318564458,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-3.61990950226245,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564459,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-3.61990950226245,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564460,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,4,1,4,-3.61990950226245,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564461,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564462,20260817,202608,2026,2026.6219,USA,WASHINGTON,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564463,20260817,202608,2026,2026.6219,USA,THE US,USA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564464,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,2,2,2,-2.70838035382558,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.courant.com/2026/08/16/trump-orders-pentagon-to-scale-back-joint-exercises-with-south-korea/
1318564465,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-5.08474576271186,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817014500,https://timesofsandiego.com/environment/2026/08/16/lawmakers-kill-grizzly-reintroduction-bill/
1318564466,20260817,202608,2026,2026.6219,USA,NORTH CAROLINA,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,3.2345013477089,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260817014500,https://wlos.com/news/local/jamie-ager-democrat-congressional-campaign-election-11-district-western-north-carolina-jennifer-balkcom-chuck-edwards-community
1318564467,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,0.83769633507854,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564468,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,0311,031,03,1,5.2,2,1,2,-0.77120822622108,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260817014500,https://rbr.com/net-loss-lowers-for-cumulus-as-revenue-woes-continue/
1318564469,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,040,040,04,1,1.0,4,2,4,-2.70838035382558,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.courant.com/2026/08/16/trump-orders-pentagon-to-scale-back-joint-exercises-with-south-korea/
1318564470,20260817,202608,2026,2026.6219,USA,NEW HAMPSHIRE,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564471,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,0.83769633507854,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564472,20260817,202608,2026,2026.6219,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.01474926253687,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564473,20260817,202608,2026,2026.6219,USAJUD,BOSTON,USA,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-8.81355932203389,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://www.bostonherald.com/2026/08/16/police-blotter-man-shot-killed-in-holyoke/
1318564474,20260817,202608,2026,2026.6219,USALEG,NEW HAMPSHIRE,USA,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564475,20260817,202608,2026,2026.6219,USALEG,UNITED STATES,USA,,,,,LEG,,,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564476,20260817,202608,2026,2026.6219,USALEG,UNITED STATES,USA,,,,,LEG,,,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564477,20260817,202608,2026,2026.6219,VENGOV,VENEZUELA,VEN,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.44444444444445,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://economictimes.indiatimes.com/news/international/world-news/a-week-after-colombias-deadly-earthquake-hope-lingers-in-the-rubble/articleshow/133284296.cms
1318564478,20260817,202608,2026,2026.6219,abk,ABKHAZIANS,,,abk,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.87451630735213,4,"South Ossetia, Georgia (general), Georgia",GG,GG00,16523,42.3333,44,-2329959,0,,,,,,,,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
