GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318598532,20260817,202608,2026,2026.6219,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.84300341296928,0,,,,,,,,4,"Yeoju, Kyonggi-do, South Korea",KS,KS13,24980,37.2958,127.634,-719704,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260817083000,https://www.cnn.com/2026/08/17/asia/us-north-korea-military-exercises-trump-analysis-intl-hnk-ml
1318598533,20260817,202608,2026,2026.6219,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.84300341296928,0,,,,,,,,4,"Yeoju, Kyonggi-do, South Korea",KS,KS13,24980,37.2958,127.634,-719704,4,"Yeoju, Kyonggi-do, South Korea",KS,KS13,24980,37.2958,127.634,-719704,20260817083000,https://www.cnn.com/2026/08/17/asia/us-north-korea-military-exercises-trump-analysis-intl-hnk-ml
1318598534,20260817,202608,2026,2026.6219,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,060,060,06,2,6.0,10,1,10,-2.29007633587786,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-two-pot-two-years-later-savings-are-used-to-put-food-on-the-table/
1318598535,20260817,202608,2026,2026.6219,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-2.7114967462039,0,,,,,,,,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-no-data-no-deadline-no-dedicated-funding-sa-s-blind-and-deaf-children-face-an-ecd-crisis/
1318598536,20260817,202608,2026,2026.6219,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-6.42633228840125,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260817083000,https://www.moneycontrol.com/news/india/bjp-scoffs-at-rahul-gandhi-s-offensive-letter-to-jharkhand-cm-unsolicited-instructions-14007318.html
1318598537,20260817,202608,2026,2026.6219,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-6.42633228840125,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260817083000,https://www.moneycontrol.com/news/india/bjp-scoffs-at-rahul-gandhi-s-offensive-letter-to-jharkhand-cm-unsolicited-instructions-14007318.html
1318598538,20260817,202608,2026,2026.6219,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,036,036,03,1,4.0,6,1,6,-2.62919310970082,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260817083000,https://townhall.com/columnists/jeffcrouere/2026/08/17/if-democrats-win-trump-will-be-impeached-again-n2681343
1318598539,20260817,202608,2026,2026.6219,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,192,192,19,4,-9.5,6,1,6,-2.62919310970082,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260817083000,https://townhall.com/columnists/jeffcrouere/2026/08/17/if-democrats-win-trump-will-be-impeached-again-n2681343
1318598540,20260817,202608,2026,2026.6219,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.79744136460554,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260817083000,https://www.dailymail.com/tvshowbiz/article-16057433/Pierce-Brosnan-wife-Keely-Sydney.html
1318598541,20260817,202608,2026,2026.6219,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,3,1,2,4.79744136460554,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260817083000,https://www.dailymail.com/tvshowbiz/article-16057433/Pierce-Brosnan-wife-Keely-Sydney.html
1318598542,20260817,202608,2026,2026.6219,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,7,1,7,4.79744136460554,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Ireland,EI,EI,,53,-8,EI,20260817083000,https://www.dailymail.com/tvshowbiz/article-16057433/Pierce-Brosnan-wife-Keely-Sydney.html
1318598543,20260817,202608,2026,2026.6219,,,,,,,,,,,MIL,AIR MARSHAL,,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,0.24752475247524,0,,,,,,,,4,"Manggarai, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2193,106.848,-2686702,4,"Manggarai, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2193,106.848,-2686702,20260817083000,https://en.antaranews.com/news/427375/govt-sends-52-tons-of-aid-to-quake-hit-areas-of-e-nusa-tenggara
1318598544,20260817,202608,2026,2026.6219,,,,,,,,,,,MIL,AIR MARSHAL,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,0.24752475247524,0,,,,,,,,4,"Manggarai, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2193,106.848,-2686702,4,"Ruteng, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.6136,120.472,-2694472,20260817083000,https://en.antaranews.com/news/427375/govt-sends-52-tons-of-aid-to-quake-hit-areas-of-e-nusa-tenggara
1318598545,20260817,202608,2026,2026.6219,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,017,017,01,1,0.0,6,1,6,-9.92217898832682,0,,,,,,,,4,"Taxila, Punjab, Pakistan",PK,PK04,23674,33.7597,72.8375,-2775936,4,"Taxila, Punjab, Pakistan",PK,PK04,23674,33.7597,72.8375,-2775936,20260817083000,https://www.moneycontrol.com/entertainment/pakistani-tiktoker-shamsu-bibi-shot-dead-at-28-outside-her-home-only-a-few-attend-her-funeral-article-14007469.html
1318598546,20260817,202608,2026,2026.6219,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.86885245901639,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260817083000,https://www.moneycontrol.com/world/former-pakistan-army-chief-qamar-javed-bajwa-shifted-to-uae-for-medical-treatment-article-14007456.html
1318598547,20260817,202608,2026,2026.6219,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.86885245901639,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260817083000,https://www.moneycontrol.com/world/former-pakistan-army-chief-qamar-javed-bajwa-shifted-to-uae-for-medical-treatment-article-14007456.html
1318598548,20260817,202608,2026,2026.6219,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.86885245901639,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260817083000,https://www.moneycontrol.com/world/former-pakistan-army-chief-qamar-javed-bajwa-shifted-to-uae-for-medical-treatment-article-14007456.html
1318598549,20260817,202608,2026,2026.6219,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.86885245901639,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260817083000,https://www.moneycontrol.com/world/former-pakistan-army-chief-qamar-javed-bajwa-shifted-to-uae-for-medical-treatment-article-14007456.html
1318598550,20260817,202608,2026,2026.6219,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.92217898832682,0,,,,,,,,4,"Taxila, Punjab, Pakistan",PK,PK04,23674,33.7597,72.8375,-2775936,4,"Taxila, Punjab, Pakistan",PK,PK04,23674,33.7597,72.8375,-2775936,20260817083000,https://www.moneycontrol.com/entertainment/pakistani-tiktoker-shamsu-bibi-shot-dead-at-28-outside-her-home-only-a-few-attend-her-funeral-article-14007469.html
1318598551,20260817,202608,2026,2026.6219,,,,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,080,080,08,2,5.0,3,1,3,-0.851466414380321,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598552,20260817,202608,2026,2026.6219,,,,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-0.851466414380321,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598553,20260817,202608,2026,2026.6219,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.86054827175209,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260817083000,https://www.philstar.com/headlines/2026/08/17/2549906/sara-duterte-trial-recap-aug-17-gina-acosta-first-hostile-witness-4-bags-cash
1318598554,20260817,202608,2026,2026.6219,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,014,014,01,1,0.0,4,1,4,-2.86054827175209,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260817083000,https://www.philstar.com/headlines/2026/08/17/2549906/sara-duterte-trial-recap-aug-17-gina-acosta-first-hostile-witness-4-bags-cash
1318598555,20260817,202608,2026,2026.6219,,,,,,,,,,,PRTGOV,PORTUGAL,PRT,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-4.49640287769784,0,,,,,,,,4,"Boticas, Vila Real, Portugal",PO,PO21,24922,41.6899,-7.66594,-2160125,4,"Boticas, Vila Real, Portugal",PO,PO21,24922,41.6899,-7.66594,-2160125,20260817083000,https://www.euronews.com/my-europe/2026/08/17/europe-wildfires-german-border-town-partially-evacuated-but-france-blaze-stabilised
1318598556,20260817,202608,2026,2026.6219,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.66204986149585,0,,,,,,,,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,20260817083000,http://www.jpost.com/israel-news/defense-news/article-905733
1318598557,20260817,202608,2026,2026.6219,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.17835909631391,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260817083000,https://www.cbc.ca/news/canada/russian-enriched-uranium-westinghouse-9.7296239
1318598558,20260817,202608,2026,2026.6219,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.17835909631391,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260817083000,https://www.cbc.ca/news/canada/russian-enriched-uranium-westinghouse-9.7296239
1318598559,20260817,202608,2026,2026.6219,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.17835909631391,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260817083000,https://www.cbc.ca/news/canada/russian-enriched-uranium-westinghouse-9.7296239
1318598560,20260817,202608,2026,2026.6219,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,10,1,10,1.21951219512195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817083000,https://techcabal.com/2026/08/17/phones-running-android-17/
1318598561,20260817,202608,2026,2026.6219,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260817083000,https://www.cagesideseats.com/rumor-round-up/469249/rumor-roundup-aug-17-2026-malakai-blacks-future-la-knight-alexa-bliss-el-grande-americano-wwe-aew-tna-mlw
1318598562,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.75471698113207,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260817083000,https://www.ksl.com:443/article/51610283/motorcyclists-ride-for-the-20th-year-in-remembrance-of-utahs-fallen-police-officers
1318598563,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,042,042,04,1,1.9,9,1,9,-4.49346405228758,0,,,,,,,,3,"Horry County, South Carolina, United States",US,USSC,,33.9168,-78.9831,1248005,3,"Horry County, South Carolina, United States",US,USSC,,33.9168,-78.9831,1248005,20260817083000,https://www.oxygen.com/snapped/crime-news/snapped-what-happened-to-heather-elvis-sidney-moorer-tammy-moorer
1318598564,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UTAH,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.46030330062444,0,,,,,,,,3,"Silver Lake, New York, United States",US,USNY,,42.6015,-75.3324,965263,3,"Silver Lake, New York, United States",US,USNY,,42.6015,-75.3324,965263,20260817083000,https://www.parkrecord.com/2026/08/17/pizza-party-puts-the-festive-in-chefs-table-festival/
1318598565,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UTAH,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.46030330062444,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260817083000,https://www.parkrecord.com/2026/08/17/pizza-party-puts-the-festive-in-chefs-table-festival/
1318598566,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.36945812807882,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260817083000,https://www.moneycontrol.com/entertainment/lanterns-review-dc-comics-takes-a-risk-with-a-superhero-story-that-feels-surprisingly-human-article-14007323.html
1318598567,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.46030330062444,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260817083000,https://www.parkrecord.com/2026/08/17/pizza-party-puts-the-festive-in-chefs-table-festival/
1318598568,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.46030330062444,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817083000,https://www.parkrecord.com/2026/08/17/pizza-party-puts-the-festive-in-chefs-table-festival/
1318598569,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.7363344051447,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260817083000,https://www.boredpanda.com/hayden-panettiere-heartbreaking-final-post-becomes-virtual-shrine/
1318598570,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,9.74264705882352,0,,,,,,,,3,"Santa Clara Convention Center, California, United States",US,USCA,,37.4041,-121.977,1828567,4,"Kang Chiao, Pingdong Xian, Taiwan",TW,TW18,13277,22.4965,120.495,10021843,20260817083000,https://focustaiwan.tw:443/sci-tech/202608170010
1318598571,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,9.74264705882352,0,,,,,,,,3,"Santa Clara Convention Center, California, United States",US,USCA,,37.4041,-121.977,1828567,3,"Santa Clara Convention Center, California, United States",US,USCA,,37.4041,-121.977,1828567,20260817083000,https://focustaiwan.tw:443/sci-tech/202608170010
1318598572,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,9.74264705882352,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Santa Clara Convention Center, California, United States",US,USCA,,37.4041,-121.977,1828567,20260817083000,https://focustaiwan.tw:443/sci-tech/202608170010
1318598573,20260817,202608,2026,2026.6219,,,,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.81058495821727,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260817083000,https://cbn.co.za/business-traveler-digest/employee-hotel-room-sharing-legal-risks-for-south-african-employers/
1318598574,20260817,202608,2026,2026.6219,,,,,,,,,,,adi,ADIVASI,,,adi,,,,,,0,1123,112,11,3,-2.0,10,1,10,0.30959752321982,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/if-hidma-returns-alive-we-will-kill-him-too/articleshow/133290099.cms
1318598575,20260817,202608,2026,2026.6219,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260817083000,https://en.shafaqna.com/471490/un-deputy-chief-calls-on-international-community-to-continue-supporting-afghan-women/
1318598576,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.7114967462039,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,0,,,,,,,,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-no-data-no-deadline-no-dedicated-funding-sa-s-blind-and-deaf-children-face-an-ecd-crisis/
1318598577,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,0.30959752321982,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/if-hidma-returns-alive-we-will-kill-him-too/articleshow/133290099.cms
1318598578,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.30959752321982,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/if-hidma-returns-alive-we-will-kill-him-too/articleshow/133290099.cms
1318598579,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.886925795053,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-prima-facie-puts-sa-s-sexual-violence-crisis-and-broken-legal-system-on-stage/
1318598580,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.7114967462039,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,0,,,,,,,,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-no-data-no-deadline-no-dedicated-funding-sa-s-blind-and-deaf-children-face-an-ecd-crisis/
1318598581,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0.30959752321982,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/if-hidma-returns-alive-we-will-kill-him-too/articleshow/133290099.cms
1318598582,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.29007633587786,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-two-pot-two-years-later-savings-are-used-to-put-food-on-the-table/
1318598583,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,2.81124497991968,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-gen-zs-and-millennials-are-taking-a-different-path-to-wealth/
1318598584,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.886925795053,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-prima-facie-puts-sa-s-sexual-violence-crisis-and-broken-legal-system-on-stage/
1318598585,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,3.48837209302326,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260817083000,https://cbn.co.za/industry-news/business-advisory-financial-services-news/capital-investment-in-south-africa-hinges-on-policy-certainty/
1318598586,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-1.81058495821727,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260817083000,https://cbn.co.za/business-traveler-digest/employee-hotel-room-sharing-legal-risks-for-south-african-employers/
1318598587,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-2.7114967462039,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,4,"University Of Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.958,18.4608,-1217215,20260817083000,https://www.dailymaverick.co.za/article/2026-08-17-no-data-no-deadline-no-dedicated-funding-sa-s-blind-and-deaf-children-face-an-ecd-crisis/
1318598588,20260817,202608,2026,2026.6219,AFR,AFRICA,AFR,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.81058495821727,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260817083000,https://cbn.co.za/business-traveler-digest/employee-hotel-room-sharing-legal-risks-for-south-african-employers/
