GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315244525,20260725,202607,2026,2026.5616,MOSSUN,SUNNI,,,,MOS,SUN,,,,MOSSHI,SHIITE,,,,MOS,SHI,,,,0,050,050,05,1,3.5,2,1,2,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244526,20260725,202607,2026,2026.5616,MOSSUN,SUNNI,,,,MOS,SUN,,,,MOSSHI,SHIITE,,,,MOS,SHI,,,,0,050,050,05,1,3.5,2,1,2,-1.61430307238327,1,France,FR,FR,,46,2,FR,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,1,France,FR,FR,,46,2,FR,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244527,20260725,202607,2026,2026.5616,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.30718954248366,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725061500,https://dailypost.ng/2026/07/25/2027-pdp-leaders-meet-jonathan-in-abuja/
1315244528,20260725,202607,2026,2026.5616,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,1.93548387096774,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725061500,https://www.yogajournal.com/lifestyle/astrology/saturn-in-retrograde-2025/
1315244529,20260725,202607,2026,2026.5616,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.33698399326032,4,"Dargaville, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.9333,173.883,-1508742,0,,,,,,,,4,"Dargaville, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.9333,173.883,-1508742,20260725061500,https://www.rnz.co.nz/news/te-ao-maori/794950/how-learning-te-reo-maori-in-her-70-s-transformed-one-pakeha-grandmother-s-view-of-aotearoa
1315244530,20260725,202607,2026,2026.5616,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,175,175,17,4,-9.0,10,1,10,-12.7840909090909,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://economictimes.indiatimes.com/news/india/first-fir-in-parliament-protest-violence-invokes-attempt-to-murder-charge-police-detail-sequence-of-events/articleshow/132619812.cms
1315244531,20260725,202607,2026,2026.5616,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE PERSONNEL,,,,,,COP,,,1,180,180,18,4,-9.0,5,1,5,-12.7840909090909,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://economictimes.indiatimes.com/news/india/first-fir-in-parliament-protest-violence-invokes-attempt-to-murder-charge-police-detail-sequence-of-events/articleshow/132619812.cms
1315244532,20260725,202607,2026,2026.5616,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-5.98290598290598,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://www.winnipegfreepress.com/world/2026/07/25/indias-cockroach-protests-take-on-modi-with-unlikely-weapons-sharp-irreverent-humor-and-memes
1315244533,20260725,202607,2026,2026.5616,OPP,DEMONSTRATOR,,,,,,OPP,,,MED,MEDIA,,,,,,MED,,,1,141,141,14,3,-6.5,10,1,10,-5.98290598290598,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://www.winnipegfreepress.com/world/2026/07/25/indias-cockroach-protests-take-on-modi-with-unlikely-weapons-sharp-irreverent-humor-and-memes
1315244534,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244535,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,0,,,,,,,,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244536,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.71428571428572,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,0,,,,,,,,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244537,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.71428571428572,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,0,,,,,,,,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244538,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,CHRCTHREL,CATHOLIC,,,,CHR,CTH,,,,0,036,036,03,1,4.0,2,1,2,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244539,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244540,20260725,202607,2026,2026.5616,PHL,DAVAO,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.71428571428572,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244541,20260725,202607,2026,2026.5616,PHL,DAVAO,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.71428571428572,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244542,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,7,1,5,1.71428571428572,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244543,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.71428571428572,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244544,20260725,202607,2026,2026.5616,PHL,DAVAO,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.71428571428572,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244545,20260725,202607,2026,2026.5616,PHL,DAVAO,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.71428571428572,5,"Misamis Occidental, Misamis Occidental, Philippines",RP,RP42,24272,8.33333,123.7,-2440085,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244546,20260725,202607,2026,2026.5616,PHL,FILIPINO,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244547,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244548,20260725,202607,2026,2026.5616,PHL,FILIPINO,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244549,20260725,202607,2026,2026.5616,PHL,DAVAO,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244550,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,PHLCHR,DAVAO,PHL,,,CHR,,,,,1,043,043,04,1,2.8,1,1,1,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244551,20260725,202607,2026,2026.5616,PHL,MINDANAO,PHL,,,,,,,,PHLCHR,DAVAO,PHL,,,CHR,,,,,1,043,043,04,1,2.8,2,1,2,1.71428571428572,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244552,20260725,202607,2026,2026.5616,PHL,MINDANAO,PHL,,,,,,,,PHLCHR,PHILIPPINE,PHL,,,CHR,,,,,1,043,043,04,1,2.8,1,1,1,1.71428571428572,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244553,20260725,202607,2026,2026.5616,PHL,PHILIPPINE,PHL,,,,,,,,PHLCHR,DAVAO,PHL,,,CHR,,,,,1,043,043,04,1,2.8,1,1,1,1.71428571428572,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244554,20260725,202607,2026,2026.5616,PHLCHR,DAVAO,PHL,,,CHR,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244555,20260725,202607,2026,2026.5616,PHLCHR,DAVAO,PHL,,,CHR,,,,,PHL,MINDANAO,PHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244556,20260725,202607,2026,2026.5616,PHLCHR,PHILIPPINE,PHL,,,CHR,,,,,PHL,MINDANAO,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244557,20260725,202607,2026,2026.5616,PHLCHR,DAVAO,PHL,,,CHR,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244558,20260725,202607,2026,2026.5616,PNG,NEW IRELAND,PNG,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.48756218905473,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpools-scary-rough-sleeping-crisis-34339093
1315244559,20260725,202607,2026,2026.5616,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.06185567010309,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260725061500,https://www.heraldgoa.in/goa/govt-college-khandola-to-undertake-multilingual-translation-of-the-foral-of-1526/483014/
1315244560,20260725,202607,2026,2026.5616,PRT,PORTUGAL,PRT,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,0.79893475366178,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260725061500,https://www.dailymail.com/news/royals/article-16003167/palace-confidential-harry-meghan-king-reunion-inveigling-britain.html
1315244561,20260725,202607,2026,2026.5616,PRT,PORTUGAL,PRT,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0.79893475366178,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260725061500,https://www.dailymail.com/news/royals/article-16003167/palace-confidential-harry-meghan-king-reunion-inveigling-britain.html
1315244562,20260725,202607,2026,2026.5616,PRT,PORTUGUESE,PRT,,,,,,,,PRTGOV,PORTUGAL,PRT,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-3.29670329670329,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260725061500,https://www.heraldgoa.in/goa/former-sarpanch-caught-between-two-countries/483011/
1315244563,20260725,202607,2026,2026.5616,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,SYR,SYRIA,SYR,,,,,,,,1,036,036,03,1,4.0,28,1,10,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244564,20260725,202607,2026,2026.5616,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,SYR,SYRIA,SYR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.1496062992126,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244565,20260725,202607,2026,2026.5616,PRTGOV,PORTUGUESE,PRT,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.29670329670329,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260725061500,https://www.heraldgoa.in/goa/former-sarpanch-caught-between-two-countries/483011/
1315244566,20260725,202607,2026,2026.5616,PSEREBLEG,HAMAS,PSE,,,,,REB,LEG,,IRQ,IRAQI,IRQ,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244567,20260725,202607,2026,2026.5616,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244568,20260725,202607,2026,2026.5616,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.61430307238327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244569,20260725,202607,2026,2026.5616,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.61430307238327,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244570,20260725,202607,2026,2026.5616,PTY,POLITICIAN,,,,,,,,,GOV,BUREAUCRAT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-5.22478736330498,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/opinion/local-columns/2026/07/editors-notes-a-history-of-deadly-flash-floods/
1315244571,20260725,202607,2026,2026.5616,PTY,DEMOCRATIC PARTY,,,,,,,,,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-1.30718954248366,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725061500,https://dailypost.ng/2026/07/25/2027-pdp-leaders-meet-jonathan-in-abuja/
1315244572,20260725,202607,2026,2026.5616,REL,PILGRIM,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Tagum, City of Tagum, Philippines",RP,RPN7,24267,7.4475,125.805,-2455442,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
